Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
957.9435,-0.03490216,0.9805702,2.209593,-0.004303169,-0.9992648,0.002115757
957.9581,-0.0349049,0.9805998,2.209647,-0.004167801,-0.9992595,0.002010589
957.9706,-0.0349198,0.9806268,2.209699,-0.004130031,-0.9992564,0.001884396
957.985,-0.0349201,0.9806465,2.209764,-0.004080593,-0.999251,0.00184919
957.9989,-0.03492486,0.9806694,2.209822,-0.004008592,-0.9992468,0.001799441
958.0123,-0.03493416,0.9806869,2.209872,-0.00394315,-0.9992427,0.001680818
958.027,-0.03494227,0.9806938,2.209909,-0.003870926,-0.9992376,0.001645082
958.0408,-0.03495914,0.9807069,2.209959,-0.003815934,-0.9992377,0.001666802
958.0547,-0.03498548,0.9807165,2.210021,-0.003799239,-0.9992349,0.00169233
958.0682,-0.03500295,0.9807249,2.21008,-0.003815702,-0.9992349,0.001647658
958.0825,-0.0350548,0.9807453,2.21014,-0.00385415,-0.9992312,0.001636903
958.0966,-0.03510636,0.9807639,2.210192,-0.003882183,-0.9992289,0.00152209
958.1098,-0.0351572,0.9807909,2.210256,-0.00387939,-0.9992264,0.001435352
958.1243,-0.03521264,0.9808277,2.210334,-0.00388027,-0.9992204,0.001312221
958.1383,-0.03526396,0.9808625,2.210401,-0.003964163,-0.999212,0.001111515
958.1517,-0.03528339,0.9808934,2.210432,-0.003869036,-0.9992077,0.0009133812
958.1663,-0.03530842,0.9809299,2.210473,-0.003780439,-0.9992005,0.000800169
958.1801,-0.03535354,0.9809556,2.210561,-0.003639765,-0.9991963,0.0007246477
958.194,-0.03540182,0.9809798,2.210668,-0.003419874,-0.999194,0.0005891607
958.2075,-0.03545237,0.9810112,2.210748,-0.003399639,-0.9991944,0.0003075599
958.222,-0.03548777,0.9810747,2.210786,-0.003553834,-0.9991939,0.0001928965
958.236,-0.03553379,0.9811164,2.210815,-0.003566074,-0.9991982,-0.0002229092
958.2491,-0.03556401,0.9811748,2.210872,-0.003311687,-0.9992021,-0.0004689657
958.2636,-0.03559005,0.9812406,2.21093,-0.003054625,-0.9992078,-0.0008957202
958.2776,-0.03562587,0.9813129,2.210961,-0.002719855,-0.9992122,-0.001298605
958.291,-0.03565639,0.9813988,2.210975,-0.002398519,-0.9992169,-0.001458977
958.3058,-0.03568828,0.9814655,2.210993,-0.002289009,-0.9992198,-0.001830995
958.3196,-0.03571373,0.9815084,2.211044,-0.002210851,-0.9992263,-0.002202504
958.3327,-0.03573501,0.981537,2.211089,-0.002144378,-0.9992334,-0.00258266
958.3474,-0.03573936,0.9815947,2.211114,-0.002124319,-0.9992388,-0.002832253
958.3612,-0.03572154,0.9816672,2.211137,-0.002119982,-0.9992422,-0.003036916
958.3753,-0.03570354,0.9817317,2.211164,-0.002082416,-0.9992436,-0.003589079
958.3885,-0.03569353,0.9817899,2.21121,-0.002203901,-0.9992444,-0.004011835
958.4031,-0.03568685,0.9818301,2.211277,-0.002435376,-0.9992485,-0.004271264
958.417,-0.03567767,0.9818755,2.211338,-0.00246715,-0.999252,-0.004369915
958.4303,-0.03565526,0.9819157,2.211407,-0.00266057,-0.999256,-0.004500176
958.4451,-0.03563553,0.981974,2.211496,-0.002734954,-0.9992578,-0.004721993
958.4589,-0.03563017,0.9820446,2.211594,-0.002684291,-0.9992582,-0.005211711
958.472,-0.03562284,0.982127,2.211692,-0.00285271,-0.999255,-0.005669234
958.4867,-0.03559697,0.9821904,2.211752,-0.003116412,-0.9992555,-0.006286705
958.5006,-0.03556883,0.9822649,2.211823,-0.003279272,-0.9992542,-0.006687828
958.516,-0.03554296,0.9823682,2.211896,-0.003287015,-0.9992494,-0.007227996
958.5278,-0.03551978,0.9824868,2.211978,-0.003400345,-0.9992456,-0.007817007
958.5422,-0.03550905,0.9825929,2.212077,-0.003594093,-0.9992446,-0.008302392
958.5562,-0.03549713,0.9827019,2.212199,-0.003788344,-0.9992421,-0.008781144
958.5696,-0.03549629,0.9827955,2.212318,-0.003959212,-0.9992387,-0.009350874
958.5843,-0.03550905,0.9828987,2.212469,-0.004124257,-0.9992373,-0.009922951
958.598,-0.03554875,0.9829865,2.212647,-0.004191627,-0.9992369,-0.01041089
958.6113,-0.0355804,0.9830672,2.212811,-0.004289174,-0.9992388,-0.01080245
958.626,-0.0356099,0.9831285,2.212958,-0.00438677,-0.9992415,-0.01126851
958.6398,-0.03565425,0.9832096,2.213123,-0.004462818,-0.9992384,-0.01177344
958.6534,-0.03568977,0.9833158,2.213313,-0.004567257,-0.9992385,-0.01251879
958.6678,-0.03573591,0.983429,2.213504,-0.00468021,-0.9992347,-0.01324765
958.6816,-0.03577822,0.9835311,2.213689,-0.004850109,-0.9992296,-0.013937
958.6956,-0.03581804,0.9836351,2.213881,-0.00495326,-0.9992297,-0.01447569
958.709,-0.03587878,0.983717,2.214072,-0.004862599,-0.9992284,-0.01521807
958.7235,-0.03597045,0.983802,2.214275,-0.004861872,-0.9992279,-0.01581163
958.7374,-0.03606766,0.9838828,2.214475,-0.004786078,-0.9992299,-0.01641008
958.7509,-0.03616685,0.9839478,2.214664,-0.004678566,-0.9992369,-0.01697928
958.7653,-0.03626621,0.9840335,2.21486,-0.004706542,-0.9992391,-0.01752591
958.7792,-0.03636932,0.9841238,2.215065,-0.004531376,-0.9992425,-0.01818036
958.7927,-0.03646445,0.9842199,2.215276,-0.004265148,-0.9992451,-0.01885109
958.8072,-0.03655595,0.9843118,2.215474,-0.004107624,-0.999243,-0.01960413
958.8212,-0.03664243,0.984434,2.215653,-0.00402273,-0.9992393,-0.02031093
958.835,-0.03671491,0.9845492,2.215822,-0.004010451,-0.9992343,-0.02102948
958.8483,-0.03677887,0.9846239,2.216042,-0.003945025,-0.9992275,-0.02170473
958.8627,-0.03682411,0.9846746,2.216275,-0.003854762,-0.9992214,-0.0222671
958.8767,-0.03687507,0.9847376,2.21649,-0.003772465,-0.9992161,-0.02273814
958.89,-0.03691345,0.9848635,2.216681,-0.003578116,-0.9992062,-0.02328658
958.9044,-0.03694749,0.9850061,2.216866,-0.003482256,-0.9991845,-0.02416194
958.9186,-0.03692865,0.9851526,2.21705,-0.003457206,-0.999158,-0.02514663
958.9319,-0.03691047,0.9853148,2.21722,-0.003560979,-0.9991243,-0.0263731
958.9464,-0.03691709,0.9855105,2.21735,-0.003570338,-0.9990851,-0.02760353
958.9602,-0.03692383,0.985706,2.217484,-0.0034251,-0.9990513,-0.02862388
958.9742,-0.03689766,0.9859099,2.21762,-0.003184088,-0.9990152,-0.02963331
958.9877,-0.03684199,0.986086,2.217776,-0.002806695,-0.9989768,-0.03069371
959.0021,-0.0367713,0.9862473,2.217925,-0.00233897,-0.9989457,-0.03161234
959.0161,-0.03671825,0.9864007,2.218035,-0.002326759,-0.9989147,-0.03243221
959.0293,-0.03666329,0.9865268,2.218135,-0.00242851,-0.9988915,-0.03318265
959.0438,-0.03661764,0.9866146,2.218258,-0.002537398,-0.9988704,-0.03384849
959.0579,-0.03657275,0.9866641,2.218397,-0.002520296,-0.9988544,-0.03439493
959.0712,-0.03651142,0.9867094,2.218536,-0.002574515,-0.9988406,-0.03485562
959.0856,-0.03640568,0.9867736,2.21866,-0.002651342,-0.9988334,-0.03525598
959.0995,-0.03628695,0.9868385,2.218765,-0.002831636,-0.99882,-0.03569899
959.113,-0.03617448,0.9869102,2.218859,-0.00299245,-0.9988048,-0.0361936
959.1276,-0.03607005,0.9869788,2.218943,-0.003215021,-0.9987804,-0.03686494
959.1414,-0.03594887,0.9870591,2.219014,-0.003398155,-0.998758,-0.03744694
959.1552,-0.03581166,0.9871347,2.21908,-0.003498545,-0.9987353,-0.03801902
959.1689,-0.03566897,0.9871966,2.21913,-0.00378328,-0.9987181,-0.03837062
959.183,-0.03550112,0.9872524,2.219164,-0.003957887,-0.998688,-0.0389602
959.197,-0.03533125,0.987317,2.219184,-0.004213276,-0.9986598,-0.03955061
959.2106,-0.03519243,0.9873997,2.219192,-0.004308234,-0.9986285,-0.04012508
959.2249,-0.03506774,0.9875005,2.219196,-0.00442821,-0.9985992,-0.04063958
959.239,-0.03494978,0.9876014,2.219187,-0.004736763,-0.9985668,-0.04123553
959.2522,-0.03481174,0.9877002,2.219172,-0.004814402,-0.9985378,-0.04174656
959.2668,-0.03465986,0.9878186,2.21914,-0.004851163,-0.998508,-0.04237453
959.2808,-0.03452218,0.987941,2.219092,-0.004981388,-0.998476,-0.04299536
959.2946,-0.03438079,0.9880704,2.219028,-0.005123171,-0.9984384,-0.04375982
959.3082,-0.03425109,0.9882185,2.218952,-0.005261099,-0.9984016,-0.04447316
959.3224,-0.0341574,0.988366,2.218872,-0.005455519,-0.9983614,-0.04530382
959.3364,-0.03407067,0.988525,2.218783,-0.005576779,-0.9983199,-0.04616945
959.3498,-0.0339914,0.9886619,2.218673,-0.005628584,-0.9982883,-0.04687472
959.3641,-0.0339219,0.9887918,2.218565,-0.005841617,-0.9982671,-0.04740458
959.3782,-0.03387237,0.9889015,2.218438,-0.006041281,-0.9982393,-0.04802524
959.3915,-0.03382516,0.9890276,2.2183,-0.006125734,-0.9982175,-0.04860398
959.4062,-0.03378743,0.9891583,2.218138,-0.006138805,-0.9981863,-0.04938607
959.4205,-0.03376013,0.9892985,2.21801,-0.006178708,-0.9981564,-0.05013566
959.4352,-0.03375173,0.9894263,2.217876,-0.006188766,-0.9981288,-0.05082588
959.4473,-0.03376287,0.9895357,2.217734,-0.006185935,-0.9981106,-0.0513653
959.4617,-0.03378224,0.9896404,2.217575,-0.00612107,-0.9980901,-0.05194755
959.4757,-0.03380656,0.9897547,2.217398,-0.005994027,-0.9980641,-0.05260948
959.4891,-0.03381187,0.9899042,2.217181,-0.005942621,-0.9980426,-0.05322419
959.5035,-0.03382289,0.9900521,2.216959,-0.005653836,-0.998019,-0.05388568
959.5175,-0.03387094,0.9901947,2.216779,-0.005444614,-0.998,-0.05447996
959.5308,-0.03392786,0.9903395,2.2166,-0.005275571,-0.997977,-0.05510843
959.5454,-0.0339666,0.9904714,2.216408,-0.005054273,-0.9979525,-0.05575798
959.5593,-0.03399223,0.9905885,2.216218,-0.00466633,-0.9979299,-0.05640867
959.5727,-0.03401816,0.9906927,2.216036,-0.004258899,-0.9979106,-0.05699644
959.5872,-0.03403425,0.9907964,2.215863,-0.003961014,-0.9978942,-0.05752501
959.6012,-0.0340392,0.9909109,2.215696,-0.003556933,-0.9978752,-0.05807095
959.6151,-0.0340417,0.9910586,2.215506,-0.003222205,-0.997858,-0.05861166
959.6285,-0.03403801,0.9912167,2.215296,-0.00297897,-0.9978214,-0.0594146
959.6427,-0.0340299,0.9913861,2.215098,-0.002820463,-0.9977858,-0.06019894
959.6568,-0.03402722,0.9915371,2.214905,-0.00283868,-0.9977422,-0.06105798
959.6702,-0.03399742,0.9916772,2.214725,-0.002491922,-0.997714,-0.06163896
959.6847,-0.03395945,0.9917936,2.214565,-0.002025116,-0.9976907,-0.06215775
959.6986,-0.03390682,0.9918997,2.214411,-0.00159488,-0.9976718,-0.06260156
959.712,-0.03387338,0.9920447,2.214273,-0.0009842034,-0.9976518,-0.06301817
959.7265,-0.03387016,0.9921929,2.21414,-0.000725921,-0.9976138,-0.0637562
959.7402,-0.03384686,0.9923211,2.213991,-0.000685143,-0.9975802,-0.06445289
959.7543,-0.0337745,0.9924343,2.213827,-0.0006620573,-0.9975637,-0.06486777
959.7678,-0.03368086,0.992538,2.213673,-0.0007306105,-0.997546,-0.06529603
959.7822,-0.03360277,0.9925959,2.213575,-0.0007481818,-0.9975171,-0.06583934
959.7961,-0.03351462,0.9926747,2.213484,-0.0009143148,-0.997476,-0.06649932
959.8094,-0.03339589,0.9927926,2.213366,-0.0009920398,-0.997428,-0.06722188
959.8239,-0.03326011,0.9929199,2.213222,-0.00109168,-0.9973691,-0.06806588
959.8382,-0.03312796,0.9930445,2.213092,-0.001410838,-0.9973245,-0.06864019
959.8513,-0.03298801,0.9931328,2.213013,-0.001539431,-0.9972844,-0.06913417
959.8658,-0.03284645,0.9932098,2.212955,-0.001710696,-0.99725,-0.06951258
959.8797,-0.03270894,0.9932909,2.212896,-0.001990182,-0.997213,-0.06991798
959.8932,-0.03257823,0.9933609,2.212849,-0.002359871,-0.9971864,-0.07014067
959.9078,-0.03244877,0.9934103,2.21281,-0.002678298,-0.9971625,-0.07034583
959.9218,-0.03230661,0.9934425,2.212782,-0.002806339,-0.9971431,-0.07045858
959.9356,-0.03217012,0.9934524,2.212764,-0.002870113,-0.9971316,-0.07051249
959.9489,-0.03203833,0.9934545,2.212754,-0.003185637,-0.9971154,-0.07059643
959.9634,-0.03190935,0.993462,2.212757,-0.00352558,-0.9971027,-0.07061052
959.9773,-0.03180438,0.9934191,2.212772,-0.003798347,-0.997081,-0.07076285
959.9908,-0.03171027,0.9933448,2.212797,-0.003916364,-0.9970722,-0.07075321
960.0052,-0.03162253,0.9932671,2.212831,-0.004025524,-0.9970627,-0.07071259
960.0192,-0.03152144,0.9932384,2.212892,-0.003979231,-0.9970639,-0.07058437
960.0325,-0.03142166,0.9932128,2.212953,-0.0039922,-0.9970563,-0.07059181
960.0471,-0.03134423,0.993183,2.213035,-0.003860527,-0.997056,-0.07053282
960.0609,-0.03128022,0.9931232,2.213132,-0.003838501,-0.997053,-0.07054979
960.075,-0.03120041,0.9930497,2.213224,-0.003806228,-0.9970704,-0.07033268
960.0884,-0.0311057,0.9929882,2.2133,-0.003920635,-0.9970754,-0.07023644
960.1028,-0.03101206,0.992938,2.213383,-0.004087293,-0.9970831,-0.07014892
960.1169,-0.03095722,0.992919,2.213482,-0.004223385,-0.9970772,-0.07026644
960.1301,-0.03089488,0.9929065,2.213596,-0.004332836,-0.9970773,-0.07031062
960.1448,-0.03082752,0.992889,2.213721,-0.004503216,-0.9970785,-0.07028461
960.1586,-0.03073043,0.9928523,2.21384,-0.004551387,-0.9970744,-0.07034618
960.1721,-0.03063655,0.9928194,2.213981,-0.004560327,-0.9970738,-0.07034744
960.187,-0.03059036,0.9927735,2.214166,-0.004606012,-0.9970694,-0.07037799
960.2003,-0.03054088,0.9927205,2.214348,-0.004648576,-0.9970635,-0.0704352
960.2142,-0.03045809,0.9926903,2.214494,-0.004689193,-0.9970595,-0.07045626
960.2277,-0.03036404,0.9926791,2.214628,-0.004679608,-0.9970499,-0.07054563
960.2424,-0.0302825,0.9926891,2.214773,-0.004699549,-0.9970334,-0.07075077
960.2565,-0.03021836,0.9927253,2.214935,-0.004631244,-0.9969991,-0.07118259
960.2696,-0.03016347,0.9927754,2.215102,-0.004610597,-0.9969574,-0.07172307
960.2842,-0.03008628,0.9928011,2.215248,-0.004527857,-0.9969233,-0.07214397
960.298,-0.030007,0.9928451,2.215389,-0.0043962,-0.9968818,-0.07265885
960.3113,-0.02993834,0.9929286,2.215548,-0.004262085,-0.9968396,-0.07318264
960.3261,-0.02988237,0.9930569,2.215728,-0.004051536,-0.9967816,-0.07391049
960.3398,-0.02982908,0.9931784,2.215879,-0.003995815,-0.9967208,-0.07470876
960.3546,-0.02974784,0.9932773,2.215981,-0.003950092,-0.9966597,-0.07551392
960.3678,-0.02966881,0.9933482,2.216095,-0.003600872,-0.9966146,-0.07608243
960.3815,-0.02962351,0.9934206,2.216258,-0.003293746,-0.9965742,-0.07663126
960.3956,-0.02957594,0.9935259,2.216427,-0.00286201,-0.9965299,-0.07727569
960.4089,-0.02953535,0.9936279,2.216562,-0.002437619,-0.9964688,-0.07813713
960.4233,-0.02947485,0.9937509,2.216649,-0.002216002,-0.9964101,-0.07895102
960.4374,-0.02942896,0.9938589,2.216743,-0.00221204,-0.9963444,-0.07984328
960.4507,-0.02944022,0.9939382,2.216882,-0.002216845,-0.9962698,-0.08082429
960.4653,-0.02945894,0.99404,2.217033,-0.002078202,-0.9961889,-0.08186805
960.4791,-0.02942061,0.9941877,2.217159,-0.001873969,-0.9961119,-0.08286414
960.4926,-0.02935743,0.9943699,2.217262,-0.00161825,-0.9960198,-0.08398852
960.5071,-0.02930504,0.994541,2.217372,-0.001503426,-0.9959083,-0.08529825
960.5211,-0.02928585,0.9947003,2.217538,-0.001292147,-0.9957948,-0.08661633
960.535,-0.0292719,0.9948701,2.217701,-0.001129177,-0.9956812,-0.08787828
960.5484,-0.02927351,0.9950624,2.217811,-0.0008933807,-0.9955668,-0.0891305
960.5627,-0.0292815,0.9952624,2.217911,-0.0006344703,-0.9954483,-0.09039845
960.5768,-0.0293116,0.9954251,2.218002,-0.0003714848,-0.9953233,-0.09169835
960.5901,-0.02934909,0.9955873,2.218117,-8.361574E-05,-0.995219,-0.09275958
960.6047,-0.02939689,0.9957548,2.218229,0.0003265169,-0.9950939,-0.09400288
960.6188,-0.02946532,0.9959309,2.218299,0.0008846032,-0.9949768,-0.09516191
960.6317,-0.02954447,0.9961206,2.218349,0.001588363,-0.9948564,-0.09633056
960.6464,-0.02964479,0.9963295,2.218403,0.002132561,-0.9947216,-0.09767396
960.6603,-0.02977949,0.996542,2.218471,0.002728246,-0.9945731,-0.09916092
960.6743,-0.02992129,0.9967687,2.218528,0.003422285,-0.9944296,-0.1005669
960.6876,-0.03004903,0.9970174,2.218565,0.004129733,-0.9942813,-0.1020244
