Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
425.8158,0.3415228,0.1025014,2.509646,-0.3664438,0.7500679,-0.5435692
425.8297,0.3415369,0.1025248,2.509651,-0.3665322,0.7501002,-0.5434545
425.8462,0.3415536,0.102554,2.509649,-0.3665785,0.7501294,-0.5433775
425.8596,0.3415726,0.1025807,2.509644,-0.3666048,0.7501387,-0.5433453
425.8737,0.341605,0.1026095,2.509649,-0.3666111,0.750168,-0.5433015
425.8889,0.3416467,0.1026144,2.509677,-0.3666154,0.7501791,-0.5432875
425.9037,0.3416882,0.1026202,2.50971,-0.3666122,0.7502248,-0.5432359
425.9185,0.3417099,0.1026587,2.509728,-0.366594,0.7502636,-0.5431973
425.9324,0.3417456,0.1027061,2.509767,-0.3665617,0.75029,-0.5431937
425.9498,0.3417679,0.1027511,2.509811,-0.3665426,0.750308,-0.5431976
425.9634,0.3417791,0.1027882,2.509864,-0.366508,0.7503296,-0.5432066
425.9772,0.3417687,0.1028019,2.509855,-0.3664942,0.7503332,-0.5432087
425.9909,0.3417687,0.1028019,2.509855,-0.3664762,0.7503406,-0.5432065
426.0062,0.341727,0.1028594,2.510018,-0.3662516,0.750488,-0.5431429
426.0208,0.3417438,0.1028287,2.51006,-0.3660248,0.7506331,-0.5431061
426.0355,0.3417855,0.1027833,2.510134,-0.36555,0.7508126,-0.5432117
426.0495,0.3418195,0.1027597,2.510199,-0.3652258,0.7508716,-0.5433722
426.067,0.341856,0.102739,2.510289,-0.3649526,0.7509439,-0.5434886
426.0795,0.3419029,0.1026906,2.510389,-0.3647183,0.750934,-0.5436843
426.0934,0.3419429,0.102644,2.510472,-0.3646202,0.750942,-0.54375
426.1087,0.3419802,0.1025788,2.510574,-0.364576,0.7509283,-0.5438076
426.1233,0.3420018,0.102515,2.510696,-0.3644659,0.7509583,-0.5438458
426.1382,0.3420213,0.102446,2.510829,-0.3643406,0.7509574,-0.5439393
426.1521,0.3420325,0.1023859,2.510972,-0.3641647,0.7509384,-0.5440845
426.1678,0.3420544,0.1023316,2.511118,-0.3638809,0.7509549,-0.5442507
426.1821,0.3420973,0.1023023,2.511233,-0.363756,0.7509797,-0.5443186
426.1972,0.3421607,0.1022726,2.511337,-0.3636819,0.7510149,-0.5443516
