Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
273.3046,0.1497083,0.7265596,0.1808829,-0.7634125,-0.09976898,-0.3303879
273.319,0.1497083,0.7265596,0.1808829,-0.7634125,-0.09976898,-0.3303879
273.3329,0.1498423,0.7266066,0.180951,-0.7632007,-0.09894891,-0.3310095
273.3475,0.1499531,0.72665,0.1810052,-0.762902,-0.09805309,-0.3318191
273.3622,0.1500274,0.7266823,0.1810399,-0.7625637,-0.09721378,-0.3326841
273.3766,0.1500274,0.7266823,0.1810399,-0.7625637,-0.09721378,-0.3326841
273.3904,0.1500796,0.7267065,0.1810633,-0.7622088,-0.09642484,-0.3335604
273.4058,0.149958,0.7266688,0.1809995,-0.7619966,-0.09647278,-0.3339321
273.4204,0.1498534,0.7266315,0.1809467,-0.7618734,-0.09662237,-0.3341025
273.4351,0.1498534,0.7266315,0.1809467,-0.7618734,-0.09662237,-0.3341025
273.4492,0.149782,0.7266039,0.1809116,-0.7617934,-0.09673572,-0.3342023
273.4646,0.1497304,0.7265832,0.1808867,-0.7617347,-0.09681655,-0.334275
273.4792,0.1497304,0.7265832,0.1808867,-0.7617347,-0.09681655,-0.334275
273.4932,0.1495274,0.7265099,0.1807843,-0.761834,-0.09768207,-0.3338373
273.5085,0.1493527,0.7264415,0.1806983,-0.7620257,-0.09861577,-0.3332043
273.5229,0.1492174,0.7263858,0.180633,-0.7622594,-0.09948951,-0.3325103
273.5399,0.1492174,0.7263858,0.180633,-0.7622594,-0.09948951,-0.3325103
273.5518,0.1489445,0.7262822,0.1804968,-0.762657,-0.1011142,-0.3313016
273.567,0.1487086,0.7261869,0.1803807,-0.7631454,-0.1027804,-0.3299025
273.5818,0.1485167,0.7261063,0.1802883,-0.7636719,-0.1043654,-0.3284526
273.5974,0.1485167,0.7261063,0.1802883,-0.7636719,-0.1043654,-0.3284526
273.6114,0.1483523,0.726036,0.1802088,-0.76421,-0.1058807,-0.3269983
273.6258,0.1480426,0.7259159,0.1800531,-0.7648913,-0.1081491,-0.3250552
273.6403,0.1477665,0.725803,0.1799165,-0.7656488,-0.1104526,-0.322939
273.6547,0.1477665,0.725803,0.1799165,-0.7656488,-0.1104526,-0.322939
273.6689,0.147534,0.7257046,0.1798028,-0.7664337,-0.1126649,-0.3207845
273.6842,0.1473297,0.7256165,0.1797029,-0.7672225,-0.1147955,-0.3186373
273.699,0.1473297,0.7256165,0.1797029,-0.7672225,-0.1147955,-0.3186373
273.713,0.1469814,0.7254797,0.1795264,-0.768141,-0.1176676,-0.3160097
273.7283,0.146669,0.7253505,0.17937,-0.7691257,-0.1205598,-0.3132183
273.7432,0.1464021,0.7252363,0.1792375,-0.7701288,-0.1233469,-0.3103985
273.7577,0.1464021,0.7252363,0.1792375,-0.7701288,-0.1233469,-0.3103985
273.7718,0.1460043,0.7250776,0.1790337,-0.7712601,-0.1268456,-0.3070889
273.7869,0.1456498,0.7249297,0.1788546,-0.7724521,-0.1303384,-0.3036183
273.8016,0.1453453,0.7247987,0.1787015,-0.7736553,-0.1337065,-0.3001261
273.8163,0.1453453,0.7247987,0.1787015,-0.7736553,-0.1337065,-0.3001261
273.8303,0.1450729,0.7246805,0.1785645,-0.7748469,-0.1369644,-0.2966599
273.8459,0.144661,0.7245162,0.1783497,-0.7761396,-0.1409383,-0.2927256
273.8624,0.1442893,0.7243614,0.1781576,-0.7774762,-0.1449007,-0.2886442
273.876,0.1442893,0.7243614,0.1781576,-0.7774762,-0.1449007,-0.2886442
273.8898,0.1439663,0.7242234,0.1779916,-0.7788129,-0.1487305,-0.2845523
273.904,0.1436754,0.724098,0.1778418,-0.7801288,-0.1524397,-0.2804962
273.9187,0.1436754,0.724098,0.1778418,-0.7801288,-0.1524397,-0.2804962
273.9329,0.1432462,0.7239274,0.1776129,-0.7815271,-0.1568544,-0.2759763
273.9478,0.1428587,0.7237673,0.177408,-0.7829577,-0.1612432,-0.2713172
273.9625,0.1425208,0.7236245,0.1772297,-0.7843791,-0.165487,-0.2666561
273.9773,0.1425208,0.7236245,0.1772297,-0.7843791,-0.165487,-0.2666561
273.9911,0.1420571,0.7234408,0.176978,-0.785876,-0.1704049,-0.26152
274.0078,0.1416423,0.7232708,0.176754,-0.7873975,-0.1752714,-0.2562463
274.0209,0.1412804,0.72312,0.1765588,-0.7889014,-0.1799743,-0.2509773
274.0357,0.1412804,0.72312,0.1765588,-0.7889014,-0.1799743,-0.2509773
274.0496,0.1409535,0.7229836,0.1763815,-0.7903684,-0.1845309,-0.2457604
274.065,0.1404918,0.7228045,0.1761234,-0.7918814,-0.1897649,-0.2400892
