Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
859.8829,0.4048309,0.5189941,0.2444472,-0.3377477,-0.02240637,0.22943
859.8981,0.4048309,0.5189941,0.2444472,-0.3377477,-0.02240637,0.22943
859.9114,0.4041169,0.5182257,0.2443291,-0.3368543,-0.02369193,0.2291637
859.9272,0.4033868,0.5174391,0.2442047,-0.3358992,-0.02507005,0.2289341
859.942,0.4026337,0.5166436,0.2440823,-0.3349231,-0.02650621,0.2286928
859.9589,0.4026337,0.5166436,0.2440823,-0.3349231,-0.02650621,0.2286928
859.9709,0.4018334,0.5159349,0.2440367,-0.3340684,-0.02785749,0.2282898
859.9864,0.4010449,0.5152608,0.2440035,-0.3332996,-0.02911024,0.2278279
860.0012,0.4002815,0.5146154,0.243974,-0.3325815,-0.03028543,0.2273598
860.016,0.4002815,0.5146154,0.243974,-0.3325815,-0.03028543,0.2273598
860.0299,0.3995421,0.5139924,0.2439449,-0.3318949,-0.03140474,0.2269005
860.0475,0.3987918,0.5134747,0.2439888,-0.3313512,-0.03237293,0.2263162
860.061,0.3980785,0.5130008,0.2440407,-0.3309001,-0.03320572,0.2257038
860.0748,0.3980785,0.5130008,0.2440407,-0.3309001,-0.03320572,0.2257038
860.0889,0.397407,0.5125599,0.2440926,-0.3304988,-0.0339423,0.225108
860.1043,0.3967692,0.5121421,0.244142,-0.3301252,-0.03461565,0.2245377
860.1193,0.3967692,0.5121421,0.244142,-0.3301252,-0.03461565,0.2245377
860.1332,0.3961258,0.5118273,0.2442619,-0.329888,-0.03513765,0.2238546
860.1487,0.3955231,0.511554,0.2443875,-0.3297365,-0.03552642,0.2231514
860.1633,0.3949634,0.5113102,0.2445112,-0.3296286,-0.03582334,0.2224705
860.1783,0.3949634,0.5113102,0.2445112,-0.3296286,-0.03582334,0.2224705
860.1924,0.3944073,0.5111727,0.2447037,-0.3296618,-0.03595121,0.2216827
860.208,0.3938993,0.5110775,0.2448995,-0.32978,-0.03593669,0.2208834
860.2225,0.3934389,0.5110115,0.2450912,-0.3299391,-0.0358259,0.2201125
860.2375,0.3934389,0.5110115,0.2450912,-0.3299391,-0.0358259,0.2201125
860.2516,0.3930165,0.5109643,0.2452767,-0.3301163,-0.03565602,0.2193773
860.267,0.3925909,0.5110146,0.2455285,-0.3304178,-0.03534147,0.218535
860.2817,0.3922072,0.5111009,0.2457823,-0.3307942,-0.03490157,0.2176777
860.2974,0.3922072,0.5111009,0.2457823,-0.3307942,-0.03490157,0.2176777
860.3115,0.3918673,0.5112115,0.2460307,-0.3312046,-0.03437763,0.2168466
860.326,0.391562,0.5113367,0.2462717,-0.3316273,-0.03380301,0.2160491
860.3406,0.391252,0.5115567,0.2465768,-0.3321689,-0.03308985,0.2151414
860.3553,0.391252,0.5115567,0.2465768,-0.3321689,-0.03308985,0.2151414
860.3695,0.3909825,0.5118102,0.2468828,-0.3327811,-0.03225618,0.2142169
860.3851,0.3907557,0.5120854,0.2471822,-0.3334234,-0.03134333,0.2133184
860.3997,0.3907557,0.5120854,0.2471822,-0.3334234,-0.03134333,0.2133184
860.414,0.390532,0.5124601,0.2475435,-0.3341902,-0.03027241,0.2123095
860.4293,0.3903565,0.5128704,0.2479031,-0.3350292,-0.02907027,0.211289
860.4454,0.3902287,0.513303,0.2482535,-0.3358967,-0.02778423,0.210299
860.4588,0.3902287,0.513303,0.2482535,-0.3358967,-0.02778423,0.210299
860.473,0.390139,0.5137485,0.2485929,-0.3367708,-0.02645165,0.2093478
860.4886,0.3900461,0.5142869,0.248991,-0.3377554,-0.02498328,0.2082819
860.5034,0.3899953,0.5148556,0.2493856,-0.3388034,-0.02339985,0.2071993
860.518,0.3899953,0.5148556,0.2493856,-0.3388034,-0.02339985,0.2071993
860.5341,0.3899885,0.5154436,0.2497699,-0.3398751,-0.02174407,0.2061443
860.5484,0.3900169,0.5160413,0.2501419,-0.3409492,-0.02005047,0.2051254
860.5623,0.3900409,0.5167308,0.25057,-0.3421298,-0.01822594,0.2039856
860.5769,0.3900409,0.5167308,0.25057,-0.3421298,-0.01822594,0.2039856
