Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
348.9694,0.2257271,0.07574594,2.22386,-0.3477933,0.730441,-0.5868554
348.984,0.2256977,0.07574302,2.223855,-0.3477013,0.7304952,-0.5868483
348.9995,0.2256443,0.07573223,2.223859,-0.3476642,0.7306094,-0.5867245
349.0148,0.2256005,0.07571465,2.223866,-0.3476951,0.7306852,-0.5866027
349.0291,0.2255681,0.0756892,2.223883,-0.3477163,0.7306806,-0.5865873
349.0426,0.2255411,0.07566762,2.223924,-0.3477499,0.7306554,-0.5865917
349.0594,0.2255333,0.07565987,2.223969,-0.3477958,0.7306303,-0.5865947
349.0714,0.2255319,0.075665,2.224016,-0.3478637,0.7306034,-0.5865876
349.0866,0.225522,0.07569426,2.224071,-0.3479658,0.7305768,-0.5865593
349.1013,0.2255095,0.07573026,2.224119,-0.3480524,0.7305517,-0.5865384
349.116,0.2255194,0.0757736,2.224143,-0.3480726,0.7305474,-0.5865304
349.1303,0.2255194,0.0757736,2.224143,-0.3480615,0.7305541,-0.5865296
349.1458,0.2255194,0.0757736,2.224143,-0.3480501,0.730557,-0.586533
349.1601,0.2255055,0.07602113,2.224438,-0.3480495,0.7305297,-0.5865716
349.1751,0.2255137,0.07609409,2.224511,-0.347946,0.7305408,-0.586625
349.1889,0.2255222,0.07611907,2.224559,-0.3477853,0.7305607,-0.5867034
349.2042,0.2255277,0.07614511,2.224603,-0.3476587,0.7305784,-0.5867605
349.2191,0.2255279,0.07618648,2.224682,-0.3475322,0.730589,-0.5868238
349.2332,0.2255215,0.07621539,2.224766,-0.3474088,0.7306049,-0.586876
349.2484,0.2255113,0.07624733,2.224835,-0.3473478,0.7305995,-0.5869178
349.2631,0.2255006,0.07626897,2.224912,-0.3472929,0.7305627,-0.5869992
349.2798,0.2254937,0.07629758,2.225007,-0.3471986,0.7304944,-0.5871444
349.2932,0.2254933,0.07632911,2.22509,-0.3471175,0.7304493,-0.5872508
349.3072,0.225494,0.0763458,2.225068,-0.347113,0.7304596,-0.5872414
349.3217,0.2254939,0.0763458,2.225068,-0.3471117,0.7304506,-0.5872534
349.3364,0.2254939,0.07634586,2.225068,-0.3471214,0.7304608,-0.5872359
349.3503,0.2254939,0.07634586,2.225068,-0.34713,0.7304605,-0.5872309
349.3659,0.2254938,0.0763458,2.225068,-0.3471183,0.7304628,-0.5872353
349.3804,0.2254939,0.0763458,2.225068,-0.3471166,0.7304623,-0.5872364
349.3951,0.2254939,0.0763458,2.225068,-0.3471184,0.7304636,-0.5872329
349.4095,0.2254939,0.0763458,2.225068,-0.347134,0.7304622,-0.5872251
349.4246,0.2254939,0.0763458,2.225068,-0.3471429,0.7304575,-0.5872253
349.4395,0.2254939,0.0763458,2.225068,-0.3471422,0.7304562,-0.5872266
349.4534,0.2255241,0.07669765,2.225611,-0.3466288,0.7301554,-0.5879361
349.4688,0.2255237,0.07673752,2.225643,-0.3467475,0.7301121,-0.5879157
349.4834,0.2255522,0.07680666,2.22567,-0.3469727,0.7300261,-0.5878888
349.4983,0.2255855,0.07686698,2.225696,-0.3471999,0.729928,-0.5878769
349.5124,0.2255948,0.07692462,2.225724,-0.3473923,0.7298523,-0.5878549
349.5288,0.2255846,0.07697701,2.225758,-0.3476308,0.7297525,-0.587834
349.5444,0.2255744,0.07705569,2.225798,-0.347914,0.7296251,-0.587819
349.5579,0.2255878,0.07714558,2.225824,-0.3481365,0.7295585,-0.5877739
349.5718,0.2256355,0.07726032,2.225847,-0.3483146,0.7295014,-0.5877573
349.5862,0.2256653,0.07731974,2.225863,-0.3483882,0.7294373,-0.5878124
349.6008,0.2256705,0.07737035,2.225883,-0.348371,0.7293836,-0.5878991
349.6172,0.2256539,0.07741696,2.225903,-0.3483384,0.7293727,-0.5879351
349.6295,0.2256184,0.07747924,2.22593,-0.3483683,0.7293724,-0.5879148
349.6451,0.2255767,0.0775696,2.225956,-0.3485249,0.7294033,-0.5877806
349.6607,0.2255558,0.07764947,2.225971,-0.3486829,0.7294274,-0.5876608
349.6743,0.2255415,0.07773232,2.225977,-0.3488255,0.7294503,-0.5875537
349.6884,0.2255246,0.07782906,2.225972,-0.3489615,0.7294876,-0.5874318
349.7036,0.2255047,0.07790864,2.225974,-0.3489856,0.7295192,-0.5873789
349.7185,0.2254791,0.07797283,2.225998,-0.3490352,0.7295507,-0.5873119
349.7326,0.22545,0.07803226,2.226027,-0.3491036,0.7295906,-0.5872263
349.7482,0.2254526,0.07802433,2.226024,-0.3491172,0.7296051,-0.5872003
349.7628,0.22538,0.07819825,2.226071,-0.3491449,0.7296977,-0.5870724
349.7776,0.2253148,0.07828361,2.226148,-0.3490726,0.7297819,-0.5870087
349.7914,0.2252615,0.07833391,2.226237,-0.3490227,0.7298352,-0.5869753
349.8079,0.2252047,0.07838327,2.226332,-0.3489633,0.7298855,-0.5869531
349.8225,0.2251273,0.07843632,2.22645,-0.3489577,0.7299401,-0.5868983
349.8363,0.2250604,0.07848316,2.226545,-0.3489779,0.7300025,-0.5868163
349.8506,0.224981,0.07855397,2.226628,-0.3490883,0.7300525,-0.5866972
349.8657,0.2248878,0.07862705,2.226719,-0.3491857,0.7301547,-0.5865151
349.8804,0.2248125,0.0786863,2.226796,-0.3492672,0.7302537,-0.5863462
349.895,0.2247425,0.07873762,2.226887,-0.3492655,0.7304128,-0.5861551
349.9092,0.2246794,0.07879651,2.226977,-0.3491859,0.7305673,-0.5860183
349.9243,0.224622,0.07886302,2.227087,-0.3490422,0.7307265,-0.585919
349.9393,0.224574,0.07893556,2.22727,-0.3487018,0.7309321,-0.5858932
349.9532,0.2245383,0.07896549,2.227459,-0.3482883,0.7310417,-0.586028
349.9688,0.2244984,0.07898551,2.227678,-0.3478602,0.7311668,-0.5861517
349.9833,0.2244545,0.07900214,2.227966,-0.347203,0.7312576,-0.5864619
349.9994,0.2244153,0.07899618,2.228227,-0.3464784,0.731317,-0.5868488
350.0123,0.2243619,0.0790562,2.228493,-0.3457676,0.7315171,-0.5870501
350.0277,0.2243113,0.07910061,2.228853,-0.3446985,0.7318311,-0.5873324
350.0423,0.2243193,0.07914102,2.229102,-0.3438196,0.7319745,-0.5877014
350.0567,0.2243268,0.07919419,2.229305,-0.34293,0.7321025,-0.5880974
350.073,0.2243448,0.07925665,2.229509,-0.3420365,0.7321975,-0.5885382
350.0863,0.2243498,0.07926601,2.229679,-0.3413849,0.7323592,-0.5887462
350.1009,0.2243511,0.07925493,2.229819,-0.3406606,0.7324939,-0.5890175
350.1155,0.2243545,0.07922894,2.229943,-0.3401092,0.7325804,-0.5892434
350.1296,0.2243567,0.07922012,2.230037,-0.3396336,0.732659,-0.5894349
350.1451,0.2243811,0.07927561,2.230112,-0.3392722,0.7326816,-0.5896338
350.1596,0.2243982,0.07935554,2.230178,-0.338888,0.7327037,-0.5898403
350.1736,0.2243936,0.07945287,2.230227,-0.3387053,0.7327038,-0.5899549
350.1891,0.2243805,0.07954073,2.230299,-0.3385822,0.732705,-0.5900329
350.2037,0.2243838,0.07962155,2.23036,-0.3383687,0.7326648,-0.5902148
350.2186,0.2244048,0.07971919,2.230413,-0.3382413,0.7325834,-0.5903949
350.2325,0.2244293,0.07981616,2.230452,-0.3382303,0.7325414,-0.5904554
350.2481,0.2244543,0.07991499,2.230477,-0.338277,0.7324877,-0.5904956
350.2626,0.2244958,0.08003515,2.230474,-0.3384984,0.7323905,-0.5904868
350.2774,0.2245691,0.08015507,2.230411,-0.3389681,0.7322834,-0.5903474
350.2912,0.2246463,0.08026296,2.230312,-0.3397096,0.7321547,-0.590077
350.3067,0.2246747,0.0803442,2.230231,-0.3404469,0.7319849,-0.5898471
350.321,0.2246639,0.08042097,2.230139,-0.3414164,0.73173,-0.5895877
350.3373,0.2246653,0.08048868,2.230094,-0.3419977,0.7316246,-0.5893644
350.3508,0.2246597,0.08047593,2.230081,-0.3423187,0.7315564,-0.5892482
350.3651,0.2246905,0.08046067,2.230082,-0.3425264,0.7314742,-0.5892242
350.3797,0.2247126,0.08042628,2.230104,-0.3426413,0.7314298,-0.5892121
350.3937,0.2247359,0.08038533,2.230129,-0.3427025,0.7313868,-0.5892305
350.409,0.2247628,0.0803473,2.230166,-0.3427519,0.7313364,-0.5892661
350.4232,0.2247901,0.08032733,2.230228,-0.3426304,0.7312693,-0.589425
350.438,0.224807,0.08029079,2.230327,-0.3421579,0.7312679,-0.5897143
350.4519,0.2248214,0.08023596,2.230416,-0.3415945,0.7312778,-0.5900444
350.4687,0.2248382,0.08016628,2.230523,-0.3407989,0.7313243,-0.5904638
350.4821,0.2248805,0.08006793,2.230625,-0.3401063,0.7312652,-0.5909516
350.4966,0.2249108,0.07996607,2.230703,-0.3395454,0.7311735,-0.5914003
350.5108,0.2249293,0.07988262,2.230793,-0.3392473,0.7311003,-0.5916716
350.526,0.2249438,0.07983559,2.230872,-0.3390327,0.7310023,-0.5919248
350.5405,0.2249695,0.07980394,2.230949,-0.3387812,0.7309471,-0.5921448
350.555,0.2250131,0.07980382,2.231043,-0.3385373,0.7308379,-0.5924314
350.5692,0.2250545,0.07980162,2.23111,-0.338354,0.7307448,-0.5926583
350.5844,0.225109,0.07976943,2.231185,-0.3381886,0.7306779,-0.5928437
350.5991,0.2251601,0.07972121,2.231263,-0.3380779,0.7305934,-0.5930141
350.613,0.225211,0.07967216,2.231337,-0.3380403,0.7304983,-0.5931536
350.6303,0.2252733,0.07961118,2.231406,-0.3379723,0.7303673,-0.5933546
350.6437,0.2253298,0.07953918,2.231482,-0.3379526,0.7302188,-0.5935463
350.6573,0.2253887,0.07945162,2.231564,-0.3379457,0.7299777,-0.5938418
350.6711,0.2254259,0.07942319,2.23164,-0.3379413,0.7298396,-0.5940091
350.6866,0.2254314,0.07966745,2.231761,-0.3379651,0.7296789,-0.5941896
350.701,0.2254357,0.07991087,2.231863,-0.3379724,0.729499,-0.594403
350.7157,0.2254689,0.07996786,2.23188,-0.3379851,0.7293547,-0.5945703
350.7297,0.2254573,0.0799762,2.23189,-0.3379934,0.7293377,-0.5945865
350.745,0.2254573,0.0799762,2.23189,-0.3379984,0.7293298,-0.5945919
350.7596,0.2254572,0.0799762,2.23189,-0.33802,0.7293454,-0.5945612
350.7733,0.2254573,0.0799762,2.23189,-0.338007,0.7293553,-0.5945562
350.7885,0.2254573,0.0799762,2.23189,-0.3379763,0.7293763,-0.5945488
350.8032,0.2256004,0.07960796,2.231364,-0.3379845,0.7288848,-0.5951314
350.8178,0.2258285,0.07612067,2.231001,-0.3376125,0.7289824,-0.5952174
350.8318,0.2260434,0.07257593,2.230623,-0.3371522,0.729056,-0.5953807
350.847,0.2261738,0.07061952,2.230326,-0.3367425,0.7291628,-0.5954795
350.8616,0.2261699,0.07044971,2.230179,-0.336727,0.7291949,-0.5954497
350.876,0.226323,0.06835103,2.229863,-0.3366041,0.729237,-0.5954716
350.8896,0.2266395,0.06364685,2.229307,-0.3364733,0.7292939,-0.5954767
350.9052,0.2270218,0.05861282,2.228775,-0.3363602,0.7293563,-0.5954651
350.9194,0.2271985,0.0586319,2.228863,-0.336455,0.7293639,-0.5954048
350.9367,0.2273771,0.05864269,2.228937,-0.3364781,0.7293444,-0.5954189
350.9496,0.2275422,0.05829251,2.228961,-0.3366093,0.7293768,-0.5953098
350.9641,0.2277377,0.05781525,2.228994,-0.3367259,0.72936,-0.5952699
350.9777,0.227947,0.05736464,2.229044,-0.3368772,0.7293248,-0.5952327
350.9912,0.228165,0.05693346,2.229098,-0.3368781,0.7292836,-0.595289
351.0064,0.228406,0.05656832,2.229159,-0.3365994,0.7292903,-0.595446
351.0208,0.2286396,0.05639273,2.229229,-0.3361175,0.7293174,-0.5956947
351.0354,0.2288585,0.05625314,2.229305,-0.3356236,0.7292884,-0.5960137
351.0494,0.2290584,0.05596119,2.229337,-0.3354267,0.7292499,-0.596175
351.0643,0.2291783,0.05568105,2.229386,-0.3353507,0.7293243,-0.5961336
351.079,0.2293183,0.05534381,2.229487,-0.3350799,0.7293595,-0.5962428
351.0927,0.2294707,0.05492526,2.229625,-0.3346139,0.7293581,-0.596504
351.1079,0.2296622,0.05442327,2.229769,-0.3339061,0.7294512,-0.596791
351.1224,0.2298253,0.05385369,2.229908,-0.333118,0.7294933,-0.5971866
351.1423,0.2299839,0.05325419,2.230062,-0.3322846,0.7294554,-0.5977036
351.1512,0.2300795,0.0527764,2.230173,-0.3317324,0.7295095,-0.5979467
351.1651,0.2301109,0.05236691,2.230244,-0.3316298,0.7294212,-0.5981082
351.1802,0.2300266,0.05269694,2.230295,-0.3315108,0.72934,-0.59827
351.1949,0.2299504,0.0531708,2.230319,-0.3312229,0.7293917,-0.5983679
351.2086,0.2299201,0.05337632,2.23035,-0.3308665,0.7294894,-0.5984476
351.2235,0.2299671,0.05306059,2.230393,-0.3304933,0.7295639,-0.5985622
351.2381,0.2300092,0.05274576,2.230436,-0.3303285,0.7295818,-0.598631
351.2518,0.2300707,0.05227661,2.230529,-0.3301539,0.7295697,-0.5987414
351.2673,0.2301175,0.05192471,2.230606,-0.3300301,0.7295932,-0.5987791
351.2815,0.2301665,0.05170041,2.230624,-0.3296305,0.7296411,-0.5989391
351.2981,0.230168,0.05156636,2.23059,-0.3294451,0.7295975,-0.599097
351.3118,0.2301554,0.05129063,2.230585,-0.3295,0.7295595,-0.5991135
351.3259,0.2301584,0.05081666,2.230572,-0.3295169,0.7295361,-0.5991305
351.3393,0.2301587,0.0503279,2.230562,-0.3295685,0.7295493,-0.5990849
351.3531,0.2301388,0.04984021,2.230491,-0.3294936,0.7295203,-0.5991619
351.3684,0.2300858,0.0493865,2.230394,-0.3291897,0.7295608,-0.599279
351.3827,0.230047,0.04897273,2.230246,-0.3289671,0.729616,-0.5993348
351.3985,0.2299716,0.04856956,2.230089,-0.3287945,0.7297663,-0.5992466
351.4112,0.2299224,0.04812443,2.229954,-0.3288026,0.7298993,-0.5990766
351.4262,0.2298688,0.04762113,2.229795,-0.3289788,0.7300077,-0.598842
351.4406,0.2298334,0.04706758,2.229612,-0.329245,0.7302105,-0.598442
351.4551,0.229851,0.0465523,2.229465,-0.3294335,0.7303447,-0.5981712
351.469,0.2299147,0.04598182,2.229317,-0.3295245,0.7304446,-0.597999
351.4841,0.2299418,0.04562175,2.2292,-0.3294875,0.7305387,-0.5979043
351.4987,0.2299785,0.04529464,2.229116,-0.3294728,0.730499,-0.5979579
351.5126,0.2300078,0.0449903,2.229024,-0.3292915,0.730512,-0.5980367
351.5276,0.2300377,0.04470122,2.22894,-0.3291364,0.730488,-0.5981433
351.5421,0.2301017,0.0443902,2.22887,-0.3290458,0.730462,-0.5982192
351.5565,0.2302079,0.04400575,2.228801,-0.3292756,0.7303773,-0.5981913
351.5703,0.2303205,0.04364055,2.228728,-0.3295253,0.7303262,-0.598114
351.5854,0.2304138,0.0433948,2.228675,-0.3298232,0.7302659,-0.5980211
351.5999,0.2304875,0.04318655,2.228637,-0.329981,0.7302853,-0.5979046
351.6135,0.2305873,0.04282492,2.228611,-0.3301299,0.730303,-0.5977953
351.629,0.2307234,0.04231328,2.228582,-0.3303586,0.730327,-0.5976358
351.6435,0.2308196,0.04209423,2.228592,-0.3302716,0.7303758,-0.5976215
351.6574,0.2308886,0.04203916,2.228595,-0.3301703,0.7303456,-0.597715
351.6734,0.230966,0.04201931,2.228616,-0.3299814,0.7303732,-0.5977904
351.6873,0.2309989,0.04218751,2.228645,-0.3297035,0.7303901,-0.5979273
351.702,0.2310245,0.04233158,2.228707,-0.3292184,0.7303967,-0.5981952
351.7154,0.2310192,0.04247075,2.228732,-0.328917,0.7303635,-0.5984078
351.7292,0.23103,0.04264492,2.228728,-0.3286954,0.7302687,-0.5986465
351.7444,0.2310857,0.04258311,2.228759,-0.328619,0.7301938,-0.5987833
351.7586,0.2311482,0.04243034,2.228805,-0.328696,0.7301038,-0.5988529
351.7727,0.2311895,0.04231465,2.228847,-0.3288459,0.730083,-0.5987986
351.7877,0.2312146,0.04224467,2.228864,-0.3289186,0.7299974,-0.5988632
351.8021,0.2312292,0.04216546,2.228868,-0.328999,0.7298779,-0.598964
351.8166,0.2311767,0.04267967,2.228868,-0.3290405,0.7298269,-0.5990039
351.8306,0.2311418,0.04314339,2.228846,-0.329158,0.7297892,-0.5989861
351.8459,0.2311781,0.043172,2.228833,-0.3293594,0.7297936,-0.5988715
351.8616,0.2312796,0.04271942,2.228826,-0.3296822,0.7296783,-0.5988331
351.8748,0.231366,0.04235661,2.228797,-0.3300828,0.7295284,-0.5987914
351.8885,0.2314527,0.04212999,2.228729,-0.3305412,0.7294357,-0.5986484
351.9039,0.2315229,0.04194075,2.228661,-0.330942,0.7294132,-0.5984527
351.9182,0.2316014,0.04188949,2.228595,-0.3313208,0.7293504,-0.598317
351.9323,0.2316601,0.04183114,2.228511,-0.3317404,0.7293341,-0.5981008
351.9474,0.2318444,0.04071546,2.228314,-0.3320591,0.7293065,-0.5979572
351.9618,0.232154,0.03855222,2.227988,-0.3323588,0.7292366,-0.5978711
351.9762,0.2323651,0.03696132,2.227738,-0.332605,0.7292502,-0.5977136
351.9901,0.2323829,0.03668046,2.227644,-0.3327029,0.7292899,-0.5976095
352.0053,0.2324005,0.03648806,2.227603,-0.3326269,0.7293599,-0.5975687
