Time,r_shoulder,r_shoulder_x,r_upper_arm,r_forearm,r_wrist,r_wrist2hand,
386.831,-0.09732746,-1.559352E-08,NaN,-0.3272409,-1.351065E-07,NaN,0.4570859,-1.130635E-08,NaN,-2.167683,1.257653E-05,-0.3656109,2.34006E-08,NaN,NaN,-0.05307781,1.07101E-10,-2.249327E-07,-1.132197E-07,1.152367E-10,-2.861022E-08
386.8456,-0.09650112,-1.559259E-08,NaN,-0.3272366,-1.35106E-07,NaN,0.456955,-1.127832E-08,NaN,-2.167983,1.257709E-05,-0.3655322,2.33745E-08,NaN,NaN,-0.05242907,1.024444E-10,-2.175939E-07,-1.132188E-07,2.499422E-09,-2.622604E-08
386.8618,-0.09538962,-1.559167E-08,NaN,-0.3272319,-1.351056E-07,NaN,0.4568091,-1.125071E-08,NaN,-2.16829,1.257765E-05,-0.3654816,2.334883E-08,NaN,NaN,-0.05179311,9.778777E-11,-2.140549E-07,-1.13218E-07,1.30733E-09,-2.861022E-08
386.8774,-0.09538962,-1.559167E-08,NaN,-0.3272319,-1.351056E-07,NaN,0.4568091,-1.125071E-08,NaN,-2.16829,1.257765E-05,-0.3654816,2.334883E-08,NaN,NaN,-0.05179311,9.778777E-11,-2.140549E-07,-1.13218E-07,1.30733E-09,-2.861022E-08
386.8927,-0.09410334,-1.559074E-08,NaN,-0.327227,-1.351051E-07,NaN,0.4566754,-1.12235E-08,NaN,-2.168567,1.25782E-05,-0.3654397,2.332356E-08,NaN,NaN,-0.05116966,9.313116E-11,-2.094541E-07,-1.132172E-07,1.30733E-09,-2.622604E-08
386.9089,-0.09344079,-1.558982E-08,NaN,-0.3272246,-1.351046E-07,NaN,0.4567233,-1.119529E-08,NaN,-2.168421,1.257876E-05,-0.3654266,2.329729E-08,NaN,NaN,-0.05055884,8.847454E-11,-2.103296E-07,-1.132163E-07,-2.268949E-09,-2.861022E-08
386.9245,-0.09317347,-1.55889E-08,NaN,-0.3272235,-1.351042E-07,NaN,0.4568677,-1.116751E-08,NaN,-2.168127,1.257932E-05,-0.3653622,2.327143E-08,NaN,NaN,-0.04995996,8.381792E-11,-2.128255E-07,-1.132155E-07,-2.268949E-09,-2.622604E-08
386.9404,-0.09315597,-1.558797E-08,NaN,-0.3272229,-1.351037E-07,NaN,0.4570402,-1.113873E-08,NaN,-2.167799,1.257987E-05,-0.3652676,2.324459E-08,NaN,NaN,-0.04937275,7.916131E-11,-2.149117E-07,-1.132147E-07,-4.653135E-09,-2.861022E-08
386.9565,-0.09315597,-1.558797E-08,NaN,-0.3272229,-1.351037E-07,NaN,0.4570402,-1.113873E-08,NaN,-2.167799,1.257987E-05,-0.3652676,2.324459E-08,NaN,NaN,-0.04937275,7.916131E-11,-2.149117E-07,-1.132147E-07,-4.653135E-09,-2.861022E-08
386.9713,-0.09329463,-1.558705E-08,NaN,-0.3272223,-1.351033E-07,NaN,0.4572099,-1.111038E-08,NaN,-2.167478,1.258042E-05,-0.3651628,2.321818E-08,NaN,NaN,-0.04879703,7.450469E-11,-2.156567E-07,-1.132139E-07,-1.076856E-09,-2.622604E-08
386.9886,-0.09425929,-1.558613E-08,NaN,-0.3272233,-1.351029E-07,NaN,0.4575311,-1.108105E-08,NaN,-2.166792,1.258098E-05,-0.3650846,2.319078E-08,NaN,NaN,-0.04823295,6.984808E-11,-2.231446E-07,-1.13213E-07,-1.076856E-09,-2.861022E-08
387.0043,-0.09573965,-1.55852E-08,NaN,-0.3272246,-1.351024E-07,NaN,0.4579189,-1.105217E-08,NaN,-2.166012,1.258153E-05,-0.3649606,2.316383E-08,NaN,NaN,-0.04767986,6.519146E-11,-2.306138E-07,-1.132122E-07,1.152367E-10,-2.622604E-08
