Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
372.5204,-0.01766028,0.721197,2.001828,0.04573363,0.9782245,0.1182947
372.5361,-0.01778439,0.7212187,2.001959,0.04569677,0.9782484,0.1182781
372.549,-0.01792574,0.721238,2.002104,0.045658,0.9782691,0.1183327
372.5643,-0.01807677,0.7212529,2.00225,0.04552983,0.9783069,0.118232
372.5793,-0.01822444,0.7212644,2.002396,0.04537826,0.97833,0.1182291
372.5932,-0.0184309,0.7212774,2.002579,0.04513213,0.9784014,0.1182228
372.6087,-0.01858924,0.721303,2.002748,0.04495891,0.9784595,0.1182301
372.623,-0.01874813,0.7213259,2.002922,0.04488499,0.9784948,0.1182796
372.6379,-0.0188797,0.7213489,2.003091,0.04493016,0.9785229,0.1183082
372.6519,-0.01901797,0.7213813,2.003292,0.04499552,0.9785408,0.1182939
372.6694,-0.0191568,0.7214146,2.003466,0.04503594,0.9785472,0.1183126
372.6829,-0.01931432,0.7214618,2.003676,0.04503353,0.9785642,0.1183931
372.6967,-0.01948577,0.7215171,2.003894,0.04515172,0.9785649,0.1185068
372.7107,-0.01966935,0.7215692,2.004114,0.04536261,0.9785746,0.1186589
372.726,-0.01983766,0.7216146,2.004329,0.04568202,0.9785808,0.1187552
372.7402,-0.0200398,0.7216576,2.00458,0.04632254,0.9785455,0.1190333
372.7552,-0.02020049,0.7216834,2.00476,0.04677926,0.9785509,0.1190472
372.7715,-0.02038225,0.7217286,2.004914,0.04703447,0.9785455,0.1191383
372.7847,-0.02055204,0.7217482,2.00508,0.04708167,0.9785732,0.1192135
372.7994,-0.02069776,0.7217573,2.005208,0.04716168,0.9785971,0.1191794
372.8133,-0.02083888,0.7217455,2.005332,0.04735261,0.9786142,0.1190698
372.8288,-0.02100699,0.7216958,2.005486,0.04787824,0.978606,0.1191142
372.8436,-0.02115925,0.721629,2.00559,0.04866692,0.9785897,0.1192727
372.8581,-0.02131826,0.7215481,2.005629,0.04951343,0.9786005,0.1194262
372.872,-0.02141375,0.7215216,2.00562,0.04977841,0.9786707,0.1191487
372.8875,-0.02153683,0.7214605,2.005623,0.04960177,0.9787481,0.1188297
372.9024,-0.02164295,0.7214075,2.005612,0.04943577,0.9787681,0.1185077
372.9168,-0.02170271,0.7213795,2.005616,0.04949883,0.9787724,0.1185157
372.9329,-0.02180015,0.7212925,2.00557,0.05021762,0.9787754,0.118533
372.9472,-0.02186606,0.7212362,2.00551,0.05105916,0.9787978,0.1187017
372.9608,-0.02189802,0.7212268,2.005442,0.0517749,0.9788157,0.1187226
372.9757,-0.0219039,0.7212948,2.005402,0.05200487,0.9788225,0.1185851
372.9894,-0.02190146,0.7213526,2.005359,0.05211512,0.9787794,0.1187567
