Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
1119.281,0.1697534,0.05720025,2.244691,-0.1508521,0.6936049,-0.7037604
1119.294,0.169842,0.05678397,2.244662,-0.150869,0.6935122,-0.7038401
1119.307,0.1699227,0.05650097,2.244635,-0.1508651,0.6934494,-0.7038985
1119.322,0.1700681,0.05607414,2.244584,-0.1508572,0.693386,-0.7039609
1119.335,0.170246,0.05560392,2.244496,-0.1508388,0.6933565,-0.7039946
1119.349,0.1703906,0.05524051,2.244414,-0.1508555,0.6933423,-0.7040042
1119.363,0.1705196,0.05519003,2.244316,-0.1509142,0.6933191,-0.7040107
1119.377,0.1706345,0.05516875,2.244196,-0.1509966,0.6933025,-0.7040018
1119.391,0.1707156,0.05506694,2.244049,-0.1510711,0.693292,-0.7039879
1119.405,0.1707844,0.05492508,2.243886,-0.1511261,0.6933102,-0.7039513
1119.419,0.1708575,0.05472296,2.243707,-0.1511692,0.6933241,-0.7039228
1119.432,0.1708995,0.05448085,2.243616,-0.1512003,0.6933173,-0.7039192
1119.447,0.1708996,0.05448085,2.243616,-0.151208,0.6933074,-0.7039276
1119.461,0.1708996,0.05448091,2.243616,-0.1512048,0.6933146,-0.7039218
1119.475,0.1708995,0.05448091,2.243616,-0.1512199,0.6933122,-0.7039216
1119.488,0.1708995,0.05448091,2.243616,-0.1512049,0.6933045,-0.7039332
1119.503,0.1708995,0.05448091,2.243616,-0.1512061,0.6932893,-0.7039468
1119.517,0.1708996,0.05448097,2.243615,-0.1512179,0.6932835,-0.7039477
1119.53,0.1708995,0.05448085,2.243616,-0.151221,0.6932795,-0.70395
1119.544,0.1708995,0.05448091,2.243615,-0.1512222,0.6932784,-0.7039508
1119.56,0.1708996,0.05448091,2.243616,-0.1512536,0.6932524,-0.7039692
1119.572,0.1714242,0.05232024,2.241811,-0.1519463,0.6927792,-0.7042391
1119.586,0.1714851,0.05159849,2.241578,-0.1523288,0.6927587,-0.7041629
1119.6,0.1715301,0.05114812,2.241389,-0.1526787,0.6927471,-0.7040865
1119.613,0.1715743,0.05057299,2.241175,-0.153082,0.692735,-0.7039981
1119.628,0.1716066,0.04993981,2.240896,-0.153528,0.6927202,-0.7039018
1119.642,0.1716319,0.04952008,2.240686,-0.1538693,0.6926871,-0.7038494
1119.656,0.1716431,0.04908776,2.240488,-0.1541289,0.6926572,-0.7038122
1119.669,0.1716356,0.04868191,2.240318,-0.1543192,0.6926306,-0.7037899
1119.683,0.1716354,0.04819971,2.240149,-0.1544508,0.6926032,-0.7037818
1119.698,0.1717254,0.04762757,2.239962,-0.1545647,0.6925432,-0.7038109
1119.711,0.1717999,0.04718083,2.239819,-0.1546321,0.6924909,-0.7038453
1119.725,0.1718914,0.04664403,2.239657,-0.1547199,0.6924204,-0.70389
1119.739,0.171995,0.04608482,2.239493,-0.1548465,0.6923417,-0.7039332
1119.753,0.1721043,0.04561752,2.239356,-0.1550308,0.6922511,-0.7039756
1119.767,0.1722618,0.0451138,2.239213,-0.1552802,0.6921516,-0.7040129
1119.781,0.1724298,0.04460716,2.239061,-0.1556565,0.6920627,-0.7040096
1119.795,0.1726071,0.04410887,2.238908,-0.1561867,0.6919761,-0.7039663
1119.809,0.1727709,0.04365134,2.238762,-0.1567921,0.6919442,-0.7038504
1119.823,0.1729442,0.04322964,2.238639,-0.1573773,0.6918933,-0.7037541
1119.837,0.1731088,0.04293835,2.238539,-0.1579327,0.6918404,-0.7036669
1119.85,0.1732884,0.04264551,2.238457,-0.1584146,0.6917785,-0.7036043
1119.865,0.1734992,0.04229164,2.238412,-0.158842,0.6916411,-0.7036352
1119.879,0.1736827,0.04195559,2.238362,-0.1592386,0.691534,-0.7036378
1119.892,0.1738546,0.04162651,2.238304,-0.1596612,0.6914828,-0.7035767
1119.906,0.1740019,0.041309,2.238235,-0.1600187,0.6915054,-0.7034557
1119.92,0.1741554,0.04111838,2.238159,-0.1603217,0.6915636,-0.7033129
1119.934,0.1743213,0.0411312,2.238075,-0.1605455,0.691644,-0.7031686
1119.948,0.174492,0.04114836,2.238006,-0.160677,0.6917602,-0.703019
1119.962,0.1745762,0.04092711,2.237941,-0.1606778,0.6917983,-0.7029788
1119.976,0.174661,0.04066855,2.237884,-0.1605987,0.6918589,-0.7029366
1119.99,0.1747349,0.04029906,2.237808,-0.1604511,0.6918752,-0.7029532
1120.004,0.1747948,0.03987628,2.237725,-0.1602784,0.6919163,-0.7029519
1120.018,0.1748366,0.03949189,2.237657,-0.1600879,0.6919608,-0.7029535
1120.031,0.1748935,0.03927082,2.237602,-0.159889,0.6920051,-0.7029581
1120.046,0.1749412,0.03906679,2.237558,-0.159701,0.691999,-0.7030123
1120.06,0.1749823,0.03882033,2.23752,-0.1594922,0.6919805,-0.7030818
1120.073,0.1750256,0.03851753,2.237484,-0.1592856,0.6919581,-0.7031541
1120.088,0.1750559,0.0382517,2.237437,-0.1591055,0.6919031,-0.7032455
1120.101,0.1750773,0.03799516,2.237352,-0.1589943,0.6919151,-0.703258
1120.115,0.1751202,0.03772533,2.237252,-0.1589979,0.6918972,-0.7032767
1120.129,0.1751832,0.03744298,2.23718,-0.1590047,0.6918874,-0.7032886
1120.143,0.1752631,0.03715843,2.237099,-0.1590402,0.6918532,-0.7033183
1120.157,0.1753272,0.03690362,2.237005,-0.1590879,0.6918291,-0.7033382
1120.17,0.175351,0.03668886,2.236899,-0.1591891,0.6918185,-0.7033321
1120.185,0.1753402,0.03653574,2.236781,-0.1593215,0.6917728,-0.7033505
1120.199,0.1753479,0.03650475,2.236636,-0.1595147,0.6917043,-0.7033769
1120.212,0.1753446,0.03647697,2.236485,-0.1597393,0.6916387,-0.7033917
1120.227,0.1753315,0.03656727,2.236335,-0.1600056,0.6916091,-0.7033588
1120.24,0.1753152,0.03665757,2.236184,-0.1602946,0.6915808,-0.7033191
1120.255,0.1752786,0.03676397,2.236031,-0.1605661,0.6915962,-0.703239
1120.268,0.1752309,0.03682494,2.235882,-0.1608355,0.6915697,-0.7031968
1120.282,0.1751692,0.03688246,2.235743,-0.1610575,0.6915782,-0.703125
1120.296,0.1750642,0.03699917,2.235593,-0.1612637,0.6915354,-0.7031065
1120.31,0.1749688,0.03710085,2.235446,-0.1614725,0.691525,-0.7030569
1120.324,0.1749092,0.03702682,2.235313,-0.1616976,0.6915604,-0.7029628
1120.338,0.1748935,0.03679973,2.235206,-0.1618372,0.6916223,-0.7028668
1120.352,0.174868,0.03652149,2.235077,-0.1619409,0.6917075,-0.7027611
1120.366,0.174846,0.03631973,2.234966,-0.1618332,0.6917992,-0.7026981
1120.38,0.1748072,0.0361349,2.234883,-0.1616284,0.6918843,-0.7026647
1120.394,0.1746677,0.0364024,2.234799,-0.1612773,0.6920121,-0.7026228
1120.407,0.1745276,0.03671342,2.234752,-0.160969,0.6920985,-0.7026098
1120.422,0.1743031,0.037269,2.234728,-0.1605714,0.692189,-0.7026146
1120.435,0.1740373,0.03774971,2.234747,-0.1600429,0.6922385,-0.7026918
1120.449,0.1737681,0.03822333,2.234781,-0.159468,0.6922624,-0.7028055
1120.465,0.1736259,0.038055,2.234838,-0.1587802,0.692312,-0.7029246
1120.477,0.1735014,0.03782856,2.234919,-0.1580463,0.6923711,-0.7030455
1120.491,0.1734699,0.03733826,2.235026,-0.157314,0.6924335,-0.7031586
1120.505,0.1735072,0.03664798,2.235158,-0.1565738,0.6924752,-0.7032982
1120.519,0.1735424,0.03596735,2.235324,-0.1557654,0.6924486,-0.7035226
1120.533,0.1734692,0.03569454,2.235489,-0.1550367,0.6923726,-0.7037696
1120.547,0.1734026,0.03544122,2.23564,-0.1542993,0.6923357,-0.7039751
1120.561,0.1733607,0.03514308,2.235758,-0.1537488,0.6923107,-0.704125
1120.575,0.1733349,0.03482503,2.235855,-0.1532091,0.6923555,-0.7042054
1120.588,0.1733526,0.03435975,2.235957,-0.1526979,0.6924528,-0.7042284
1120.603,0.173416,0.03369707,2.236075,-0.1522235,0.6925163,-0.7042831
1120.616,0.1734573,0.03317344,2.236193,-0.1517024,0.6926052,-0.7043196
1120.63,0.1733508,0.03339469,2.236267,-0.1513238,0.6926423,-0.7043691
1120.644,0.1732479,0.03360152,2.236362,-0.1508597,0.692623,-0.7044934
1120.658,0.1733014,0.03304958,2.236473,-0.1505069,0.692535,-0.7046582
1120.672,0.1734098,0.03225893,2.236579,-0.1501862,0.6924968,-0.7047707
1120.686,0.1735431,0.03129232,2.236694,-0.14994,0.6924497,-0.7048757
1120.7,0.1735667,0.03083104,2.236759,-0.149841,0.6924164,-0.704934
1120.714,0.1735836,0.03037858,2.236817,-0.1498208,0.692396,-0.7049633
1120.728,0.1734734,0.03028291,2.236862,-0.1497487,0.6923348,-0.7050437
1120.742,0.1733654,0.03038502,2.236887,-0.1497222,0.6923038,-0.7050797
1120.756,0.1732263,0.03067946,2.236905,-0.1496614,0.6922407,-0.705153
1120.769,0.1731451,0.03096294,2.236917,-0.1496482,0.6921723,-0.7052234
1120.784,0.1730222,0.03156388,2.236912,-0.1496278,0.6920866,-0.7053129
1120.798,0.1729289,0.03208852,2.236912,-0.1496324,0.6920421,-0.7053593
1120.811,0.1728459,0.03269958,2.236906,-0.1496221,0.6920329,-0.7053779
1120.825,0.172618,0.03407013,2.236891,-0.1496302,0.6920449,-0.7053707
1120.839,0.1723818,0.03543562,2.236884,-0.1495993,0.692027,-0.7053981
1120.853,0.1720832,0.03723103,2.236889,-0.1494907,0.6919598,-0.7054965
1120.867,0.172011,0.03786433,2.23692,-0.1493361,0.6918961,-0.705601
1120.881,0.1719308,0.03850406,2.236944,-0.1491956,0.6918547,-0.7056807
1120.895,0.1720885,0.0381797,2.236927,-0.149073,0.6917977,-0.7057722
1120.908,0.1722749,0.03773779,2.236894,-0.1489832,0.6917545,-0.7058437
1120.923,0.1722865,0.03809208,2.236819,-0.1489685,0.6917228,-0.7058871
1120.937,0.172115,0.03919536,2.23672,-0.1489669,0.691689,-0.7059293
1120.95,0.171975,0.040169,2.236613,-0.1489984,0.69166,-0.70596
1120.965,0.1721827,0.03964859,2.236556,-0.1490498,0.6916515,-0.7059673
1120.979,0.1724015,0.03913158,2.236492,-0.1490885,0.691615,-0.7060061
1120.992,0.172441,0.03948843,2.236384,-0.1491407,0.6915328,-0.7060889
1121.006,0.1723866,0.04026908,2.236259,-0.1492454,0.6914651,-0.7061444
1121.021,0.1724285,0.04072708,2.236167,-0.1493534,0.6914004,-0.7061956
1121.034,0.1726491,0.04033804,2.236153,-0.1494871,0.6913564,-0.7062199
1121.048,0.1728359,0.04000664,2.236145,-0.1495683,0.6913,-0.7062628
1121.062,0.1729598,0.03994054,2.236128,-0.1496758,0.6912074,-0.706336
1121.076,0.1730402,0.03996837,2.236107,-0.1497741,0.6911103,-0.7064142
1121.09,0.1731472,0.0400669,2.236095,-0.1499418,0.6908628,-0.7066261
1121.104,0.1732783,0.04025352,2.236069,-0.1503929,0.6904953,-0.7069085
1121.118,0.1733495,0.04031479,2.236073,-0.150358,0.6905195,-0.7068956
1121.131,0.1735947,0.03997892,2.236068,-0.1503206,0.690423,-0.7069982
1121.146,0.1738473,0.03966039,2.236063,-0.1503216,0.690316,-0.7071073
