Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
859.8829,-0.3401929,0.3330458,1.886295,0.2111411,0.9119804,-0.275265
859.8981,-0.3404419,0.332647,1.886522,0.2114764,0.9117317,-0.275927
859.9114,-0.3406799,0.332264,1.886721,0.2116832,0.9116421,-0.2763854
859.9272,-0.3410227,0.3318815,1.887033,0.2118481,0.9114663,-0.2771645
859.942,-0.3413351,0.331593,1.887285,0.2122463,0.9112865,-0.277536
859.9589,-0.3417205,0.3312415,1.88758,0.2127968,0.9109819,-0.2780239
859.9709,-0.3421349,0.3308731,1.887853,0.2131697,0.9107193,-0.2784453
859.9864,-0.3425482,0.3304456,1.888124,0.2133666,0.9104161,-0.2791934
860.0012,-0.3432499,0.3297946,1.888577,0.2136942,0.909821,-0.2806399
860.016,-0.3436221,0.3295138,1.888796,0.2136077,0.9095437,-0.2812224
860.0299,-0.3438983,0.3293141,1.889021,0.2133472,0.9094231,-0.2818039
860.0475,-0.3441543,0.3291892,1.889211,0.2131247,0.9094104,-0.2819965
860.061,-0.344386,0.3290482,1.889389,0.2131394,0.9093488,-0.282065
860.0748,-0.3446396,0.3288391,1.889656,0.2131029,0.9092129,-0.2824176
860.0889,-0.344874,0.3286261,1.889867,0.2131245,0.9090515,-0.2829496
860.1043,-0.3450928,0.3284337,1.890068,0.2131047,0.9089084,-0.2833923
860.1193,-0.3452485,0.3282512,1.890213,0.2129643,0.9088454,-0.283713
860.1332,-0.3453886,0.3280959,1.890338,0.2130292,0.9087573,-0.284133
860.1487,-0.345499,0.3279752,1.890449,0.2132499,0.9087651,-0.2842404
860.1633,-0.3456469,0.3277913,1.890581,0.2139494,0.908645,-0.2844866
860.1783,-0.3458113,0.327581,1.890711,0.2148611,0.9084437,-0.2848566
860.1924,-0.3459952,0.3274133,1.890778,0.2154952,0.9082104,-0.2852563
860.208,-0.346145,0.3273007,1.890831,0.2155101,0.9081398,-0.2855248
860.2225,-0.3462897,0.3271618,1.890862,0.215296,0.9080898,-0.2858811
860.2375,-0.3464326,0.3270124,1.890882,0.2152031,0.9080115,-0.2862174
860.2516,-0.3466059,0.3268355,1.890874,0.215486,0.9078715,-0.2866523
860.267,-0.3467014,0.326768,1.890841,0.2156602,0.9077818,-0.2868748
860.2817,-0.3467903,0.3267193,1.890816,0.2157266,0.907787,-0.2868659
860.2974,-0.3468854,0.3266777,1.890772,0.2157964,0.9077601,-0.2869844
860.3115,-0.3469751,0.3266684,1.890715,0.2158516,0.907706,-0.2871802
860.326,-0.3470044,0.3267242,1.890689,0.2158804,0.9076954,-0.2872348
860.3406,-0.3470219,0.3267998,1.890619,0.2159467,0.9077243,-0.2872394
860.3553,-0.3470369,0.3269337,1.890498,0.2162122,0.9077966,-0.287108
860.3695,-0.3470461,0.3270735,1.890367,0.2165696,0.9078363,-0.2868933
860.3851,-0.3470298,0.3272588,1.890167,0.2169611,0.9079228,-0.2866132
860.3997,-0.3470311,0.3274076,1.889983,0.2171198,0.9080144,-0.2863638
860.414,-0.3470537,0.3275601,1.889774,0.2172735,0.9080468,-0.2861672
860.4293,-0.347107,0.3276368,1.889572,0.2172965,0.9080901,-0.2860172
860.4454,-0.3471677,0.3276982,1.889356,0.2171846,0.9081006,-0.2861019
860.4588,-0.3472314,0.327816,1.889162,0.2171377,0.9081016,-0.2861602
860.473,-0.3472843,0.3279081,1.888991,0.2171877,0.9080759,-0.2862278
860.4886,-0.3473434,0.3280341,1.888717,0.2173737,0.9079918,-0.2864788
860.5034,-0.3473528,0.3281181,1.888517,0.2175785,0.9079428,-0.2866393
860.518,-0.347394,0.3281963,1.888324,0.2178293,0.9079061,-0.2867303
860.5341,-0.3474135,0.3282492,1.888139,0.218308,0.9078344,-0.2867912
860.5484,-0.3474163,0.3283171,1.887918,0.2188102,0.9078099,-0.2869095
860.5623,-0.3473731,0.3284338,1.887693,0.2195237,0.9078054,-0.2868958
860.5769,-0.3473539,0.328542,1.887492,0.2202254,0.9077981,-0.2868788
860.5908,-0.3473769,0.3286781,1.887328,0.2207254,0.9077209,-0.2870267
860.6064,-0.3474031,0.3288467,1.887206,0.2210627,0.9076812,-0.2869926
860.6212,-0.3474419,0.3290006,1.887115,0.2210764,0.9077702,-0.2868274
860.6362,-0.3475139,0.3291736,1.887003,0.2209908,0.9078764,-0.2867192
860.65,-0.3475908,0.3293968,1.886882,0.220979,0.9079559,-0.286547
860.6654,-0.3476706,0.3296924,1.886706,0.2208344,0.9080727,-0.2863436
860.6804,-0.3477305,0.3299705,1.886546,0.2206303,0.9082258,-0.2862018
860.6953,-0.3477969,0.3303495,1.886313,0.2206521,0.9084917,-0.2858304
860.7093,-0.3478692,0.3306873,1.886092,0.2210942,0.9086558,-0.2855795
860.7246,-0.347984,0.3311086,1.885831,0.221934,0.9087119,-0.285504
860.74,-0.3481934,0.3317613,1.885459,0.2231564,0.9087414,-0.2852816
860.7545,-0.3484091,0.33239,1.885188,0.2238358,0.9088213,-0.2848494
860.7685,-0.3487337,0.3332673,1.884822,0.224155,0.9090271,-0.2843173
860.785,-0.349111,0.3342368,1.884404,0.2237311,0.9094574,-0.2835763
860.799,-0.3496159,0.3354557,1.883875,0.2233081,0.9100212,-0.2824224
860.8127,-0.350125,0.336665,1.883408,0.2233045,0.9104927,-0.2812078
860.8281,-0.3506063,0.3378134,1.882976,0.2240085,0.9107779,-0.2799926
860.843,-0.3512059,0.3390703,1.882521,0.2236595,0.9112434,-0.2789077
860.858,-0.3517473,0.3403361,1.88201,0.2227576,0.9117407,-0.2783674
860.8719,-0.3523054,0.3418136,1.881486,0.2222162,0.9122242,-0.2773328
860.8877,-0.3528291,0.3432949,1.88101,0.2223603,0.9126772,-0.276015
860.9026,-0.3533514,0.3448664,1.880469,0.2224407,0.9131303,-0.2747971
860.9177,-0.3538524,0.3464963,1.879877,0.2225284,0.9135619,-0.2736467
860.9327,-0.3542522,0.3482075,1.879311,0.222397,0.9141396,-0.2723536
860.947,-0.3547491,0.3501662,1.878738,0.2221359,0.9149349,-0.2704707
860.9617,-0.3556402,0.353507,1.877677,0.2218528,0.9160916,-0.267246
860.9767,-0.3560554,0.3554938,1.877054,0.2212194,0.9167861,-0.2654678
860.9906,-0.3565624,0.3573953,1.876291,0.219888,0.9175986,-0.2645597
861.0072,-0.3569875,0.3592663,1.875613,0.2194301,0.9182785,-0.2634446
861.022,-0.3574483,0.3611342,1.875025,0.2194479,0.9188604,-0.2619057
861.0358,-0.3579844,0.3630241,1.8744,0.2202065,0.9190422,-0.2606789
861.0499,-0.3584395,0.3649034,1.873809,0.2206557,0.9191477,-0.2599835
861.0651,-0.3588177,0.3669928,1.873276,0.2209962,0.9193749,-0.258624
861.08,-0.3591868,0.3690422,1.872762,0.2207313,0.9199915,-0.2566074
861.0947,-0.359565,0.3711845,1.872231,0.2206108,0.9206219,-0.2544356
861.1088,-0.3599675,0.3731443,1.871708,0.2202819,0.9210548,-0.2528276
861.1243,-0.3603801,0.3750526,1.871177,0.2193594,0.9213544,-0.2521855
861.1394,-0.3607661,0.3768685,1.870643,0.2186387,0.921504,-0.2519425
861.1536,-0.3611422,0.3786944,1.870103,0.2184215,0.9215124,-0.2515636
861.169,-0.3614663,0.3805481,1.869612,0.218551,0.9216635,-0.2503482
861.1837,-0.3617743,0.3824144,1.869104,0.2186778,0.9217606,-0.2492379
861.1985,-0.3622928,0.3859946,1.868196,0.2179599,0.922094,-0.2472279
861.2124,-0.3624446,0.3879014,1.867783,0.2167971,0.9225985,-0.2457879
861.2282,-0.3625048,0.3897889,1.867314,0.2153855,0.9231118,-0.2450283
861.2448,-0.3625335,0.3915324,1.866832,0.2145078,0.9234492,-0.2445509
861.2585,-0.3625677,0.3932115,1.866345,0.2146284,0.9234008,-0.2444775
861.2717,-0.3625378,0.3948867,1.86587,0.2153628,0.9230935,-0.244564
861.2872,-0.3624434,0.3967229,1.865373,0.2162984,0.9228603,-0.2442933
861.3018,-0.3623002,0.3986293,1.864925,0.2166083,0.9229531,-0.243627
