Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
903.7169,0.4089444,0.5213075,0.2429499,-0.3384433,-0.02239631,0.2330132
903.7316,0.4081954,0.5204936,0.2428411,-0.3375089,-0.02369209,0.232728
903.7464,0.4074305,0.5196626,0.2427258,-0.3365132,-0.02508186,0.2324799
903.7609,0.4066423,0.5188226,0.2426127,-0.3354969,-0.02652963,0.232219
903.7769,0.4066423,0.5188226,0.2426127,-0.3354969,-0.02652963,0.232219
903.7911,0.4058374,0.5179824,0.2425036,-0.3344808,-0.02800581,0.2319347
903.8053,0.4049906,0.5172348,0.2424715,-0.3335978,-0.02937504,0.2314869
903.8202,0.4041623,0.5165266,0.2424513,-0.3328077,-0.03063142,0.2309848
903.8347,0.4041623,0.5165266,0.2424513,-0.3328077,-0.03063142,0.2309848
903.8488,0.4033635,0.5158504,0.2424342,-0.3320717,-0.03180267,0.2304804
903.8643,0.4025915,0.5151992,0.2424174,-0.331369,-0.03291411,0.2299888
903.8804,0.4018094,0.5146542,0.2424733,-0.3308113,-0.03387064,0.2293724
903.8939,0.4018094,0.5146542,0.2424733,-0.3308113,-0.03387064,0.2293724
903.9078,0.4010658,0.5141546,0.2425368,-0.3303468,-0.03469029,0.2287296
903.9233,0.4003641,0.5136886,0.2426003,-0.3299334,-0.03541389,0.2281047
903.9381,0.4003641,0.5136886,0.2426003,-0.3299334,-0.03541389,0.2281047
903.9524,0.3996652,0.5133327,0.2427343,-0.3296689,-0.03596235,0.2273683
903.9679,0.399014,0.513024,0.2428736,-0.3294971,-0.03636323,0.2266178
903.9829,0.3984108,0.5127484,0.2430103,-0.3293721,-0.03666379,0.2258949
903.9973,0.3984108,0.5127484,0.2430103,-0.3293721,-0.03666379,0.2258949
904.0139,0.3978457,0.5124953,0.2431426,-0.3292712,-0.03690111,0.2252056
904.027,0.3972769,0.5123432,0.243343,-0.3293016,-0.03698865,0.224408
904.0418,0.39675,0.5122304,0.2435475,-0.3294134,-0.03694657,0.2235944
904.0566,0.39675,0.5122304,0.2435475,-0.3294134,-0.03694657,0.2235944
904.0706,0.3962671,0.5121455,0.243748,-0.3295642,-0.03681644,0.2228068
904.0862,0.3958197,0.5120785,0.243943,-0.3297324,-0.03663217,0.2220523
904.1008,0.3953666,0.5121087,0.2442044,-0.3300254,-0.0363051,0.2211875
904.1157,0.3953666,0.5121087,0.2442044,-0.3300254,-0.0363051,0.2211875
904.1297,0.3949545,0.5121752,0.2444681,-0.3303944,-0.03585383,0.2203066
904.1453,0.3945856,0.5122664,0.2447266,-0.3307976,-0.03531961,0.2194516
904.16,0.3945856,0.5122664,0.2447266,-0.3307976,-0.03531961,0.2194516
904.1741,0.3942195,0.5124588,0.2450493,-0.3313312,-0.03462397,0.2184886
904.1896,0.3939017,0.5126896,0.2453724,-0.3319416,-0.03379364,0.2175151
904.2045,0.3936323,0.5129452,0.2456876,-0.3325842,-0.03287611,0.216573
904.2197,0.3936323,0.5129452,0.2456876,-0.3325842,-0.03287611,0.216573
904.2335,0.393401,0.5132157,0.2459936,-0.3332373,-0.03190806,0.215669
904.2502,0.3931655,0.5135801,0.2463613,-0.3340056,-0.03080162,0.2146534
904.2636,0.3929721,0.5139773,0.2467277,-0.3348418,-0.02957663,0.2136223
904.2784,0.3929721,0.5139773,0.2467277,-0.3348418,-0.02957663,0.2136223
