Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
643.9679,0.4772567,0.588955,0.2213001,-0.5879255,-0.2591918,0.3671855
643.982,0.4773511,0.5882579,0.2204196,-0.586666,-0.2597125,0.3669703
643.9967,0.4773511,0.5882579,0.2204196,-0.586666,-0.2597125,0.3669703
644.0106,0.4774431,0.5875702,0.2195476,-0.5854203,-0.2602282,0.3667532
644.0258,0.4775327,0.5868922,0.2186844,-0.5841882,-0.2607389,0.3665349
644.0403,0.4776198,0.5862237,0.2178297,-0.5829694,-0.2612442,0.3663149
644.057,0.4776198,0.5862237,0.2178297,-0.5829694,-0.2612442,0.3663149
644.071,0.4777049,0.5855641,0.2169837,-0.5817641,-0.2617448,0.3660938
644.0842,0.4777874,0.5849138,0.2161461,-0.5805718,-0.2622402,0.3658713
644.0986,0.4777874,0.5849138,0.2161461,-0.5805718,-0.2622402,0.3658713
644.1126,0.4778678,0.5842725,0.215317,-0.5793926,-0.262731,0.3656477
644.1279,0.4779461,0.58364,0.2144964,-0.5782264,-0.2632166,0.365423
644.1425,0.4780221,0.5830165,0.213684,-0.577073,-0.2636975,0.3651974
644.1572,0.4780221,0.5830165,0.213684,-0.577073,-0.2636975,0.3651974
644.1711,0.4780962,0.5824009,0.2128798,-0.5759323,-0.2641737,0.364971
644.1865,0.4781682,0.5817941,0.2120838,-0.574804,-0.2646451,0.3647436
644.2011,0.4782382,0.5811957,0.2112959,-0.5736881,-0.2651116,0.3645157
644.2158,0.4782382,0.5811957,0.2112959,-0.5736881,-0.2651116,0.3645157
644.2294,0.4783062,0.5806053,0.2105162,-0.5725847,-0.2655738,0.3642868
644.2449,0.4783725,0.5800229,0.2097445,-0.5714934,-0.2660311,0.3640575
644.2594,0.4783725,0.5800229,0.2097445,-0.5714934,-0.2660311,0.3640575
644.2733,0.4784369,0.5794488,0.2089808,-0.5704141,-0.266484,0.3638277
644.2884,0.4784993,0.5788822,0.2082248,-0.5693468,-0.2669324,0.3635973
644.3033,0.4785599,0.5783232,0.2074769,-0.5682916,-0.2673762,0.3633664
644.3178,0.4785599,0.5783232,0.2074769,-0.5682916,-0.2673762,0.3633664
644.3315,0.4786188,0.577772,0.2067365,-0.5672476,-0.267816,0.3631352
644.3489,0.478676,0.5772283,0.206004,-0.5662155,-0.2682512,0.3629037
644.3634,0.4787316,0.576692,0.2052791,-0.5651947,-0.268682,0.3626721
644.3769,0.4787316,0.576692,0.2052791,-0.5651947,-0.268682,0.3626721
644.391,0.4787855,0.5761627,0.2045619,-0.5641856,-0.2691084,0.3624402
644.4052,0.4788377,0.5756407,0.203852,-0.5631875,-0.2695306,0.3622082
644.4197,0.4788377,0.5756407,0.203852,-0.5631875,-0.2695306,0.3622082
644.4412,0.4789378,0.5746175,0.2024548,-0.5612249,-0.2703629,0.3617441
644.4493,0.4789378,0.5746175,0.2024548,-0.5612249,-0.2703629,0.3617441
644.4628,0.4789854,0.5741163,0.2017672,-0.5602598,-0.2707726,0.361512
644.478,0.4789854,0.5741163,0.2017672,-0.5602598,-0.2707726,0.361512
644.4921,0.4790316,0.5736216,0.2010869,-0.5593055,-0.2711784,0.3612801
644.5076,0.4790764,0.5731338,0.2004137,-0.5583624,-0.27158,0.3610483
644.522,0.4791197,0.5726523,0.1997476,-0.5574292,-0.2719778,0.3608165
644.5369,0.4791197,0.5726523,0.1997476,-0.5574292,-0.2719778,0.3608165
644.5505,0.4791618,0.5721774,0.1990888,-0.5565069,-0.2723716,0.3605853
644.566,0.4792024,0.5717088,0.1984369,-0.5555946,-0.2727613,0.360354
644.5803,0.4792416,0.5712463,0.1977921,-0.5546929,-0.2731475,0.3601229
644.595,0.4792416,0.5712463,0.1977921,-0.5546929,-0.2731475,0.3601229
644.6089,0.4792798,0.5707902,0.197154,-0.5538012,-0.2735295,0.3598925
644.6247,0.4793165,0.5703398,0.1965228,-0.5529193,-0.273908,0.3596622
644.6393,0.4793165,0.5703398,0.1965228,-0.5529193,-0.273908,0.3596622
644.6551,0.4793521,0.5698956,0.1958986,-0.5520479,-0.2742825,0.3594325
644.6693,0.4793863,0.5694573,0.1952809,-0.5511861,-0.2746532,0.3592031
644.6827,0.4794195,0.5690246,0.1946698,-0.5503339,-0.2750202,0.3589742
644.6973,0.4794195,0.5690246,0.1946698,-0.5503339,-0.2750202,0.3589742
644.7114,0.4794514,0.5685978,0.1940656,-0.5494915,-0.2753837,0.3587459
644.7266,0.4794823,0.5681765,0.1934678,-0.5486584,-0.2757437,0.3585181
644.7411,0.4795121,0.5677608,0.1928764,-0.5478352,-0.2760999,0.358291
644.756,0.4795121,0.5677608,0.1928764,-0.5478352,-0.2760999,0.358291
644.7699,0.4795408,0.5673505,0.1922914,-0.5470206,-0.2764526,0.3580642
644.7855,0.4795684,0.5669456,0.1917128,-0.5462158,-0.2768019,0.3578384
644.8,0.479595,0.5665462,0.1911405,-0.5454199,-0.2771477,0.3576129
644.8146,0.479595,0.5665462,0.1911405,-0.5454199,-0.2771477,0.3576129
644.8286,0.4796206,0.5661517,0.1905746,-0.5446332,-0.2774899,0.3573884
644.8439,0.4796453,0.5657626,0.1900147,-0.5438555,-0.277829,0.3571646
644.8588,0.4796453,0.5657626,0.1900147,-0.5438555,-0.277829,0.3571646
644.8724,0.4796687,0.5653785,0.189461,-0.5430863,-0.2781647,0.3569413
644.8879,0.4796914,0.5649993,0.1889133,-0.542326,-0.2784967,0.356719
644.9028,0.4797134,0.5646253,0.1883716,-0.5415743,-0.2788258,0.3564974
644.9172,0.4797134,0.5646253,0.1883716,-0.5415743,-0.2788258,0.3564974
644.9343,0.4797342,0.5642561,0.187836,-0.5408315,-0.2791512,0.3562765
644.9474,0.4797541,0.5638914,0.1873062,-0.5400967,-0.2794735,0.3560566
644.961,0.4797733,0.5635316,0.1867823,-0.5393705,-0.2797927,0.3558374
644.9764,0.4797733,0.5635316,0.1867823,-0.5393705,-0.2797927,0.3558374
644.9897,0.4798811,0.5631812,0.18612,-0.5384144,-0.2802038,0.3558162
645.0051,0.4800055,0.5627947,0.1853779,-0.5373679,-0.2806193,0.3557952
645.0197,0.4800055,0.5627947,0.1853779,-0.5373679,-0.2806193,0.3557952
645.0336,0.4801344,0.5623819,0.1845895,-0.5362668,-0.2810419,0.3557589
645.0491,0.4801739,0.5619471,0.1839203,-0.5353726,-0.2813777,0.355511
