Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
266.6574,-0.08649163,0.6589767,1.979081,0.09093395,0.9901056,0.06324976
266.6722,-0.08650716,0.6589057,1.979209,0.09141492,0.9900755,0.06322313
266.6867,-0.08652082,0.6588142,1.979338,0.09191998,0.9900486,0.06322695
266.7014,-0.08653332,0.6587373,1.979459,0.09225071,0.9900287,0.06316394
266.7162,-0.08617064,0.6591588,1.979644,0.09250887,0.9900089,0.06310685
266.7303,-0.0857885,0.6595846,1.979826,0.09289559,0.9899829,0.06302638
266.7456,-0.08549199,0.6598743,1.979971,0.09341945,0.9899483,0.06294069
266.7615,-0.08534251,0.6599724,1.980079,0.09403636,0.989907,0.06289862
266.776,-0.08524365,0.6600834,1.980197,0.09443095,0.9898829,0.06283039
266.7898,-0.08517495,0.6601822,1.980382,0.09475595,0.9898535,0.06297939
266.8043,-0.08512764,0.6602565,1.980517,0.09505112,0.9898319,0.06306053
266.8212,-0.08506535,0.6603603,1.98073,0.09534867,0.9898058,0.06317282
266.8336,-0.08499741,0.6604673,1.980942,0.09581597,0.9897601,0.0633047
266.8476,-0.08496275,0.6605667,1.981149,0.096399,0.9897089,0.06350736
266.863,-0.08492566,0.6606764,1.981348,0.09700671,0.9896576,0.06367093
266.8777,-0.08491594,0.6607927,1.981533,0.0976143,0.9896002,0.06384974
266.8916,-0.08490577,0.6608813,1.981705,0.09812521,0.9895551,0.0640571
266.9072,-0.08485609,0.660989,1.98192,0.09910472,0.9894474,0.06455811
266.9219,-0.08476833,0.661104,1.982179,0.1008581,0.9892616,0.06539069
266.9366,-0.0846144,0.6612012,1.982482,0.1042368,0.9889003,0.06695694
266.9505,-0.08437805,0.6612101,1.982807,0.1090475,0.9883488,0.06941717
266.9662,-0.08412469,0.6610448,1.982994,0.1145197,0.9877154,0.07180905
266.9808,-0.08369154,0.6608627,1.98324,0.1233531,0.9866297,0.07537077
266.9955,-0.0834531,0.6606454,1.983307,0.1275147,0.9861435,0.07659513
267.0095,-0.08327515,0.6604133,1.983338,0.1297604,0.985888,0.07682231
267.0267,-0.08304907,0.6602169,1.983426,0.1313373,0.9857044,0.07690468
267.0405,-0.082771,0.6600459,1.983571,0.133546,0.9853637,0.07756895
267.0541,-0.08243906,0.6598393,1.983774,0.1370158,0.9847764,0.07949276
267.0681,-0.08201534,0.6595465,1.983958,0.1427412,0.9838069,0.08223726
267.0832,-0.08155601,0.6591444,1.98412,0.1507924,0.9824264,0.08604291
267.0981,-0.08097434,0.6586261,1.984234,0.1617318,0.9804887,0.09071985
267.1122,-0.08044542,0.6580944,1.984315,0.1739523,0.9781667,0.09601066
267.1274,-0.07984589,0.6575181,1.984433,0.1870115,0.9755191,0.1013533
267.142,-0.07918433,0.6569583,1.984612,0.1999416,0.9726592,0.1062847
267.1566,-0.07854453,0.6565318,1.98487,0.2101858,0.9701037,0.1109639
267.1705,-0.07789661,0.6561463,1.985204,0.2182005,0.9679435,0.1145809
267.1862,-0.07725322,0.6557711,1.985505,0.2229206,0.966571,0.1162914
267.2006,-0.07667495,0.6554139,1.985767,0.2266825,0.9654469,0.1173724
267.2154,-0.07604362,0.6550061,1.985985,0.2306643,0.9642152,0.1188892
267.2296,-0.07537111,0.6545149,1.986269,0.2361847,0.9624536,0.1216711
267.2449,-0.07467232,0.6539462,1.986541,0.2446527,0.9598072,0.1258112
267.2597,-0.07337415,0.6528554,1.987092,0.2640399,0.9534712,0.1355864
267.2737,-0.07249488,0.6518435,1.98735,0.280201,0.948057,0.1427522
267.2917,-0.07162165,0.6508555,1.987603,0.294605,0.9430299,0.1479046
267.305,-0.07089576,0.6500385,1.987837,0.3056421,0.9389769,0.1513119
267.3181,-0.07031943,0.6493719,1.988183,0.3125602,0.93617,0.1541076
267.3322,-0.06980071,0.6488038,1.988496,0.3168465,0.9342051,0.1567244
267.3474,-0.06938446,0.6482404,1.988743,0.3202249,0.9327239,0.1582416
267.3619,-0.06884583,0.6476946,1.989114,0.325119,0.9305715,0.1608251
267.3768,-0.06814709,0.6470951,1.989599,0.3338818,0.9265661,0.1663577
267.3905,-0.067401,0.6463616,1.990026,0.3456032,0.9211415,0.1730895
267.4059,-0.06652518,0.6455348,1.990507,0.3593524,0.9146436,0.1802876
267.4207,-0.06580272,0.6448535,1.990925,0.370515,0.9093861,0.1845665
267.4354,-0.06521516,0.6444148,1.991353,0.3775268,0.905919,0.1872785
267.4495,-0.06476351,0.644083,1.991799,0.381442,0.9037862,0.1894569
267.465,-0.06438147,0.6437944,1.992198,0.3832429,0.9026968,0.1906384
267.4798,-0.06406185,0.6435127,1.992552,0.3843558,0.9019839,0.1912756
267.4937,-0.06368193,0.6431578,1.992855,0.3877967,0.900086,0.1931558
267.5092,-0.06325514,0.6426902,1.993194,0.3933837,0.8969085,0.1968087
267.5236,-0.06248526,0.641639,1.993663,0.4075667,0.8887892,0.205192
267.5385,-0.06202427,0.6408074,1.993859,0.418508,0.8824906,0.2109126
267.5524,-0.06158885,0.6400307,1.993976,0.4293993,0.8760194,0.2163805
267.5696,-0.06105546,0.6391927,1.994058,0.4406374,0.8692054,0.2216083
267.5832,-0.06064547,0.6385673,1.99416,0.4490784,0.8640099,0.225071
267.5968,-0.06039001,0.6379991,1.99429,0.4542855,0.8605255,0.2278893
267.611,-0.0600608,0.6375468,1.994366,0.4581434,0.8579856,0.2295541
267.6263,-0.05978157,0.6372238,1.994433,0.461814,0.8554628,0.2316018
267.6411,-0.05942933,0.6367706,1.994533,0.4652444,0.8531964,0.233196
267.6555,-0.05899063,0.6362996,1.994675,0.4693802,0.8503571,0.2353183
267.6697,-0.05858573,0.6357862,1.99481,0.4744287,0.8466563,0.2386267
267.6851,-0.05807235,0.6349621,1.995031,0.4794849,0.8428627,0.2419598
267.6998,-0.05760989,0.6341629,1.995117,0.4852112,0.8388494,0.2444376
267.7139,-0.05710372,0.6333747,1.995224,0.4906943,0.8349875,0.2466808
267.7296,-0.05654245,0.6326104,1.995402,0.496046,0.8309974,0.2494495
267.7442,-0.05603638,0.6318849,1.995598,0.5010216,0.8270999,0.2523704
267.7603,-0.05550297,0.6311214,1.995849,0.5059507,0.8230232,0.2558293
