Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
189.8716,-0.196887,0.3102005,1.725453,0.1138863,0.9756244,-0.1743787
189.8895,-0.1968596,0.310108,1.725449,0.1137274,0.9756191,-0.1744783
189.9055,-0.1968264,0.3100129,1.725449,0.1135428,0.975619,-0.17458
189.9228,-0.1967616,0.3098938,1.725461,0.1134092,0.9756021,-0.1747162
189.9397,-0.1966808,0.3097835,1.725479,0.1134466,0.9755714,-0.174837
189.9564,-0.1965663,0.3096507,1.725509,0.1134884,0.9755446,-0.174951
189.9736,-0.1964549,0.3095247,1.725527,0.1134424,0.9755313,-0.1750893
189.9909,-0.1963381,0.3094157,1.725554,0.1134135,0.9755288,-0.1751499
190.0076,-0.1962044,0.309278,1.725572,0.1134068,0.9755325,-0.1751896
190.0273,-0.196102,0.3091626,1.725602,0.1134711,0.9755257,-0.1752286
190.0418,-0.1960212,0.3090317,1.725633,0.1135226,0.9755056,-0.1753273
190.0589,-0.19596,0.3088602,1.725665,0.1134535,0.9754723,-0.1755538
190.0751,-0.1959189,0.3086875,1.725693,0.113374,0.9754362,-0.1758008
190.0932,-0.195896,0.3085512,1.725726,0.1133215,0.9754202,-0.1759269
190.1104,-0.1958869,0.3083664,1.725735,0.1132887,0.9753914,-0.1760971
190.1272,-0.1958858,0.3081743,1.72572,0.1132042,0.9753475,-0.1763833
190.1443,-0.195883,0.3079832,1.725705,0.1131879,0.9752961,-0.1766448
190.1613,-0.1958724,0.3077809,1.725701,0.1132188,0.9752346,-0.1769051
190.1784,-0.1958536,0.3076383,1.725708,0.1132185,0.9752154,-0.177035
190.1945,-0.1958266,0.3074145,1.725722,0.113233,0.975189,-0.1772244
190.2124,-0.1958256,0.3071579,1.725721,0.1133366,0.9751483,-0.1774531
190.2294,-0.1958978,0.3067297,1.72574,0.1135742,0.975043,-0.1778428
190.2467,-0.1960492,0.3063074,1.725756,0.1137319,0.9748796,-0.1785046
190.2637,-0.196192,0.3060494,1.725783,0.113615,0.9748073,-0.1788557
190.281,-0.1963471,0.3057575,1.725807,0.1133434,0.974773,-0.1791445
190.2982,-0.1966276,0.3052408,1.725806,0.1131197,0.9746583,-0.1797756
190.3145,-0.1968655,0.3048407,1.725816,0.1132266,0.9745579,-0.1801157
190.3325,-0.1972299,0.3041553,1.72576,0.113483,0.9743706,-0.1807444
190.3496,-0.1976177,0.3034736,1.725673,0.1136896,0.9741647,-0.1815358
190.3666,-0.1982312,0.3024768,1.725496,0.1143136,0.973872,-0.1823481
190.3836,-0.199275,0.3007847,1.725176,0.1150864,0.9733747,-0.1838506
190.4006,-0.2001424,0.2995377,1.724937,0.1151067,0.9730511,-0.1850167
190.4181,-0.201154,0.2981336,1.724667,0.1159836,0.9725951,-0.1861452
190.4341,-0.2021918,0.2965569,1.724397,0.117186,0.9720614,-0.1874531
190.452,-0.2042514,0.2935682,1.723767,0.1187242,0.9710907,-0.1901636
190.469,-0.2059396,0.2910711,1.723306,0.1205577,0.970251,-0.1921364
190.4866,-0.2078817,0.2882734,1.722837,0.1239963,0.9691905,-0.1939346
190.5035,-0.2099067,0.2852514,1.722385,0.1285288,0.9675515,-0.1975983
190.5208,-0.2122617,0.282311,1.722012,0.1316826,0.9656541,-0.2030324
190.5374,-0.2162619,0.2774948,1.721581,0.1343162,0.9630529,-0.2104372
190.554,-0.2190191,0.2746666,1.721594,0.1330422,0.9621685,-0.2137495
190.5728,-0.2217325,0.2716546,1.721629,0.1321947,0.9611282,-0.2174494
190.5886,-0.2245502,0.2684217,1.721681,0.1330364,0.9596727,-0.2216072
190.6055,-0.2297135,0.2624981,1.721811,0.1356616,0.9565309,-0.2297111
190.6226,-0.2330634,0.2587468,1.722183,0.1372953,0.9543541,-0.2353012
190.6396,-0.2362543,0.2550634,1.722661,0.1384882,0.9524511,-0.2403073
190.6562,-0.2396318,0.2511847,1.723279,0.1399009,0.9503796,-0.2458503
190.6738,-0.2455441,0.2443243,1.724292,0.1431666,0.9462738,-0.2556877
190.6912,-0.2492897,0.2400647,1.725134,0.1454253,0.9438854,-0.2610347
190.7081,-0.2530182,0.2359231,1.726003,0.1471468,0.9413351,-0.2669086
190.7249,-0.2568045,0.2316878,1.727068,0.1491059,0.9387704,-0.2725286
190.743,-0.2605619,0.2274365,1.728188,0.1501164,0.9360794,-0.2793352
190.7592,-0.267505,0.2197961,1.730197,0.1533825,0.9306455,-0.2916105
190.7756,-0.2716291,0.2156382,1.731654,0.1571035,0.9278764,-0.296294
190.7932,-0.2757418,0.2115338,1.733134,0.1606479,0.9246793,-0.3017755
190.8101,-0.2798245,0.2076906,1.734596,0.162706,0.9209249,-0.3093201
190.8273,-0.2870918,0.2009949,1.737313,0.1648517,0.9151021,-0.3208767
190.8442,-0.2911578,0.1976949,1.739065,0.1641356,0.9129502,-0.3253675
190.861,-0.2953276,0.1943721,1.74087,0.1647526,0.9101402,-0.3304671
190.8781,-0.2993337,0.1912876,1.742675,0.1672944,0.9071492,-0.3346347
190.8941,-0.3032874,0.1881909,1.744562,0.1711372,0.9039773,-0.3384655
190.9118,-0.3105694,0.1823534,1.747746,0.1745983,0.8974883,-0.348717
190.9289,-0.3146414,0.1794026,1.749691,0.172828,0.8950911,-0.353413
190.9464,-0.3187429,0.1763581,1.751689,0.1696893,0.8923867,-0.3590968
190.9628,-0.3225626,0.1737588,1.753581,0.1684499,0.8889537,-0.3651902
190.98,-0.3260831,0.1716602,1.755441,0.1691153,0.8861133,-0.3689851
190.9959,-0.3326088,0.16741,1.758922,0.1709757,0.8808106,-0.375923
191.0137,-0.3359044,0.1653306,1.760765,0.1718549,0.878544,-0.3790712
191.0304,-0.3392776,0.1632753,1.762499,0.1740862,0.8758789,-0.3821419
191.0474,-0.3426635,0.1612282,1.764276,0.1762267,0.873191,-0.3849257
191.0641,-0.348887,0.1574786,1.767503,0.1783915,0.8670758,-0.3924414
191.0812,-0.3521219,0.1558852,1.769252,0.1776132,0.8646144,-0.3959224
191.0977,-0.355169,0.1542788,1.771011,0.1775348,0.8626486,-0.3983468
191.1153,-0.3583069,0.1523262,1.772864,0.1787345,0.860277,-0.4014026
191.1314,-0.3614843,0.1502834,1.774724,0.1812272,0.8571306,-0.4052077
191.1483,-0.3675176,0.146747,1.778165,0.1860565,0.8510752,-0.4113051
191.1652,-0.3708936,0.1448307,1.780151,0.1872506,0.8483087,-0.4135486
191.1821,-0.3744941,0.1425585,1.782353,0.1852694,0.8453808,-0.4174832
191.1991,-0.3778964,0.1401619,1.784708,0.1840467,0.8420618,-0.4220895
191.2151,-0.3812459,0.1377357,1.787012,0.1864708,0.8377604,-0.4275202
191.2325,-0.3873808,0.1335509,1.791276,0.1907298,0.8302605,-0.4357135
191.2498,-0.3906482,0.1314506,1.793751,0.1933189,0.826111,-0.439706
191.2666,-0.3938135,0.1295468,1.796228,0.1919633,0.8221266,-0.4448194
191.2835,-0.3968809,0.1280921,1.798575,0.1864849,0.8187898,-0.4500623
191.3002,-0.3996391,0.1271339,1.800877,0.1820511,0.8169046,-0.452391
191.3172,-0.4046591,0.1248785,1.805079,0.1783359,0.8118792,-0.4577293
191.3333,-0.4069536,0.1239258,1.807254,0.1788391,0.8094671,-0.4601041
191.351,-0.4091169,0.1230028,1.80945,0.1815579,0.8068851,-0.4622385
191.3677,-0.4112877,0.1219759,1.811553,0.181923,0.8041505,-0.4650371
191.3847,-0.4153844,0.1200668,1.815467,0.1793959,0.7992572,-0.470494
191.4017,-0.4171957,0.1191439,1.817465,0.1776091,0.7975326,-0.4726132
191.419,-0.4189184,0.1181801,1.81943,0.1775797,0.796096,-0.4743854
191.4349,-0.4206627,0.1171582,1.821397,0.1796379,0.7942039,-0.4761314
191.4526,-0.4225128,0.1160195,1.8235,0.1807085,0.791574,-0.4789447
191.4695,-0.4259404,0.1140101,1.827363,0.1789224,0.7861727,-0.4850531
191.4866,-0.4277,0.1130031,1.829487,0.1762371,0.7835847,-0.4882291
191.5033,-0.4293543,0.1121107,1.831417,-0.1748716,-0.7810993,0.4910821
191.5201,-0.4309992,0.111268,1.833329,-0.1747385,-0.7788206,0.4933222
191.537,-0.432597,0.1104291,1.835184,-0.1759567,-0.7765258,0.4951807
191.5532,-0.4355345,0.1088825,1.838643,-0.1766479,-0.7717828,0.4995367
191.5704,-0.437001,0.1081201,1.840484,-0.1769325,-0.7697105,0.5016329
191.5874,-0.4383368,0.10722,1.842227,-0.1780452,-0.7674471,0.5043043
191.6041,-0.4394581,0.1061661,1.844015,-0.1815061,-0.7647058,0.5072768
191.6216,-0.4405328,0.1051194,1.845704,-0.1856121,-0.7616427,0.5104522
191.6374,-0.4424337,0.1033354,1.84887,-0.1925443,-0.7566566,0.5154409
191.6546,-0.4431658,0.1022516,1.850538,-0.1979048,-0.7541147,0.5183411
191.6707,-0.4438437,0.101087,1.852104,-0.2031206,-0.7514703,0.5212831
191.6874,-0.4444917,0.09990238,1.853673,-0.2064475,-0.7490747,0.5243465
191.7044,-0.4449913,0.09867896,1.855238,-0.2097364,-0.7466106,0.5279096
191.7209,-0.445959,0.0966589,1.858011,-0.2183087,-0.7413952,0.5340336
191.7376,-0.4464316,0.09574586,1.859365,-0.2207276,-0.739224,0.5369387
191.7539,-0.446948,0.09490909,1.860578,-0.2211408,-0.737682,0.5390487
