Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
48.02206,-0.2501934,0.3181049,1.902763,0.0760372,0.9268129,-0.344539
48.03711,-0.2501316,0.3179737,1.902787,0.07597982,0.9267485,-0.3447101
48.05049,-0.2500715,0.3177974,1.902806,0.07579995,0.9267353,-0.3447977
48.06582,-0.2499962,0.3176023,1.902827,0.07568344,0.9266635,-0.34503
48.08042,-0.2499013,0.3173988,1.902854,0.07581122,0.9265911,-0.345201
48.09517,-0.2497636,0.3172066,1.902832,0.07621291,0.9264808,-0.3454361
48.10926,-0.2496467,0.3170581,1.902812,0.07639541,0.9264432,-0.345577
48.12538,-0.2495426,0.316922,1.902781,0.07637914,0.9264092,-0.3457527
48.14014,-0.2494346,0.3168387,1.902747,0.0764232,0.926365,-0.3458873
48.15342,-0.2493419,0.3168022,1.902729,0.07648563,0.9263359,-0.3459637
48.16757,-0.2492452,0.3167853,1.902695,0.07645837,0.9263083,-0.3460299
48.18272,-0.2491047,0.3167545,1.90255,0.07620556,0.9263074,-0.3461215
48.1972,-0.2489975,0.3167546,1.902414,0.07610887,0.9263418,-0.3460827
48.21106,-0.2488736,0.3167857,1.902231,0.07615498,0.9263486,-0.3460781
48.22779,-0.2487127,0.3168504,1.901965,0.07621735,0.9263592,-0.3460625
48.24126,-0.24849,0.3170416,1.901565,0.07619169,0.9264379,-0.3459379
48.25576,-0.2482701,0.3173717,1.901095,0.07616661,0.9265779,-0.3456566
48.26964,-0.2480315,0.3178601,1.900522,0.07578189,0.9267568,-0.3452832
48.28507,-0.2477639,0.3186144,1.899598,0.07509737,0.9271117,-0.3446405
48.29971,-0.2475672,0.3195035,1.898569,0.0749065,0.927488,-0.3437954
48.3138,-0.2474335,0.3205631,1.897299,0.07543359,0.9277591,-0.3429322
48.3292,-0.2474226,0.3217764,1.896014,0.0765449,0.9280874,-0.3419038
48.34415,-0.247527,0.3231366,1.89464,0.07688656,0.9285141,-0.3405675
48.35861,-0.247714,0.3256171,1.89212,0.07646407,0.9294133,-0.3378559
48.37255,-0.2479275,0.327728,1.890198,0.07497142,0.9303213,-0.3353251
48.38779,-0.2480194,0.329831,1.888281,0.07374335,0.9312406,-0.3329468
48.40454,-0.2480829,0.3320814,1.886296,0.07326903,0.9322085,-0.3302389
48.418,-0.2480801,0.3345214,1.884187,0.07319807,0.933255,-0.3274835
48.43198,-0.2481027,0.3369005,1.882067,0.07354473,0.9341622,-0.3248537
48.44647,-0.2481166,0.339375,1.879873,0.07481397,0.9350384,-0.322155
48.46102,-0.2482019,0.3419283,1.877576,0.07581677,0.9358975,-0.3195501
48.47563,-0.2484038,0.3446246,1.875204,0.07638079,0.9368017,-0.3167346
48.4896,-0.2486404,0.347424,1.872774,0.07622336,0.9375832,-0.3142183
48.50467,-0.2488693,0.3505263,1.870187,0.07588233,0.9384996,-0.3114215
48.51934,-0.249084,0.353622,1.867634,0.07598717,0.9395331,-0.3081443
48.53347,-0.2492797,0.3568786,1.864978,0.07660458,0.9404703,-0.3050214
48.54893,-0.2494495,0.3600692,1.862292,0.07789611,0.9412954,-0.3023159
48.56372,-0.2496316,0.3634633,1.859549,0.08010464,0.9420975,-0.2993748
48.57853,-0.2499073,0.3672243,1.856752,0.08219586,0.9430296,-0.2958064
48.59229,-0.250254,0.3709719,1.85403,0.08324048,0.9439522,-0.2923234
48.60777,-0.2505865,0.3748225,1.851267,0.08282878,0.9449985,-0.2888214
48.62224,-0.2508845,0.3787786,1.848447,0.08252686,0.9460436,-0.285455
48.63701,-0.2513046,0.3860402,1.843248,0.08406612,0.9480242,-0.2783209
48.65085,-0.2514039,0.3901345,1.840352,0.08636651,0.9488816,-0.2749543
48.66616,-0.2515543,0.3942589,1.837454,0.08943163,0.949617,-0.2716872
48.68219,-0.2517733,0.3986279,1.834478,0.09222466,0.9501175,-0.2691014
