Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
18.28312,0.01091322,0.1562004,0.3850564,-0.6027532,0.3651265,0.608321
18.2998,0.01091322,0.1562004,0.3850564,-0.6027532,0.3651265,0.608321
18.31479,0.01091328,0.1562004,0.3850566,-0.602753,0.3651265,0.608321
18.32202,0.0109132,0.1562004,0.3850564,-0.6027532,0.3651265,0.608321
18.33887,0.0109132,0.1562004,0.3850564,-0.6027532,0.3651265,0.608321
18.34908,0.01091328,0.1562004,0.3850566,-0.602753,0.3651265,0.608321
18.36132,0.0109132,0.1562004,0.3850564,-0.6027532,0.3651265,0.608321
18.37532,0.0109132,0.1562004,0.3850564,-0.6027532,0.3651265,0.608321
18.39291,0.01091329,0.1562004,0.3850566,-0.602753,0.3651265,0.608321
18.40367,0.0109132,0.1562004,0.3850564,-0.6027532,0.3651265,0.608321
18.41788,0.0109132,0.1562004,0.3850564,-0.6027532,0.3651265,0.608321
18.43136,0.01091323,0.1562004,0.3850566,-0.6027533,0.3651266,0.6083211
18.44599,0.0109132,0.1562004,0.3850564,-0.6027532,0.3651265,0.608321
18.46011,0.01091323,0.1562004,0.3850566,-0.6027533,0.3651266,0.6083211
18.47447,0.01091323,0.1562004,0.3850566,-0.6027533,0.3651266,0.6083211
18.48802,0.0109132,0.1562004,0.3850564,-0.6027532,0.3651265,0.608321
18.50255,0.01091323,0.1562004,0.3850566,-0.6027533,0.3651266,0.6083211
18.51662,0.01091323,0.1562004,0.3850566,-0.6027533,0.3651266,0.6083211
18.53013,0.0109132,0.1562004,0.3850564,-0.6027532,0.3651265,0.608321
18.54465,0.01091323,0.1562004,0.3850566,-0.6027533,0.3651266,0.6083211
18.55877,0.01091323,0.1562004,0.3850566,-0.6027533,0.3651266,0.6083211
18.57209,0.0109132,0.1562004,0.3850564,-0.6027532,0.3651265,0.608321
18.58688,0.01091323,0.1562004,0.3850566,-0.6027533,0.3651266,0.6083211
18.60082,0.0109132,0.1562004,0.3850564,-0.6027532,0.3651265,0.608321
