Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
616.9145,0.01169533,0.9870611,2.192126,0.02371495,-0.9978505,-0.01411588
616.9303,0.01175994,0.9870321,2.192127,0.02355872,-0.9978541,-0.01408488
616.9439,0.01181024,0.9870187,2.192095,0.02288854,-0.9978647,-0.01429828
616.9586,0.01186359,0.9869944,2.192051,0.02272562,-0.9978698,-0.01407765
616.9726,0.01193601,0.9869746,2.192019,0.02292601,-0.9978647,-0.01380107
616.988,0.01209491,0.9869159,2.191958,0.0229628,-0.9978543,-0.01376818
617.0027,0.01218319,0.9868966,2.191919,0.02327253,-0.9978412,-0.01363946
617.0171,0.0122484,0.9869031,2.191859,0.02338674,-0.9978268,-0.01359809
617.0331,0.01231611,0.9868933,2.191769,0.02308108,-0.9978331,-0.0137
617.0474,0.0123862,0.9868685,2.191703,0.02277099,-0.997838,-0.01378965
617.0608,0.01245427,0.9868345,2.191658,0.022536,-0.9978425,-0.01369071
617.0756,0.01251912,0.9867918,2.19161,0.02231326,-0.9978474,-0.01345014
617.0895,0.01259231,0.9867523,2.191572,0.02231824,-0.9978403,-0.01316062
617.1046,0.01265395,0.986722,2.191537,0.02220175,-0.9978408,-0.01284779
617.1191,0.0127278,0.9866889,2.191482,0.02219608,-0.9978338,-0.01260872
617.133,0.01278162,0.9866759,2.191427,0.0220698,-0.9978323,-0.01258476
617.1486,0.01281279,0.986674,2.191387,0.02205205,-0.9978297,-0.01233974
617.1629,0.0128563,0.9866538,2.19133,0.02216456,-0.9978191,-0.01249303
617.1777,0.01287931,0.986603,2.191299,0.02195036,-0.9978306,-0.01220283
617.1916,0.0128966,0.9865508,2.191284,0.0217759,-0.9978312,-0.01205977
617.2071,0.01291263,0.9864966,2.191259,0.02173366,-0.9978407,-0.01178572
617.2216,0.01295662,0.9864933,2.191211,0.02192969,-0.9978308,-0.01183782
617.2363,0.0130024,0.9865104,2.191158,0.02204337,-0.9978278,-0.01184208
617.2504,0.01303434,0.9865248,2.191097,0.02203786,-0.9978207,-0.01197516
617.2658,0.0131166,0.9865106,2.190981,0.0219176,-0.9978157,-0.01210738
617.283,0.01315331,0.9865031,2.190945,0.02196297,-0.9978054,-0.01207422
617.2953,0.01320088,0.986487,2.1909,0.02205715,-0.9977978,-0.01202074
617.3113,0.01326394,0.9864622,2.190851,0.02220581,-0.9977911,-0.0119259
617.3253,0.01331884,0.9864343,2.190793,0.02225492,-0.9977829,-0.01196792
617.3389,0.01337206,0.9864385,2.190732,0.02238683,-0.9977763,-0.01207849
617.3528,0.0134033,0.9864479,2.190677,0.02231626,-0.9977813,-0.01213109
617.3682,0.01342648,0.9864309,2.190627,0.02224553,-0.9977864,-0.0121282
617.3826,0.01345903,0.9863796,2.190594,0.02213777,-0.9977961,-0.01191426
617.3973,0.01350403,0.9862956,2.190562,0.02208162,-0.9978079,-0.01170959
617.411,0.01356518,0.9862719,2.190519,0.02204035,-0.9978184,-0.01138947
617.4262,0.01366705,0.986243,2.190454,0.02191012,-0.9978442,-0.01117284
617.4411,0.01374054,0.9861965,2.190412,0.02185613,-0.9978526,-0.01090893
617.4556,0.01383269,0.9861248,2.190375,0.02187086,-0.9978613,-0.01063401
617.4696,0.01392603,0.9860493,2.190349,0.02170849,-0.9978775,-0.01022538
617.4849,0.01404071,0.9859622,2.190337,0.02145233,-0.9978889,-0.009884385
