Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
452.4243,-0.0995816,0.7165508,2.012053,0.05462409,0.9711704,0.1920871
452.44,-0.09955007,0.7167137,2.012027,0.05450218,0.9711338,0.1922704
452.4536,-0.09948219,0.7169638,2.011999,0.05435253,0.9710425,0.1927288
452.4676,-0.09939496,0.7172078,2.011953,0.05454158,0.9709386,0.1932723
452.4831,-0.09933968,0.7174264,2.011919,0.05465412,0.9708754,0.1936188
452.4988,-0.09928921,0.7176474,2.011876,0.05448028,0.970795,0.194001
452.513,-0.09924281,0.7178457,2.011819,0.05440044,0.9707336,0.1942577
452.5272,-0.09918696,0.7180604,2.011782,0.05430768,0.9706748,0.1946802
452.5417,-0.09913796,0.7182362,2.011741,0.05429958,0.9705917,0.1951166
452.5565,-0.09910587,0.7184167,2.0117,0.05438482,0.9704902,0.1956436
452.5704,-0.09909365,0.7185308,2.011653,0.0543895,0.9704376,0.1959059
452.5858,-0.09910071,0.7186323,2.011594,0.05427927,0.9703845,0.1961957
452.6003,-0.09911393,0.7187034,2.011504,0.05397055,0.9703934,0.1963066
452.6152,-0.09913543,0.7187462,2.011393,0.05363419,0.9704362,0.1962295
452.6295,-0.0991618,0.7187687,2.011269,0.05318767,0.9705177,0.1960756
452.6446,-0.09916537,0.7187945,2.011215,0.0529718,0.970542,0.1960261
452.6594,-0.0991494,0.7188637,2.011226,0.05297424,0.9705386,0.1960623
452.6732,-0.09911876,0.7189101,2.011199,0.05315831,0.970521,0.1961403
452.6887,-0.0990917,0.7189202,2.011147,0.05343303,0.9705043,0.1962058
452.7036,-0.09907627,0.7189207,2.011076,0.05367916,0.9705173,0.1961293
452.7227,-0.09861425,0.7193578,2.010863,0.05370054,0.9705806,0.1958211
452.7344,-0.09813628,0.7197727,2.01061,0.05359822,0.9706544,0.1953792
452.7471,-0.09782384,0.7199498,2.010312,0.05347558,0.970668,0.1951201
452.7635,-0.09763839,0.7199422,2.009957,0.05362951,0.9707056,0.1949392
452.7782,-0.09739543,0.719797,2.009439,0.0540448,0.9707639,0.1945077
452.791,-0.09713499,0.7195497,2.008788,0.05483886,0.9709497,0.1933893
452.8068,-0.09694339,0.7193693,2.008342,0.05523335,0.9711287,0.192336
452.821,-0.09684254,0.719211,2.00814,0.05542355,0.9710863,0.1922323
452.8355,-0.09672622,0.7189864,2.007858,0.0556589,0.9710543,0.1922142
452.8496,-0.09659254,0.7187468,2.007517,0.05617761,0.9710987,0.191922
452.865,-0.09643506,0.7184381,2.007097,0.05635697,0.9711816,0.1914795
452.8799,-0.09619533,0.7179966,2.006537,0.05658837,0.9713811,0.1903583
452.8936,-0.09595919,0.7175975,2.006076,0.05667861,0.9715583,0.1892433
452.909,-0.09572001,0.7171963,2.005665,0.05680719,0.9717563,0.1880783
452.9236,-0.09549674,0.7169173,2.005445,0.05679745,0.9719283,0.1871556
452.9383,-0.09528331,0.7167598,2.005436,0.05691954,0.9718477,0.1871475
452.9524,-0.09506989,0.7165834,2.005375,0.05743415,0.9716864,0.1874403
452.9678,-0.09475933,0.7163703,2.005163,0.05816416,0.971671,0.1870257
452.9825,-0.09428075,0.7162633,2.004902,0.05857418,0.9716668,0.18649
452.9974,-0.09372515,0.7163434,2.004726,0.05933784,0.9714374,0.186496
453.0114,-0.09255349,0.7169223,2.004366,0.06395753,0.9707296,0.1867235
453.0278,-0.09195065,0.7178937,2.004344,0.06900507,0.9699507,0.1875
453.0423,-0.09160383,0.7193182,2.004472,0.07395347,0.9689581,0.1893448
453.056,-0.0915456,0.7212709,2.00471,0.07822961,0.9676071,0.1928772
453.0701,-0.09165896,0.7233812,2.004934,0.08238313,0.966292,0.1968304
453.0853,-0.09192396,0.7257584,2.005036,0.08629589,0.9650255,0.2008009
453.1,-0.09229971,0.728585,2.005052,0.08986186,0.9637865,0.204875
453.1146,-0.0925846,0.7315086,2.004995,0.09358316,0.962566,0.2081893
453.1288,-0.09290388,0.7348447,2.004948,0.09770408,0.9611286,0.211778
453.1441,-0.09335631,0.738812,2.004958,0.1019827,0.9594707,0.2165485
453.1588,-0.09380519,0.7430072,2.004992,0.1064948,0.9575563,0.2225868
453.173,-0.09429763,0.7476195,2.004982,0.1113877,0.9554567,0.2296919
453.1884,-0.0948471,0.7526155,2.005005,0.1158602,0.9533951,0.237158
453.203,-0.09542058,0.7578793,2.005098,0.1194637,0.9512908,0.2449025
453.2192,-0.09591712,0.763235,2.00524,0.1219618,0.9491304,0.2527271
453.232,-0.09630338,0.7688112,2.005343,0.1227614,0.9471884,0.2595698
453.2478,-0.09687649,0.7784133,2.005542,0.1260349,0.943149,0.2722873
453.2621,-0.09690532,0.7841609,2.005701,0.127417,0.9409154,0.2790782
453.2769,-0.09694134,0.7896703,2.005814,0.1295425,0.9386216,0.2861065
453.2929,-0.09688979,0.7952726,2.005844,0.1325352,0.936127,0.2934397
453.3063,-0.096782,0.80111,2.005853,0.1364976,0.9333809,0.3017643
453.3211,-0.09667458,0.8068736,2.005796,0.1405946,0.9304183,0.3103532
453.3358,-0.09655282,0.8127477,2.005818,0.143554,0.9273659,0.3190908
453.3497,-0.09650201,0.8187071,2.005704,0.1440541,0.9248208,0.3260897
453.365,-0.09653951,0.8246363,2.005515,0.1433213,0.9225146,0.3322835
453.3797,-0.09655375,0.8305171,2.00517,0.1421019,0.9202518,0.3384829
453.3938,-0.09653056,0.8365487,2.004556,0.141169,0.9186339,0.3432097
453.4092,-0.09649317,0.8426012,2.004209,0.1412626,0.9169838,0.3483021
453.4237,-0.09643659,0.8484786,2.004243,0.1423919,0.9144291,0.35537
453.4387,-0.09620856,0.8546574,2.004659,0.1463644,0.9102224,0.3655845
453.4527,-0.09593992,0.86046,2.004947,0.1513471,0.9054424,0.3765391
453.4681,-0.0955522,0.8664225,2.005158,0.1566794,0.9008204,0.3863569
453.4829,-0.09526711,0.8722749,2.005311,0.159876,0.8971468,0.3939428
453.4976,-0.0949361,0.8833482,2.005521,0.1630526,0.8907478,0.4072773
453.5117,-0.09486728,0.8893801,2.005477,0.1603132,0.8892683,0.410881
453.527,-0.09465005,0.8950809,2.005412,0.1581919,0.8877317,0.4143392
453.5439,-0.09439167,0.9007092,2.005424,0.1574174,0.8858386,0.4181946
453.5574,-0.09413451,0.9062209,2.005397,0.1578186,0.8833093,0.4232109
453.5715,-0.09376736,0.9116167,2.005425,0.159536,0.8805487,0.4285944
453.5858,-0.0933648,0.9168445,2.005571,0.1619595,0.8774674,0.4342231
453.6004,-0.09284108,0.9221342,2.005631,0.165143,0.8743678,0.4391149
453.6151,-0.09231786,0.9272481,2.005672,0.1671757,0.8720773,0.4425779
453.6291,-0.09182003,0.9323151,2.0057,0.1679617,0.8709232,0.4435274
453.6443,-0.09155001,0.9376642,2.006034,0.1676115,0.8693618,0.4456674
453.6588,-0.09127659,0.9427787,2.006461,0.1683121,0.8668125,0.4498679
453.6728,-0.09093492,0.9477546,2.006832,0.1702535,0.8645901,0.4532188
453.6882,-0.09068967,0.9529704,2.007238,0.1730711,0.862799,0.4555356
453.7043,-0.09029794,0.9579844,2.007739,0.1758934,0.8611444,0.457045
453.7177,-0.08986799,0.9629661,2.008188,0.178422,0.8596188,0.4577767
453.7316,-0.08952227,0.96807,2.008807,0.1804439,0.8584134,0.4579975
453.7471,-0.08945223,0.9732062,2.009898,0.1810244,0.8561461,0.4616438
453.762,-0.08945192,0.978085,2.011177,0.1805762,0.8528809,0.4681263
453.7765,-0.08901957,0.9870162,2.012992,0.1833855,0.8469693,0.4780045
453.7903,-0.08871855,0.9915766,2.014059,0.1868061,0.8441103,0.4820792
453.8056,-0.08827126,0.9961021,2.015188,0.1917335,0.8414167,0.4850945
453.8213,-0.08781271,1.000457,2.016272,0.1965862,0.8389345,0.4873361
453.8361,-0.08745207,1.004702,2.01732,0.2008481,0.8360792,0.4901334
453.8503,-0.08715643,1.00921,2.018513,0.2046859,0.8327382,0.4944336
453.8643,-0.08694156,1.013491,2.019726,0.2068752,0.8296854,0.4994812
453.879,-0.08658703,1.017655,2.020864,0.2083231,0.8279189,0.5023214
453.8927,-0.08606364,1.02171,2.022252,0.2107296,0.8261243,0.5041941
453.908,-0.08541888,1.025614,2.023635,0.2138483,0.8239748,0.5060627
453.9224,-0.08462892,1.029388,2.024971,0.2176532,0.8220101,0.5072229
453.937,-0.08383073,1.033109,2.026357,0.2226448,0.8196025,0.5086963
453.951,-0.08307985,1.036717,2.027877,0.2279185,0.8163974,0.5116718
453.9664,-0.0823894,1.040402,2.029484,0.233196,0.812575,0.5159954
453.9814,-0.08184439,1.044071,2.031132,0.236885,0.8096184,0.5194435
453.9958,-0.08134563,1.04795,2.032884,0.2390712,0.8073194,0.5221688
