Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
1088.579,0.009834076,0.5452639,0.3869297,-0.6078594,0.3614615,0.6075513
1088.592,0.009834077,0.5452639,0.3869297,-0.6078594,0.3614615,0.6075513
1088.606,0.00983412,0.5452639,0.3869298,-0.6078596,0.3614615,0.6075512
1088.62,0.00983412,0.5452639,0.3869298,-0.6078596,0.3614615,0.6075512
1088.633,0.009834121,0.5452639,0.3869298,-0.6078596,0.3614615,0.6075512
1088.648,0.009834039,0.545264,0.3869298,-0.6078596,0.3614615,0.6075513
1088.661,0.009834072,0.545264,0.3869298,-0.6078596,0.3614615,0.6075512
1088.676,0.009834072,0.545264,0.3869298,-0.6078596,0.3614615,0.6075512
1088.689,0.009834009,0.545264,0.3869297,-0.6078596,0.3614615,0.6075513
1088.703,0.009834005,0.545264,0.3869297,-0.6078596,0.3614615,0.6075513
1088.717,0.009834005,0.545264,0.3869297,-0.6078596,0.3614615,0.6075513
1088.731,0.0110725,0.547097,0.3887404,-0.6068805,0.3615318,0.6083341
1088.745,0.01268305,0.5489587,0.3902048,-0.6050858,0.3618035,0.6094629
1088.759,0.01268305,0.5489587,0.3902048,-0.6050858,0.3618035,0.6094629
1088.772,0.01435016,0.5506884,0.3913955,-0.6029769,0.3621485,0.6107457
1088.787,0.01600771,0.5522069,0.3923611,-0.6008354,0.3624314,0.6120716
1088.801,0.01880085,0.5555063,0.3949566,-0.5977494,0.3628401,0.6141151
1088.815,0.01880085,0.5555063,0.3949566,-0.5977494,0.3628401,0.6141151
1088.828,0.02181461,0.5586871,0.397029,-0.593965,0.3634563,0.6163685
1088.843,0.02481291,0.5615833,0.3986837,-0.5900381,0.3640744,0.6186275
1088.857,0.02481291,0.5615833,0.3986837,-0.5900381,0.3640744,0.6186275
1088.87,0.02902106,0.5662212,0.4017172,-0.5851272,0.3648301,0.6215211
1088.884,0.0333696,0.5706114,0.4040771,-0.5796154,0.3657507,0.6245072
1088.899,0.0333696,0.5706114,0.4040771,-0.5796154,0.3657507,0.6245072
1088.912,0.03756479,0.5745636,0.4059096,-0.5741365,0.3666202,0.6273769
1088.926,0.04143349,0.57802,0.4073347,-0.5690206,0.3673692,0.6300132
1088.94,0.04643219,0.5831628,0.4099981,-0.5631716,0.3681979,0.6331244
1088.954,0.04643219,0.5831628,0.4099981,-0.5631716,0.3681979,0.6331244
1088.968,0.05140782,0.5879548,0.4119878,-0.5569393,0.3691324,0.6361938
1088.982,0.05608431,0.5922265,0.4134714,-0.550926,0.3699901,0.6390477
1088.996,0.05608431,0.5922265,0.4134714,-0.550926,0.3699901,0.6390477
1089.009,0.06196501,0.5981816,0.4159851,-0.5441021,0.3709282,0.6423576
1089.024,0.0677502,0.6036916,0.417762,-0.5369477,0.3719351,0.6455722
1089.038,0.0677502,0.6036916,0.417762,-0.5369477,0.3719351,0.6455722
1089.052,0.07312846,0.6085805,0.4190087,-0.5301246,0.3728391,0.6485143
1089.066,0.07794698,0.6128162,0.4198828,-0.5239366,0.3735993,0.6511132
1089.08,0.07794698,0.6128162,0.4198828,-0.5239366,0.3735993,0.6511132
1089.093,0.0839548,0.6187698,0.4216892,-0.5170636,0.3744198,0.6540905
1089.108,0.08977054,0.6242433,0.422833,-0.5099678,0.3752889,0.6569239
1089.122,0.09510382,0.6290762,0.4235345,-0.5032848,0.3760617,0.6594721
1089.135,0.09510382,0.6290762,0.4235345,-0.5032848,0.3760617,0.6594721
1089.149,0.1017129,0.635655,0.424964,-0.4957866,0.3769017,0.6623977
1089.163,0.1080743,0.6416816,0.425703,-0.4880839,0.3777664,0.6651514
1089.177,0.1080743,0.6416816,0.425703,-0.4880839,0.3777664,0.6651514
1089.19,0.1138686,0.6469877,0.4260136,-0.4808737,0.378522,0.6675968
1089.205,0.1189682,0.6515586,0.4260712,-0.4744364,0.3791471,0.6696989
1089.219,0.1189682,0.6515586,0.4260712,-0.4744364,0.3791471,0.6696989
