Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
312.2872,0.02504772,0.9842023,2.217607,0.01672273,-0.998972,0.007305869
312.3019,0.02506208,0.9841703,2.217703,0.01665231,-0.9989746,0.007278924
312.3161,0.02507401,0.9841492,2.217793,0.01647774,-0.9989828,0.007271762
312.3294,0.02509946,0.984122,2.217886,0.01641541,-0.9989878,0.007219153
312.3448,0.02514499,0.9840846,2.218019,0.01637549,-0.9989898,0.007245651
312.3593,0.02520031,0.9840579,2.218156,0.01629701,-0.9989871,0.007360858
312.3732,0.02523631,0.9840616,2.218269,0.0160795,-0.998981,0.007392635
312.3886,0.02528954,0.9840875,2.218366,0.01592671,-0.9989762,0.007406985
312.4034,0.02534801,0.9840776,2.218478,0.01586036,-0.9989707,0.007336993
312.4179,0.02539676,0.9840466,2.218603,0.01585496,-0.9989583,0.00730543
312.432,0.02543724,0.9840118,2.218714,0.01573831,-0.9989502,0.007169649
312.4475,0.02546138,0.9840262,2.218831,0.01543846,-0.9989487,0.007140004
312.4623,0.02549672,0.9840486,2.218927,0.015346,-0.9989462,0.006878405
312.4771,0.02554375,0.9840773,2.21901,0.01564977,-0.9989322,0.006637525
312.4908,0.02559078,0.98412,2.21908,0.01575991,-0.9989285,0.00649675
312.5061,0.0256049,0.9841717,2.219148,0.01557125,-0.9989275,0.006218172
312.5207,0.02563596,0.9842651,2.219279,0.01535629,-0.99892,0.005739982
312.5356,0.02562076,0.9843181,2.21932,0.01554443,-0.9989173,0.005458094
312.5494,0.02560782,0.9843524,2.219353,0.01573376,-0.9989129,0.005251159
312.5659,0.02560133,0.9843887,2.219378,0.0158709,-0.9989094,0.005109859
312.5805,0.02558899,0.9844493,2.219373,0.01575422,-0.9989164,0.004778689
312.5942,0.025572,0.9845043,2.219368,0.01579301,-0.9989129,0.00459306
312.6098,0.02557826,0.984526,2.219354,0.01585619,-0.998915,0.004314432
312.6231,0.02558821,0.9845438,2.219348,0.01589453,-0.9989116,0.004278594
312.6378,0.02557272,0.9845748,2.219294,0.01591663,-0.9989192,0.004065802
