Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
257.2494,0.009353995,0.9857759,2.216118,0.03026557,-0.9991429,0.006205207
257.2643,0.009445012,0.9858212,2.216453,0.0300304,-0.9991375,0.00628823
257.2811,0.009512842,0.9858181,2.216727,0.02942999,-0.9991389,0.006336628
257.295,0.009624481,0.9859464,2.217039,0.02954476,-0.999114,0.006568081
257.3089,0.009712279,0.9860265,2.217264,0.02961483,-0.9990924,0.00599752
257.3232,0.009709299,0.9860401,2.217513,0.0292605,-0.9990865,0.005403909
257.3377,0.00979346,0.9859906,2.217799,0.02907137,-0.9990748,0.005091854
257.3518,0.009833157,0.9859424,2.218117,0.02877416,-0.9990706,0.005138469
257.3672,0.009864032,0.9859124,2.218411,0.02867424,-0.9990595,0.005275287
257.3819,0.01000911,0.986016,2.218671,0.02876563,-0.9990548,0.005201546
257.3966,0.01005,0.9860582,2.218919,0.02855061,-0.9990631,0.00489324
257.4106,0.01009673,0.9860443,2.219195,0.0283145,-0.9990764,0.004567216
257.4261,0.0101375,0.9860339,2.21948,0.02801254,-0.9990897,0.004421822
257.4408,0.01018208,0.9860104,2.219743,0.02777779,-0.9990978,0.004362338
257.4553,0.01026094,0.9860492,2.219996,0.02773647,-0.9991018,0.004292064
257.4694,0.01032871,0.9860582,2.220209,0.02779437,-0.9991035,0.003873479
257.4847,0.01040137,0.9860924,2.220386,0.02757541,-0.9991121,0.003554969
257.4997,0.0105325,0.9861604,2.220759,0.02710415,-0.9991294,0.003052388
257.5134,0.01062846,0.9862398,2.220889,0.02709226,-0.9991241,0.003043569
257.529,0.01072508,0.986295,2.220998,0.02743472,-0.999109,0.002923912
257.5472,0.01083034,0.9863496,2.221049,0.02732044,-0.9991091,0.003069426
257.559,0.01091689,0.9863435,2.221091,0.02685544,-0.9991227,0.003201701
257.5733,0.01101536,0.9863342,2.221159,0.02656238,-0.9991273,0.003533394
257.5873,0.01111788,0.9863017,2.221209,0.02619761,-0.9991421,0.003752171
257.6021,0.01121336,0.9862099,2.221243,0.02606958,-0.9991478,0.00411442
257.6165,0.01130861,0.9861209,2.221289,0.025892,-0.9991549,0.004578639
257.6306,0.0114221,0.9860308,2.221315,0.02568429,-0.9991623,0.004850842
257.6459,0.01153177,0.9859617,2.221336,0.02553912,-0.9991657,0.005278115
