Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
968.8317,-0.1252653,0.6707979,2.039454,0.02808844,0.5786965,0.4105155
968.8452,-0.1252576,0.6712036,2.039593,0.02809858,0.5782717,0.4110716
968.8591,-0.1252434,0.6716143,2.039673,0.02797475,0.5779647,0.4114981
968.8724,-0.1252508,0.6721689,2.039747,0.02773151,0.5775691,0.4120576
968.887,-0.1252619,0.6726843,2.039795,0.0274706,0.5772322,0.4125848
968.9025,-0.1252601,0.6733216,2.039821,0.02711604,0.5767879,0.4133156
968.9147,-0.1252595,0.6739936,2.039798,0.02656736,0.5765406,0.414177
968.9279,-0.1252092,0.6747117,2.039745,0.02600413,0.5764606,0.4148662
968.9423,-0.1251623,0.6753292,2.039735,0.02547001,0.5765463,0.4152459
968.9566,-0.1251098,0.6757756,2.039762,0.02533913,0.5765021,0.415599
968.9699,-0.1250795,0.6761439,2.03985,0.02558866,0.5762956,0.4161406
968.9844,-0.1250937,0.676596,2.03998,0.02597925,0.5757876,0.4171728
968.9984,-0.1251449,0.6771023,2.040108,0.02591165,0.575122,0.4182598
969.0116,-0.1252021,0.6777202,2.040182,0.0252667,0.5744078,0.4190738
969.0264,-0.1252498,0.6785257,2.040177,0.02372473,0.5739309,0.419611
969.0402,-0.125335,0.6793902,2.040144,0.02158556,0.5737547,0.4201962
969.054,-0.1254264,0.6801152,2.04013,0.01967263,0.5737585,0.4204904
969.0673,-0.125528,0.6807711,2.040196,0.01854926,0.5732544,0.4206847
969.0818,-0.125643,0.6814375,2.040367,0.01831442,0.5723029,0.4217709
969.0957,-0.1257568,0.6822084,2.040534,0.01842329,0.5711149,0.4231159
969.1092,-0.1258046,0.6831275,2.040608,0.01820651,0.5700983,0.4242134
969.1236,-0.1258489,0.6842482,2.04063,0.01771191,0.5694103,0.4252951
969.1378,-0.1258953,0.6855494,2.040586,0.01653369,0.5689709,0.4266569
969.1511,-0.1258916,0.6869833,2.0405,0.01500361,0.5687594,0.4274727
