Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
20.36375,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.37291,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.38823,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.40335,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.41818,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.43223,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.44731,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.46173,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.47617,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.49013,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.505,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.51939,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.53298,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.54803,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.56187,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.57612,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.58945,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.60428,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.6182,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.63162,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.6462,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.66032,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.67399,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.68755,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.70215,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.71596,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.7292,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.74369,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.75788,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
20.77104,-0.3034616,0.9024088,0.4934645,0,0.9999477,0
