Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
926.5807,-0.1586375,0.6293378,2.039172,0.0250008,0.7261004,0.1880173
926.5936,-0.1589206,0.6294602,2.039299,0.02486695,0.7262213,0.1884761
926.6068,-0.1591885,0.6295969,2.039382,0.02465926,0.7265031,0.1889779
926.6212,-0.1594462,0.629735,2.039415,0.02440117,0.7269498,0.1894758
926.6352,-0.1596981,0.6298435,2.03942,0.0242225,0.7274712,0.1898597
926.6487,-0.1599277,0.6299356,2.039417,0.02399091,0.7279691,0.1901856
926.6628,-0.1601456,0.630036,2.039439,0.02390063,0.7284753,0.1906397
926.6769,-0.1603292,0.6301169,2.039465,0.02383392,0.7288406,0.1910075
926.6903,-0.1601513,0.6305739,2.039388,0.02375809,0.7291548,0.1914541
926.7048,-0.1599613,0.6310359,2.039315,0.02373182,0.7294022,0.1918581
926.7189,-0.1599717,0.6312844,2.039311,0.0236073,0.7296466,0.1922144
926.7322,-0.1601654,0.6313902,2.039368,0.02355476,0.73002,0.1927659
926.7466,-0.1603376,0.6315455,2.039384,0.02358453,0.7306683,0.1936015
926.7604,-0.1604933,0.6317627,2.039348,0.02365782,0.7317054,0.1942704
926.7744,-0.1606602,0.6320076,2.039269,0.02374751,0.7329198,0.1949416
926.788,-0.1608054,0.6321943,2.03918,0.02366186,0.7339621,0.1954002
926.8023,-0.1609974,0.6323515,2.039108,0.02352901,0.7350364,0.1958786
926.8164,-0.1612404,0.6324337,2.039104,0.02361927,0.735722,0.1963601
926.8295,-0.1614929,0.6325531,2.039069,0.02365956,0.7363223,0.197042
926.8439,-0.1617734,0.6327277,2.039016,0.02367369,0.7370161,0.1979166
926.8582,-0.1621282,0.6329325,2.038882,0.02363997,0.7380037,0.1990198
926.8714,-0.1624889,0.633204,2.038618,0.02347495,0.739509,0.2003643
926.8859,-0.1628295,0.6334459,2.038276,0.02309831,0.7412264,0.2015326
926.8998,-0.1631969,0.6337,2.037826,0.02241001,0.7433349,0.2023388
926.913,-0.1635439,0.6339653,2.037389,0.02189754,0.7453934,0.2030959
926.9276,-0.1639244,0.634294,2.036953,0.02150986,0.7477213,0.2044107
926.9415,-0.1642919,0.634668,2.03643,0.02114265,0.7502644,0.2058242
926.9556,-0.1645163,0.6352443,2.035754,0.020876,0.7533199,0.2074389
926.9688,-0.1647039,0.6359663,2.034992,0.02101125,0.7574816,0.2091114
926.9834,-0.1647293,0.6369426,2.034074,0.02146442,0.7622651,0.2108783
926.9973,-0.1645248,0.6382382,2.033041,0.02206272,0.7676832,0.2128885
927.0106,-0.164347,0.6396469,2.032053,0.02262903,0.7728872,0.2148622
927.0251,-0.1645219,0.640784,2.031305,0.02307234,0.777575,0.2164958
927.039,-0.1649092,0.6418644,2.030848,0.02343657,0.7813317,0.2184065
927.0526,-0.1652091,0.6431332,2.03056,0.02446725,0.7840422,0.2204801
927.0671,-0.1655328,0.6445618,2.030522,0.02646604,0.7864266,0.2240485
927.0807,-0.165868,0.6462277,2.030521,0.02847473,0.7883323,0.2276701
927.0945,-0.1662198,0.6480148,2.030481,0.02960523,0.7898914,0.2305168
927.1082,-0.16665,0.6499861,2.030595,0.03059745,0.7912594,0.2341212
927.1224,-0.1670375,0.6521035,2.030754,0.03144888,0.7923207,0.2379955
927.1366,-0.1674112,0.6543574,2.03096,0.03224881,0.7930172,0.2416788
927.1499,-0.1677023,0.6568583,2.031201,0.03323301,0.793372,0.2455526
927.1641,-0.1680081,0.6594548,2.031486,0.03409436,0.7937002,0.2493773
927.1783,-0.1682634,0.6621916,2.031746,0.03552335,0.7938136,0.2532292
927.1916,-0.1685274,0.6650383,2.032038,0.0373561,0.7939051,0.2576255
927.206,-0.1687878,0.6681989,2.032325,0.03968082,0.7937427,0.2629029
927.22,-0.169007,0.6714607,2.032434,0.04146672,0.7937508,0.267817
927.2338,-0.1692103,0.6747694,2.032485,0.04318783,0.793889,0.2726255
927.2471,-0.1694182,0.6782465,2.032447,0.04503305,0.794241,0.277286
927.2615,-0.1695951,0.6816882,2.032405,0.04733174,0.7944205,0.2821915
927.2756,-0.169786,0.6851306,2.032321,0.05029618,0.7946473,0.2871672
927.289,-0.1700946,0.688502,2.032111,0.05365722,0.794715,0.292031
927.3048,-0.1704452,0.691981,2.031858,0.05690886,0.7948368,0.2973813
927.3176,-0.1709058,0.6954536,2.031576,0.05936064,0.7949136,0.3026198
927.3308,-0.1713125,0.6989443,2.031144,0.06120848,0.7949172,0.3069424
927.3453,-0.17169,0.7024697,2.030756,0.06319965,0.7950454,0.3113811
927.3591,-0.1718501,0.7062789,2.030463,0.06565171,0.795154,0.3165033
927.3726,-0.1719724,0.7101543,2.030146,0.06829157,0.795251,0.3221688
927.387,-0.1720657,0.7140368,2.029765,0.07078066,0.7954813,0.3271083
927.4011,-0.1722008,0.7178301,2.029364,0.07332352,0.7956495,0.331765
927.4149,-0.1723801,0.7216116,2.029002,0.07594165,0.7956234,0.3368043
927.4283,-0.1726131,0.7253553,2.028613,0.0783339,0.7954707,0.3422756
927.4427,-0.1728728,0.72902,2.028047,0.08012052,0.7955701,0.3469872
927.4568,-0.1731978,0.7325469,2.027364,0.08201087,0.7958571,0.3518055
927.4701,-0.1736398,0.7360049,2.026656,0.08406035,0.796604,0.3571985
927.4847,-0.174103,0.7395043,2.02576,0.08578736,0.7977443,0.3621244
927.4985,-0.1746074,0.742974,2.024762,0.08746655,0.7993505,0.3664421
927.5118,-0.1751564,0.7464049,2.023767,0.08935286,0.8009295,0.3707998
927.5262,-0.1757232,0.749848,2.022773,0.09143443,0.802444,0.375751
927.5402,-0.1764109,0.7533021,2.021756,0.09289476,0.8039376,0.3806774
927.5541,-0.1771213,0.7568072,2.020683,0.09392709,0.8053985,0.3850114
927.5674,-0.177951,0.76038,2.019677,0.0940762,0.8069183,0.3893346
927.5817,-0.1788188,0.7638893,2.018709,0.09381471,0.8082207,0.3936882
927.5958,-0.1796712,0.7673789,2.01777,0.09369437,0.809449,0.3977969
927.6091,-0.1804752,0.770795,2.016892,0.09413536,0.8105826,0.4018052
927.6236,-0.1817173,0.7734523,2.015306,0.09493031,0.8114021,0.4059294
927.6376,-0.1830287,0.7759682,2.013689,0.09596553,0.8118786,0.4104864
927.651,-0.1842505,0.7786527,2.012363,0.09715297,0.8121707,0.4150349
927.6653,-0.1852994,0.7816814,2.011399,0.09783261,0.8124248,0.4192185
927.6793,-0.1863897,0.7846681,2.010343,0.09840921,0.8128402,0.4230387
927.6927,-0.187482,0.7876291,2.009258,0.09863049,0.8133007,0.4270341
927.7072,-0.1886381,0.7906184,2.008268,0.09840482,0.8136702,0.4314452
927.7212,-0.1896969,0.793641,2.007183,0.09760033,0.8141688,0.4351705
927.735,-0.1906838,0.796716,2.006106,0.09645513,0.8147237,0.4386111
927.7484,-0.1916789,0.799726,2.005073,0.09553065,0.8151103,0.442646
927.7629,-0.1926873,0.8027232,2.004167,0.09482612,0.8154241,0.4470895
927.7769,-0.1936287,0.8057644,2.003146,0.09398084,0.8159357,0.4508449
927.7903,-0.1945881,0.8087325,2.002131,0.09294818,0.8167269,0.4539793
927.8047,-0.1954139,0.8116975,2.00125,0.0924357,0.8173459,0.4574072
927.8187,-0.1961526,0.8146911,2.000422,0.09249318,0.8178314,0.4611762
927.8321,-0.1967647,0.817647,1.999616,0.09299766,0.8183962,0.4643461
927.8465,-0.1972562,0.8205137,1.998816,0.09414041,0.8189231,0.4667497
927.8602,-0.1976548,0.8234239,1.998076,0.09608568,0.8190959,0.4696636
927.8742,-0.1980444,0.8263428,1.997397,0.09848146,0.8190737,0.4733596
927.8878,-0.1984949,0.8293813,1.996683,0.1003912,0.8191961,0.4767906
927.9022,-0.1989384,0.8325535,1.995856,0.1013949,0.8197247,0.479446
927.916,-0.1993622,0.8357651,1.995064,0.1020819,0.820362,0.4825179
927.9294,-0.1998463,0.8391117,1.994275,0.1020962,0.8211596,0.4852828
927.9438,-0.2003286,0.84237,1.993526,0.1019564,0.8218848,0.4877798
927.9579,-0.2008545,0.8456148,1.992904,0.1014479,0.8221451,0.4908896
927.9713,-0.2013456,0.8488653,1.992278,0.1013416,0.8218774,0.4948828
927.9857,-0.2018452,0.852142,1.991622,0.1012711,0.8218187,0.4987223
927.9995,-0.2023342,0.8554718,1.990779,0.1008068,0.8223953,0.5011888
928.013,-0.2027956,0.8586947,1.989933,0.100724,0.8228117,0.5038844
928.0274,-0.2032605,0.8620232,1.98902,0.1013169,0.8231066,0.507431
928.0414,-0.2037967,0.8653567,1.988052,0.1017572,0.8233764,0.5115425
928.0554,-0.2043452,0.8686807,1.987008,0.1018997,0.8241645,0.5145486
928.0688,-0.204955,0.8719097,1.985979,0.101591,0.8251386,0.5164225
928.0831,-0.2055606,0.8750908,1.985053,0.101702,0.8251938,0.519907
928.097,-0.2062377,0.8780921,1.984209,0.1015789,0.8252307,0.522915
928.1105,-0.2070001,0.8811767,1.983237,0.1004457,0.8253444,0.5252622
928.1249,-0.2077329,0.8843216,1.982451,0.09912703,0.8255183,0.5273155
928.1389,-0.2084814,0.8874853,1.981617,0.09748766,0.8255896,0.529793
928.1523,-0.2092687,0.8906364,1.980573,0.09513443,0.8263983,0.5309401
928.1682,-0.2100375,0.893742,1.979398,0.09357966,0.827237,0.5321472
928.1807,-0.2107533,0.8966779,1.978245,0.09319873,0.8279272,0.5335182
928.1947,-0.2115406,0.8996265,1.977129,0.09301791,0.8282948,0.5351787
928.2079,-0.2123648,0.9024318,1.976136,0.09248111,0.8284062,0.5370397
928.2222,-0.2132405,0.9052331,1.975087,0.09129418,0.8284789,0.5386947
928.2364,-0.2141115,0.9080101,1.974061,0.08965912,0.8286478,0.5401273
928.2497,-0.2149673,0.9107741,1.972998,0.08853346,0.8288497,0.5414588
928.2639,-0.2157946,0.9134526,1.971887,0.08797732,0.8290246,0.5428353
928.2778,-0.2165029,0.9161417,1.970692,0.08891696,0.8292671,0.5440109
928.2913,-0.2171242,0.9187064,1.969707,0.09070206,0.8291619,0.5454289
928.306,-0.2176214,0.9211032,1.969038,0.09340953,0.8283014,0.5476385
928.3201,-0.2182722,0.9234775,1.968375,0.09445649,0.8273949,0.5495755
928.3336,-0.2189752,0.9258672,1.967608,0.09426405,0.8269203,0.5509224
928.3473,-0.2195364,0.928206,1.966828,0.09338341,0.8268979,0.5515392
928.3615,-0.2200899,0.9305426,1.965856,0.09364706,0.8267667,0.5522175
928.3756,-0.2205107,0.9327539,1.965039,0.09536175,0.8258667,0.5540283
928.389,-0.2209082,0.9349219,1.963976,0.09806684,0.8248278,0.5557675
928.4033,-0.221176,0.9370363,1.962812,0.1021495,0.8238857,0.5569448
928.4175,-0.221458,0.9390943,1.961905,0.1060664,0.8230073,0.5578079
928.4307,-0.2218988,0.9410732,1.961071,0.1081055,0.8219706,0.5590815
928.445,-0.2223644,0.9430982,1.96025,0.1083762,0.8213556,0.5599918
928.4592,-0.2229168,0.9452202,1.959291,0.1076452,0.8212729,0.5602831
928.4726,-0.2234128,0.9472729,1.958404,0.1069544,0.8210857,0.5606866
928.4874,-0.2238389,0.9492307,1.957477,0.1073082,0.8204049,0.5615366
928.5011,-0.2241943,0.9511591,1.956578,0.1090722,0.8195822,0.56223
928.5146,-0.2245725,0.9531231,1.955639,0.1113622,0.8184178,0.5632077
928.5283,-0.2249358,0.9550656,1.954828,0.1143517,0.8167344,0.5646544
928.5426,-0.225452,0.9570585,1.954028,0.1169352,0.8147242,0.5665364
928.5566,-0.2260466,0.9590447,1.953367,0.1185547,0.8122895,0.5690542
928.5699,-0.2267528,0.9610623,1.952598,0.1193399,0.8104125,0.5708756
928.5844,-0.2274482,0.9631718,1.951814,0.1196056,0.8093752,0.5715928
928.5984,-0.2280879,0.9652377,1.951131,0.1196223,0.8083215,0.5723766
928.6118,-0.2288097,0.9672855,1.950408,0.1197416,0.807465,0.5729131
928.6261,-0.2295946,0.9693763,1.949951,0.1189056,0.8065565,0.5737774
928.6403,-0.2304277,0.9714112,1.949389,0.1180736,0.8051572,0.5751227
928.6541,-0.2311041,0.97339,1.948769,0.1180899,0.8035712,0.5763851
928.6675,-0.2316761,0.975324,1.948145,0.1198714,0.8014832,0.5777469
928.6818,-0.2321087,0.9771013,1.947619,0.1239617,0.7982424,0.5798013
