Time,j2s6s300_link_1,j2s6s300_link_2,j2s6s300_link_3,j2s6s300_link_4,j2s6s300_link_5,j2s6s300_link_6,
926.5807,-0.0009491106,0.820022,0.3350928,0.0004386263,0.5900128,3.813201E-06,0.06523519,0.02629091,0.03403009,9.16091E-05,3.929194E-05,4.980264E-08
926.5936,-0.0009491106,0.820022,0.3350928,0.0004386263,0.5900128,3.813201E-06,0.06523519,0.02629091,0.03403009,9.16091E-05,3.929194E-05,4.980264E-08
926.6068,-0.0009491157,0.820022,0.3350928,0.0004386293,0.5900128,3.813241E-06,0.0652352,0.02629089,0.0340301,9.161864E-05,3.935154E-05,2.119241E-08
926.6212,-0.0009491195,0.820022,0.3350928,0.000438631,0.5900128,3.813238E-06,0.06523518,0.02629089,0.03403011,9.167109E-05,3.936585E-05,-2.649449E-09
926.6352,-0.0009491195,0.820022,0.3350928,0.000438631,0.5900128,3.813238E-06,0.06523518,0.02629089,0.03403011,9.167109E-05,3.936585E-05,-2.649449E-09
926.6487,-0.0009491227,0.820022,0.3350928,0.0004386326,0.5900128,3.813241E-06,0.0652352,0.0262909,0.03403011,9.166633E-05,3.935631E-05,2.118923E-09
926.6628,-0.0009491257,0.820022,0.3350928,0.0004386345,0.5900128,3.813241E-06,0.06523523,0.02629091,0.03403011,9.162818E-05,3.934439E-05,1.642404E-08
926.6769,-0.0009491257,0.820022,0.3350928,0.0004386345,0.5900128,3.813241E-06,0.06523523,0.02629091,0.03403011,9.162818E-05,3.934439E-05,1.642404E-08
926.6903,-0.000949113,0.820022,0.3350927,0.0004386247,0.5900128,3.813185E-06,0.06523525,0.0262909,0.03403015,9.165202E-05,3.935154E-05,5.457101E-08
926.7048,-0.0009491005,0.820022,0.3350927,0.0004386158,0.5900128,3.813168E-06,0.06523524,0.02629089,0.03403019,9.172354E-05,3.93587E-05,1.165567E-08
926.7189,-0.0009491005,0.820022,0.3350927,0.0004386158,0.5900128,3.813168E-06,0.06523524,0.02629089,0.03403019,9.172354E-05,3.93587E-05,1.165567E-08
926.7322,0.00085196,0.8220567,0.3438778,-0.004716683,0.5974842,-0.004000248,0.06168466,0.02081387,0.02670235,7.473861E-05,3.14432E-05,-2.649446E-09
926.7466,0.001833146,0.8247122,0.3502766,-0.00846519,0.6037037,-0.007338047,0.06292654,0.02228096,0.02708009,7.773314E-05,3.248271E-05,-2.172293E-08
926.7604,0.002592007,0.827472,0.3550837,-0.01142452,0.6088864,-0.01012075,0.06478981,0.02426921,0.02942606,8.460437E-05,3.561314E-05,-4.556479E-08
926.7744,0.002592007,0.827472,0.3550837,-0.01142452,0.6088864,-0.01012075,0.06478981,0.02426921,0.02942606,8.460437E-05,3.561314E-05,-4.556479E-08
926.788,0.004804892,0.832873,0.3673863,-0.01873012,0.6206607,-0.01644373,0.06282247,0.02088285,0.02388584,7.337485E-05,2.993163E-05,-3.841223E-08
926.8023,0.006182542,0.8387651,0.3762933,-0.02420029,0.6304722,-0.02171463,0.06521789,0.02362952,0.0260263,8.191977E-05,3.341254E-05,-1.218619E-08
926.8164,0.006182542,0.8387651,0.3762933,-0.02420029,0.6304722,-0.02171463,0.06521789,0.02362952,0.0260263,8.191977E-05,3.341254E-05,-1.218619E-08
926.8295,0.007310655,0.8444593,0.3829606,-0.02854911,0.6386504,-0.02610916,0.06744388,0.02624555,0.02955043,9.24698E-05,3.835019E-05,-7.417817E-09
926.8439,0.008287873,0.8496415,0.388099,-0.03206386,0.6454677,-0.02977337,0.06844866,0.02789168,0.0323799,0.0001003567,4.220065E-05,-5.033631E-09
926.8582,0.008287873,0.8496415,0.388099,-0.03206386,0.6454677,-0.02977337,0.06844866,0.02789168,0.0323799,0.0001003567,4.220065E-05,-5.033631E-09
926.8714,0.01063878,0.8570986,0.4006586,-0.03971541,0.6585813,-0.03682958,0.06485275,0.02420134,0.02597278,8.63329E-05,3.495273E-05,2.118926E-09
