Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
83.2169,-0.1786297,0.6230145,1.843106,0.7121935,0.6921875,0.04214998
83.23059,-0.1784636,0.6228821,1.842998,0.7118886,0.6924728,0.04229047
83.24751,-0.1783271,0.622771,1.84293,0.7118278,0.6924922,0.04237427
83.26304,-0.1781258,0.6226231,1.842852,0.7118436,0.6924065,0.0425102
83.27895,-0.1779354,0.6224913,1.842759,0.7117701,0.6923971,0.04264237
83.29373,-0.1777672,0.6224021,1.842655,0.7115393,0.6925814,0.0426843
83.31162,-0.1775996,0.6223115,1.84255,0.7112182,0.6928849,0.04256405
83.32583,-0.1774262,0.6221716,1.84238,0.7108853,0.6931423,0.04244183
83.34175,-0.1773447,0.6220902,1.842276,0.7108762,0.6931104,0.04243334
83.35732,-0.177237,0.6220436,1.842152,0.7108545,0.6930911,0.04258315
83.37246,-0.1771514,0.6220138,1.842059,0.7108163,0.693118,0.04266627
83.38896,-0.1770654,0.6219561,1.841967,0.7107947,0.6931166,0.04268633
83.40414,-0.1769786,0.6218803,1.841871,0.7108654,0.6930217,0.0427427
83.4198,-0.1769172,0.6218116,1.841771,0.7110038,0.6928737,0.0428914
83.43487,-0.1768946,0.621769,1.841691,0.7110695,0.6928093,0.04288789
83.4512,-0.1768834,0.6217294,1.841598,0.7110796,0.6927919,0.04282777
83.46698,-0.1768957,0.6217125,1.841537,0.7110339,0.6928438,0.04257534
83.48261,-0.1769456,0.6217124,1.841508,0.7109187,0.6929563,0.04207579
83.49847,-0.1770158,0.6217262,1.841509,0.7110278,0.6928442,0.04177255
83.51335,-0.1771133,0.6217605,1.841524,0.7113723,0.692506,0.0415679
83.52967,-0.1772368,0.6218251,1.841556,0.7117726,0.6921244,0.04142157
83.54544,-0.1774033,0.6219278,1.841585,0.7121647,0.6917884,0.04114241
83.56087,-0.1775474,0.6220436,1.841612,0.7124922,0.6915057,0.04086606
83.57674,-0.1776945,0.6222325,1.841659,0.7127176,0.6913484,0.04056351
83.59166,-0.1777785,0.6223608,1.841678,0.712667,0.6914442,0.0404136
83.60828,-0.177845,0.6224834,1.841716,0.7125655,0.6915835,0.04040141
83.62414,-0.1779099,0.622578,1.841748,0.7124866,0.6916991,0.04039663
83.63977,-0.1779601,0.6226231,1.841779,0.712467,0.6917446,0.04036049
83.65486,-0.1780038,0.622649,1.84182,0.7124227,0.69181,0.04038427
83.67116,-0.1780373,0.6226529,1.841863,0.7122059,0.6920614,0.04047919
83.68723,-0.1780292,0.6225774,1.841891,0.7117884,0.6925396,0.04048402
83.70264,-0.1779309,0.6222963,1.841953,0.7110978,0.6932339,0.04047686
83.71867,-0.1776782,0.6218889,1.84199,0.7101578,0.6941074,0.04054821
83.73354,-0.1772572,0.6213269,1.841991,0.7074196,0.696788,0.04070894
83.75011,-0.1768656,0.6207263,1.841947,0.7036481,0.7004828,0.04034737
83.76579,-0.1765274,0.6200873,1.841883,0.7011912,0.7027723,0.04044992
83.78139,-0.176202,0.6194419,1.841767,0.6988973,0.7049046,0.04077289
83.79895,-0.175762,0.6188133,1.841558,0.6958906,0.7077732,0.04093472
83.8123,-0.1749801,0.6178139,1.84127,0.6892557,0.7138949,0.04260246
83.82851,-0.1746064,0.6171395,1.840908,0.6845346,0.7183514,0.04341379
83.84454,-0.1742347,0.6163058,1.840583,0.6806521,0.7219724,0.04392056
83.86026,-0.1736965,0.615548,1.840177,0.6762429,0.7258655,0.04481005
83.87588,-0.1731856,0.6150176,1.839576,0.6700123,0.7314774,0.04537338
83.89092,-0.1729243,0.6144123,1.838838,0.6622465,0.738656,0.04513937
83.90698,-0.172619,0.6133822,1.838248,0.6571105,0.7432655,0.04570019
83.92285,-0.1723357,0.61217,1.837698,0.6546963,0.7453,0.04748997
83.93833,-0.1716103,0.6104009,1.836515,0.6486086,0.750527,0.05059202
83.9536,-0.1711317,0.6097153,1.835625,0.6432326,0.7551805,0.05311837
83.96973,-0.1707725,0.608868,1.834898,0.6361218,0.7613227,0.05402025
83.9857,-0.1703346,0.6077511,1.834362,0.6295694,0.7665558,0.05476883
84.00127,-0.1698163,0.6065122,1.833682,0.6234018,0.7712887,0.05491043
84.01688,-0.1692164,0.6054732,1.832708,0.6163785,0.7767496,0.05525873
84.03168,-0.1688153,0.6043507,1.831572,0.6077502,0.7835351,0.05560741
84.04827,-0.1684334,0.6027111,1.83063,0.6018413,0.7881305,0.05617461
84.06387,-0.167578,0.5997819,1.829128,0.5929874,0.7945186,0.05839126
84.07993,-0.1670088,0.5979881,1.828174,0.591866,0.7951393,0.05981797
84.09464,-0.1661879,0.5968141,1.826953,0.5868803,0.7986823,0.06141455
84.11139,-0.1657284,0.5958598,1.825672,0.5766627,0.8061389,0.06316512
84.12672,-0.1653018,0.5943341,1.824604,0.5677992,0.8125728,0.06215973
84.14245,-0.1646301,0.5923702,1.82391,0.5638687,0.8149648,0.06303192
84.15808,-0.1639126,0.5906139,1.822949,0.5609826,0.8166753,0.06373057
84.17287,-0.1630482,0.5893033,1.82178,0.5560123,0.8197975,0.06522601
84.18941,-0.162074,0.5868096,1.819573,0.5409446,0.8296261,0.06730453
84.2051,-0.1617214,0.5853599,1.818274,0.5321216,0.8356155,0.06553473
84.22145,-0.1611409,0.583509,1.817378,0.5271572,0.8387854,0.06562528
84.2368,-0.1604884,0.5817669,1.816546,0.5234314,0.8408564,0.06708197
84.2516,-0.1597304,0.5803594,1.815455,0.5172334,0.8445322,0.06723624
84.26788,-0.1589653,0.5794502,1.814133,0.5083,0.8496231,0.06903774
84.28335,-0.1586995,0.5784709,1.812523,0.4953103,0.8577553,0.06824902
84.30033,-0.1581983,0.5769631,1.811394,0.4846507,0.8642847,0.06729662
84.31473,-0.1568623,0.5735182,1.810027,0.4712738,0.871601,0.06890732
84.3297,-0.1559185,0.5711282,1.809622,0.4692944,0.8723576,0.06887282
84.34628,-0.1549838,0.5693009,1.809074,0.4648657,0.8743364,0.06839053
