Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
1036.829,-0.02498913,0.9563229,2.203744,0.01718486,-0.9991397,0.03513727
1036.844,-0.02500093,0.9563344,2.203713,0.0170946,-0.9991453,0.03500379
1036.857,-0.02502382,0.9563894,2.203647,0.01696104,-0.999154,0.03481225
1036.87,-0.02504855,0.9564536,2.203583,0.01691644,-0.9991663,0.03449859
1036.884,-0.02510738,0.9564658,2.203537,0.01694519,-0.9991696,0.03435779
1036.898,-0.0251618,0.9564574,2.203501,0.01705889,-0.9991707,0.03428378
1036.912,-0.02522713,0.9564466,2.203507,0.01716925,-0.999171,0.03425794
1036.926,-0.02529454,0.95643,2.203534,0.01726317,-0.9991684,0.03437511
1036.94,-0.02538735,0.95638,2.203582,0.01712765,-0.9991689,0.03455035
1036.954,-0.02547014,0.9563073,2.203609,0.01739854,-0.9991657,0.03462634
1036.968,-0.02555436,0.9562619,2.203645,0.01760024,-0.9991596,0.03477056
1036.982,-0.02563673,0.9562598,2.203691,0.01770179,-0.9991645,0.0346898
1036.996,-0.02572042,0.9562867,2.203752,0.01797719,-0.9991658,0.03457991
1037.009,-0.025801,0.9562918,2.203815,0.01807982,-0.9991683,0.03453407
1037.024,-0.0258655,0.9562701,2.203873,0.01799274,-0.9991713,0.03456708
1037.038,-0.02594119,0.9562232,2.203945,0.01780374,-0.9991765,0.03457089
1037.051,-0.0260129,0.9561901,2.204056,0.01764669,-0.9991816,0.03457921
1037.066,-0.0260756,0.9561464,2.20419,0.01752508,-0.9991768,0.03485117
1037.08,-0.02614868,0.9560558,2.204337,0.0173262,-0.9991747,0.03510171
1037.093,-0.02624792,0.955916,2.204507,0.01720182,-0.9991702,0.03538804
1037.107,-0.02634275,0.9557788,2.20469,0.01707221,-0.9991604,0.03579416
1037.122,-0.02642828,0.9556296,2.204884,0.0165503,-0.9991536,0.03629118
1037.135,-0.02651954,0.9554628,2.205095,0.01604658,-0.9991394,0.03694539
1037.149,-0.02662879,0.9552758,2.205297,0.01543353,-0.9991264,0.03759264
1037.163,-0.02674234,0.9550829,2.20552,0.01504214,-0.999108,0.03824571
1037.177,-0.0267899,0.9548786,2.205803,0.01450295,-0.9990835,0.03907494
1037.191,-0.02682281,0.9547397,2.206038,0.01389882,-0.9990679,0.03965628
1037.205,-0.02684218,0.9546531,2.206284,0.01323322,-0.9990516,0.0402488
1037.219,-0.02692717,0.9544817,2.206499,0.01254068,-0.9990477,0.04050828
1037.232,-0.02697623,0.9544257,2.206701,0.01169705,-0.9990611,0.04040083
1037.247,-0.02701253,0.9544384,2.20688,0.01064827,-0.9990864,0.04000886
1037.261,-0.02703357,0.9544903,2.207051,0.009671299,-0.9991056,0.03973421
1037.275,-0.02705812,0.9545258,2.207232,0.008831618,-0.9991147,0.03961616
1037.288,-0.02709746,0.954504,2.207423,0.008316021,-0.9991193,0.03954245
1037.303,-0.0271377,0.9545057,2.20761,0.007951713,-0.999124,0.03944129
1037.317,-0.02717662,0.9545552,2.2078,0.007725483,-0.9991369,0.03912054
1037.33,-0.02722847,0.9546274,2.20797,0.0075497,-0.9991612,0.03849569
1037.344,-0.02728719,0.9547321,2.208103,0.007500685,-0.9991913,0.03770138
1037.359,-0.02737641,0.9548234,2.20821,0.007463244,-0.9992093,0.03722563
1037.372,-0.02747566,0.9549072,2.208319,0.007521791,-0.9992212,0.03691689
1037.386,-0.02756411,0.9549812,2.208462,0.007546172,-0.9992365,0.03656692
1037.401,-0.02766371,0.9550525,2.208616,0.007736968,-0.9992493,0.03629546
1037.414,-0.02778268,0.9550861,2.20876,0.007978999,-0.999258,0.03612087
1037.427,-0.02791911,0.9551053,2.208889,0.008154953,-0.9992683,0.03594921
1037.442,-0.02804971,0.9551187,2.209011,0.008380931,-0.999282,0.03568745
1037.456,-0.02817458,0.9551064,2.209144,0.008608616,-0.9992943,0.03547641
1037.469,-0.02831,0.9550971,2.209266,0.008984882,-0.9993076,0.03520169
1037.484,-0.02848285,0.9551493,2.209352,0.009406011,-0.9993165,0.03501649
1037.498,-0.02867514,0.9552133,2.209424,0.009825725,-0.9993291,0.03470849
1037.511,-0.02885181,0.955279,2.209506,0.01029136,-0.9993415,0.03439224
1037.526,-0.02904171,0.9553099,2.20961,0.01068694,-0.9993525,0.03408326
1037.539,-0.02922255,0.9553523,2.209698,0.01109108,-0.9993619,0.03379048
1037.553,-0.02940243,0.9554489,2.209733,0.01153833,-0.9993709,0.03345456
1037.567,-0.02957398,0.9555626,2.20975,0.01185546,-0.9993838,0.03300901
1037.581,-0.02972794,0.9556625,2.20978,0.01202251,-0.9993917,0.03273413
1037.595,-0.02987134,0.9557201,2.20982,0.01193604,-0.9994052,0.03234972
1037.609,-0.03001356,0.9557912,2.209854,0.01207806,-0.999415,0.03197188
1037.623,-0.03017104,0.9559063,2.209864,0.0124247,-0.9994185,0.03168518
1037.637,-0.03032506,0.9560474,2.209859,0.01278179,-0.9994286,0.03114717
1037.65,-0.0304603,0.9561691,2.209905,0.01313884,-0.9994387,0.03057695
1037.665,-0.03058672,0.9562749,2.209975,0.01350553,-0.9994381,0.03032817
1037.679,-0.0307135,0.9563742,2.210025,0.01368959,-0.9994414,0.03000318
1037.692,-0.03084391,0.9564955,2.210047,0.01398951,-0.9994419,0.02968653
1037.707,-0.03096807,0.9566122,2.210067,0.01427966,-0.9994458,0.02925705
1037.721,-0.0310719,0.9566946,2.210151,0.01456073,-0.9994522,0.02874072
1037.734,-0.03115928,0.9567965,2.210241,0.01491217,-0.9994537,0.02830593
1037.748,-0.03124875,0.9568982,2.210306,0.01508834,-0.9994615,0.02775588
1037.762,-0.03131598,0.9570055,2.210352,0.01540991,-0.9994668,0.0271848
1037.776,-0.03138417,0.9571249,2.21041,0.01569469,-0.9994733,0.0265862
1037.79,-0.03145081,0.9572867,2.210507,0.01590608,-0.9994838,0.02584601
1037.806,-0.03152311,0.9574602,2.210609,0.01593423,-0.9994968,0.02508589
1037.818,-0.0315935,0.957639,2.210685,0.01611052,-0.9995072,0.02426358
1037.831,-0.03167337,0.9578286,2.210756,0.01608967,-0.9995176,0.02354709
1037.846,-0.03175974,0.9580139,2.210842,0.01604886,-0.9995323,0.02258874
1037.86,-0.03182852,0.9581771,2.210951,0.01607892,-0.9995446,0.02168726
1037.873,-0.03189754,0.9583358,2.21107,0.01632108,-0.9995492,0.02087669
1037.888,-0.03196621,0.9585158,2.211165,0.01666666,-0.999549,0.02009877
1037.901,-0.03204674,0.9587036,2.211266,0.01685982,-0.999553,0.01919778
1037.915,-0.03213334,0.9588951,2.211394,0.01713233,-0.9995539,0.01824707
1037.929,-0.03222346,0.9590924,2.211544,0.01744673,-0.9995546,0.01717438
1037.943,-0.03231639,0.9592931,2.211684,0.01782134,-0.9995527,0.0160566
1037.957,-0.03240848,0.9594973,2.211793,0.01816488,-0.9995474,0.01503968
1037.971,-0.03250617,0.9596988,2.211905,0.01855288,-0.9995374,0.01398621
1037.985,-0.03259039,0.959911,2.212043,0.01889845,-0.9995306,0.01282175
