Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
280.86,-0.1107362,0.5737244,1.779048,-0.03376338,0.9408949,0.3026994
280.8776,-0.110766,0.5737978,1.779057,-0.03374565,0.9408643,0.3027852
280.8935,-0.1108069,0.573875,1.779058,-0.03371143,0.9408829,0.302764
280.9112,-0.1108695,0.5739765,1.779052,-0.03379988,0.9408771,0.3027355
280.9287,-0.1109214,0.5740601,1.779043,-0.03383197,0.9408537,0.3027693
280.9458,-0.1109677,0.5741474,1.77901,-0.03356064,0.9408493,0.3028854
280.9631,-0.1110009,0.5741872,1.778961,-0.03306486,0.9408771,0.3030135
280.9801,-0.1110343,0.5741942,1.778919,-0.03278416,0.9408808,0.303112
280.9973,-0.1110828,0.5741792,1.778858,-0.03258377,0.9409212,0.3031027
281.0139,-0.1111252,0.5741525,1.778799,-0.03245837,0.9409716,0.3030491
281.0313,-0.1111621,0.574122,1.778738,-0.03234505,0.9410303,0.3029592
281.0484,-0.1111991,0.5740873,1.778678,-0.03230558,0.9410968,0.3028528
281.0655,-0.1112346,0.5740662,1.778626,-0.03226086,0.9411398,0.3027884
281.0827,-0.1112509,0.5740523,1.778584,-0.03217091,0.941196,0.3026766
281.0995,-0.1112425,0.5740331,1.778556,-0.03208374,0.9412271,0.3025658
281.1159,-0.1112107,0.5740206,1.778547,-0.03193669,0.9412397,0.3025298
281.1335,-0.1111574,0.5740216,1.778549,-0.03165771,0.9412682,0.3025189
281.1506,-0.1111032,0.5740229,1.778556,-0.03140661,0.9412881,0.3024997
281.1674,-0.1110655,0.5740104,1.778554,-0.03127692,0.9412968,0.3024409
281.1846,-0.1110311,0.5739932,1.778539,-0.0312627,0.9413123,0.3023225
281.2014,-0.1110341,0.5739229,1.778483,-0.03115687,0.9413728,0.3020895
281.219,-0.1110264,0.5738427,1.778414,-0.03098275,0.9414492,0.3018605
281.2351,-0.1110228,0.573756,1.778332,-0.0307986,0.9415168,0.3016518
281.2528,-0.1110312,0.5736772,1.77826,-0.03067892,0.941561,0.3015127
281.2691,-0.1110331,0.5736008,1.778187,-0.03051431,0.941619,0.3013347
281.2857,-0.1110278,0.5735224,1.778108,-0.03033474,0.9416863,0.3011253
281.3018,-0.1109914,0.5734323,1.778,-0.02999916,0.941788,0.3007793
281.3195,-0.1109484,0.5733598,1.777905,-0.02974009,0.9418884,0.3004513
281.3333,-0.1108895,0.5732393,1.777778,-0.02947164,0.9420269,0.2999124
281.3504,-0.1108422,0.5731344,1.777671,-0.0293196,0.9421424,0.2994355
281.3662,-0.1107689,0.573046,1.777537,-0.02897585,0.9422687,0.2988712
281.382,-0.1107017,0.5729625,1.777438,-0.02849411,0.9423909,0.298443
281.3981,-0.1105949,0.5728799,1.777282,-0.02780603,0.9425374,0.2979136
281.4132,-0.1104539,0.5728124,1.777089,-0.02705616,0.9427902,0.2970227
281.4298,-0.1102276,0.5727641,1.776843,-0.02594855,0.9432139,0.2955052
281.4457,-0.1099172,0.5727389,1.776287,-0.02372773,0.9442738,0.2922216
281.4618,-0.1095457,0.5726624,1.775618,-0.02023179,0.945893,0.2877484
281.4774,-0.109258,0.5725668,1.774709,-0.01692552,0.9479245,0.282549
281.493,-0.1089536,0.5725395,1.77379,-0.01323498,0.9505838,0.2756345
281.509,-0.1086978,0.5724815,1.773052,-0.01074773,0.9529883,0.2685999
281.5254,-0.1084513,0.5723037,1.772092,-0.009689242,0.9551266,0.2611001
281.5408,-0.1079771,0.5720986,1.770165,-0.005223808,0.9595473,0.2462844
281.5569,-0.1076633,0.5716617,1.769005,-0.0005821906,0.9622405,0.2381064
281.5719,-0.1072193,0.5710162,1.76739,0.005858906,0.9650469,0.2288176
281.5884,-0.1067118,0.5701087,1.765328,0.01284797,0.9682999,0.2160555
281.6043,-0.1061343,0.5690886,1.763252,0.01982792,0.971768,0.2011148
281.6198,-0.1058174,0.5681559,1.761575,0.02683409,0.9749386,0.1865635
281.6349,-0.1057241,0.5672418,1.760369,0.03082725,0.9769625,0.1772448
281.6512,-0.1052235,0.5653488,1.757687,0.03691797,0.9807733,0.1549483
281.6671,-0.1047056,0.5635401,1.755688,0.03785727,0.9830515,0.1370358
281.6833,-0.1039064,0.5611199,1.753625,0.0418734,0.9854275,0.1136575
281.6987,-0.1029272,0.5599906,1.752442,0.04577186,0.9869668,0.09269905
281.7137,-0.10216,0.5588696,1.751733,0.05416824,0.9867718,0.08583681
281.7301,-0.1018725,0.5575044,1.75159,0.05836918,0.9872555,0.07944627
281.7458,-0.1016783,0.5560448,1.750975,0.06157927,0.9871827,0.07383078
281.7616,-0.1012889,0.5543027,1.750273,0.06582963,0.987642,0.06392374
281.7772,-0.09990463,0.5520454,1.748769,0.07484115,0.9881525,0.039611
281.7926,-0.0993591,0.5510185,1.748206,0.07801997,0.9880093,0.02618836
281.8087,-0.09917773,0.5490617,1.748337,0.07980189,0.9874796,0.01725722
281.8261,-0.09859952,0.5477936,1.748274,0.08171515,0.9867595,0.01321378
281.8405,-0.09792099,0.5470295,1.747721,0.08658889,0.986288,0.00721308
281.856,-0.09762624,0.5467066,1.747618,0.09265466,0.9864464,0.005870949
281.8711,-0.0979942,0.5457779,1.748073,0.09612664,0.9866307,0.006361188
281.8872,-0.09795728,0.5452923,1.747876,0.09579494,0.9866368,0.007708687
281.9029,-0.09754638,0.5436252,1.747153,0.09932876,0.986441,-0.001153067
281.9185,-0.0971225,0.5422723,1.746181,0.1018256,0.9861333,-0.01236137
281.9335,-0.09677115,0.5410177,1.745743,0.1042377,0.985364,-0.02226702
281.95,-0.09688887,0.5394809,1.745541,0.1078487,0.9848382,-0.02869893
281.9655,-0.09642119,0.5388164,1.744982,0.1110843,0.9846215,-0.02917472
281.981,-0.0962889,0.537653,1.744691,0.1167163,0.9842522,-0.0310298
281.9968,-0.09597794,0.5364204,1.744087,0.1210766,0.9838411,-0.03405781
282.0115,-0.09549268,0.5347513,1.743011,0.1258787,0.9830695,-0.04271151
282.0286,-0.0948984,0.5318608,1.741924,0.1348439,0.9810733,-0.0573266
282.0435,-0.09434261,0.5304843,1.741343,0.1391517,0.9800543,-0.06314722
282.0597,-0.0940652,0.5284786,1.740596,0.1460935,0.9787729,-0.06742765
282.0746,-0.09409034,0.5264093,1.740219,0.1527759,0.9776729,-0.07207661
282.0911,-0.09345604,0.5246448,1.73903,0.1604084,0.9764535,-0.07750495
282.1066,-0.09347012,0.5225132,1.738293,0.1697892,0.9747848,-0.08490148
282.1223,-0.09316236,0.5212491,1.738229,0.1767821,0.9739308,-0.08422334
282.138,-0.09305863,0.5192603,1.737686,0.182129,0.9725619,-0.08972054
282.1534,-0.0924622,0.5161822,1.736289,0.186782,0.970556,-0.09845926
282.1695,-0.0922351,0.5147366,1.735755,0.1878071,0.9695281,-0.1028403
282.1855,-0.09227619,0.5130653,1.735569,0.1907196,0.9686231,-0.1060053
282.201,-0.09222076,0.5115274,1.734982,0.1934005,0.9678006,-0.1087538
282.2169,-0.09221311,0.5099009,1.734064,0.1973812,0.9665662,-0.1154832
