Time,r_shoulder,r_shoulder_x,r_upper_arm,r_forearm,r_wrist,r_wrist2hand,
286.9508,0.04500352,-2.045923E-08,NaN,-0.3270002,-1.361386E-07,NaN,0.4605003,-2.641946E-08,NaN,-2.153879,9.635536E-06,-0.3665385,-1.207607E-09,NaN,NaN,-0.6155112,2.887093E-10,-9.018239E-07,-1.14236E-07,-6.833716E-10,-2.622604E-08
286.9668,0.04500353,-2.04582E-08,NaN,-0.3270002,-1.361386E-07,NaN,0.4613028,-2.643234E-08,NaN,-2.15206,9.636165E-06,-0.3660357,-1.192639E-09,NaN,NaN,-0.6188355,2.887093E-10,-9.626951E-07,-1.142354E-07,-2.471511E-09,-2.861022E-08
286.9825,0.04500353,-2.045718E-08,NaN,-0.3270002,-1.361386E-07,NaN,0.4617617,-2.644493E-08,NaN,-2.150922,9.636793E-06,-0.3657118,-1.177968E-09,NaN,NaN,-0.6220944,2.887093E-10,-9.992775E-07,-1.142348E-07,-8.732526E-11,-2.622604E-08
286.998,0.04500353,-2.045718E-08,NaN,-0.3270002,-1.361386E-07,NaN,0.4617617,-2.644493E-08,NaN,-2.150922,9.636793E-06,-0.3657118,-1.177968E-09,NaN,NaN,-0.6220944,2.887093E-10,-9.992775E-07,-1.142348E-07,-8.732526E-11,-2.622604E-08
287.0134,0.04500354,-2.045615E-08,NaN,-0.3270002,-1.361386E-07,NaN,0.4620628,-2.645722E-08,NaN,-2.150125,9.637421E-06,-0.3654866,-1.163587E-09,NaN,NaN,-0.6252893,2.887093E-10,-1.027217E-06,-1.142342E-07,-8.732526E-11,-2.861022E-08
287.0299,0.04500354,-2.045513E-08,NaN,-0.3270002,-1.361385E-07,NaN,0.4622912,-2.64692E-08,NaN,-2.149506,9.63805E-06,-0.365315,-1.149526E-09,NaN,NaN,-0.6284215,2.887093E-10,-1.048898E-06,-1.142336E-07,-6.833717E-10,-2.622604E-08
287.0457,0.04500354,-2.04541E-08,NaN,-0.3270002,-1.361385E-07,NaN,0.461665,-2.64809E-08,NaN,-2.150911,9.638678E-06,-0.3656868,-1.135744E-09,NaN,NaN,-0.6281663,2.887093E-10,-1.003599E-06,-1.14233E-07,-4.25965E-09,-2.861022E-08
287.0612,0.04500353,-2.045308E-08,NaN,-0.3270002,-1.361385E-07,NaN,0.4613604,-2.649233E-08,NaN,-2.15169,9.639307E-06,-0.3659009,-1.122235E-09,NaN,NaN,-0.6279163,2.887093E-10,-9.771493E-07,-1.142324E-07,-4.25965E-09,-2.622604E-08
287.0767,0.04500353,-2.045308E-08,NaN,-0.3270002,-1.361385E-07,NaN,0.4613604,-2.649233E-08,NaN,-2.15169,9.639307E-06,-0.3659009,-1.122235E-09,NaN,NaN,-0.6279163,2.887093E-10,-9.771493E-07,-1.142324E-07,-4.25965E-09,-2.622604E-08
287.0922,0.04500353,-2.045205E-08,NaN,-0.3270002,-1.361384E-07,NaN,0.4612012,-2.650348E-08,NaN,-2.152162,9.639935E-06,-0.366028,-1.108994E-09,NaN,NaN,-0.6276712,2.887093E-10,-9.629932E-07,-1.142318E-07,-4.25965E-09,-2.861022E-08
287.1083,0.04500352,-2.045103E-08,NaN,-0.3270002,-1.361384E-07,NaN,0.4611056,-2.651438E-08,NaN,-2.152483,9.640564E-06,-0.3661094,-1.096016E-09,NaN,NaN,-0.627431,2.887093E-10,-9.525624E-07,-1.142313E-07,5.277093E-09,-2.622604E-08
287.1244,0.04500351,-2.045E-08,NaN,-0.3270002,-1.361384E-07,NaN,0.4602114,-2.652498E-08,NaN,-2.154664,9.641197E-06,-0.3666869,-1.08333E-09,NaN,NaN,-0.6238617,2.840527E-10,-8.810368E-07,-1.142307E-07,5.277093E-09,-2.861022E-08
287.14,0.04500351,-2.045E-08,NaN,-0.3270002,-1.361384E-07,NaN,0.4602114,-2.652498E-08,NaN,-2.154664,9.641197E-06,-0.3666869,-1.08333E-09,NaN,NaN,-0.6238617,2.840527E-10,-8.810368E-07,-1.142307E-07,5.277093E-09,-2.861022E-08
287.1553,0.0450035,-2.044898E-08,NaN,-0.3270002,-1.361384E-07,NaN,0.4596693,-2.653533E-08,NaN,-2.156121,9.641825E-06,-0.3670782,-1.070896E-09,NaN,NaN,-0.6203626,2.840527E-10,-8.362588E-07,-1.142301E-07,2.29686E-09,-2.622604E-08
287.1715,0.04500349,-2.044795E-08,NaN,-0.3270002,-1.361383E-07,NaN,0.4592893,-2.654544E-08,NaN,-2.157213,9.642454E-06,-0.3673662,-1.058708E-09,NaN,NaN,-0.6169322,2.840527E-10,-8.00347E-07,-1.142295E-07,2.892907E-09,-2.861022E-08
287.1875,0.04500348,-2.044693E-08,NaN,-0.3270002,-1.361383E-07,NaN,0.4589843,-2.65553E-08,NaN,-2.158116,9.643087E-06,-0.3675978,-1.046762E-09,NaN,NaN,-0.613569,2.793961E-10,-7.721093E-07,-1.142289E-07,5.873139E-09,-2.622604E-08
287.2032,0.04500347,-2.04459E-08,NaN,-0.3270002,-1.361383E-07,NaN,0.4578823,-2.656489E-08,NaN,-2.160846,9.64372E-06,-0.3683256,-1.035089E-09,NaN,NaN,-0.6069381,2.747395E-10,-6.830004E-07,-1.142284E-07,1.18336E-08,-2.861022E-08
287.2191,0.04500347,-2.04459E-08,NaN,-0.3270002,-1.361383E-07,NaN,0.4578823,-2.656489E-08,NaN,-2.160846,9.64372E-06,-0.3683256,-1.035089E-09,NaN,NaN,-0.6069381,2.747395E-10,-6.830004E-07,-1.142284E-07,1.18336E-08,-2.861022E-08
287.2339,0.04500345,-2.044488E-08,NaN,-0.3270002,-1.361382E-07,NaN,0.457142,-2.657425E-08,NaN,-2.162827,9.644353E-06,-0.368859,-1.023647E-09,NaN,NaN,-0.6004373,2.700829E-10,-6.208626E-07,-1.142278E-07,6.469185E-09,-2.622604E-08
287.252,0.04500344,-2.044385E-08,NaN,-0.3270002,-1.361382E-07,NaN,0.4565726,-2.658338E-08,NaN,-2.164421,9.644986E-06,-0.3692818,-1.012433E-09,NaN,NaN,-0.5940642,2.654263E-10,-5.698261E-07,-1.142272E-07,2.892906E-09,-2.861022E-08
287.2661,0.04500343,-2.044283E-08,NaN,-0.3270002,-1.361382E-07,NaN,0.4560862,-2.659229E-08,NaN,-2.165803,9.645619E-06,-0.369642,-1.001441E-09,NaN,NaN,-0.587816,2.607697E-10,-5.265383E-07,-1.142267E-07,6.469185E-09,-2.622604E-08
