Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
719.8197,0.006306589,0.9770494,2.191616,-0.004312199,-0.9971193,0.02594815
719.8359,0.005994976,0.9771081,2.191435,-0.004368005,-0.997129,0.02547176
719.8492,0.005695701,0.9771831,2.191204,-0.004489979,-0.997128,0.02519033
719.8638,0.005451322,0.9772917,2.19106,-0.004587243,-0.9971179,0.02512844
719.8785,0.005191325,0.9773629,2.190887,-0.00480691,-0.9970962,0.02511871
719.8924,0.004947781,0.9774379,2.190701,-0.004753622,-0.9970717,0.02511325
719.908,0.004736959,0.9774057,2.190498,-0.004630067,-0.9970409,0.02525088
719.9227,0.004547954,0.9773848,2.190281,-0.004603048,-0.997006,0.02536584
719.9376,0.004298748,0.9774257,2.190068,-0.004708658,-0.9969531,0.02569126
719.9517,0.004116654,0.9775263,2.189851,-0.004512485,-0.9969181,0.02601744
719.9672,0.00388384,0.9775897,2.189644,-0.004365362,-0.9968861,0.02629324
719.9821,0.003681183,0.9775423,2.189351,-0.004389119,-0.9968628,0.02616443
719.9967,0.003448487,0.9776018,2.1891,-0.00486718,-0.9968365,0.02645655
720.0107,0.003278195,0.9775752,2.188782,-0.004779508,-0.9968335,0.02642535
720.0261,0.002997338,0.9776899,2.188505,-0.004658552,-0.996809,0.02672567
720.0408,0.0026083,0.9777359,2.187844,-0.004622192,-0.9967918,0.02684349
720.0557,0.002436936,0.9777219,2.187531,-0.004343884,-0.9967784,0.02719086
720.0696,0.002237975,0.9776703,2.187235,-0.004301073,-0.9967654,0.02796634
720.0861,0.001969992,0.9775558,2.186846,-0.004767968,-0.9967479,0.0285532
720.0997,0.001842856,0.9775072,2.186436,-0.005089154,-0.9967445,0.02921382
720.1138,0.001640142,0.9774545,2.186193,-0.005274215,-0.9967299,0.0296562
720.1292,0.001466036,0.9774398,2.185993,-0.00519692,-0.9967261,0.02995311
720.1439,0.001268388,0.9773804,2.185658,-0.005311972,-0.9967225,0.0301118
720.1584,0.001178146,0.977448,2.185293,-0.005355017,-0.9967259,0.03045753
720.1727,0.0009326348,0.9774221,2.185056,-0.005532682,-0.9967058,0.03070237
720.1882,0.0008264771,0.9774123,2.184831,-0.005559852,-0.9967105,0.03091876
720.2031,0.0006895075,0.9773455,2.184679,-0.005482694,-0.9967091,0.03113168
720.2181,0.0004552007,0.9773331,2.184467,-0.005470364,-0.9966988,0.03147808
720.2319,0.0002868781,0.9772657,2.184353,-0.005679954,-0.9966946,0.0315534
720.2476,0.0001468658,0.9772471,2.184244,-0.005947264,-0.9966845,0.03181448
720.262,1.066923E-05,0.9772228,2.184139,-0.006173295,-0.9966913,0.03159396
720.2768,-0.000279665,0.9771938,2.183924,-0.006160683,-0.9966829,0.03188053
720.2922,-0.0004020343,0.9772037,2.183834,-0.00603508,-0.9966851,0.03188924
720.3062,-0.0005166521,0.9772469,2.183759,-0.00608421,-0.9966905,0.03165569
720.3229,-0.000592947,0.9773058,2.183716,-0.006285538,-0.9966999,0.03138307
720.3366,-0.0006976724,0.9773068,2.183681,-0.006523597,-0.9966987,0.03119369
720.3509,-0.0007947683,0.977268,2.183663,-0.006583271,-0.9966956,0.03127354
720.3651,-0.0009053955,0.977205,2.18365,-0.006655701,-0.9966847,0.03134808
720.3798,-0.0009933105,0.9771296,2.183643,-0.006740307,-0.9966775,0.03134289
720.3937,-0.001081944,0.9770805,2.18364,-0.006930101,-0.9966658,0.0313872
720.4094,-0.00117272,0.9770442,2.183631,-0.007029333,-0.9966615,0.03125687
720.4243,-0.001289546,0.9770192,2.183634,-0.007122118,-0.9966458,0.03120886
720.4388,-0.001391709,0.9770136,2.183662,-0.007005196,-0.9966273,0.03122801
