Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
948.1565,0.1506498,0.08327353,2.186169,-0.1661003,0.744408,-0.6440177
948.1719,0.1506801,0.08321583,2.186119,-0.1661111,0.7444345,-0.6439903
948.1841,0.1507221,0.08315814,2.186057,-0.1662104,0.7444748,-0.6439277
948.1978,0.150784,0.08313572,2.186006,-0.1664104,0.7445336,-0.6438184
948.2111,0.150837,0.08311284,2.185963,-0.1665496,0.7445687,-0.6437521
948.2257,0.1508155,0.08343315,2.185924,-0.1666204,0.7446069,-0.6436983
948.2397,0.1507896,0.08374733,2.185888,-0.1666062,0.7446437,-0.643666
948.2531,0.150772,0.08393192,2.18585,-0.1665084,0.7446845,-0.6436444
948.2676,0.1507599,0.08395988,2.185815,-0.1663017,0.7447163,-0.6436561
948.2815,0.1507386,0.08399695,2.185783,-0.1661173,0.7447225,-0.6436912
948.2953,0.150709,0.08403814,2.185745,-0.1659791,0.744732,-0.6437125
948.3088,0.1506667,0.08408242,2.185695,-0.1659387,0.7447568,-0.643694
948.3233,0.1506099,0.08412045,2.185631,-0.1659965,0.7448021,-0.6436301
948.3374,0.1505509,0.08415312,2.185565,-0.1661049,0.7448525,-0.6435482
948.3507,0.1505035,0.08419049,2.185488,-0.1662131,0.7449173,-0.643451
948.365,0.1504796,0.08422458,2.185405,-0.1662191,0.7449725,-0.643389
948.3791,0.1504591,0.084261,2.185316,-0.1661063,0.7450334,-0.64335
948.3924,0.1504398,0.08429646,2.185225,-0.1658798,0.7450982,-0.6433333
948.4072,0.1504251,0.08432782,2.185142,-0.1655827,0.7451368,-0.6433656
948.4208,0.1504196,0.08457458,2.185174,-0.1652916,0.7451729,-0.6433977
948.4348,0.1504114,0.08490133,2.185256,-0.1650027,0.7452109,-0.6434247
948.4482,0.1503866,0.08518934,2.185303,-0.1646741,0.7452646,-0.6434433
948.4625,0.1503394,0.08524275,2.185255,-0.1644043,0.7453149,-0.6434569
948.4766,0.1502709,0.08528942,2.185204,-0.1640923,0.7453757,-0.6434745
948.4898,0.1501927,0.08531946,2.185178,-0.163821,0.7454073,-0.6435153
948.5043,0.1501277,0.08533853,2.185153,-0.1636182,0.7454121,-0.6435682
948.5185,0.1500657,0.08538234,2.185101,-0.1634595,0.7454447,-0.6435765
948.5318,0.1500082,0.08545041,2.185002,-0.1633817,0.7454557,-0.6435899
948.5463,0.1499933,0.08538663,2.184913,-0.1634042,0.7454786,-0.6435623
948.5601,0.1500465,0.08500844,2.184879,-0.1634934,0.745526,-0.6434885
948.5741,0.1501188,0.08450502,2.184836,-0.163637,0.7455904,-0.6433812
948.5877,0.1500923,0.08441567,2.184769,-0.1637399,0.7456432,-0.6432981
