Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
124.3701,0.3512474,0.8463079,0.1794197,-0.4373271,-0.6826469,0.1460118
124.3863,0.3512458,0.8464812,0.1794081,-0.4370544,-0.6828502,0.1461751
124.4002,0.3512546,0.8467225,0.1793876,-0.4366201,-0.6831729,0.1464335
124.4147,0.3512546,0.8467225,0.1793876,-0.4366201,-0.6831729,0.1464335
124.429,0.3512774,0.8470042,0.1793667,-0.4360799,-0.6835696,0.1467705
124.4441,0.3513121,0.8473105,0.1793487,-0.4354756,-0.6840087,0.1471642
124.459,0.3513121,0.8473105,0.1793487,-0.4354756,-0.6840087,0.1471642
124.4728,0.3513727,0.8474994,0.179351,-0.4350236,-0.6843269,0.1475138
124.4901,0.3514291,0.8476278,0.1793651,-0.4347146,-0.6845369,0.147792
124.5037,0.3514748,0.847719,0.179382,-0.4345031,-0.6846761,0.1480046
124.5173,0.3514748,0.847719,0.179382,-0.4345031,-0.6846761,0.1480046
124.5315,0.3515286,0.847653,0.1794153,-0.4345429,-0.68463,0.1480851
124.5467,0.3515638,0.8475027,0.179455,-0.4347836,-0.6844386,0.1480337
124.5613,0.3515793,0.8473005,0.179493,-0.4351551,-0.6841567,0.1478781
124.576,0.3515793,0.8473005,0.179493,-0.4351551,-0.6841567,0.1478781
124.5898,0.3515782,0.8470659,0.1795264,-0.4356059,-0.6838216,0.1476481
124.6054,0.3515817,0.8466787,0.1795723,-0.436293,-0.6833122,0.1472855
124.6199,0.3515817,0.8466787,0.1795723,-0.436293,-0.6833122,0.1472855
124.6339,0.3515652,0.8462114,0.1796228,-0.4371686,-0.6826658,0.1467946
124.6493,0.351527,0.8456969,0.1796706,-0.4381639,-0.6819345,0.1462037
124.6641,0.3514707,0.8451546,0.1797131,-0.439229,-0.6811544,0.1455424
124.6801,0.3514159,0.8444632,0.1797678,-0.4405204,-0.6802023,0.1447527
124.6932,0.3514159,0.8444632,0.1797678,-0.4405204,-0.6802023,0.1447527
124.7074,0.3513381,0.8436962,0.1798265,-0.4419903,-0.6791154,0.1438378
124.7223,0.3512358,0.8428859,0.1798824,-0.4435708,-0.6779453,0.1428271
124.7375,0.3512358,0.8428859,0.1798824,-0.4435708,-0.6779453,0.1428271
124.7508,0.351126,0.8419181,0.1799497,-0.4453997,-0.6765808,0.1416662
124.7682,0.3509854,0.8408699,0.1800198,-0.4474166,-0.6750684,0.1403656
124.7818,0.350814,0.8397776,0.1800856,-0.4495466,-0.6734657,0.13896
124.7955,0.350814,0.8397776,0.1800856,-0.4495466,-0.6734657,0.13896
124.8094,0.3506166,0.8386619,0.1801448,-0.4517356,-0.671813,0.1374829
124.8249,0.3504078,0.8374027,0.1802146,-0.4541349,-0.6699829,0.1358765
