Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
1011.768,0.1725492,0.05180043,2.232738,-0.2134821,0.7559904,-0.6184429
1011.783,0.1725274,0.0518778,2.232692,-0.2134486,0.7559859,-0.618462
1011.796,0.1724338,0.05221975,2.232642,-0.213427,0.7559749,-0.6184842
1011.809,0.1723682,0.05251682,2.232595,-0.2134345,0.7559816,-0.6184741
1011.824,0.1723775,0.05268151,2.232541,-0.2135369,0.7560246,-0.6183835
1011.838,0.1724639,0.05260539,2.232504,-0.2136819,0.756052,-0.6182961
1011.851,0.1725638,0.05243856,2.232479,-0.2138471,0.7560564,-0.6182293
1011.866,0.1727135,0.05203348,2.232441,-0.214105,0.7560542,-0.6181391
1011.879,0.1728101,0.05176884,2.232401,-0.2143198,0.7560542,-0.6180643
1011.893,0.1728418,0.05179262,2.232314,-0.2145715,0.7560297,-0.6180077
1011.907,0.1728573,0.05185145,2.23222,-0.2148169,0.7560092,-0.6179484
1011.921,0.1727926,0.05220836,2.232069,-0.2151138,0.7559809,-0.6178839
1011.935,0.1726292,0.052953,2.231871,-0.2153961,0.7559428,-0.6178358
1011.948,0.1724679,0.053698,2.231674,-0.2156862,0.7558798,-0.6178178
1011.963,0.1723463,0.05422968,2.231506,-0.2159426,0.7558011,-0.6178287
1011.977,0.1722417,0.05476612,2.231331,-0.2162377,0.7557231,-0.6178253
1011.991,0.172226,0.05501598,2.231205,-0.2165013,0.7556388,-0.6178369
1012.005,0.1722639,0.05513722,2.231087,-0.2167053,0.7555417,-0.6178843
1012.019,0.1723197,0.05522633,2.230971,-0.2169178,0.7554189,-0.617959
1012.032,0.1724072,0.05521917,2.230883,-0.2171267,0.7553298,-0.6179937
1012.047,0.1724941,0.05521321,2.230794,-0.2173237,0.7552086,-0.6180727
1012.06,0.1725111,0.05541289,2.2307,-0.2174657,0.7551019,-0.6181536
1012.074,0.1725245,0.05562609,2.2306,-0.2176266,0.7549757,-0.6182517
1012.088,0.1725176,0.05598712,2.230461,-0.2178455,0.7548324,-0.6183512
1012.102,0.1722764,0.05629981,2.230647,-0.2175337,0.7550569,-0.6181852
1012.116,0.1722756,0.05629951,2.230646,-0.2175564,0.755048,-0.6181885
1012.13,0.1722756,0.05629963,2.230645,-0.2175608,0.7550495,-0.6181854
1012.144,0.1722745,0.05629915,2.230645,-0.2175862,0.7550429,-0.6181852
1012.158,0.1722732,0.05629933,2.230644,-0.2176225,0.7550309,-0.6181874
1012.171,0.1722704,0.05630052,2.230642,-0.2176766,0.7550259,-0.6181755
1012.186,0.1726251,0.0553242,2.23004,-0.2196765,0.7541043,-0.618625
1012.2,0.1727141,0.05543166,2.229862,-0.2200309,0.7540234,-0.6186057
1012.214,0.1728099,0.05554396,2.229685,-0.2203962,0.753896,-0.6186363
1012.227,0.1730097,0.05552131,2.229507,-0.2207676,0.7538005,-0.6186267
1012.245,0.1732281,0.05547446,2.22931,-0.2211485,0.7537453,-0.6185666
1012.257,0.173385,0.05547065,2.229128,-0.221599,0.7536851,-0.6184864
1012.269,0.1734372,0.05552393,2.229,-0.22189,0.7535898,-0.6185083
1012.283,0.1735061,0.05559236,2.228852,-0.2222386,0.7534639,-0.6185485
1012.297,0.173576,0.05563307,2.228725,-0.2225309,0.7533343,-0.6186088
1012.311,0.1736814,0.05567694,2.228584,-0.2229938,0.7531266,-0.6187022
1012.325,0.1737669,0.05576956,2.228332,-0.223428,0.7529299,-0.6187928
1012.339,0.1738205,0.05585009,2.228125,-0.2237209,0.7528356,-0.6188059
1012.353,0.1739081,0.05586922,2.227899,-0.2240507,0.7527167,-0.618838
1012.367,0.1740422,0.05575663,2.227779,-0.2242683,0.7525898,-0.6189203
1012.381,0.17417,0.05563301,2.227657,-0.2243755,0.752492,-0.619007
1012.395,0.174264,0.05561745,2.227514,-0.2243905,0.7524481,-0.6190612
1012.408,0.1743536,0.0556078,2.22736,-0.2243499,0.7523771,-0.6191681
1012.423,0.1744341,0.05550814,2.227187,-0.2242411,0.75234,-0.619258
1012.437,0.1745091,0.05534196,2.226989,-0.22412,0.7522653,-0.6193968
