Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
957.9435,0.009520993,0.5454198,0.3868189,-0.6076428,0.3620098,0.6073534
957.9581,0.009520993,0.5454198,0.3868189,-0.6076428,0.3620098,0.6073534
957.9706,0.009521103,0.5454198,0.386819,-0.6076427,0.3620097,0.6073535
957.985,0.009521035,0.5454199,0.3868187,-0.6076426,0.3620097,0.6073533
957.9989,0.009521035,0.5454199,0.3868187,-0.6076426,0.3620097,0.6073533
958.0123,0.009521045,0.5454199,0.3868187,-0.6076425,0.3620096,0.6073534
958.027,0.009520993,0.5454198,0.3868189,-0.6076427,0.3620096,0.6073534
958.0408,0.009521103,0.5454198,0.386819,-0.6076427,0.3620097,0.6073535
958.0547,0.009521103,0.5454198,0.386819,-0.6076427,0.3620097,0.6073535
958.0682,0.009521036,0.5454199,0.3868187,-0.6076426,0.3620097,0.6073533
958.0825,0.009520993,0.5454198,0.3868189,-0.6076428,0.3620098,0.6073534
958.0966,0.009520993,0.5454198,0.3868189,-0.6076428,0.3620098,0.6073534
958.1098,0.009450728,0.5471705,0.3893141,-0.6075625,0.362749,0.6071603
958.1243,0.009264504,0.549082,0.3913818,-0.6071179,0.3640382,0.6066915
958.1383,0.009264504,0.549082,0.3913818,-0.6071179,0.3640382,0.6066915
958.1517,0.009106687,0.5509393,0.3930909,-0.6065115,0.3654561,0.6061428
958.1663,0.008843531,0.5546796,0.3970676,-0.6056131,0.3679285,0.6052582
958.1801,0.008519301,0.5584796,0.4003288,-0.6042935,0.3709126,0.6040837
958.194,0.008519301,0.5584796,0.4003288,-0.6042935,0.3709126,0.6040837
958.2075,0.008263408,0.562045,0.4029991,-0.6028459,0.3738766,0.6028744
958.222,0.008075888,0.5652447,0.4051874,-0.6014329,0.3766021,0.6017442
958.236,0.008075888,0.5652447,0.4051874,-0.6014329,0.3766021,0.6017442
958.2491,0.007751104,0.5701305,0.4095086,-0.5998359,0.3802559,0.6003745
958.2636,0.007392016,0.5748984,0.413011,-0.5979328,0.3841728,0.5987968
958.2776,0.007392016,0.5748984,0.413011,-0.5979328,0.3841728,0.5987968
958.291,0.007116312,0.5792688,0.4158517,-0.596018,0.3878727,0.5972432
958.3058,0.006686951,0.5852721,0.4206415,-0.5938933,0.3925467,0.5954375
958.3196,0.006686951,0.5852721,0.4206415,-0.5938933,0.3925467,0.5954375
958.3327,0.006255093,0.5910441,0.4244805,-0.5915073,0.3973434,0.5934448
958.3474,0.005922428,0.5962842,0.4275646,-0.5891843,0.4017819,0.5915083
958.3612,0.00566354,0.6008884,0.4300536,-0.5870711,0.4057082,0.5897363
958.3753,0.00566354,0.6008884,0.4300536,-0.5870711,0.4057082,0.5897363
958.3885,0.005196628,0.6070711,0.4344788,-0.5848094,0.410601,0.5877682
958.4031,0.004739857,0.612956,0.4379796,-0.5823563,0.4154874,0.5856444
958.417,0.004739857,0.612956,0.4379796,-0.5823563,0.4154874,0.5856444
958.4303,0.004380371,0.6182567,0.4407639,-0.580027,0.4199427,0.5835954
958.4451,0.003804606,0.6251626,0.4453356,-0.5774851,0.4254586,0.5813085
958.4589,0.003804606,0.6251626,0.4453356,-0.5774851,0.4254586,0.5813085
958.472,0.003264963,0.6317054,0.4489034,-0.5747792,0.4308795,0.5788589
958.4867,0.002830066,0.6375736,0.4517084,-0.572247,0.435781,0.5765017
958.5006,0.002464151,0.6426792,0.4539383,-0.5700094,0.4400567,0.574358
958.516,0.002464151,0.6426792,0.4539383,-0.5700094,0.4400567,0.574358
958.5278,0.001843515,0.6494083,0.4579729,-0.5675601,0.4454467,0.5720221
