Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
735.537,-0.3689166,0.4740056,1.660016,0.4309298,0.8448888,0.1195518
735.5516,-0.3694095,0.4729896,1.660306,0.4308237,0.8453304,0.1176005
735.5681,-0.3698896,0.4720922,1.660554,0.4307121,0.8456839,0.1156392
735.5836,-0.3707264,0.4704733,1.661082,0.4312953,0.8459559,0.1120208
735.5995,-0.3711181,0.4697889,1.661362,0.4310693,0.8461703,0.1109527
735.6163,-0.3713959,0.4691496,1.661535,0.4307935,0.8466666,0.1094268
735.6315,-0.3715712,0.4685405,1.661623,0.4303179,0.8474373,0.1076779
735.6469,-0.371772,0.4680806,1.661813,0.4301547,0.847853,0.1064999
735.6624,-0.3719311,0.4677682,1.661944,0.4308052,0.8476242,0.1056036
735.6783,-0.3719899,0.4674418,1.662081,0.4313248,0.8471903,0.1054305
735.6935,-0.371964,0.4673824,1.66213,0.4313087,0.8472915,0.1053017
735.7097,-0.3720359,0.4671402,1.662277,0.4309978,0.8477592,0.1046173
735.7257,-0.3719734,0.4672122,1.662246,0.4308203,0.8478657,0.1049586
735.7414,-0.3719417,0.4671957,1.662228,0.4306898,0.8479571,0.1048943
735.7572,-0.3719074,0.4671184,1.662247,0.4305823,0.8480608,0.104763
735.7722,-0.3718449,0.4670475,1.662269,0.4304814,0.8482497,0.1045012
735.7889,-0.371745,0.4670212,1.662282,0.4304676,0.8484089,0.1041744
735.8043,-0.3716404,0.4669905,1.662287,0.4306251,0.8484221,0.1040256
735.8198,-0.3714973,0.4669865,1.662289,0.4309138,0.8484141,0.1037887
735.8353,-0.3713638,0.4670182,1.662291,0.431172,0.8483498,0.1037467
735.8516,-0.3712273,0.4670714,1.662289,0.4314022,0.8483019,0.1037359
735.8678,-0.3711266,0.4671393,1.662278,0.4313932,0.8483565,0.1037041
735.8832,-0.3709858,0.4672783,1.662306,0.4311775,0.8484634,0.1037901
735.8992,-0.3708073,0.467475,1.662351,0.4306922,0.8487321,0.1039244
735.9139,-0.3706722,0.4675961,1.662369,0.4304309,0.8488992,0.1040343
735.9304,-0.3705639,0.4676675,1.662381,0.4305393,0.8488808,0.1042
735.9465,-0.3704163,0.4677927,1.662408,0.4308323,0.8487709,0.1042499
735.9623,-0.3703244,0.4678712,1.662426,0.431053,0.8487099,0.1041384
735.978,-0.3702417,0.4679566,1.662469,0.4311869,0.848684,0.1040726
735.9932,-0.3701333,0.4680619,1.662564,0.4313478,0.8485472,0.10427
736.0095,-0.3700818,0.468108,1.6626,0.431318,0.8486162,0.1042752
736.0251,-0.3699998,0.4681838,1.662673,0.4313726,0.84865,0.104246
736.0409,-0.3699263,0.4682596,1.66276,0.4314293,0.8486738,0.1042898
736.0566,-0.3698618,0.4683589,1.662868,0.4314194,0.8487709,0.1042761
736.0723,-0.3698334,0.4684162,1.662937,0.4315125,0.8488212,0.1041859
736.0883,-0.3697854,0.4684954,1.663051,0.4319344,0.8486493,0.1043023
736.1046,-0.3697629,0.4685454,1.66316,0.4324075,0.8484371,0.1044588
736.1213,-0.3697777,0.4686021,1.663266,0.4329766,0.8482119,0.1043274
736.1358,-0.3697959,0.4686723,1.663394,0.4334144,0.8479362,0.1043987
736.1506,-0.3698371,0.4687432,1.663523,0.4334636,0.8478302,0.1046183
736.1674,-0.3698989,0.4688296,1.66366,0.433107,0.8479565,0.1047057
736.1832,-0.3699834,0.4689949,1.663874,0.4323979,0.8482532,0.1047089
736.1991,-0.3700243,0.469025,1.663973,0.4319667,0.8484636,0.1046466
736.2142,-0.3700323,0.4689962,1.66399,0.4320268,0.8484418,0.1045815
736.2308,-0.3700409,0.46896,1.664038,0.4321246,0.8483526,0.1046477
736.2463,-0.3700484,0.4689322,1.664083,0.4321631,0.8483189,0.1046128
736.262,-0.3700259,0.468891,1.664124,0.4320005,0.8483954,0.1044854
736.2777,-0.3699023,0.4688342,1.664193,0.431345,0.8487356,0.104372
736.2929,-0.3695507,0.4687457,1.66423,0.4298956,0.8495841,0.1042231
736.3094,-0.3691955,0.4686744,1.664191,0.4289021,0.8502198,0.1041157
736.3253,-0.3687196,0.4686055,1.664102,0.428389,0.850532,0.1040587
736.3414,-0.3679763,0.4684781,1.663936,0.427661,0.8510842,0.1041076
736.3571,-0.3670281,0.4683756,1.663659,0.427392,0.8516054,0.1045228
