Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
247.5825,-0.1415917,0.5477783,1.753183,0.02571093,0.9983338,0.03106543
247.6,-0.1415667,0.5477549,1.753215,0.02561604,0.9983359,0.03100652
247.6163,-0.1415274,0.5477283,1.753235,0.02570041,0.9983348,0.03097146
247.6325,-0.1414597,0.547733,1.753269,0.02584687,0.9983321,0.03097752
247.6503,-0.1413897,0.5477508,1.753311,0.02593128,0.9983266,0.03099421
247.6674,-0.1412971,0.5477776,1.753387,0.02594805,0.9983144,0.03100004
247.6846,-0.1412188,0.5478244,1.753469,0.02595579,0.9982983,0.03110653
247.7031,-0.1411536,0.5478712,1.753536,0.02611152,0.9982826,0.03129191
247.7186,-0.1410933,0.5479136,1.753595,0.02642898,0.9982657,0.03148059
247.7346,-0.1410434,0.5479506,1.753634,0.02683043,0.9982506,0.03162644
247.7521,-0.141015,0.5479726,1.753662,0.02705408,0.9982442,0.03169814
247.769,-0.1410033,0.5479802,1.753674,0.0271033,0.998242,0.03172847
247.7858,-0.1410102,0.5479827,1.75367,0.02701356,0.9982442,0.03172256
247.8029,-0.1410072,0.5479643,1.753652,0.02703503,0.9982452,0.03169895
247.8203,-0.1409987,0.5479268,1.753626,0.02732357,0.9982418,0.03167853
247.8373,-0.1409921,0.5478931,1.753613,0.02759985,0.9982392,0.03166065
247.8535,-0.1410022,0.5478712,1.75361,0.02780943,0.998237,0.03168985
247.8713,-0.1410395,0.547868,1.753612,0.02793722,0.9982377,0.0316886
247.8886,-0.1410949,0.5478751,1.753619,0.02793805,0.9982431,0.03169703
247.9057,-0.1411495,0.5478843,1.753616,0.02785569,0.9982485,0.0317044
247.9231,-0.1411932,0.547892,1.753621,0.02776403,0.9982545,0.03163454
247.94,-0.1412107,0.547892,1.753636,0.0277911,0.9982558,0.03156934
247.9565,-0.14121,0.5478935,1.753663,0.02798899,0.9982489,0.03163095
247.9737,-0.1411928,0.5479003,1.7537,0.02821415,0.9982388,0.03174245
247.9912,-0.1411756,0.5479099,1.753737,0.02833549,0.9982308,0.0318145
248.0079,-0.1411562,0.5479073,1.753768,0.02843053,0.9982258,0.03179798
248.0253,-0.1411078,0.547882,1.753775,0.02865593,0.9982221,0.03169612
248.0421,-0.1409897,0.547843,1.753783,0.0293003,0.9982021,0.03170918
248.0599,-0.1407718,0.5477966,1.753818,0.03065768,0.998148,0.03189943
248.076,-0.1404745,0.5477582,1.753875,0.03308848,0.9980481,0.03260672
248.0937,-0.1401217,0.5477194,1.753936,0.03649867,0.9979109,0.03359644
248.1109,-0.1394669,0.5476079,1.753983,0.04333679,0.9976334,0.03516266
248.1279,-0.1389864,0.5475343,1.754144,0.04887763,0.9973553,0.03649121
248.1449,-0.1383937,0.5474826,1.754422,0.05555974,0.996927,0.03886963
248.1618,-0.1378022,0.5474184,1.754709,0.06205181,0.996457,0.04154536
248.179,-0.1367556,0.5472392,1.755075,0.07366031,0.9955081,0.04586589
248.1953,-0.1360748,0.5470335,1.75547,0.08047155,0.9948403,0.04855961
248.2137,-0.135233,0.5467213,1.755827,0.08753042,0.99408,0.05126527
248.2316,-0.1340398,0.5463689,1.756253,0.09721395,0.9931086,0.05273204
248.2476,-0.1323312,0.5457058,1.756904,0.1121606,0.9911371,0.05599194
248.2648,-0.1311569,0.5453203,1.757607,0.1210872,0.9899019,0.05849834
248.2824,-0.1295993,0.5448366,1.758136,0.1296332,0.988496,0.0604779
248.299,-0.1285859,0.5443376,1.758752,0.1405444,0.9868681,0.06325027
248.3151,-0.1270725,0.5436548,1.759622,0.1495394,0.9851885,0.06679914
248.333,-0.1245371,0.5426224,1.760669,0.170374,0.9812374,0.07307252
248.3502,-0.1225456,0.5418386,1.76134,0.1863179,0.9780722,0.07591567
248.3671,-0.1209965,0.5410177,1.762152,0.2004347,0.974951,0.07980656
248.3841,-0.119355,0.5403016,1.762894,0.2131889,0.9718542,0.0836216
248.4011,-0.1164532,0.5390673,1.764267,0.2359254,0.9658605,0.08994324
248.4184,-0.1150012,0.5383514,1.765051,0.2461051,0.9629818,0.09325841
248.4351,-0.1135368,0.537736,1.765769,0.2562845,0.9599205,0.09661451
248.4526,-0.1121873,0.5370513,1.766611,0.2673436,0.956564,0.1003234
248.4697,-0.1105372,0.5363888,1.7676,0.2798562,0.9524366,0.1058202
248.4873,-0.108001,0.5350341,1.768839,0.3020087,0.9446718,0.1128977
248.504,-0.1066193,0.5344374,1.769535,0.3126631,0.9407437,0.1163159
248.521,-0.105374,0.5339426,1.77022,0.3226734,0.9368831,0.1202926
248.5382,-0.1042606,0.5333617,1.770791,0.3319557,0.933289,0.1234232
248.5545,-0.1020134,0.532316,1.772074,0.3521061,0.9248238,0.1316331
248.572,-0.1008917,0.5318052,1.772607,0.3620865,0.9204124,0.1357031
248.5893,-0.09995099,0.5311977,1.773073,0.3706171,0.9166923,0.1381799
248.6063,-0.09895881,0.5306368,1.773754,0.3806818,0.9117962,0.1433533
248.6235,-0.09714043,0.5295212,1.77472,0.3990762,0.9028074,0.1501858
248.6404,-0.09633739,0.528994,1.775167,0.4061662,0.8994117,0.1517457
248.658,-0.09560534,0.5284604,1.775603,0.4133984,0.8957075,0.1540302
248.6741,-0.094555,0.5280478,1.776284,0.4225929,0.8905856,0.1594211
248.6921,-0.09384046,0.5275048,1.776658,0.4319569,0.8854445,0.1636527
248.7087,-0.09231476,0.5262554,1.777614,0.4516827,0.8738524,0.1733923
248.726,-0.09169713,0.5257218,1.777812,0.4614137,0.8681102,0.1772413
248.7432,-0.09123772,0.5251647,1.777721,0.4683702,0.8644977,0.17688
248.7617,-0.09085815,0.5248499,1.777839,0.4754757,0.8601987,0.179277
248.7772,-0.09012731,0.5240532,1.778173,0.4894794,0.851442,0.1849423
248.7937,-0.08988403,0.5237191,1.778036,0.4947532,0.8481638,0.1862114
248.8119,-0.08929548,0.5232513,1.778213,0.5025345,0.8426943,0.1904275
248.8289,-0.08919465,0.5227231,1.778153,0.5086032,0.8387373,0.1922549
248.8458,-0.08885457,0.5221677,1.77806,0.5144798,0.8348287,0.1936549
248.8627,-0.08845931,0.5211949,1.778166,0.5276041,0.8255435,0.1987062
248.8801,-0.08838063,0.5206032,1.778024,0.5333536,0.8213739,0.2009654
248.897,-0.08814026,0.5199698,1.777753,0.5413157,0.815529,0.2039016
248.9132,-0.08776253,0.519204,1.777593,0.5508382,0.8077805,0.209489
248.9307,-0.08727219,0.5176034,1.777347,0.5716805,0.7900947,0.2210455
248.9481,-0.08735327,0.5161867,1.77695,0.5836704,0.7794688,0.2274988
248.9652,-0.08766696,0.514972,1.775876,0.5972347,0.7682214,0.2304568
248.9824,-0.08812131,0.5137795,1.774756,0.6125924,0.7546299,0.2343616
248.9991,-0.08790325,0.5111166,1.773501,0.6411178,0.7261066,0.2463446
249.0158,-0.08820061,0.509954,1.773107,0.6545935,0.7112113,0.2534567
249.0334,-0.08849146,0.5086405,1.772844,0.6630878,0.7011337,0.2588035
249.0503,-0.08844599,0.5074621,1.772357,0.6712742,0.6919889,0.2624963
249.0672,-0.08869795,0.506291,1.771909,0.6801056,0.6817343,0.2660074
249.0844,-0.08920182,0.5041276,1.770983,0.6976871,0.6596532,0.2738429
249.1014,-0.0893886,0.5030456,1.770275,0.7064441,0.6487002,0.27678
249.1188,-0.08960152,0.5017607,1.769944,0.7181188,0.6315695,0.2856038
249.1351,-0.08984534,0.5004871,1.76966,0.7275403,0.6164535,0.2928636
249.1527,-0.09024899,0.4986279,1.768872,0.7420329,0.5945996,0.299905
249.17,-0.09072185,0.4980777,1.768931,0.7470332,0.5871682,0.3028995
249.1871,-0.09100657,0.4976381,1.768657,0.7507104,0.5799264,0.3061284
249.2042,-0.09119774,0.4974781,1.768514,0.7544559,0.5724774,0.3099339
249.2214,-0.09119511,0.4969796,1.768648,0.757748,0.565354,0.3140832
249.2382,-0.09126452,0.4963464,1.768953,0.7631587,0.5537317,0.3211919
249.2543,-0.09110291,0.4964547,1.76936,0.7609575,0.5565303,0.322049
249.2722,-0.09094405,0.4969431,1.76969,0.75781,0.5605159,0.3230432
249.2894,-0.09087463,0.4972209,1.769742,0.7566908,0.5604597,0.3253024
249.3077,-0.09078025,0.4973561,1.769863,0.7582468,0.5541092,0.3310136
249.3234,-0.09081554,0.4975173,1.769856,0.7594629,0.5502403,0.3339045
249.3402,-0.09072344,0.4974767,1.769868,0.7616766,0.5457152,0.3361699
249.3572,-0.09082808,0.4976272,1.769856,0.7616925,0.5446716,0.3372558
249.3731,-0.09070124,0.4980921,1.769786,0.7600615,0.5474609,0.3363721
249.3908,-0.09054606,0.4984093,1.769799,0.7571535,0.5522468,0.3353714
249.4078,-0.09027982,0.4989621,1.769844,0.7528384,0.557826,0.3361164
249.4249,-0.09005971,0.4992683,1.76983,0.7492901,0.5630787,0.3358203
249.4416,-0.08988674,0.4994849,1.769878,0.7460875,0.5676063,0.3358451
249.459,-0.08967707,0.4998857,1.769862,0.7405511,0.5753942,0.3356857
249.4754,-0.08960541,0.5001709,1.769674,0.7373459,0.580404,0.3345737
249.4934,-0.08966459,0.5003608,1.769376,0.7345874,0.5846419,0.333508
249.5103,-0.0897368,0.5003427,1.769095,0.7329101,0.5873885,0.3325049
249.5273,-0.08977599,0.5003271,1.768841,0.7313045,0.5900555,0.3315265
249.5442,-0.089789,0.5004852,1.768477,0.726083,0.5973206,0.3304609
249.5611,-0.08980733,0.5005729,1.768347,0.7217853,0.6035059,0.3290573
249.5784,-0.08979864,0.5005423,1.768249,0.7171201,0.6101821,0.3275554
249.5948,-0.08967842,0.5004007,1.7682,0.7126517,0.6167319,0.3257852
249.6128,-0.08950925,0.5003046,1.768172,0.7043921,0.6279601,0.3235457
249.6295,-0.08938105,0.5004416,1.768199,0.6989107,0.6348844,0.3224601
249.647,-0.08935039,0.5007142,1.768126,0.6928546,0.6426025,0.3206122
249.6642,-0.08930886,0.5010735,1.768006,0.6859698,0.6514712,0.317768
249.6812,-0.08928181,0.5016303,1.767941,0.6767386,0.6636212,0.3128471
249.6983,-0.08917687,0.502498,1.768076,0.6590541,0.6855629,0.3044607
249.715,-0.08899361,0.5030456,1.768402,0.648948,0.697144,0.3006829
249.7326,-0.08877878,0.5037127,1.76891,0.6377186,0.7094486,0.2968985
249.7499,-0.08879176,0.5044825,1.769179,0.6258743,0.7224305,0.2916582
249.7666,-0.08888217,0.5058872,1.769415,0.6035582,0.7459148,0.2804714
249.7838,-0.08906098,0.5066264,1.76936,0.5935678,0.756011,0.2750441
249.8008,-0.08944236,0.5074133,1.769124,0.5836473,0.765801,0.2693826
249.8179,-0.09003618,0.5082303,1.768755,0.5723851,0.7770765,0.2613891
249.8356,-0.0908507,0.5096695,1.768274,0.5512193,0.7971128,0.246437
249.8523,-0.09132462,0.5105528,1.768154,0.5424961,0.8044487,0.2419746
249.8696,-0.0917699,0.5114624,1.768029,0.5345978,0.8106078,0.2389981
249.8868,-0.09263866,0.5124404,1.767683,0.5244231,0.8183347,0.2351695
249.9037,-0.09331913,0.5135512,1.767175,0.5148435,0.8259801,0.2295332
249.921,-0.09454623,0.5155573,1.76663,0.4954143,0.8405158,0.2192504
249.9385,-0.09539519,0.5165212,1.766402,0.486221,0.8466235,0.2163152
249.9549,-0.09610577,0.5178354,1.766083,0.4764531,0.8531333,0.212407
249.9723,-0.09706903,0.5190737,1.765758,0.4640843,0.861483,0.2059399
249.9895,-0.09854846,0.5210889,1.765406,0.4426715,0.8749338,0.1959474
250.0084,-0.0995041,0.5223581,1.765345,0.431927,0.8812335,0.1915981
250.024,-0.09987229,0.5236714,1.765649,0.4224006,0.8859779,0.1907459
250.0408,-0.1011818,0.5249444,1.765782,0.4084254,0.8934561,0.1861058
250.058,-0.1021454,0.5274828,1.765529,0.3861259,0.9047461,0.1782631
250.0744,-0.103434,0.5284943,1.765627,0.3756669,0.9097044,0.1754386
250.0927,-0.104271,0.5297637,1.764983,0.3637369,0.9160188,0.1676203
250.1096,-0.1053261,0.530963,1.764856,0.3555322,0.9195207,0.1658096
250.1268,-0.1079453,0.5327313,1.764418,0.3315135,0.9304419,0.1548913
250.144,-0.108407,0.5341486,1.763749,0.320959,0.9348633,0.1497104
250.1613,-0.1094939,0.5352173,1.763847,0.3108129,0.9384267,0.1483475
250.1786,-0.1110131,0.5361009,1.763456,0.2976731,0.9436065,0.1428104
250.1947,-0.111655,0.5371748,1.763064,0.2900799,0.9461882,0.1406888
250.2125,-0.1138557,0.5386672,1.762782,0.271769,0.9522388,0.1365614
250.2295,-0.1152717,0.5394418,1.762122,0.2607363,0.9566413,0.1279315
250.2473,-0.1159223,0.5405992,1.76179,0.2526211,0.9590283,0.1255874
250.2638,-0.1174298,0.5411198,1.761776,0.2419899,0.9619655,0.1239118
250.2811,-0.1194949,0.5426703,1.760987,0.2178507,0.9693995,0.1108452
250.2983,-0.1199729,0.5438877,1.760693,0.2077029,0.971828,0.1072552
250.3147,-0.1211186,0.5446452,1.760892,0.1976447,0.9737206,0.1079261
250.3325,-0.1227651,0.5449584,1.760483,0.1844,0.9771962,0.1004748
250.3496,-0.1243093,0.5467543,1.759759,0.1637667,0.9816224,0.09165984
250.3669,-0.1252736,0.5473986,1.759818,0.1571025,0.9825767,0.09256143
250.3839,-0.1268464,0.5474669,1.759655,0.1467625,0.9848613,0.08683281
250.4011,-0.1274481,0.5484288,1.759079,0.1361519,0.9866487,0.08204428
250.4182,-0.1286082,0.5490977,1.758978,0.1252157,0.988022,0.08098485
250.4344,-0.1311374,0.5496774,1.758708,0.1034071,0.9911051,0.07367235
250.4522,-0.1320783,0.5504228,1.757919,0.09345128,0.9927008,0.06659996
250.4699,-0.1329447,0.5510821,1.757815,0.08793872,0.9930734,0.06752543
250.4866,-0.13378,0.5514844,1.757917,0.08310153,0.9934333,0.06867879
250.5037,-0.1353784,0.5522381,1.757457,0.07032163,0.994576,0.06550504
250.5209,-0.1369888,0.5521842,1.75727,0.06337167,0.9955475,0.06053369
250.5383,-0.1372703,0.5531999,1.756994,0.05694842,0.9959513,0.0604287
250.5546,-0.1383315,0.553622,1.757134,0.05121759,0.9961695,0.0620291
250.5725,-0.1397823,0.5543529,1.756924,0.03959927,0.9966899,0.06198961
250.5898,-0.1405398,0.5545769,1.756775,0.03425614,0.9969533,0.06073583
250.6066,-0.1412986,0.5549523,1.756759,0.02937007,0.9972028,0.05922668
250.624,-0.142217,0.5556412,1.756855,0.02141649,0.9973402,0.05976188
250.6408,-0.1431846,0.5561751,1.757032,0.01300188,0.9973974,0.06098108
250.6581,-0.1448738,0.5568559,1.757191,-0.00211219,0.9975014,0.06042322
250.6745,-0.1462868,0.5568312,1.75697,-0.01212297,0.9977559,0.05584484
250.6923,-0.1471669,0.5578475,1.756677,-0.01948957,0.9975417,0.05666178
250.7095,-0.1482859,0.5582401,1.756721,-0.02676808,0.9973913,0.05733829
250.7267,-0.1501661,0.5588443,1.756396,-0.0388122,0.9970388,0.0571702
250.7438,-0.1511977,0.5591934,1.75618,-0.04169532,0.9970184,0.05688535
250.7613,-0.1523034,0.5596268,1.75614,-0.04307559,0.9969763,0.05918312
250.7783,-0.1532834,0.5598516,1.756069,-0.04371687,0.9969375,0.06153352
250.7947,-0.1548975,0.5602293,1.755639,-0.04585024,0.9969041,0.06258143
250.8127,-0.1555647,0.5603843,1.755503,-0.04560078,0.9969972,0.06189553
250.8299,-0.1561985,0.5606226,1.755333,-0.04770858,0.996975,0.06073761
250.8468,-0.1569166,0.5609142,1.755349,-0.05140162,0.9967778,0.06099571
250.8637,-0.1573024,0.5609345,1.755245,-0.05563464,0.996607,0.05992352
250.8809,-0.1581026,0.5609865,1.754926,-0.06105585,0.9964644,0.05683661
250.898,-0.1581424,0.560862,1.754714,-0.06208239,0.9965252,0.05435877
250.9146,-0.1583435,0.5608575,1.754613,-0.0614707,0.9965843,0.05398635
250.9321,-0.1582625,0.5606736,1.754629,-0.05887162,0.9966675,0.05562237
250.9494,-0.1582888,0.5604544,1.754422,-0.05725751,0.9968071,0.05502161
