Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
708.4792,0.1737179,0.1005933,2.172219,-0.2629568,0.7345235,-0.6254709
708.4921,0.1738114,0.1005962,2.172268,-0.2605806,0.7349336,-0.625957
708.5077,0.1738943,0.1005962,2.17231,-0.2589109,0.7352018,-0.626321
708.5222,0.1739772,0.1005929,2.17235,-0.25748,0.7353619,-0.6267095
708.5372,0.1740682,0.1005872,2.172393,-0.256014,0.7356696,-0.6269346
708.5513,0.1741462,0.1005808,2.172429,-0.2543662,0.7359614,-0.6272483
708.5669,0.1742235,0.100574,2.172464,-0.253141,0.7363146,-0.6273209
708.5816,0.1743077,0.1005669,2.172504,-0.2515776,0.7368356,-0.6273292
708.5964,0.1743799,0.1005611,2.172539,-0.2489204,0.7376148,-0.6274494
708.6103,0.174449,0.1005567,2.172573,-0.2481326,0.7378775,-0.6274421
708.6258,0.1745272,0.1005537,2.172614,-0.2482583,0.7378999,-0.627363
708.6415,0.1745702,0.1005525,2.172637,-0.2492987,0.7376302,-0.6272789
708.6555,0.1745901,0.1005527,2.172649,-0.2499233,0.7374265,-0.6272768
708.6695,0.1745877,0.1005541,2.172648,-0.2502313,0.7373182,-0.6272817
708.6849,0.1745714,0.1005549,2.17264,-0.2510021,0.7369656,-0.6273902
708.6996,0.1745476,0.100553,2.172625,-0.2516339,0.7365855,-0.6275869
708.7136,0.1745275,0.1005477,2.17261,-0.2520601,0.7362894,-0.6277701
708.7288,0.1745057,0.1005399,2.172592,-0.2524547,0.7361003,-0.6278428
708.7436,0.1744858,0.1005344,2.172577,-0.2529234,0.7359582,-0.62783
708.7583,0.1744624,0.1005327,2.172562,-0.2535706,0.7359113,-0.6276349
708.7725,0.1744367,0.1005329,2.172548,-0.254203,0.7358105,-0.6275077
708.788,0.174405,0.1005325,2.172531,-0.2548498,0.7357212,-0.6273633
708.8029,0.1743747,0.1005338,2.172515,-0.2558713,0.7355902,-0.6271141
708.8176,0.1743292,0.100537,2.172493,-0.2574248,0.7354313,-0.6266856
708.8316,0.1742831,0.1005416,2.172472,-0.2587422,0.7353021,-0.6263081
708.8471,0.1742411,0.1005465,2.172453,-0.260365,0.7351335,-0.6258492
708.8618,0.1741734,0.1005556,2.172424,-0.2611775,0.7350053,-0.6256655
708.8765,0.1741318,0.1005612,2.172406,-0.2615424,0.7349068,-0.6256311
708.8926,0.1740892,0.1005661,2.172388,-0.2621516,0.7348163,-0.6254878
708.9073,0.174055,0.1005711,2.172374,-0.2626597,0.7348065,-0.6252896
708.9207,0.1740238,0.1005773,2.172362,-0.2630724,0.7347777,-0.6251516
708.9353,0.1739954,0.1005834,2.172352,-0.2633451,0.7347385,-0.6250844
708.9494,0.1739791,0.1005874,2.172347,-0.2633493,0.7347595,-0.6250574
708.9645,0.1739733,0.1005911,2.172346,-0.2633434,0.7347926,-0.6250206
708.9791,0.1739782,0.100593,2.17235,-0.2631476,0.7348733,-0.6250065
708.993,0.1739904,0.1005932,2.172356,-0.2627819,0.7349543,-0.6250614
709.0086,0.1740075,0.1005925,2.172364,-0.2622812,0.7350289,-0.6251797
709.0233,0.1740295,0.100591,2.172375,-0.2617933,0.7351349,-0.6252554
709.0382,0.1740503,0.1005898,2.172385,-0.2612653,0.7352354,-0.6253533
709.0521,0.1740774,0.1005887,2.172398,-0.2605643,0.7353759,-0.6254734
709.0679,0.174103,0.1005882,2.172411,-0.2600013,0.7355195,-0.6255329
709.0825,0.1741305,0.1005877,2.172426,-0.2593726,0.7356781,-0.6256012
709.0969,0.1741631,0.1005864,2.172442,-0.2585681,0.7358281,-0.6257511
709.111,0.1741954,0.1005846,2.172457,-0.2578278,0.7359972,-0.6258513
709.1265,0.1742215,0.1005828,2.17247,-0.2573183,0.7361223,-0.6259093
709.1412,0.1742493,0.1005824,2.172484,-0.2569331,0.7362357,-0.6259274
709.157,0.1742684,0.1005848,2.172496,-0.2566167,0.7363787,-0.625884
709.1711,0.1742855,0.1005874,2.172508,-0.2563552,0.7364396,-0.6259148
