Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
681.6371,-0.2204508,0.5499682,1.552173,0.5674529,0.8158743,-0.0939246
681.6521,-0.2199863,0.5493032,1.552478,0.5665848,0.8162725,-0.09491381
681.6682,-0.2196356,0.5487159,1.552673,0.5658919,0.816575,-0.09599672
681.6837,-0.2193752,0.5483569,1.552744,0.5660889,0.8163343,-0.09651279
681.6993,-0.2193146,0.548221,1.552726,0.5665159,0.8161098,-0.09601698
681.7145,-0.2189923,0.5477172,1.552845,0.5661586,0.8162534,-0.09675205
681.7308,-0.2189236,0.5476629,1.552792,0.5659763,0.8163853,-0.09678737
681.7465,-0.2188333,0.5474988,1.552841,0.565468,0.8167234,-0.09709156
681.7623,-0.2186448,0.5472511,1.552888,0.5643556,0.8173226,-0.09846227
681.7778,-0.2185154,0.5472351,1.552964,0.5641357,0.8174514,-0.09849687
681.7927,-0.2184651,0.5471916,1.553045,0.5643261,0.8173378,-0.09821468
681.809,-0.218354,0.5470951,1.553092,0.5641447,0.8173953,-0.09865378
681.8247,-0.2182771,0.547051,1.55313,0.5641678,0.8173574,-0.09876516
681.8404,-0.2181823,0.5469967,1.55319,0.564099,0.8173822,-0.098961
681.8563,-0.2181264,0.5469925,1.553235,0.5640217,0.8174113,-0.09913105
681.8713,-0.2180928,0.5470127,1.553298,0.5637713,0.817574,-0.0992779
681.8876,-0.2181077,0.5470661,1.553363,0.56309,0.8179902,-0.09981494
681.9033,-0.2181419,0.5471053,1.55343,0.5625488,0.8183128,-0.100319
681.9187,-0.2181959,0.5471172,1.553503,0.5620984,0.818588,-0.1006478
681.9339,-0.218286,0.5471349,1.553583,0.5616365,0.8188122,-0.1013989
681.9503,-0.2183438,0.5471725,1.553643,0.56164,0.8187681,-0.1016437
681.9661,-0.218466,0.5472417,1.553715,0.5617614,0.81868,-0.1017624
681.9815,-0.2186604,0.5473706,1.553771,0.5616373,0.8187438,-0.1021285
681.9975,-0.2188523,0.5475268,1.553808,0.5613735,0.818926,-0.1023101
682.0124,-0.2190854,0.5477264,1.553901,0.5609953,0.819158,-0.1028107
682.0284,-0.2192402,0.5479276,1.553975,0.560758,0.8192846,-0.1031861
682.0441,-0.2193322,0.5480605,1.554058,0.5608286,0.8192528,-0.1031093
682.0598,-0.2194663,0.5482765,1.554148,0.5608818,0.8192385,-0.1029871
682.0749,-0.2196629,0.5485741,1.554254,0.5607147,0.8193891,-0.1028269
682.0911,-0.219923,0.5489957,1.554383,0.5602062,0.8197464,-0.1029449
682.1069,-0.2201599,0.5493087,1.554401,0.5595374,0.820179,-0.1031601
682.1225,-0.2203019,0.549526,1.554421,0.5593019,0.8203673,-0.1031466
682.1382,-0.2204338,0.5496984,1.554447,0.5592859,0.8204202,-0.1030176
