Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
348.9694,0.04718906,0.9589472,2.253307,0.01627553,-0.9992291,0.02079149
348.984,0.04719806,0.9589806,2.253489,0.01665749,-0.9992244,0.02076903
348.9995,0.04718703,0.9590104,2.253648,0.01660814,-0.9992344,0.02044198
349.0148,0.047149,0.9590718,2.253793,0.0164166,-0.9992459,0.02025465
349.0291,0.04710364,0.9591206,2.253922,0.01636925,-0.9992543,0.02006276
349.0426,0.04708874,0.9591451,2.254059,0.01636319,-0.9992625,0.01975569
349.0594,0.04708707,0.9591765,2.25419,0.01623726,-0.9992712,0.01966686
349.0714,0.04709244,0.9592332,2.254306,0.01623674,-0.9992737,0.01952099
349.0866,0.04709834,0.9593253,2.254386,0.01603059,-0.9992792,0.01928105
349.1013,0.04712123,0.9594238,2.254444,0.01618244,-0.9992819,0.01884501
349.116,0.04719102,0.9595116,2.254467,0.01616655,-0.9992832,0.01855597
349.1303,0.04723501,0.9595901,2.254509,0.01622804,-0.9992772,0.01831961
349.1458,0.04725724,0.9596336,2.254556,0.01619436,-0.9992802,0.01807793
349.1601,0.04727894,0.9596515,2.254598,0.01618876,-0.9992781,0.01794414
349.1751,0.04729968,0.9596786,2.254614,0.0161553,-0.9992759,0.01789824
349.1889,0.0473156,0.9597086,2.254636,0.0161108,-0.9992706,0.01805339
349.2042,0.04730767,0.9597058,2.254637,0.01615372,-0.99927,0.01804305
349.2191,0.04729545,0.9597104,2.254638,0.01609316,-0.9992715,0.01801912
349.2332,0.04727709,0.9597316,2.254659,0.01601947,-0.9992726,0.0179779
349.2484,0.04725856,0.9597317,2.254652,0.01592197,-0.9992741,0.01796307
349.2631,0.04724836,0.9597366,2.254632,0.0158403,-0.9992781,0.01793008
349.2798,0.0472399,0.9597518,2.254598,0.01575044,-0.9992802,0.01785882
349.2932,0.0472303,0.959776,2.254556,0.01569118,-0.99928,0.01789231
349.3072,0.0472362,0.9597626,2.25454,0.01573329,-0.9992793,0.01793738
349.3217,0.04722244,0.9597223,2.254524,0.01577007,-0.9992757,0.01792343
349.3364,0.04722661,0.9597139,2.254494,0.01589059,-0.9992696,0.01795341
349.3503,0.04722047,0.9597249,2.254447,0.01600263,-0.9992661,0.01787758
349.3659,0.04721284,0.9597262,2.254387,0.01600542,-0.9992663,0.01776182
349.3804,0.04720402,0.959734,2.254325,0.01610218,-0.9992616,0.01772882
349.3951,0.04719532,0.9597303,2.254265,0.01617951,-0.9992582,0.01779339
