Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
645.3486,0.3141238,0.06932296,1.893681,0.231557,0.8946661,-0.2939004
645.3671,0.3141194,0.06934988,1.893683,0.231517,0.8946576,-0.2938888
645.3803,0.3141208,0.06935389,1.893665,0.2315256,0.8946334,-0.2938853
645.3959,0.3141291,0.06936134,1.893649,0.2316215,0.8946022,-0.2938679
645.4108,0.3141428,0.06939617,1.893662,0.231767,0.8945839,-0.2938358
645.4274,0.3141465,0.06943154,1.89368,0.2318613,0.8945813,-0.2938098
645.4432,0.3141208,0.06946046,1.893704,0.2318644,0.8945825,-0.2938206
645.4595,0.3140767,0.06949137,1.893722,0.2316603,0.8946147,-0.2938688
645.474,0.3140262,0.06952453,1.893716,0.2314976,0.8946307,-0.2939341
645.4907,0.3139717,0.06956356,1.893707,0.2313888,0.8946319,-0.2939649
645.5062,0.3139412,0.06960906,1.893717,0.2313577,0.8946276,-0.293974
645.5219,0.3139096,0.06967048,1.893732,0.2313473,0.8946172,-0.2939651
645.5376,0.3138661,0.06973279,1.893735,0.2312833,0.8946021,-0.2939804
645.5526,0.3138148,0.06977803,1.893724,0.2311271,0.8945994,-0.2940207
645.5695,0.3137698,0.06981327,1.89371,0.2309218,0.8946047,-0.294081
645.5846,0.3137423,0.06983627,1.8937,0.2307505,0.8946114,-0.2941172
645.6005,0.313749,0.06983268,1.893703,0.2307713,0.8946062,-0.2941133
645.6163,0.313749,0.06983267,1.893703,0.2307654,0.8946074,-0.2941144
645.6313,0.313749,0.06983255,1.893703,0.2307518,0.8946062,-0.2941174
645.6475,0.313749,0.06983259,1.893703,0.2307139,0.8946075,-0.2941314
645.6632,0.3137489,0.06983258,1.893703,0.2306612,0.894605,-0.2941593
645.679,0.313749,0.06983253,1.893703,0.2306912,0.8946056,-0.2941437
645.694,0.313749,0.06983254,1.893703,0.2307095,0.8946062,-0.2941262
645.7102,0.313749,0.06983272,1.893703,0.2307544,0.8946034,-0.2941173
645.7262,0.313749,0.06983271,1.893703,0.2307618,0.8946078,-0.2941103
645.7418,0.313749,0.06983268,1.893703,0.2307553,0.8946092,-0.2941113
645.7578,0.3137489,0.0698327,1.893703,0.2307707,0.8946058,-0.2941219
645.7725,0.313749,0.06983272,1.893703,0.230791,0.8946068,-0.2941063
645.7887,0.313749,0.06983266,1.893703,0.2307829,0.8946084,-0.2941073
645.8046,0.313749,0.06983252,1.893703,0.2307658,0.8946096,-0.2941141
645.82,0.313749,0.06983253,1.893703,0.2307616,0.8946095,-0.2941196
645.8361,0.313749,0.06983252,1.893703,0.2307641,0.8946095,-0.2941189
645.8522,0.313749,0.06983253,1.893703,0.2308022,0.8946057,-0.2941092
645.8672,0.313749,0.06983252,1.893703,0.2308024,0.8946079,-0.2941052
645.8827,0.3132932,0.07012231,1.893694,0.2284877,0.8946486,-0.2946074
645.8986,0.3133205,0.07011241,1.893698,0.2285771,0.8946508,-0.2945817
645.9133,0.3133299,0.07009878,1.893692,0.2286465,0.8946494,-0.2945617
645.9298,0.3133394,0.07008122,1.893684,0.2286855,0.8946521,-0.294548
645.9457,0.3133394,0.07008137,1.893684,0.2286813,0.8946528,-0.2945488
645.9614,0.3133394,0.0700812,1.893684,0.2286945,0.894655,-0.2945441
645.9775,0.3133394,0.07008132,1.893684,0.2287304,0.8946579,-0.2945237
645.9926,0.3134595,0.07012807,1.893724,0.2291144,0.8947168,-0.294316
646.0088,0.3135032,0.0701088,1.89373,0.2292648,0.8947274,-0.2942535
646.0247,0.3135062,0.07010102,1.893728,0.229252,0.8947272,-0.294257
646.0405,0.3135061,0.07010092,1.893728,0.2292394,0.8947269,-0.2942589
646.0563,0.3135515,0.07012976,1.893739,0.2292279,0.8947712,-0.294183
646.0715,0.3135547,0.07013933,1.893726,0.2291061,0.8947818,-0.2941956
646.088,0.313556,0.07013909,1.893712,0.2290254,0.8947867,-0.294197
646.1039,0.3135665,0.07014185,1.893703,0.2289969,0.8947921,-0.2941773
646.1194,0.3135839,0.07015368,1.893705,0.2290041,0.8947854,-0.2941592
646.1346,0.3135896,0.07016486,1.893712,0.2289974,0.8947865,-0.2941462
646.1508,0.3135896,0.07016508,1.893712,0.2289878,0.8947864,-0.29415
646.1666,0.3135896,0.07016505,1.893712,0.2289683,0.8947864,-0.2941539
646.1823,0.3136115,0.07024772,1.893746,0.2286065,0.8947888,-0.2942058
646.1982,0.3136322,0.07022771,1.893743,0.2285196,0.8947898,-0.2942151
646.2133,0.3136322,0.07022777,1.893742,0.2285321,0.8947877,-0.2942065
646.2299,0.3136322,0.0702278,1.893742,0.228527,0.8947874,-0.294214
646.2454,0.3136322,0.07022788,1.893742,0.2284757,0.8947905,-0.2942241
