Time,r_shoulder,r_shoulder_x,r_upper_arm,r_forearm,r_wrist,r_wrist2hand,
645.3486,-0.01408889,-4.678828E-09,NaN,-0.9024503,-1.328181E-07,NaN,-1.560197,-3.598942E-07,NaN,-2.098785,1.917524E-05,0.3750412,4.321031E-08,NaN,NaN,-0.09240433,-9.313283E-11,-3.397759E-08,-1.104718E-07,-8.946513E-09,-2.622604E-08
645.3671,-0.01408778,-4.678121E-09,NaN,-0.9025578,-1.328173E-07,NaN,-1.559707,-3.598288E-07,NaN,-2.099489,1.917567E-05,0.376406,4.314649E-08,NaN,NaN,-0.09227402,-9.313283E-11,-3.911849E-08,-1.104709E-07,-1.13307E-08,-2.622604E-08
645.3803,-0.01408657,-4.677413E-09,NaN,-0.9027073,-1.328166E-07,NaN,-1.559305,-3.597645E-07,NaN,-2.100478,1.91761E-05,0.3779923,4.308385E-08,NaN,NaN,-0.09214669,-9.313283E-11,-3.323253E-08,-1.104701E-07,-1.13307E-08,-2.622604E-08
645.3959,-0.01408657,-4.677413E-09,NaN,-0.9027073,-1.328166E-07,NaN,-1.559305,-3.597645E-07,NaN,-2.100478,1.91761E-05,0.3779923,4.308385E-08,NaN,NaN,-0.09214669,-9.313283E-11,-3.323253E-08,-1.104701E-07,-1.13307E-08,-2.622604E-08
645.4108,-0.0140853,-4.676706E-09,NaN,-0.9028821,-1.328159E-07,NaN,-1.559023,-3.597015E-07,NaN,-2.101595,1.917653E-05,0.3795446,4.302237E-08,NaN,NaN,-0.09202176,-9.778944E-11,-2.77936E-08,-1.104692E-07,-1.13307E-08,-2.622604E-08
645.4274,-0.01408398,-4.675998E-09,NaN,-0.9030717,-1.328151E-07,NaN,-1.55881,-3.596367E-07,NaN,-2.102765,1.917696E-05,0.3810426,4.295921E-08,NaN,NaN,-0.09189919,-9.778944E-11,-2.421733E-08,-1.104684E-07,-1.13307E-08,-2.622604E-08
645.4432,-0.01408273,-4.675291E-09,NaN,-0.9032003,-1.328144E-07,NaN,-1.559149,-3.595731E-07,NaN,-2.103359,1.917739E-05,0.3811404,4.289722E-08,NaN,NaN,-0.09190822,-9.778944E-11,-1.706477E-08,-1.104675E-07,-6.562327E-09,-2.622604E-08
645.4595,-0.01408273,-4.675291E-09,NaN,-0.9032003,-1.328144E-07,NaN,-1.559149,-3.595731E-07,NaN,-2.103359,1.917739E-05,0.3811404,4.289722E-08,NaN,NaN,-0.09190822,-9.778944E-11,-1.706477E-08,-1.104675E-07,-6.562327E-09,-2.622604E-08
645.474,-0.01408156,-4.674583E-09,NaN,-0.9032906,-1.328137E-07,NaN,-1.55942,-3.595107E-07,NaN,-2.103667,1.917782E-05,0.3809768,4.283639E-08,NaN,NaN,-0.0919166,-9.778944E-11,-2.168413E-08,-1.104666E-07,-1.13307E-08,-2.622604E-08
645.4907,-0.01408048,-4.673876E-09,NaN,-0.903357,-1.32813E-07,NaN,-1.559582,-3.594466E-07,NaN,-2.103836,1.917825E-05,0.3808149,4.277385E-08,NaN,NaN,-0.09192489,-1.024461E-10,-2.578195E-08,-1.104658E-07,-1.609907E-08,-2.622604E-08
645.5062,-0.01407944,-4.673169E-09,NaN,-0.9034082,-1.328122E-07,NaN,-1.559682,-3.593836E-07,NaN,-2.103938,1.917869E-05,0.3806788,4.271248E-08,NaN,NaN,-0.09193311,-1.071027E-10,-2.838965E-08,-1.104649E-07,-1.848325E-08,-2.622604E-08
645.5219,-0.01407856,-4.672461E-09,NaN,-0.9033824,-1.328115E-07,NaN,-1.560269,-3.593189E-07,NaN,-2.103412,1.917912E-05,0.3792053,4.264942E-08,NaN,NaN,-0.09207047,-1.117593E-10,-2.511139E-08,-1.104641E-07,-1.609907E-08,-2.622604E-08
645.5376,-0.01407856,-4.672461E-09,NaN,-0.9033824,-1.328115E-07,NaN,-1.560269,-3.593189E-07,NaN,-2.103412,1.917912E-05,0.3792053,4.264942E-08,NaN,NaN,-0.09207047,-1.117593E-10,-2.511139E-08,-1.104641E-07,-1.609907E-08,-2.622604E-08
645.5526,-0.0140778,-4.671754E-09,NaN,-0.9033093,-1.328108E-07,NaN,-1.560752,-3.592554E-07,NaN,-2.102584,1.917955E-05,0.3775151,4.258753E-08,NaN,NaN,-0.09220473,-1.117593E-10,-3.353055E-08,-1.104633E-07,-1.371488E-08,-2.622604E-08
645.5695,-0.01407711,-4.671046E-09,NaN,-0.9032072,-1.328101E-07,NaN,-1.561107,-3.591931E-07,NaN,-2.101616,1.917998E-05,0.375863,4.252679E-08,NaN,NaN,-0.09233646,-1.164159E-10,-4.053409E-08,-1.104624E-07,-1.13307E-08,-2.622604E-08
645.5846,-0.01407647,-4.670339E-09,NaN,-0.9030879,-1.328094E-07,NaN,-1.561386,-3.591291E-07,NaN,-2.10059,1.918041E-05,0.3742687,4.246436E-08,NaN,NaN,-0.09246571,-1.164159E-10,-4.567499E-08,-1.104616E-07,-1.371488E-08,-2.622604E-08
645.6005,-0.01407598,-4.669631E-09,NaN,-0.902889,-1.328087E-07,NaN,-1.562141,-3.590662E-07,NaN,-2.09895,1.918084E-05,0.3713627,4.240307E-08,NaN,NaN,-0.09272175,-1.164159E-10,-4.411037E-08,-1.104607E-07,-8.946512E-09,-2.622604E-08
645.6163,-0.01407598,-4.669631E-09,NaN,-0.902889,-1.328087E-07,NaN,-1.562141,-3.590662E-07,NaN,-2.09895,1.918084E-05,0.3713627,4.240307E-08,NaN,NaN,-0.09272175,-1.164159E-10,-4.411037E-08,-1.104607E-07,-8.946512E-09,-2.622604E-08
645.6313,-0.01407561,-4.668924E-09,NaN,-0.9026419,-1.32808E-07,NaN,-1.562781,-3.590045E-07,NaN,-2.097023,1.918127E-05,0.3682722,4.234293E-08,NaN,NaN,-0.09297238,-1.210725E-10,-5.416866E-08,-1.104599E-07,-8.946512E-09,-2.622604E-08
645.6475,-0.01407532,-4.668216E-09,NaN,-0.9023662,-1.328072E-07,NaN,-1.563283,-3.58941E-07,NaN,-2.094971,1.918171E-05,0.3652489,4.228107E-08,NaN,NaN,-0.09321821,-1.257291E-10,-6.288583E-08,-1.104591E-07,-8.946512E-09,-2.622604E-08
645.6632,-0.01407508,-4.667509E-09,NaN,-0.902074,-1.328065E-07,NaN,-1.563702,-3.588787E-07,NaN,-2.092876,1.918214E-05,0.3623103,4.222036E-08,NaN,NaN,-0.09345933,-1.257291E-10,-7.003839E-08,-1.104583E-07,-6.562326E-09,-2.622604E-08
645.679,-0.01407508,-4.667509E-09,NaN,-0.902074,-1.328065E-07,NaN,-1.563702,-3.588787E-07,NaN,-2.092876,1.918214E-05,0.3623103,4.222036E-08,NaN,NaN,-0.09345933,-1.257291E-10,-7.003839E-08,-1.104583E-07,-6.562326E-09,-2.622604E-08
645.694,-0.01407499,-4.666801E-09,NaN,-0.9017038,-1.328059E-07,NaN,-1.564584,-3.588175E-07,NaN,-2.090185,1.918257E-05,0.3580766,4.216078E-08,NaN,NaN,-0.09382505,-1.257291E-10,-7.01874E-08,-1.104574E-07,-6.562326E-09,-2.622604E-08
