Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
760.482,-0.4091855,0.4314535,1.697347,0.00573863,0.9480226,-0.2266353
760.4989,-0.4090679,0.4317122,1.697246,0.005735494,0.948066,-0.226725
760.5123,-0.4090001,0.431977,1.697151,0.005934493,0.9481139,-0.2267069
760.5267,-0.4089534,0.4322031,1.69708,0.006134547,0.9481621,-0.2265313
760.5411,-0.4088731,0.4324538,1.697015,0.00666447,0.9481398,-0.2264817
760.5557,-0.4087856,0.4326745,1.696956,0.007217623,0.9481507,-0.2265065
760.5705,-0.4087229,0.4328521,1.696944,0.007390991,0.9481701,-0.2265862
760.585,-0.4086428,0.4330244,1.696959,0.007400595,0.948204,-0.2266398
760.5997,-0.4085816,0.433163,1.696973,0.007348173,0.9482028,-0.2266939
760.6138,-0.4085194,0.4332966,1.696983,0.0074559,0.9482426,-0.226665
760.6283,-0.4083968,0.4334527,1.697037,0.007922164,0.9483646,-0.2265368
760.6428,-0.4083081,0.4334633,1.697104,0.00874278,0.9484354,-0.2265333
760.6575,-0.4082817,0.4334142,1.697175,0.00953778,0.9484457,-0.2267579
760.6722,-0.4083068,0.4333532,1.697258,0.009938345,0.9483978,-0.2269279
760.6869,-0.4083562,0.4332775,1.697339,0.01006709,0.9483193,-0.2271237
760.7014,-0.408443,0.4331496,1.697512,0.01008663,0.9481759,-0.2274817
760.7211,-0.4085199,0.4330215,1.697684,0.009891852,0.9480409,-0.2278575
760.7355,-0.4085901,0.4328952,1.697851,0.009723508,0.9479231,-0.2282514
760.7483,-0.4086236,0.4327852,1.698009,0.0097657,0.9478804,-0.2284754
760.7626,-0.4086547,0.4326483,1.698183,0.0100551,0.9478409,-0.22876
760.7764,-0.4086851,0.4324871,1.698336,0.01046576,0.9477655,-0.2290787
760.7903,-0.4087073,0.4323208,1.698483,0.01076362,0.9476431,-0.2294448
760.8057,-0.4086936,0.4322559,1.698624,0.01086997,0.9475884,-0.2297048
760.8203,-0.408653,0.4322256,1.6988,0.01103206,0.9475501,-0.2299004
760.835,-0.4086085,0.432189,1.698948,0.01124348,0.9475265,-0.230075
760.8489,-0.4085458,0.4321548,1.699071,0.01156247,0.9474958,-0.2302389
760.8644,-0.4084868,0.4321342,1.699171,0.01167071,0.947503,-0.230254
760.8788,-0.4084441,0.4321023,1.699265,0.01172491,0.9474956,-0.230325
760.8928,-0.4084032,0.4320751,1.69935,0.01168562,0.947485,-0.2304242
760.908,-0.4083449,0.4320992,1.699452,0.01169889,0.9474693,-0.2304906
760.9229,-0.4082827,0.4321398,1.69955,0.01181023,0.9474428,-0.2305623
760.9373,-0.4082207,0.4321786,1.699607,0.01201547,0.9474481,-0.2305234
760.9512,-0.4081618,0.4322081,1.699621,0.01212718,0.9474797,-0.2304522
760.9684,-0.4081128,0.4322314,1.6996,0.01207215,0.9475163,-0.2304381
760.9828,-0.4080819,0.4322425,1.699546,0.01201616,0.9475386,-0.2304486
760.9995,-0.4080541,0.432237,1.699469,0.01209348,0.947526,-0.2305394
761.0134,-0.4080136,0.4322283,1.699374,0.01242038,0.9474764,-0.2306987
761.0281,-0.4079627,0.4322364,1.699269,0.01296304,0.9474451,-0.2307618
761.0419,-0.40794,0.4322287,1.699183,0.01302973,0.9474592,-0.2307341
761.0562,-0.407915,0.4322211,1.699076,0.01293699,0.9474607,-0.2307692
761.0701,-0.4078571,0.4322264,1.698913,0.0127172,0.9474682,-0.2308181
761.0853,-0.4077871,0.432242,1.698775,0.01262061,0.9474761,-0.2308681
761.1,-0.4076901,0.4322648,1.698608,0.01275764,0.9475032,-0.2309193
761.1144,-0.4075535,0.4323127,1.698385,0.01314001,0.9475541,-0.2309643
761.1295,-0.4074525,0.4323908,1.698183,0.01356688,0.947593,-0.2309561
761.1443,-0.4073649,0.4324672,1.697996,0.01378039,0.9476372,-0.2308251
761.1586,-0.407315,0.4325156,1.697869,0.01361714,0.9476467,-0.2308166
761.1728,-0.4072184,0.4326605,1.69763,0.0132565,0.9477232,-0.2306463
761.1882,-0.4071096,0.4328197,1.697417,0.01300304,0.9478071,-0.2304083
761.2029,-0.4070413,0.4329038,1.69721,0.01297934,0.9479048,-0.2301869
