Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
225.732,0.02523148,0.9781969,2.207267,0.006490573,-0.9972988,0.05233346
225.7412,0.02526158,0.9782026,2.207299,0.006702261,-0.9973055,0.05215145
225.7561,0.02529007,0.978177,2.207349,0.006882838,-0.9972894,0.05234197
225.7701,0.02534819,0.978096,2.207418,0.006833904,-0.9972697,0.05268067
225.7854,0.0253762,0.9780209,2.20745,0.006586055,-0.9972591,0.05313795
225.8002,0.02536082,0.9779322,2.207491,0.006270679,-0.9972561,0.05343927
225.8159,0.02534145,0.9778526,2.207576,0.006369762,-0.9972597,0.05363525
225.83,0.02530116,0.9777706,2.20765,0.006178751,-0.9972471,0.05392998
225.8444,0.02529615,0.9777554,2.207625,0.006138484,-0.9972887,0.05350092
225.8591,0.02528447,0.9777399,2.20763,0.006709273,-0.9972653,0.05386792
225.873,0.0252775,0.9776726,2.207691,0.006482893,-0.9972497,0.05418467
225.8883,0.02527624,0.9775921,2.207781,0.006390503,-0.9972262,0.05472088
225.9032,0.02529055,0.9775325,2.207861,0.006385557,-0.9972076,0.05496366
225.9179,0.02533954,0.9774926,2.207928,0.006480179,-0.9972064,0.05498537
225.9321,0.02535599,0.9774598,2.208001,0.006266294,-0.9971997,0.05510496
225.9476,0.02533305,0.9774421,2.2081,0.006058755,-0.9971927,0.05509103
225.9622,0.02533901,0.9774331,2.208197,0.006080645,-0.997186,0.05514272
225.9773,0.02535623,0.9774388,2.208268,0.006199838,-0.9971765,0.05507625
225.991,0.0253728,0.9774565,2.208355,0.006104922,-0.9971645,0.05510286
226.0066,0.02537054,0.9774364,2.208477,0.005839,-0.997147,0.0551264
226.0212,0.02537549,0.9773878,2.208683,0.005621421,-0.9971214,0.05524879
226.0361,0.02535766,0.9773755,2.208783,0.005751214,-0.9971066,0.05526603
226.0498,0.02534091,0.9773813,2.208848,0.005851936,-0.9970967,0.0553727
226.0664,0.02530301,0.9773771,2.208921,0.005913406,-0.9971022,0.05527051
226.0811,0.02525306,0.9773781,2.20903,0.005817262,-0.9970968,0.05525462
226.0948,0.02522081,0.9773892,2.209113,0.005882865,-0.9970998,0.05519975
226.1091,0.02521628,0.9774195,2.209189,0.005949654,-0.9971091,0.05503043
226.1241,0.02519208,0.9774491,2.209265,0.005918131,-0.9971104,0.05499636
226.139,0.0251503,0.9774542,2.209332,0.005922643,-0.9971085,0.05499885
226.1527,0.02510464,0.9774618,2.209397,0.00596989,-0.9970942,0.05523866
226.1684,0.02506328,0.9774419,2.209452,0.005993019,-0.9970929,0.05534087
226.1845,0.02500391,0.9774363,2.209499,0.005995444,-0.9970852,0.05549132
226.1981,0.02495641,0.9774361,2.209534,0.006061466,-0.9970798,0.05566442
226.2122,0.02493918,0.9774435,2.20957,0.006206702,-0.997077,0.05583626
226.2275,0.0249182,0.9774637,2.209613,0.006360977,-0.9970741,0.05605022
226.2422,0.02490401,0.9774591,2.209652,0.006433046,-0.9970748,0.05620614
226.2567,0.02489936,0.9774613,2.209699,0.00659583,-0.9970749,0.05635517
226.2707,0.02490485,0.9774581,2.209758,0.006685463,-0.9970751,0.05644894
226.2863,0.02491641,0.9774197,2.209894,0.0068664,-0.9970748,0.05665352
226.3007,0.02497035,0.9774307,2.209978,0.006962487,-0.9970785,0.05661678
226.3154,0.02506125,0.9774286,2.210055,0.007103917,-0.9970779,0.05673229
226.3316,0.02516276,0.9774228,2.210142,0.007254092,-0.9970699,0.05673145
226.3449,0.02524865,0.9773828,2.210267,0.007296047,-0.997068,0.05671941
226.3595,0.02536219,0.9773997,2.210379,0.007397227,-0.9970622,0.05659066
