Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
52.01421,0.02663195,0.3284202,1.145482,0.007365951,0.9998307,0.01658582
52.03223,0.0264267,0.3282308,1.144891,0.006919412,0.9998523,0.01549203
52.05032,0.02621397,0.3281037,1.144307,0.006380604,0.9998718,0.01450017
52.0687,0.02576962,0.3278524,1.143204,0.005598112,0.9999093,0.01214804
52.08675,0.02553007,0.3276035,1.142784,0.005432089,0.9999222,0.01119169
52.10543,0.02526605,0.3274009,1.142365,0.005429874,0.9999347,0.01004939
52.1234,0.02477902,0.3270887,1.141559,0.005269402,0.9999545,0.007897519
52.14165,0.02455005,0.3270413,1.141238,0.005389713,0.9999604,0.006899042
52.16007,0.02426389,0.3269138,1.140886,0.005399897,0.999963,0.006275486
52.17842,0.02384034,0.3268397,1.140084,0.004850716,0.9999686,0.00511717
52.19582,0.02350682,0.3268507,1.139707,0.004583804,0.9999654,0.005166356
52.2146,0.02328253,0.3268478,1.139323,0.00443782,0.9999622,0.005154558
52.23301,0.02276337,0.3267999,1.138649,0.004189754,0.9999552,0.004642342
52.25119,0.02247849,0.3267095,1.138297,0.004301477,0.9999472,0.0044796
52.26967,0.02222061,0.3266553,1.137987,0.00441414,0.9999403,0.004174676
52.28778,0.02192599,0.3265985,1.137686,0.0046072,0.9999316,0.003798496
52.30604,0.02126566,0.3264581,1.137089,0.004872118,0.9999142,0.003013646
52.324,0.0209021,0.3264282,1.136835,0.004915373,0.9999045,0.00261724
52.34232,0.02057362,0.3264969,1.13657,0.004805386,0.9998949,0.002218936
52.36052,0.01995969,0.3265368,1.135995,0.004706726,0.9998692,0.002076375
52.38033,0.01961708,0.3266208,1.135739,0.004851403,0.9998525,0.002307455
52.39718,0.01929915,0.3267148,1.135488,0.005140895,0.9998335,0.00253443
52.41459,0.01869971,0.3268281,1.134902,0.005603327,0.9997962,0.002768225
52.43327,0.01842558,0.3268763,1.134601,0.005673506,0.9997743,0.003164292
52.45154,0.0181357,0.3268933,1.13432,0.005624374,0.9997581,0.003305665
52.46975,0.01756516,0.3269194,1.13373,0.005639552,0.999722,0.003314441
52.48803,0.01733074,0.3269664,1.133481,0.005461369,0.9997048,0.003217899
52.50622,0.01705027,0.3269249,1.133192,0.005498082,0.9996901,0.003235274
52.5246,0.01682931,0.3269321,1.132901,0.005349712,0.9996797,0.003183963
52.54261,0.01637542,0.3270251,1.132359,0.005060758,0.9996614,0.003039395
52.56063,0.01618266,0.326982,1.132041,0.004779715,0.9996605,0.003268481
52.579,0.01588687,0.3270167,1.131808,0.004883804,0.9996578,0.00324581
52.59659,0.01546901,0.3270658,1.131318,0.004708362,0.9996532,0.003315914
52.61535,0.01531252,0.3270829,1.131056,0.004850143,0.9996568,0.003519943
52.63387,0.01509202,0.3271447,1.13084,0.0049605,0.9996541,0.003684528
52.65232,0.01473346,0.3273771,1.130361,0.004888537,0.9996473,0.004376377
52.67051,0.01461428,0.3275391,1.130081,0.00465948,0.9996374,0.005692021
52.68915,0.01454008,0.3277726,1.129811,0.004061336,0.9996309,0.006766966
52.70752,0.01428401,0.328173,1.12938,0.003576378,0.999608,0.00880452
52.72555,0.01417777,0.3283629,1.129165,0.003609898,0.999591,0.01017765
52.74392,0.01409134,0.3285911,1.128941,0.003433572,0.9995745,0.01132682
52.76221,0.01397729,0.3290772,1.128532,0.003173474,0.9995446,0.01343389
52.78046,0.01394442,0.3293819,1.128339,0.003152976,0.9995136,0.01494806
52.79867,0.01388702,0.3297737,1.128101,0.003245645,0.999473,0.01684579
52.81606,0.0138647,0.3301301,1.127896,0.003746846,0.9994303,0.01872806
52.83456,0.01372024,0.3307804,1.12744,0.004537812,0.9993389,0.02237839
52.85318,0.01364815,0.3310076,1.127218,0.004799726,0.9992863,0.02437185
52.87149,0.013567,0.3312046,1.126969,0.004951264,0.9992292,0.02631121
