Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
937.9685,-0.1462756,0.6560558,2.005181,-0.01522822,0.6728595,0.3437985
937.9796,-0.1460684,0.656325,2.005271,-0.01552302,0.6733252,0.3440383
937.9926,-0.145891,0.6566491,2.005338,-0.01599399,0.6738791,0.3441686
938.0072,-0.1457658,0.6569408,2.005416,-0.01633747,0.6742037,0.3443308
938.0212,-0.1456741,0.6572684,2.005541,-0.01659471,0.6743956,0.3448507
938.0353,-0.1456247,0.6576294,2.005684,-0.01690759,0.6745465,0.3454688
938.0485,-0.1455933,0.6580364,2.005815,-0.01741146,0.6745738,0.3459629
938.0632,-0.1455798,0.6585712,2.005919,-0.0181833,0.6746185,0.3466368
938.0768,-0.1455752,0.6591929,2.006015,-0.01919912,0.674777,0.3473498
938.0903,-0.1455808,0.6599056,2.006069,-0.02037141,0.675142,0.348174
938.1047,-0.1456151,0.660606,2.00606,-0.02154604,0.6758015,0.3490005
938.1188,-0.1456633,0.6612494,2.006024,-0.02245717,0.6764311,0.3498453
938.132,-0.1457749,0.6618826,2.006004,-0.02325266,0.6770812,0.3509218
938.1467,-0.1459202,0.6625564,2.005962,-0.02398372,0.6777025,0.3521011
938.1606,-0.1461175,0.6632587,2.005892,-0.02474405,0.6781949,0.3531294
938.1746,-0.146416,0.6640424,2.00578,-0.02603087,0.6785851,0.3539962
938.1879,-0.1467148,0.6648349,2.005676,-0.02766899,0.6788922,0.3548958
938.2023,-0.1471149,0.66561,2.005612,-0.02958645,0.6791621,0.3558455
938.2164,-0.1474667,0.666378,2.005555,-0.03100468,0.6791879,0.3567607
938.2297,-0.1478379,0.6670974,2.005521,-0.03211407,0.6793133,0.3578105
938.2441,-0.1481923,0.6677803,2.005509,-0.03257468,0.6794246,0.3589156
938.2582,-0.1485014,0.6684523,2.005451,-0.03269212,0.6796426,0.3598596
938.2714,-0.148753,0.6691178,2.005383,-0.03219627,0.6800719,0.3606481
938.2861,-0.1489878,0.6699108,2.005318,-0.03113512,0.6807112,0.3616378
938.2999,-0.1492625,0.6707225,2.005241,-0.03047133,0.6814406,0.3625769
938.3133,-0.1494319,0.6717906,2.005085,-0.02999586,0.6821036,0.3633858
938.3278,-0.149104,0.6733938,2.00484,-0.02980747,0.6830735,0.3642161
938.3418,-0.1488486,0.675105,2.004632,-0.02957904,0.6842787,0.3653271
938.3557,-0.1487911,0.6767852,2.004513,-0.0292323,0.6854535,0.3666148
938.369,-0.1488664,0.6784458,2.004375,-0.02902858,0.6866186,0.3675243
938.3835,-0.1489492,0.6801473,2.004262,-0.02890102,0.6877028,0.3686061
938.3975,-0.1490409,0.6819706,2.004194,-0.0283608,0.6887363,0.3702697
938.4108,-0.1491236,0.6839318,2.004094,-0.02774397,0.689853,0.3720854
938.4253,-0.1491726,0.6859905,2.003947,-0.02665816,0.6909348,0.3739181
938.4393,-0.149252,0.6882646,2.003764,-0.0256095,0.6924155,0.3762773
938.4528,-0.1493569,0.6905901,2.003533,-0.02508206,0.6938738,0.3781909
938.4673,-0.1494024,0.6930205,2.00327,-0.02417874,0.6953342,0.3795645
938.481,-0.1495448,0.6954734,2.003117,-0.02315482,0.6964692,0.3815067
938.4949,-0.1497374,0.698015,2.002992,-0.0218676,0.6971228,0.3839222
938.5084,-0.1499442,0.7006252,2.002866,-0.02058246,0.6975116,0.3863746
938.5228,-0.1500845,0.703403,2.002705,-0.01910864,0.6975214,0.3888426
938.5369,-0.1502306,0.7062889,2.002516,-0.01736413,0.6975111,0.391556
938.5502,-0.1502641,0.7094049,2.002209,-0.01537164,0.697704,0.3941838
938.5647,-0.1503047,0.7126149,2.001833,-0.01352179,0.6983229,0.39697
938.5786,-0.1502324,0.7160325,2.001387,-0.01134275,0.6992827,0.3993806
938.5919,-0.1501334,0.7195098,2.000884,-0.009207048,0.7007208,0.4015247
938.6064,-0.1500575,0.7229924,2.000396,-0.00641979,0.7018535,0.4037478
938.6204,-0.150113,0.7262642,1.999945,-0.003588407,0.7026868,0.4067134
938.6343,-0.1503461,0.7294593,1.999498,3.389003E-05,0.7025731,0.4104647
938.6476,-0.1505749,0.7326993,1.998997,0.003138347,0.7022822,0.4136197
938.6621,-0.1507548,0.7362387,1.998501,0.005526076,0.7019164,0.4165027
938.6763,-0.1510359,0.7398692,1.998014,0.007066022,0.7016678,0.4198595
938.6895,-0.1512056,0.7434796,1.997499,0.008854743,0.7016308,0.4227779
938.7039,-0.151301,0.7471696,1.996873,0.0105605,0.7018881,0.4255019
938.718,-0.1513283,0.7509502,1.996313,0.01320487,0.7025325,0.4286498
938.7313,-0.151373,0.7546355,1.995778,0.01568473,0.7033692,0.4319957
938.7458,-0.1514783,0.7582755,1.995339,0.01859942,0.7042537,0.4349851
938.7596,-0.1516508,0.7618928,1.994992,0.02133677,0.7045935,0.4385269
938.7731,-0.1519036,0.7655447,1.994766,0.02358418,0.7044895,0.4426078
938.7877,-0.152167,0.7693294,1.994557,0.02527985,0.7043037,0.4467328
938.8016,-0.1523784,0.7731942,1.994242,0.02621614,0.7044181,0.4504786
938.8155,-0.1525789,0.7771288,1.993934,0.02696765,0.7048633,0.4544605
938.8288,-0.1528094,0.7810553,1.993603,0.02770823,0.7055525,0.458865
938.8449,-0.153031,0.7849295,1.99323,0.02893069,0.7063868,0.4633475
938.8573,-0.1533332,0.7887825,1.992734,0.03086073,0.7071264,0.4678865
938.8707,-0.1536933,0.7926002,1.992247,0.03271177,0.7079548,0.4725256
938.8853,-0.1541712,0.7964138,1.991679,0.0344453,0.7088241,0.4770519
938.8991,-0.1546914,0.8002869,1.991143,0.03572328,0.7094937,0.4811518
938.9125,-0.1552771,0.80419,1.990597,0.0364526,0.7101868,0.4847718
938.9271,-0.1558725,0.8080894,1.989995,0.03666913,0.7108595,0.4884139
938.941,-0.1563878,0.8120593,1.989362,0.03691866,0.7117358,0.492537
938.9549,-0.1568719,0.8160663,1.988797,0.03752485,0.7129515,0.4969047
938.9683,-0.1573737,0.8200519,1.988202,0.03854364,0.7142741,0.5014365
938.9828,-0.1579078,0.8239779,1.987591,0.03966562,0.7154305,0.5059921
938.9966,-0.1584295,0.8279215,1.987026,0.04164705,0.7165878,0.5101606
939.0102,-0.1590578,0.831987,1.986561,0.04351834,0.717158,0.5150055
939.0245,-0.1597731,0.8361071,1.986154,0.04447959,0.7178571,0.519627
939.0385,-0.1605509,0.8404375,1.985747,0.04459416,0.7187121,0.5231305
939.0519,-0.1612771,0.8447307,1.985397,0.04450944,0.7195227,0.5271587
939.0665,-0.1619774,0.8490396,1.985158,0.04479692,0.7203615,0.5321458
939.0804,-0.1626951,0.8533512,1.984928,0.04529124,0.7210284,0.5374796
939.0944,-0.1634284,0.8577229,1.98467,0.04573442,0.721629,0.5427223
939.1077,-0.1643025,0.8620995,1.984424,0.04596552,0.7220381,0.5484841
939.1223,-0.165125,0.8663921,1.984124,0.04626565,0.7224855,0.5535475
939.1362,-0.1659719,0.8708545,1.983691,0.04628998,0.7232029,0.5579564
939.1496,-0.1667297,0.8753326,1.983239,0.04616644,0.7242581,0.5619929
939.164,-0.1674543,0.8798022,1.982865,0.04605098,0.7252045,0.5662262
939.178,-0.1682232,0.8842459,1.982486,0.04530546,0.7260054,0.570168
939.1913,-0.1689291,0.8885671,1.982102,0.04467563,0.7267162,0.5734979
939.2061,-0.169682,0.8927557,1.981772,0.04475921,0.7271249,0.5772101
939.2201,-0.1704376,0.8968415,1.981468,0.04550222,0.7272477,0.5814415
939.2338,-0.1711299,0.9008511,1.98117,0.04671454,0.7277616,0.5846801
939.2471,-0.1717944,0.9047337,1.980919,0.04812948,0.728285,0.5874472
939.2617,-0.1724898,0.9084091,1.98064,0.0496982,0.7283191,0.590772
939.2756,-0.1732005,0.9120549,1.980469,0.05156266,0.7282046,0.594206
939.2891,-0.1739895,0.9155632,1.980119,0.05258256,0.7278557,0.597717
939.3034,-0.1748079,0.9190487,1.979715,0.05309749,0.7276561,0.6009975
939.3175,-0.1756492,0.922456,1.97934,0.05294838,0.727444,0.6044209
939.3307,-0.1764893,0.9259142,1.979054,0.0523102,0.7272065,0.6076942
939.3453,-0.1772578,0.9293098,1.978742,0.05160461,0.7272754,0.6106595
939.3593,-0.1780239,0.9325013,1.978253,0.05135094,0.7275245,0.6132835
939.3726,-0.1787395,0.9355524,1.977739,0.05244187,0.7275729,0.6160872
939.387,-0.1794458,0.9384654,1.977288,0.0541107,0.7272704,0.6196002
939.401,-0.1801272,0.9414263,1.976928,0.05594769,0.7270271,0.6228201
939.4149,-0.180871,0.944417,1.976615,0.05686403,0.726845,0.6257479
939.4283,-0.1816588,0.9473437,1.976308,0.05662451,0.7268924,0.6280997
939.4428,-0.1824732,0.9502853,1.976068,0.05584993,0.7267976,0.6304665
939.4567,-0.1832976,0.9530888,1.975773,0.05488602,0.7265756,0.6332105
939.47,-0.1840203,0.9558996,1.975487,0.05446901,0.7267032,0.6352195
939.4846,-0.1847703,0.9585857,1.975245,0.05421622,0.7266653,0.6373392
939.4985,-0.1854684,0.9612056,1.975,0.05462632,0.7263508,0.6398591
939.5117,-0.1861212,0.9638222,1.974805,0.05557895,0.725769,0.6430442
939.5266,-0.1868898,0.9665494,1.974495,0.05647277,0.7255126,0.6458485
939.5403,-0.1876421,0.9691898,1.974218,0.05674699,0.7255185,0.6483459
939.5542,-0.1884174,0.9718114,1.973969,0.05705799,0.7255283,0.6506447
939.5676,-0.1892135,0.9743819,1.973735,0.05724572,0.7251451,0.6533442
939.582,-0.1900159,0.9769509,1.973374,0.05785361,0.7249727,0.6556439
939.5961,-0.1908484,0.9795648,1.972998,0.05854814,0.7249281,0.6577988
939.6094,-0.1917307,0.9820894,1.972773,0.05904849,0.7246657,0.6602504
939.6241,-0.1927037,0.9846777,1.972522,0.05884662,0.7243336,0.6625417
939.638,-0.1936757,0.9873118,1.972263,0.05815144,0.7242615,0.664295
939.6512,-0.1946663,0.9899484,1.972049,0.05744835,0.7241293,0.6660714
939.6656,-0.1956571,0.9925873,1.971857,0.05644134,0.7240322,0.6677414
939.6795,-0.1966412,0.9952574,1.971597,0.05525006,0.7243443,0.6687744
939.6929,-0.1976174,0.9979428,1.971429,0.05455191,0.7241545,0.6703413
939.7074,-0.1985459,1.000602,1.971281,0.05461871,0.7234686,0.6725677
939.7214,-0.1995227,1.003269,1.971096,0.05451396,0.7228599,0.6746742
939.7353,-0.2005094,1.006052,1.970801,0.05407871,0.7229233,0.6758642
939.7499,-0.2014765,1.008773,1.970608,0.05367899,0.7227931,0.6772128
939.7631,-0.2023542,1.01145,1.970464,0.05360727,0.7221286,0.6789792
939.777,-0.2031699,1.014112,1.970259,0.05392285,0.721594,0.6806183
939.7904,-0.2039676,1.016894,1.970093,0.05481081,0.720764,0.6825314
939.8048,-0.2046543,1.019625,1.969902,0.0559767,0.7200135,0.6843199
939.8189,-0.2053312,1.022396,1.969771,0.05718264,0.7193229,0.6859527
939.8323,-0.2059801,1.025242,1.969576,0.05843812,0.7185438,0.6875708
939.8467,-0.2066257,1.028075,1.969397,0.05963739,0.717746,0.6891795
939.8607,-0.2070758,1.030875,1.96961,0.06063815,0.7169463,0.6907642
939.8745,-0.2075994,1.033666,1.969833,0.06156871,0.7162063,0.6920977
939.8879,-0.2081514,1.036469,1.970048,0.06207448,0.7151421,0.6937214
939.9025,-0.2086755,1.039278,1.970178,0.06213187,0.7140234,0.6953967
939.9165,-0.2090641,1.042082,1.970272,0.06330919,0.7129036,0.6969225
939.9301,-0.2094337,1.044823,1.970455,0.06567662,0.7112477,0.6988357
939.9441,-0.2098594,1.047627,1.970605,0.06753413,0.7095999,0.7006745
939.958,-0.2103686,1.050492,1.970672,0.06861004,0.7086437,0.701786
939.9714,-0.2109154,1.053421,1.970741,0.0690681,0.7080299,0.7025529
939.986,-0.2113919,1.056242,1.970915,0.0695004,0.7065665,0.7041371
939.9998,-0.2119074,1.058987,1.971038,0.07038868,0.7043989,0.7062985
940.0132,-0.2125388,1.061876,1.97106,0.07071516,0.7028427,0.7078124
940.0278,-0.2132436,1.064785,1.971038,0.07022233,0.7020019,0.7086329
940.0417,-0.213906,1.067626,1.970947,0.06939611,0.7012879,0.7092909
940.056,-0.2145032,1.070398,1.970943,0.06935056,0.6999342,0.7104009
940.069,-0.2150704,1.073107,1.970826,0.06938452,0.6981214,0.7118401
940.0834,-0.2156227,1.075887,1.970668,0.06946398,0.6970746,0.7124965
940.0975,-0.2162596,1.078717,1.970485,0.0693322,0.6964424,0.7127076
940.1107,-0.2168037,1.081374,1.970351,0.06866331,0.6955655,0.7131101
