Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
570.208,-0.2722133,0.1208588,1.735364,-0.1099209,0.8701702,-0.4400869
570.2238,-0.2721455,0.1208801,1.735459,-0.1096161,0.8702486,-0.4400174
570.2406,-0.2720648,0.1208831,1.735574,-0.1092814,0.8703537,-0.4399399
570.2554,-0.2719887,0.1208354,1.73571,-0.1089671,0.8703769,-0.4400184
570.2704,-0.2719063,0.120745,1.735915,-0.1087632,0.8702974,-0.4402479
570.2868,-0.2718543,0.1206196,1.736132,-0.1085954,0.870247,-0.4403822
570.3043,-0.2718573,0.1203692,1.736432,-0.1083513,0.8700684,-0.4407214
570.3185,-0.2719084,0.1199906,1.736804,-0.1077929,0.8697624,-0.441343
570.3337,-0.2719507,0.1195829,1.73717,-0.1072339,0.8694327,-0.4420023
570.3499,-0.2720043,0.1190677,1.737593,-0.1066784,0.8688383,-0.4431145
570.3661,-0.2720295,0.1186353,1.737924,-0.1064294,0.8684472,-0.4439209
570.3815,-0.2721411,0.1178548,1.738498,-0.1056112,0.8677617,-0.4453875
570.3995,-0.2722577,0.1173432,1.738846,-0.1054067,0.8671185,-0.4465252
570.4127,-0.2722931,0.116969,1.73912,-0.1052067,0.86672,-0.4472161
570.4295,-0.2723018,0.1167339,1.73928,-0.1042927,0.8666389,-0.4475906
570.4452,-0.2723436,0.1164562,1.739424,-0.1033452,0.8666115,-0.447919
570.4611,-0.2724286,0.1162249,1.739578,-0.1026027,0.866343,-0.4484423
570.4769,-0.2724796,0.1160811,1.739652,-0.1026632,0.8661839,-0.4486331
570.4921,-0.2725414,0.1158625,1.739782,-0.1028964,0.8657801,-0.4492369
570.5089,-0.2724979,0.1159205,1.739751,-0.1032215,0.865878,-0.4489667
570.525,-0.2724686,0.1158769,1.73977,-0.1032258,0.8659638,-0.4488272
570.5406,-0.2724579,0.1157908,1.739774,-0.1030501,0.865955,-0.4488866
570.5565,-0.2724343,0.1157168,1.739759,-0.1027412,0.8659685,-0.4489009
570.5713,-0.2723743,0.1157266,1.73974,-0.1023203,0.8659742,-0.4489465
570.5877,-0.2723141,0.1158407,1.739696,-0.101919,0.8659813,-0.4488978
570.6033,-0.2722282,0.1160327,1.739624,-0.1017939,0.8661364,-0.448495
570.6191,-0.2720919,0.1162664,1.73951,-0.1019716,0.8663142,-0.4480778
570.6345,-0.2719498,0.1164719,1.73937,-0.1020474,0.8665355,-0.4476621
570.6509,-0.271825,0.1165864,1.739241,-0.1018558,0.866766,-0.4473458
570.6669,-0.2716887,0.1166746,1.739132,-0.1013177,0.8669229,-0.4472263
570.6824,-0.2714975,0.1167949,1.739066,-0.1005307,0.867054,-0.4471897
570.6981,-0.2713356,0.1168689,1.739012,-0.09971922,0.8671528,-0.4472213
570.7131,-0.2711373,0.1169591,1.738982,-0.09861705,0.8672548,-0.4472639
570.7296,-0.2709176,0.1170049,1.738928,-0.09736038,0.8673078,-0.4474556
570.7455,-0.2708181,0.1170122,1.738832,-0.09665386,0.8673385,-0.4476212
570.7613,-0.270739,0.1170299,1.738731,-0.09593963,0.8673884,-0.4477914
570.777,-0.2706783,0.1170798,1.738662,-0.09519877,0.8674253,-0.4478889
570.7923,-0.2705996,0.1171276,1.738598,-0.09438267,0.8674269,-0.4479873
570.8097,-0.270526,0.1171512,1.738523,-0.09369149,0.8673794,-0.4481978
570.8243,-0.2704518,0.1171713,1.738451,-0.09311596,0.8674141,-0.4482768
570.8401,-0.2703455,0.1172049,1.738355,-0.09245075,0.8674196,-0.4484476
570.8557,-0.2702264,0.1172665,1.738206,-0.09185529,0.8673704,-0.4487524
570.871,-0.2701731,0.1173449,1.738085,-0.09181488,0.8673465,-0.4488975
570.8879,-0.270125,0.1174696,1.737932,-0.09167805,0.8674333,-0.4488007
570.9033,-0.2701009,0.117616,1.737749,-0.09159251,0.8675419,-0.4486357
570.9191,-0.2701033,0.1177768,1.737555,-0.09140912,0.8676828,-0.4484138
570.9342,-0.2701227,0.1179619,1.737386,-0.09113645,0.8677657,-0.4482922
570.9504,-0.2701592,0.1181591,1.737256,-0.09090249,0.8678346,-0.4481345
570.9665,-0.2702287,0.1183322,1.737138,-0.09085493,0.8678995,-0.4478899
570.9821,-0.2702943,0.1183794,1.737051,-0.09118707,0.8679429,-0.4476322
570.998,-0.2703367,0.11837,1.737019,-0.0915423,0.8678919,-0.4476079
571.0129,-0.2703579,0.1183617,1.737044,-0.09167777,0.8678527,-0.4476582
571.0296,-0.2703827,0.1182479,1.737166,-0.09176755,0.8676988,-0.4479307
571.0452,-0.2704033,0.117991,1.737439,-0.09149301,0.8673697,-0.4484839
571.0608,-0.2703772,0.1177046,1.737747,-0.09129518,0.8670012,-0.4491081
571.0767,-0.2703338,0.1173941,1.738058,-0.09129746,0.8666447,-0.4497961
571.0918,-0.2702194,0.1168665,1.738578,-0.09122181,0.8661513,-0.4508494
571.1083,-0.2701133,0.1164269,1.73895,-0.0908526,0.8657381,-0.451863
571.124,-0.2699683,0.115868,1.739407,-0.08980841,0.8652108,-0.453261
571.1399,-0.2698278,0.1153521,1.73985,-0.08886046,0.8646452,-0.454663
571.1553,-0.2696839,0.1147089,1.740334,-0.08787524,0.8639993,-0.4562014
571.1715,-0.2695789,0.1140632,1.740806,-0.08700433,0.863173,-0.4581102
571.1874,-0.269584,0.113406,1.741265,-0.0861642,0.8619627,-0.4606415
571.203,-0.2697137,0.1123806,1.742064,-0.08363514,0.8599816,-0.464374
571.2196,-0.269825,0.1117379,1.742643,-0.08195215,0.8585659,-0.4667334
571.2342,-0.2698704,0.110976,1.743282,-0.08069857,0.8572158,-0.4691665
571.2502,-0.2698448,0.110068,1.743977,-0.07920952,0.8561257,-0.4713447
571.2664,-0.2698076,0.1090066,1.744669,-0.07685512,0.8548028,-0.4742432
571.2819,-0.2697811,0.1077161,1.745479,-0.07375506,0.8530776,-0.4780611
571.298,-0.2698022,0.1061729,1.746342,-0.06914449,0.8507638,-0.4831216
571.3127,-0.2700301,0.1046991,1.747156,-0.0638531,0.8484728,-0.4878582
571.3305,-0.2706004,0.1023507,1.74874,-0.05286077,0.8450115,-0.4945028
571.345,-0.2711639,0.1012787,1.749585,-0.04588272,0.8442035,-0.4958604
571.3608,-0.2717566,0.1001657,1.750509,-0.04030297,0.8436389,-0.496734
571.3767,-0.2725127,0.09897952,1.751389,-0.03416532,0.8430387,-0.4977891
571.3921,-0.2735001,0.09776486,1.752289,-0.02704087,0.8423227,-0.4988414
571.4083,-0.2746995,0.09651605,1.753179,-0.01965319,0.8410141,-0.5002728
571.4242,-0.2759388,0.09531482,1.754053,-0.01358692,0.8388364,-0.5029935
571.4397,-0.278064,0.09355305,1.755495,-0.002229654,0.8353385,-0.5071135
571.4551,-0.279491,0.09321086,1.756024,0.003410561,0.8350251,-0.5066298
571.4715,-0.2808899,0.09275369,1.756557,0.008734525,0.8352603,-0.5055543
571.4874,-0.2823579,0.09211949,1.757104,0.0127664,0.8347299,-0.5060267
571.5032,-0.2840143,0.09152721,1.75753,0.01663912,0.8337844,-0.5070357
571.5199,-0.2859496,0.0912172,1.75794,0.02122932,0.8330941,-0.5070242
571.5339,-0.2883272,0.09126596,1.758365,0.02682501,0.8331148,-0.5049565
571.5501,-0.2906864,0.09105374,1.759032,0.03128629,0.8322753,-0.5043729
571.5689,-0.2948151,0.09036777,1.760208,0.04066097,0.8298373,-0.5050362
571.5817,-0.2974958,0.08989023,1.761044,0.04491066,0.8276022,-0.507028
571.5975,-0.3002758,0.08941117,1.761911,0.04727422,0.824977,-0.5096512
571.6125,-0.3032001,0.08898767,1.762787,0.04586357,0.8227236,-0.5117841
571.6292,-0.3062558,0.08865176,1.763718,0.04295158,0.8210165,-0.512868
571.6447,-0.3092633,0.08818054,1.764821,0.04020819,0.8193833,-0.5138157
571.6606,-0.3122516,0.08750165,1.766045,0.03946949,0.8172914,-0.5154247
571.6765,-0.3177879,0.08594237,1.768493,0.04250007,0.8121988,-0.5198873
571.6921,-0.3207913,0.08472614,1.770211,0.04708607,0.8085064,-0.5237733
571.7083,-0.323635,0.08349226,1.772132,0.05282686,0.8049965,-0.5274216
571.7244,-0.3264565,0.08220138,1.774086,0.05788456,0.8011887,-0.5315942
571.7402,-0.3292893,0.08097324,1.776078,0.06139201,0.7966751,-0.5365845
571.7561,-0.33218,0.07984889,1.778272,0.06177697,0.7926898,-0.5408944
571.7712,-0.33483,0.07881715,1.780233,0.06194168,0.7893733,-0.5443823
571.7877,-0.3397205,0.07683696,1.783845,0.0626908,0.7830309,-0.5509368
571.8038,-0.3422285,0.07581881,1.785904,0.06409106,0.7800956,-0.5539016
571.8197,-0.3446451,0.07488443,1.787955,0.06654198,0.7766899,-0.5571382
571.8351,-0.3471367,0.07404629,1.789915,0.06605532,0.7725139,-0.5613071
571.8527,-0.3494433,0.07354032,1.791719,0.06353082,0.7694038,-0.564018
571.8675,-0.3511937,0.07381792,1.793054,0.0616077,0.7679099,-0.5647116
571.8832,-0.3531488,0.07377971,1.79418,0.05991584,0.768764,-0.5630715
571.8995,-0.3563644,0.07418492,1.796198,0.05966422,0.7658308,-0.5647124
571.9146,-0.3583561,0.07360293,1.797191,0.0611502,0.7647061,-0.5659853
571.9313,-0.3596117,0.0741784,1.798165,0.0672913,0.7603146,-0.5699244
571.9473,-0.3606837,0.07471567,1.798359,0.07068314,0.7625839,-0.5672269
