Time,r_shoulder,r_shoulder_x,r_upper_arm,r_forearm,r_wrist,r_wrist2hand,
38.58324,-0.1438493,-3.039222E-08,NaN,-0.3243351,-1.123504E-07,NaN,0.4511968,7.063003E-08,NaN,-0.4910303,4.857031E-07,-0.3803912,-3.539771E-08,NaN,NaN,-0.01997003,2.793965E-11,1.157575E-07,-9.650813E-08,7.117636E-09,-3.576278E-08
38.60308,-0.1429533,-3.041027E-08,NaN,-0.324362,-1.12435E-07,NaN,0.4508663,7.072683E-08,NaN,-0.4913467,4.865739E-07,-0.3800501,-3.523177E-08,NaN,NaN,-0.0199704,1.862642E-11,1.169495E-07,-9.657554E-08,2.349264E-09,-3.337859E-08
38.61251,-0.1429533,-3.041027E-08,NaN,-0.324362,-1.12435E-07,NaN,0.4508663,7.072683E-08,NaN,-0.4913467,4.865739E-07,-0.3800501,-3.523177E-08,NaN,NaN,-0.0199704,1.862642E-11,1.169495E-07,-9.657554E-08,2.349264E-09,-3.337859E-08
38.62642,-0.1416043,-3.042825E-08,NaN,-0.3243874,-1.125193E-07,NaN,0.4503866,7.082364E-08,NaN,-0.4917832,4.874447E-07,-0.37959,-3.50669E-08,NaN,NaN,-0.01997088,9.313198E-12,1.153104E-07,-9.664272E-08,2.349264E-09,-3.576278E-08
38.64164,-0.1399759,-3.044616E-08,NaN,-0.3244119,-1.126034E-07,NaN,0.4499014,7.092044E-08,NaN,-0.4922242,4.883154E-07,-0.379128,-3.490311E-08,NaN,NaN,-0.01997135,-2.775558E-17,1.145654E-07,-9.670968E-08,-3.49214E-11,-3.337859E-08
38.65873,-0.1399759,-3.044616E-08,NaN,-0.3244119,-1.126034E-07,NaN,0.4499014,7.092044E-08,NaN,-0.4922242,4.883154E-07,-0.379128,-3.490311E-08,NaN,NaN,-0.01997135,-2.775558E-17,1.145654E-07,-9.670968E-08,-3.49214E-11,-3.337859E-08
38.67234,-0.1389062,-3.046399E-08,NaN,-0.3244382,-1.126872E-07,NaN,0.4499746,7.101725E-08,NaN,-0.4922194,4.891862E-07,-0.3791213,-3.474038E-08,NaN,NaN,-0.0199714,-9.313253E-12,1.144163E-07,-9.677643E-08,4.73345E-09,-3.576278E-08
38.68636,-0.1381927,-3.048176E-08,NaN,-0.3244654,-1.127707E-07,NaN,0.450245,7.111405E-08,NaN,-0.4920545,4.90057E-07,-0.3792754,-3.457871E-08,NaN,NaN,-0.01997132,-1.862648E-11,1.145654E-07,-9.684295E-08,7.117636E-09,-3.337859E-08
38.70008,-0.1377062,-3.049945E-08,NaN,-0.3244928,-1.12854E-07,NaN,0.4505641,7.121086E-08,NaN,-0.4918489,4.909185E-07,-0.379469,-3.441809E-08,NaN,NaN,-0.01997121,-1.862648E-11,1.160555E-07,-9.690925E-08,-3.49214E-11,-3.576278E-08
38.71506,-0.1377062,-3.049945E-08,NaN,-0.3244928,-1.12854E-07,NaN,0.4505641,7.121086E-08,NaN,-0.4918489,4.909185E-07,-0.379469,-3.441809E-08,NaN,NaN,-0.01997121,-1.862648E-11,1.160555E-07,-9.690925E-08,-3.49214E-11,-3.576278E-08
