Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
616.9145,0.1575468,0.1022114,2.153843,-0.2737429,0.704163,-0.6505073
616.9303,0.157543,0.1022123,2.153842,-0.2737806,0.7041899,-0.6504492
616.9439,0.1575424,0.1022117,2.153841,-0.2737637,0.7042027,-0.6504369
616.9586,0.1575448,0.1022114,2.153842,-0.2737255,0.7041913,-0.6504737
616.9726,0.1575477,0.1022106,2.153843,-0.2736952,0.7041605,-0.6505302
616.988,0.1575457,0.1022098,2.153842,-0.2737494,0.7041203,-0.6505499
617.0027,0.1575402,0.1022094,2.15384,-0.2738767,0.7040977,-0.6505026
617.0171,0.1575339,0.1022083,2.153837,-0.2739545,0.7041045,-0.6504378
617.0331,0.1575303,0.102208,2.153835,-0.2739412,0.7041511,-0.650381
617.0474,0.1575356,0.1022083,2.153837,-0.2737383,0.7042329,-0.6503843
617.0608,0.1575488,0.1022072,2.153842,-0.273332,0.704302,-0.6505092
617.0756,0.15757,0.102203,2.153847,-0.2728053,0.704312,-0.6507572
617.0895,0.1575867,0.1021981,2.153851,-0.2726305,0.7042918,-0.6508647
617.1046,0.1575948,0.1021955,2.153853,-0.2726596,0.704255,-0.6508965
617.1191,0.1575936,0.1021959,2.153853,-0.2727378,0.7042242,-0.6509027
617.133,0.157591,0.1021993,2.153853,-0.2728036,0.7042379,-0.6508677
617.1486,0.1575975,0.1021999,2.153856,-0.2725782,0.7043084,-0.6508994
617.1629,0.1576108,0.1021971,2.15386,-0.2722774,0.7043421,-0.6509994
617.1777,0.1576227,0.1021925,2.153862,-0.2720185,0.7043477,-0.6511071
617.1916,0.1576329,0.1021886,2.153864,-0.2718619,0.7043353,-0.6511963
617.2071,0.1576412,0.1021872,2.153867,-0.2717122,0.7043386,-0.6512743
617.2216,0.157651,0.1021872,2.15387,-0.2715683,0.7043438,-0.6513552
617.2363,0.1576601,0.1021875,2.153874,-0.271406,0.7043711,-0.6514122
617.2504,0.1576678,0.1021885,2.153877,-0.2712806,0.7044088,-0.6514404
617.2658,0.1576743,0.1021905,2.153881,-0.2711983,0.7044579,-0.6514352
617.283,0.1576791,0.1021909,2.153883,-0.2711269,0.7044626,-0.6514675
617.2953,0.1576824,0.1021903,2.153883,-0.2710659,0.7044654,-0.6514949
617.3113,0.1576861,0.1021876,2.153884,-0.2709787,0.7044392,-0.6515613
617.3253,0.1576893,0.1021854,2.153884,-0.2709104,0.70443,-0.6516007
617.3389,0.1576924,0.1021843,2.153885,-0.2708383,0.7044473,-0.6516114
617.3528,0.1576958,0.1021835,2.153886,-0.270753,0.7044714,-0.6516212
617.3682,0.1576987,0.1021827,2.153886,-0.2706825,0.7044935,-0.6516254
617.3826,0.1576844,0.102182,2.15388,-0.2708893,0.7045015,-0.6514884
617.3973,0.1576885,0.102181,2.153882,-0.2707961,0.7045229,-0.6515043
617.411,0.1576914,0.1021801,2.153882,-0.2707324,0.7045373,-0.6515162
617.4262,0.1576712,0.1021799,2.153874,-0.2710439,0.7045406,-0.6513274
617.4411,0.1576713,0.1021799,2.153874,-0.2710424,0.7045556,-0.6513089
617.4556,0.1576679,0.102181,2.153873,-0.2711255,0.7045532,-0.6512728
617.4696,0.1576647,0.1021816,2.153873,-0.2711767,0.7045422,-0.6512606
617.4849,0.157665,0.1021806,2.153872,-0.2711584,0.7045342,-0.6512746
617.4996,0.1576687,0.1021785,2.153872,-0.2710479,0.7045559,-0.6512925
617.5135,0.1576696,0.1021789,2.153873,-0.2710427,0.7045722,-0.6512781
617.5288,0.1576657,0.102182,2.153873,-0.2712042,0.7045788,-0.6512073
617.5433,0.1576539,0.102189,2.153872,-0.2716001,0.7045695,-0.6510553
617.5581,0.1576395,0.1021966,2.153871,-0.2720043,0.7045572,-0.650898
617.572,0.1576234,0.1022044,2.153869,-0.2724317,0.704533,-0.6507393
617.5875,0.1576058,0.1022111,2.153865,-0.2727665,0.70451,-0.650608
617.6019,0.1575925,0.1022145,2.153862,-0.2729378,0.7045044,-0.6505246
617.6175,0.1575828,0.1022158,2.153859,-0.2730446,0.7044863,-0.6504872
617.6314,0.1575777,0.1022148,2.153857,-0.2730817,0.7044498,-0.6505064
617.6458,0.1575738,0.1022117,2.153853,-0.2731519,0.7043817,-0.6505386
617.6602,0.157566,0.1022108,2.15385,-0.2733692,0.7043483,-0.6504583
617.6747,0.1575519,0.1022131,2.153846,-0.2737057,0.7043403,-0.6502999
617.6887,0.1575391,0.1022173,2.153843,-0.2739451,0.7043924,-0.6501226
617.7042,0.1575263,0.1022228,2.153841,-0.2741784,0.7044559,-0.6499394
617.7186,0.1575155,0.1022296,2.153841,-0.2743201,0.7045409,-0.6497726
617.7328,0.1575089,0.1022356,2.153841,-0.27437,0.7046143,-0.6496667
617.748,0.1575068,0.1022374,2.153841,-0.2743687,0.7046565,-0.6496126
617.7661,0.1575069,0.1022363,2.153841,-0.2743352,0.7046705,-0.6496024
617.7815,0.1575068,0.1022362,2.153841,-0.2743209,0.7046965,-0.6495748
617.7918,0.1575059,0.1022384,2.153841,-0.2743296,0.7047585,-0.6494994
617.8059,0.1575043,0.1022418,2.153843,-0.2743618,0.7048352,-0.6493996
617.8212,0.1575025,0.1022465,2.153845,-0.2744045,0.7049068,-0.6493034
617.8358,0.1575027,0.102249,2.153846,-0.2743882,0.70495,-0.649264
617.8499,0.1575012,0.1022494,2.153846,-0.2744063,0.7049657,-0.6492324
617.8651,0.1574987,0.102251,2.153845,-0.2744649,0.7050036,-0.6491597
617.8798,0.1574932,0.102255,2.153845,-0.274612,0.7050286,-0.6490684
617.8956,0.1574867,0.1022598,2.153846,-0.2747922,0.7050599,-0.6489579
617.9097,0.1574775,0.1022645,2.153845,-0.2750247,0.7050616,-0.6488492
617.9244,0.157465,0.1022702,2.153843,-0.2753071,0.7050754,-0.6487034
617.938,0.1574541,0.1022741,2.15384,-0.2756157,0.7050199,-0.648627
617.9521,0.1574394,0.1022778,2.153837,-0.2760167,0.7049299,-0.6485488
617.9672,0.1574224,0.1022834,2.153834,-0.2765239,0.7048314,-0.6484424
617.9817,0.1574034,0.1022914,2.153831,-0.2769685,0.704752,-0.6483543
617.9963,0.1573898,0.1022992,2.15383,-0.2772714,0.7046974,-0.648308
618.0102,0.157377,0.1023073,2.153829,-0.2775663,0.7046177,-0.6482919
618.0256,0.1573693,0.1023123,2.153829,-0.2777252,0.7045543,-0.6483095
618.0402,0.1573648,0.1023149,2.153829,-0.2778448,0.7044832,-0.6483493
618.0549,0.1573645,0.1023142,2.153828,-0.2778637,0.7043872,-0.6484638
618.0687,0.1573673,0.1023107,2.153827,-0.2778319,0.7042433,-0.6486558
618.0845,0.1573716,0.1023071,2.153827,-0.2777855,0.7041253,-0.6488263
618.099,0.1573762,0.1023055,2.153828,-0.277774,0.7040464,-0.6489453
618.113,0.1573828,0.1023048,2.15383,-0.2777211,0.7039448,-0.6491209
618.1281,0.1573884,0.1023055,2.153833,-0.2777014,0.7038901,-0.6492207
618.1426,0.1573942,0.1023071,2.153836,-0.2776507,0.7038651,-0.649299
618.1574,0.1574038,0.1023098,2.153841,-0.2775083,0.703873,-0.6493939
618.1714,0.1574126,0.1023114,2.153845,-0.2773668,0.7038597,-0.6495053
618.1865,0.1574231,0.1023121,2.153849,-0.2772207,0.7038537,-0.6496031
618.2021,0.1574343,0.1023138,2.153854,-0.277091,0.7038766,-0.6496626
618.2169,0.1574395,0.1023169,2.153857,-0.2770743,0.7039009,-0.6496606
618.2307,0.1574418,0.1023209,2.153861,-0.277107,0.7039157,-0.6496487
618.2465,0.157441,0.102326,2.153863,-0.2771805,0.7039353,-0.6496121
618.2593,0.1574395,0.1023296,2.153864,-0.2772448,0.7039455,-0.6495808
618.2731,0.157435,0.1023327,2.153864,-0.2773607,0.7039704,-0.6495001
618.2886,0.157427,0.102336,2.153863,-0.277539,0.7039839,-0.6493973
618.3032,0.1574193,0.1023381,2.153861,-0.2777045,0.7039703,-0.649334
618.3179,0.1574096,0.1023403,2.153859,-0.2779509,0.703932,-0.6492616
618.332,0.1573985,0.1023443,2.153857,-0.2782303,0.7039293,-0.6491367
618.3475,0.157386,0.1023488,2.153854,-0.2784881,0.7039198,-0.649022
618.3622,0.1573719,0.1023524,2.153851,-0.2787209,0.7039536,-0.6488597
618.3763,0.1573606,0.1023552,2.153848,-0.2788818,0.704015,-0.6486943
618.3904,0.157353,0.1023582,2.153847,-0.2789406,0.704082,-0.6485839
618.4059,0.1573497,0.102361,2.153847,-0.2789717,0.7041126,-0.6485343
618.4205,0.157348,0.1023619,2.153847,-0.2789959,0.704123,-0.648509
618.4351,0.1573453,0.1023625,2.153847,-0.2790572,0.7041237,-0.648478
618.4492,0.1573412,0.1023638,2.153846,-0.2791466,0.7041239,-0.6484342
618.4645,0.1573389,0.1023655,2.153846,-0.2791786,0.7041436,-0.6483968
618.4813,0.1573365,0.1023672,2.153846,-0.279216,0.704178,-0.6483379
618.4944,0.1573356,0.1023679,2.153846,-0.2792154,0.7042035,-0.6483052
618.5084,0.1573367,0.102368,2.153846,-0.2791877,0.7042177,-0.6483021
618.5228,0.1573376,0.1023677,2.153847,-0.279164,0.7042242,-0.6483048
618.5375,0.1573382,0.1023671,2.153846,-0.2791572,0.7042096,-0.6483253
618.5513,0.1672716,0.1011319,2.166517,-0.2933627,0.7058085,-0.6400366
618.5666,0.1672259,0.1011271,2.166169,-0.2932381,0.7058088,-0.6400955
618.5814,0.1673607,0.1011357,2.167098,-0.2931085,0.7059519,-0.6399921
618.5958,0.1673099,0.1011218,2.166751,-0.2927679,0.7061785,-0.6398991
618.6098,0.1670425,0.100758,2.166993,-0.2901216,0.711687,-0.6350907
618.625,0.1670158,0.1007413,2.166582,-0.2900997,0.7118671,-0.6348813
618.6399,0.1669741,0.1007153,2.165922,-0.290001,0.7121085,-0.6346331
618.6536,0.1666404,0.09963495,2.166122,-0.2874109,0.7206218,-0.6265704
618.6692,0.1666421,0.09961641,2.165541,-0.2872507,0.7208657,-0.6263406
618.6838,0.1664177,0.0984211,2.165667,-0.2860068,0.7278672,-0.6192452
618.6984,0.1664394,0.09841007,2.165301,-0.2859235,0.7280765,-0.619018
618.7134,0.1663332,0.09756213,2.165358,-0.2855033,0.7322032,-0.614657
618.7276,0.1663738,0.09753913,2.165121,-0.2852543,0.7324255,-0.6144888
618.7422,0.1663924,0.09753245,2.165051,-0.2853076,0.7323669,-0.6145398
618.7568,0.1663972,0.09753454,2.165054,-0.2852036,0.7324636,-0.6144717
618.7739,0.166402,0.09753698,2.165058,-0.2851208,0.7325376,-0.6144264
618.7869,0.1664048,0.09754032,2.165061,-0.2850779,0.732606,-0.6143725
618.8006,0.1664092,0.09754252,2.165063,-0.2849879,0.7326598,-0.6143611
618.8157,0.1664156,0.0975436,2.165067,-0.2848526,0.7327047,-0.6143834
618.8289,0.1664256,0.09754294,2.16507,-0.2846304,0.7327347,-0.6144671
618.8443,0.1664391,0.09754032,2.165074,-0.2842826,0.7327781,-0.6145953
618.8586,0.1664534,0.09753758,2.165077,-0.2839554,0.7328449,-0.6146831
618.8726,0.1664721,0.0975371,2.165084,-0.2835635,0.7329563,-0.6147599
618.8881,0.1664884,0.09753734,2.16509,-0.2832483,0.7330579,-0.6148108
618.9026,0.1665037,0.09753805,2.165096,-0.2829807,0.7331281,-0.6148744
618.9173,0.166523,0.09753877,2.165105,-0.2825988,0.7332456,-0.614944
618.9313,0.1665398,0.09753925,2.165111,-0.2822427,0.7333239,-0.6150421
618.9465,0.1665589,0.09753859,2.165118,-0.2818417,0.7333912,-0.615182
618.9612,0.1665822,0.09753764,2.165127,-0.2813701,0.7334489,-0.6153744
618.9758,0.1666036,0.09753668,2.165134,-0.281009,0.7334974,-0.6155196
618.9897,0.1666219,0.09753579,2.165141,-0.2807692,0.7335416,-0.6155973
619.0051,0.1666379,0.09753472,2.165146,-0.2804826,0.7335914,-0.6156853
619.0198,0.1666561,0.09753215,2.165152,-0.2801091,0.7336876,-0.6157538
619.0337,0.166673,0.09753108,2.165158,-0.279658,0.7338438,-0.6157925
619.0493,0.1666926,0.09753108,2.165165,-0.2792002,0.7339663,-0.6158931
619.0637,0.1667139,0.09753072,2.165174,-0.2788909,0.7339917,-0.6160336
619.0793,0.1667299,0.09752852,2.165178,-0.2787013,0.7339124,-0.6162409
619.0931,0.1667438,0.09752506,2.165182,-0.2785139,0.7338352,-0.6164483
619.1077,0.1667585,0.09752154,2.165185,-0.2782617,0.7337642,-0.6166844
619.1222,0.1667724,0.09751916,2.165189,-0.2779904,0.7337435,-0.6168664
619.1367,0.1667881,0.09751737,2.165194,-0.2777274,0.733748,-0.6170109
619.1506,0.166806,0.09751564,2.1652,-0.2774004,0.7337593,-0.6171787
619.166,0.1668215,0.09751439,2.165205,-0.2771571,0.7337478,-0.6173292
619.1819,0.166837,0.09751171,2.16521,-0.2768929,0.7337199,-0.6175081
619.1954,0.1668539,0.0975095,2.165215,-0.2765979,0.7337122,-0.6176874
619.209,0.166869,0.09750789,2.165221,-0.2763444,0.7337018,-0.6178403
