Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
1011.768,0.009131365,0.5453367,0.3868903,-0.6077351,0.3620752,0.6074805
1011.783,0.009131365,0.5453367,0.3868903,-0.6077351,0.3620752,0.6074805
1011.796,0.009131365,0.5453367,0.3868903,-0.6077351,0.3620752,0.6074805
1011.809,0.009131366,0.5453367,0.3868903,-0.6077351,0.3620752,0.6074805
1011.824,0.009131378,0.5453367,0.3868902,-0.6077351,0.3620753,0.6074805
1011.838,0.009131378,0.5453367,0.3868902,-0.6077351,0.3620753,0.6074805
1011.851,0.009131427,0.5453367,0.3868901,-0.6077352,0.3620751,0.6074806
1011.866,0.009131378,0.5453367,0.3868901,-0.6077351,0.3620752,0.6074805
1011.879,0.009131378,0.5453367,0.3868901,-0.6077351,0.3620752,0.6074805
1011.893,0.009131356,0.5453367,0.3868902,-0.6077352,0.3620751,0.6074805
1011.907,0.009131326,0.5453367,0.3868902,-0.6077351,0.3620751,0.6074806
1011.921,0.00798045,0.5472374,0.389578,-0.6084266,0.3626361,0.6071171
1011.935,0.00798045,0.5472374,0.389578,-0.6084266,0.3626361,0.6071171
1011.948,0.006568024,0.5489859,0.391804,-0.6092085,0.3635328,0.606338
1011.963,0.005180939,0.5505605,0.3936522,-0.6099846,0.3645063,0.6053886
1011.977,0.005180939,0.5505605,0.3936522,-0.6099846,0.3645063,0.6053886
1011.991,0.002590823,0.5540754,0.3979217,-0.611315,0.3662493,0.6039115
1012.005,-0.0001694844,0.5573822,0.4014359,-0.612581,0.3684142,0.6019663
1012.019,-0.0001694844,0.5573822,0.4014359,-0.612581,0.3684142,0.6019663
1012.032,-0.002755964,0.5603589,0.4043227,-0.6137424,0.3705783,0.5999182
1012.047,-0.00508409,0.5629652,0.4066952,-0.6147836,0.3725818,0.5979578
1012.06,-0.008616108,0.5673909,0.411314,-0.6163095,0.3752392,0.595608
1012.074,-0.008616108,0.5673909,0.411314,-0.6163095,0.3752392,0.595608
1012.088,-0.01216159,0.5714724,0.4150673,-0.617719,0.378146,0.5929446
1012.102,-0.01540205,0.575095,0.4181212,-0.6189817,0.38091,0.5903221
1012.116,-0.01540205,0.575095,0.4181212,-0.6189817,0.38091,0.5903221
