Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
300.8092,0.02456218,0.9844465,2.233095,0.007685191,-0.9990797,0.002357431
300.8245,0.02449787,0.984477,2.232975,0.007745031,-0.9990769,0.002249098
300.8383,0.02442682,0.984497,2.232831,0.00785186,-0.9990747,0.002080702
300.8522,0.0243575,0.9845058,2.232671,0.007907277,-0.999077,0.00200285
300.8676,0.02421749,0.9845438,2.232349,0.008191159,-0.999075,0.001907384
300.8824,0.02412367,0.9845514,2.232177,0.008400685,-0.9990765,0.002008531
300.8969,0.02404445,0.9845275,2.231999,0.008600171,-0.9990814,0.002247506
300.913,0.02396435,0.9845213,2.231795,0.008719476,-0.9990825,0.002558144
300.9272,0.02389151,0.9845159,2.23158,0.008805461,-0.999085,0.00282553
300.941,0.0238077,0.9844838,2.231412,0.00897862,-0.9990785,0.003027919
300.9553,0.02371085,0.9844329,2.231254,0.009052296,-0.9990796,0.003179982
300.9696,0.02364641,0.9843999,2.23107,0.009222711,-0.9990713,0.003390217
300.9846,0.02360159,0.9843925,2.230871,0.009273901,-0.9990698,0.00340514
300.9994,0.0235495,0.9843942,2.230661,0.009399849,-0.9990675,0.003308422
301.0135,0.02349877,0.9844123,2.230472,0.009531059,-0.9990612,0.003304076
301.0289,0.02343833,0.9844159,2.230291,0.009656817,-0.9990544,0.003222967
301.0439,0.0233708,0.9844128,2.230132,0.009903492,-0.9990456,0.003187312
301.0583,0.02330303,0.9844004,2.229979,0.01011161,-0.9990447,0.003310116
301.0722,0.02324283,0.9843616,2.229783,0.01025746,-0.9990376,0.003450488
301.0876,0.02320004,0.9843533,2.229587,0.01047622,-0.9990351,0.003727929
301.1025,0.02313256,0.9843318,2.229386,0.01065305,-0.9990333,0.003719939
301.1173,0.02304745,0.9843135,2.229202,0.01038274,-0.9990352,0.003853118
301.1315,0.02294922,0.9842665,2.228832,0.01049353,-0.9990382,0.004036729
301.149,0.022919,0.9842283,2.228705,0.01078246,-0.9990319,0.004282929
301.1613,0.02293384,0.9842216,2.228554,0.01116002,-0.9990267,0.004191638
301.1779,0.02294475,0.9842528,2.228319,0.01159732,-0.9990183,0.004210636
