Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
452.4243,0.1628246,0.1211719,2.181852,-0.3041734,0.7791129,-0.5450332
452.44,0.1628246,0.1211719,2.181852,-0.3041857,0.7791249,-0.5450087
452.4536,0.1628246,0.1211719,2.181852,-0.3041651,0.77913,-0.545013
452.4676,0.1628246,0.1211718,2.181852,-0.3041332,0.7791243,-0.5450389
452.4831,0.1628246,0.1211718,2.181852,-0.3041399,0.7791126,-0.5450506
452.4988,0.1628247,0.1211718,2.181852,-0.3041379,0.7791111,-0.5450559
452.513,0.1628246,0.1211718,2.181852,-0.3041669,0.7791022,-0.5450505
452.5272,0.1628247,0.1211719,2.181852,-0.3042313,0.7790861,-0.5450348
452.5417,0.1623984,0.1214603,2.179714,-0.3048328,0.77895,-0.5448663
452.5565,0.1623583,0.1214816,2.179531,-0.3051206,0.7788584,-0.5448162
452.5704,0.1623318,0.1214962,2.179376,-0.3053785,0.7787894,-0.5447502
452.5858,0.162322,0.1215072,2.179219,-0.3056275,0.7787133,-0.5446975
452.6003,0.1623237,0.1215286,2.179084,-0.3058518,0.7786928,-0.5445879
452.6152,0.162331,0.1215329,2.178973,-0.3059844,0.7786571,-0.5445525
452.6295,0.1623264,0.1215158,2.179017,-0.3060941,0.7786363,-0.5445148
452.6446,0.1623263,0.1215158,2.179017,-0.3060778,0.7786408,-0.544522
452.6594,0.1623263,0.1215159,2.179017,-0.3060482,0.7786319,-0.5445542
452.6732,0.1624494,0.1215865,2.178581,-0.3066636,0.7784507,-0.5444437
452.6887,0.1624818,0.1215832,2.178543,-0.3067567,0.7783744,-0.5444968
452.7036,0.16251,0.1215743,2.17852,-0.3068199,0.7782889,-0.5445773
452.7227,0.1625503,0.1215962,2.178481,-0.3068685,0.7781561,-0.5447368
452.7344,0.1625989,0.1216251,2.178449,-0.3068108,0.7780438,-0.5449417
452.7471,0.162639,0.1216319,2.178417,-0.3067322,0.7779253,-0.5451715
452.7635,0.1626558,0.1216241,2.178393,-0.3066106,0.7778479,-0.5453583
452.7782,0.162663,0.1215894,2.178353,-0.3064566,0.7777423,-0.5455906
452.791,0.1626728,0.1215332,2.178285,-0.3062308,0.7776931,-0.5457747
452.8068,0.1626845,0.121488,2.178205,-0.3059999,0.7777067,-0.54588
452.821,0.1626838,0.12147,2.178103,-0.3056982,0.7777116,-0.5460398
452.8355,0.1627037,0.1214554,2.177988,-0.3054378,0.7777057,-0.5462049
