Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
676.0939,0.1767048,0.09910327,2.17691,-0.2309051,0.7309692,-0.6421525
676.1125,0.1767218,0.0991022,2.176919,-0.2305215,0.7311196,-0.6421186
676.1237,0.1767378,0.09910059,2.176928,-0.2301344,0.7312533,-0.642105
676.1384,0.1767595,0.09909821,2.176939,-0.2295911,0.7314246,-0.6421039
676.1525,0.1767777,0.0990963,2.176949,-0.229158,0.7315682,-0.6420945
676.168,0.1767952,0.09909493,2.176958,-0.2287413,0.73172,-0.6420698
676.1832,0.176807,0.0990935,2.176964,-0.2284993,0.7318557,-0.6420015
676.1974,0.1768235,0.09909332,2.176974,-0.2280903,0.7320127,-0.6419675
676.2114,0.1768427,0.0990926,2.176985,-0.2276165,0.7321554,-0.6419721
676.2269,0.1768511,0.09909064,2.176989,-0.2273322,0.7322611,-0.6419525
676.2417,0.176869,0.09908891,2.176998,-0.2268577,0.7323955,-0.641966
676.2563,0.1768879,0.09908855,2.17701,-0.2265492,0.732509,-0.6419444
676.2725,0.1769021,0.09909081,2.17702,-0.2263192,0.7326221,-0.6418954
676.2867,0.1769141,0.09909409,2.177029,-0.2260739,0.7327241,-0.641864
676.3005,0.1769285,0.09909838,2.177041,-0.2258386,0.7328247,-0.64183
676.3152,0.1769375,0.09910333,2.17705,-0.22574,0.7329133,-0.6417624
676.3292,0.1769444,0.09910977,2.177059,-0.2256288,0.733013,-0.6416863
676.3444,0.1769487,0.09911662,2.177066,-0.2255855,0.7331177,-0.6415807
676.3591,0.1769508,0.09912342,2.177072,-0.225584,0.7331926,-0.6414943
676.3733,0.176953,0.09913027,2.177078,-0.2255868,0.7331969,-0.641486
676.3905,0.1769537,0.09913588,2.177083,-0.2256479,0.7331941,-0.6414659
676.4036,0.1769512,0.09914166,2.177085,-0.2257706,0.7331775,-0.6414404
676.4183,0.1769446,0.09914654,2.177084,-0.2259687,0.7331495,-0.641402
676.4326,0.1769364,0.09915054,2.177082,-0.2261775,0.7331215,-0.6413605
676.4479,0.1769289,0.0991559,2.177082,-0.2263769,0.7331371,-0.6412717
676.4623,0.1769226,0.09916449,2.177083,-0.2265333,0.7331939,-0.6411502
676.4772,0.1769194,0.09917128,2.177087,-0.2266211,0.7332501,-0.641054
676.4912,0.1769135,0.09917444,2.177085,-0.2267718,0.7332365,-0.641017
676.5068,0.1769037,0.0991748,2.177079,-0.227067,0.7331747,-0.6409852
676.5234,0.176892,0.0991748,2.177072,-0.2273687,0.7330982,-0.6409674
676.537,0.1768796,0.09917462,2.177064,-0.2276029,0.7330266,-0.640967
676.5513,0.1768683,0.09917629,2.177059,-0.2278566,0.732977,-0.640934
676.5656,0.1768545,0.09918129,2.177054,-0.2282538,0.7329535,-0.64082
676.5801,0.1768417,0.09918636,2.177049,-0.2285803,0.7329332,-0.6407272
676.5967,0.176827,0.09918988,2.177043,-0.2288096,0.7328596,-0.6407301
676.609,0.1768198,0.09919107,2.17704,-0.2289339,0.7328054,-0.6407475
676.6243,0.1768176,0.09919268,2.17704,-0.228976,0.7327757,-0.6407657
676.6389,0.1768188,0.09919262,2.17704,-0.2289591,0.732717,-0.6408379
676.6528,0.1768232,0.09919035,2.177042,-0.2288504,0.7326437,-0.6409595
676.6686,0.1768316,0.09918565,2.177043,-0.2286599,0.732538,-0.6411467
676.6835,0.1768401,0.09918141,2.177046,-0.2284784,0.7324682,-0.6412895
676.6981,0.1768469,0.09917659,2.177046,-0.2283862,0.7323446,-0.6414626
676.7124,0.1768527,0.09917098,2.177046,-0.2283009,0.7322181,-0.6416361
676.7275,0.1768568,0.09916633,2.177045,-0.2282473,0.7321057,-0.6417826
676.7424,0.1768575,0.09916258,2.177043,-0.2282641,0.7319895,-0.6419086
676.757,0.1768595,0.09915912,2.177042,-0.2282495,0.7319078,-0.6420063
676.7711,0.1768593,0.09915817,2.177041,-0.2282744,0.731862,-0.6420491
676.7875,0.1768594,0.09915751,2.17704,-0.2282795,0.7318277,-0.6420861
676.8023,0.1768604,0.09915549,2.17704,-0.2282513,0.7317836,-0.6421463
676.8161,0.1768631,0.09915215,2.177039,-0.2281885,0.7317399,-0.6422186
676.8298,0.1768654,0.09914917,2.177038,-0.2281318,0.7317216,-0.6422598
676.8453,0.1768675,0.09914589,2.177037,-0.2280739,0.7316829,-0.6423245
676.8599,0.1768714,0.09914261,2.177037,-0.227971,0.7316592,-0.6423882
676.8739,0.1768757,0.09914052,2.177038,-0.227887,0.7316409,-0.6424384
676.8895,0.1768786,0.09913826,2.177039,-0.2278272,0.7316107,-0.6424936
676.904,0.1768794,0.09913582,2.177037,-0.2278154,0.7315676,-0.6425471
676.9189,0.1768828,0.09913254,2.177037,-0.2277233,0.7315358,-0.6426159
676.9329,0.1768868,0.09913063,2.177038,-0.2276306,0.7315384,-0.6426456
676.9485,0.1768892,0.09912968,2.177039,-0.2275914,0.731537,-0.6426609
676.9629,0.1768873,0.09912944,2.177038,-0.227634,0.7315463,-0.6426359
676.9777,0.1768827,0.09913045,2.177036,-0.2277516,0.7315614,-0.6425781
676.9919,0.1768772,0.09913087,2.177032,-0.2278523,0.7315679,-0.6425365
677.0074,0.176872,0.09912938,2.177028,-0.2279442,0.7315603,-0.6425144
