Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
937.9685,0.009608653,0.6216154,0.2461111,0.5117918,0.0001957902,0.0002087881
937.9796,0.009608653,0.6216154,0.2461111,0.5117918,0.0001957902,0.0002087881
937.9926,0.009608683,0.6216154,0.2461109,0.5117917,0.0001956801,0.0002087593
938.0072,0.009608707,0.6216154,0.246111,0.5117918,0.0001956902,0.0002087863
938.0212,0.009608706,0.6216154,0.246111,0.5117918,0.000195691,0.0002087867
938.0353,0.009608706,0.6216154,0.246111,0.5117918,0.000195691,0.0002087867
938.0485,0.009608641,0.6216154,0.246111,0.5117918,0.0001956477,0.0002087578
938.0632,0.009608685,0.6216154,0.2461109,0.5117916,0.0001957012,0.0002087585
938.0768,0.009608685,0.6216154,0.2461109,0.5117916,0.0001957012,0.0002087585
938.0903,0.009608704,0.6216154,0.2461111,0.5117919,0.0001956852,0.0002085791
938.1047,0.009750852,0.6232607,0.2485508,0.5121124,0.000276213,0.0009289319
938.1188,0.009750852,0.6232607,0.2485508,0.5121124,0.000276213,0.0009289319
938.132,0.009772222,0.6248176,0.2504294,0.5131882,0.0002939955,0.001671939
938.1467,0.009784316,0.6262263,0.2519011,0.5145457,0.0002542592,0.002315395
938.1606,0.009801714,0.627466,0.2530715,0.5159366,0.0001757959,0.002855586
938.1746,0.009801714,0.627466,0.2530715,0.5159366,0.0001757959,0.002855586
938.1879,0.009926622,0.6303497,0.256453,0.517939,0.0001435262,0.00418846
938.2023,0.009946837,0.6330316,0.2590342,0.5207018,2.97164E-05,0.005437561
938.2164,0.009946837,0.6330316,0.2590342,0.5207018,2.97164E-05,0.005437561
938.2297,0.00996895,0.6354333,0.2610399,0.5236141,-0.0001397383,0.006501445
938.2441,0.01009769,0.6393613,0.2650342,0.5271062,-0.0002857558,0.008403978
938.2582,0.01009769,0.6393613,0.2650342,0.5271062,-0.0002857558,0.008403978
938.2714,0.01013241,0.6429684,0.2680714,0.5312005,-0.0005124059,0.01012453
938.2861,0.01017637,0.6461711,0.2704235,0.5352543,-0.0007720386,0.01157982
938.2999,0.01017637,0.6461711,0.2704235,0.5352543,-0.0007720386,0.01157982
938.3133,0.01032052,0.6508131,0.2746426,0.5397381,-0.001005184,0.01395437
938.3278,0.01037693,0.6550413,0.2778329,0.5446397,-0.001292906,0.01605931
938.3418,0.01044322,0.6587726,0.2802931,0.5493367,-0.001576337,0.01783415
938.3557,0.01044322,0.6587726,0.2802931,0.5493367,-0.001576337,0.01783415
938.369,0.01051313,0.6620001,0.282226,0.5535649,-0.001827682,0.01932601
938.3835,0.01066619,0.6666666,0.2860639,0.5580446,-0.002044353,0.02190465
938.3975,0.01066619,0.6666666,0.2860639,0.5580446,-0.002044353,0.02190465
938.4108,0.01073233,0.6709006,0.2889386,0.5628192,-0.002284754,0.02415841
938.4253,0.01080399,0.6746212,0.2911403,0.5673263,-0.002489981,0.02605186
938.4393,0.01080399,0.6746212,0.2911403,0.5673263,-0.002489981,0.02605186
938.4528,0.01095888,0.6797771,0.2951016,0.572161,-0.00267608,0.02910055
938.4673,0.01103317,0.6844503,0.2980357,0.5772596,-0.00286246,0.03173814
938.481,0.01110973,0.688549,0.3002629,0.5820322,-0.002990593,0.0339561
938.4949,0.01110973,0.688549,0.3002629,0.5820322,-0.002990593,0.0339561
938.5084,0.01117623,0.6920747,0.3019958,0.5862569,-0.003060593,0.03582753
938.5228,0.01131919,0.6970772,0.3055274,0.5907263,-0.003143447,0.03902142
938.5369,0.01131919,0.6970772,0.3055274,0.5907263,-0.003143447,0.03902142
938.5502,0.01138497,0.7016039,0.308107,0.5954189,-0.003213466,0.04176101
938.5647,0.01144917,0.7055631,0.3100456,0.5997851,-0.003218699,0.04406082
938.5786,0.01144917,0.7055631,0.3100456,0.5997851,-0.003218699,0.04406082
938.5919,0.01159508,0.7110054,0.3136388,0.6044712,-0.003247491,0.04773481
938.6064,0.01166527,0.7159235,0.3162247,0.6093607,-0.003231707,0.05087135
938.6204,0.01172671,0.7202169,0.3181473,0.6138799,-0.003135589,0.05351055
938.6343,0.01172671,0.7202169,0.3181473,0.6138799,-0.003135589,0.05351055
938.6476,0.01176906,0.7238927,0.3196253,0.6178363,-0.002988496,0.05574247
