Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
1024.355,0.009314562,0.6216168,0.2462433,0.511493,0.0001801184,0.0005583586
1024.369,0.009314562,0.6216168,0.2462433,0.511493,0.0001801184,0.0005583586
1024.384,0.009314562,0.6216168,0.2462433,0.511493,0.0001801184,0.0005583586
1024.396,0.009314562,0.6216168,0.2462433,0.511493,0.0001801184,0.0005583586
1024.41,0.009314562,0.6216168,0.2462433,0.511493,0.0001801185,0.0005583587
1024.424,0.009314564,0.6216168,0.2462433,0.511493,0.000180119,0.0005583589
1024.438,0.009314564,0.6216168,0.2462433,0.511493,0.000180119,0.0005583589
1024.451,0.009314564,0.6216168,0.2462433,0.511493,0.0001801194,0.0005583593
1024.466,0.009314563,0.6216168,0.2462433,0.511493,0.0001801198,0.0005583595
1024.48,0.009314563,0.6216168,0.2462433,0.511493,0.0001801198,0.0005583595
1024.493,0.009314563,0.6216168,0.2462433,0.511493,0.0001801201,0.0005583596
1024.508,0.008612104,0.6236454,0.2490015,0.5110997,0.0009261036,0.001744811
1024.522,0.007732705,0.6253962,0.2512326,0.5110865,0.002029865,0.003026647
1024.536,0.007732705,0.6253962,0.2512326,0.5110865,0.002029865,0.003026647
1024.549,0.006870825,0.6269053,0.2530504,0.5112787,0.003249867,0.004211158
1024.563,0.006078006,0.6281929,0.2545398,0.511553,0.004457067,0.005263082
1024.577,0.006078006,0.6281929,0.2545398,0.511553,0.004457067,0.005263082
1024.591,0.004523118,0.6314621,0.2585271,0.5117066,0.006368767,0.007469708
1024.605,0.002850144,0.6343454,0.2617071,0.5124368,0.008535055,0.009666516
1024.619,0.002850144,0.6343454,0.2617071,0.5124368,0.008535055,0.009666516
1024.632,0.001289187,0.6368445,0.2642655,0.5133789,0.01068768,0.01164477
1024.647,-0.001071563,0.6411864,0.2690512,0.5142288,0.01351704,0.01472219
1024.661,-0.0034612,0.6450016,0.2728413,0.5155898,0.01651335,0.01767535
1024.675,-0.0034612,0.6450016,0.2728413,0.5155898,0.01651335,0.01767535
1024.688,-0.00564944,0.648298,0.2758744,0.5170687,0.01938505,0.0203118
1024.703,-0.007590714,0.6511126,0.2783248,0.5184754,0.02199651,0.02261359
1024.717,-0.007590714,0.6511126,0.2783248,0.5184754,0.02199651,0.02261359
1024.73,-0.01040675,0.6557437,0.2829356,0.5196476,0.02518142,0.02601986
1024.745,-0.01315815,0.6598004,0.2865561,0.5212036,0.02842863,0.02923499
1024.759,-0.01315815,0.6598004,0.2865561,0.5212036,0.02842863,0.02923499
1024.772,-0.01563511,0.6632928,0.2894394,0.5227884,0.03146034,0.03208464
1024.786,-0.01906479,0.6685508,0.2942876,0.5241804,0.0350914,0.03604788
1024.801,-0.02234854,0.6731516,0.2980572,0.5259228,0.03873871,0.03975064
1024.814,-0.02234854,0.6731516,0.2980572,0.5259228,0.03873871,0.03975064
1024.827,-0.02528038,0.6771057,0.30104,0.5276471,0.04209955,0.04302154
1024.842,-0.02783339,0.680465,0.3034312,0.529201,0.04506304,0.04585087
1024.856,-0.02783339,0.680465,0.3034312,0.529201,0.04506304,0.04585087
1024.869,-0.0314515,0.6856395,0.3077603,0.5304981,0.04860004,0.04984803
1024.884,-0.03485773,0.6901599,0.3110869,0.5320898,0.05211538,0.05355897
1024.898,-0.03485773,0.6901599,0.3110869,0.5320898,0.05211538,0.05355897
1024.911,-0.03786698,0.6940349,0.3137027,0.5336384,0.05531466,0.05682161
1024.926,-0.04201818,0.699702,0.3180712,0.534982,0.05913214,0.0612788
1024.94,-0.04201818,0.699702,0.3180712,0.534982,0.05913214,0.0612788
1024.953,-0.04587957,0.7046469,0.3213856,0.5366036,0.06289533,0.06539429
1024.968,-0.04927067,0.7088778,0.3239705,0.5381593,0.0662884,0.06900163
1024.981,-0.05218578,0.7124591,0.3260264,0.5395275,0.06922609,0.07209823
1024.995,-0.05218578,0.7124591,0.3260264,0.5395275,0.06922609,0.07209823
1025.009,-0.05636534,0.7179093,0.3298016,0.5406544,0.07279444,0.07646178
1025.023,-0.06021514,0.7226596,0.3326185,0.5420337,0.07630363,0.08048089
1025.037,-0.06021514,0.7226596,0.3326185,0.5420337,0.07630363,0.08048089
1025.051,-0.0635711,0.7267147,0.3347965,0.5433503,0.07944319,0.08399086
1025.065,-0.06824935,0.732618,0.3385079,0.5444609,0.08324887,0.08879364
1025.079,-0.06824935,0.732618,0.3385079,0.5444609,0.08324887,0.08879364
1025.092,-0.07251965,0.7377547,0.3412304,0.5458105,0.08695843,0.09319654
1025.107,-0.07622318,0.7421328,0.3433135,0.547085,0.09024914,0.09702935
1025.121,-0.07937668,0.7458264,0.3449512,0.5481899,0.09306225,0.1002986
1025.135,-0.07937668,0.7458264,0.3449512,0.5481899,0.09306225,0.1002986
1025.148,-0.08397215,0.7514502,0.3480668,0.5490566,0.0965717,0.1049471
1025.163,-0.08814164,0.7563405,0.3502944,0.5501514,0.09999462,0.1092043
1025.176,-0.08814164,0.7563405,0.3502944,0.5501514,0.09999462,0.1092043
1025.19,-0.09173813,0.760502,0.3519769,0.5511881,0.1030143,0.1128984
1025.204,-0.09680948,0.766564,0.3549504,0.5520038,0.1067469,0.1179907
1025.218,-0.09680948,0.766564,0.3549504,0.5520038,0.1067469,0.1179907
1025.232,-0.1013741,0.7718244,0.3570219,0.5530358,0.1103489,0.1226314
1025.246,-0.1052933,0.7762953,0.3585605,0.5540055,0.1135022,0.1266446
1025.26,-0.1086065,0.7800584,0.3597465,0.5548369,0.1161739,0.1300496
1025.274,-0.1086065,0.7800584,0.3597465,0.5548369,0.1161739,0.1300496
1025.289,-0.1135093,0.7858052,0.3621492,0.5554104,0.1195972,0.1349445
1025.302,-0.1179051,0.7907909,0.3637496,0.5561997,0.1229073,0.139406
1025.316,-0.1179051,0.7907909,0.3637496,0.5561997,0.1229073,0.139406
1025.329,-0.121663,0.7950234,0.364908,0.5569499,0.1257936,0.1432541
1025.344,-0.1270147,0.8012039,0.367101,0.5574421,0.1294302,0.1485974
1025.358,-0.1270147,0.8012039,0.367101,0.5574421,0.1294302,0.1485974
1025.371,-0.1317774,0.8065548,0.3684917,0.5581437,0.1329058,0.1534418
1025.385,-0.1358318,0.8110882,0.369462,0.5588082,0.1359161,0.1576076
1025.399,-0.1358318,0.8110882,0.369462,0.5588082,0.1359161,0.1576076
1025.413,-0.1414845,0.8175473,0.3713265,0.5591791,0.1396586,0.1632715
1025.427,-0.1464821,0.8231273,0.3724211,0.5597502,0.1432005,0.1683825
1025.441,-0.1507198,0.8278481,0.3731394,0.5602921,0.1462505,0.1727646
1025.455,-0.1507198,0.8278481,0.3731394,0.5602921,0.1462505,0.1727646
1025.469,-0.1542743,0.8318089,0.3736416,0.560747,0.1488119,0.1764627
1025.483,-0.1595463,0.8377977,0.3749453,0.5608586,0.1521633,0.1817761
1025.497,-0.1595463,0.8377977,0.3749453,0.5608586,0.1521633,0.1817761
1025.51,-0.1642002,0.8429745,0.3755853,0.5611845,0.1553507,0.186579
1025.525,-0.1681336,0.8473522,0.3759416,0.561515,0.1580905,0.1906906
1025.539,-0.1681336,0.8473522,0.3759416,0.561515,0.1580905,0.1906906
1025.552,-0.1737583,0.8537155,0.3769313,0.5614865,0.161604,0.1964138
1025.566,-0.1786908,0.8592061,0.3772802,0.5616774,0.1649101,0.2015626
1025.58,-0.1828454,0.8638446,0.3773842,0.5618868,0.1677381,0.20596
1025.594,-0.1828454,0.8638446,0.3773842,0.5618868,0.1677381,0.20596
1025.608,-0.1863156,0.8677312,0.3773815,0.5620586,0.1701053,0.2096619
1025.622,-0.191569,0.8736841,0.3779011,0.5618049,0.1732887,0.2150783
1025.636,-0.191569,0.8736841,0.3779011,0.5618049,0.1732887,0.2150783
1025.65,-0.1961679,0.8788237,0.3778681,0.5617854,0.1762959,0.2199578
1025.664,-0.2000307,0.883165,0.377669,0.5618161,0.1788643,0.2241207
1025.678,-0.2000307,0.883165,0.377669,0.5618161,0.1788643,0.2241207
1025.691,-0.2056209,0.8895141,0.377836,0.5613949,0.1822159,0.2299755
1025.706,-0.2104817,0.8949862,0.3774821,0.5612199,0.1853468,0.2352232
1025.72,-0.2104817,0.8949862,0.3774821,0.5612199,0.1853468,0.2352232
1025.733,-0.2145511,0.8996034,0.377005,0.5611134,0.1880096,0.2396915
1025.748,-0.217938,0.9034692,0.3765223,0.561018,0.1902331,0.2434467
1025.762,-0.223124,0.909411,0.3762859,0.56039,0.1932733,0.2489886
1025.775,-0.223124,0.909411,0.3762859,0.56039,0.1932733,0.2489886
1025.789,-0.2276265,0.914537,0.3756062,0.5600249,0.1961253,0.2539631
1025.803,-0.2313858,0.9188625,0.3748709,0.5597596,0.1985482,0.2581962
1025.817,-0.2313858,0.9188625,0.3748709,0.5597596,0.1985482,0.2581962
1025.831,-0.2368665,0.9251966,0.3742421,0.5589308,0.2017454,0.2641806
1025.845,-0.241592,0.9306518,0.3732092,0.5583846,0.2047126,0.2695259
1025.859,-0.241592,0.9306518,0.3732092,0.5583846,0.2047126,0.2695259
1025.873,-0.2455245,0.9352515,0.3721703,0.5579618,0.2072243,0.2740668
1025.887,-0.2487864,0.9390993,0.3712226,0.5576,0.2093177,0.2778788
1025.901,-0.2538243,0.9450144,0.3702573,0.5565815,0.2122116,0.2835292
1025.915,-0.2538243,0.9450144,0.3702573,0.5565815,0.2122116,0.2835292
1025.928,-0.2581609,0.9501148,0.3689549,0.5558633,0.2149106,0.2885857
1025.943,-0.2617604,0.9544176,0.367704,0.5552987,0.2171938,0.2928802
1025.957,-0.2617604,0.9544176,0.367704,0.5552987,0.2171938,0.2928802
1025.97,-0.2670398,0.9607115,0.3663121,0.5540453,0.2202282,0.2989669
1025.984,-0.2715524,0.9661312,0.3646299,0.5531194,0.2230303,0.3043889
1025.998,-0.2715524,0.9661312,0.3646299,0.5531194,0.2230303,0.3043889
1026.012,-0.2752844,0.9706992,0.3630528,0.5523766,0.2253931,0.3089881
1026.026,-0.2783686,0.9745187,0.3616595,0.551747,0.2273593,0.3128454
1026.04,-0.2831717,0.9803795,0.3600028,0.550323,0.2300964,0.3185738
1026.054,-0.2831717,0.9803795,0.3600028,0.550323,0.2300964,0.3185738
1026.067,-0.287269,0.9854335,0.3581102,0.5492436,0.2326386,0.3236884
1026.082,-0.2906475,0.9896966,0.3563698,0.5483761,0.2347818,0.3280272
1026.096,-0.2906475,0.9896966,0.3563698,0.5483761,0.2347818,0.3280272
1026.109,-0.2956344,0.9959198,0.3542609,0.5466837,0.2376415,0.3341808
1026.124,-0.2998563,1.001279,0.3519682,0.5453702,0.2402739,0.3396523
1026.138,-0.2998563,1.001279,0.3519682,0.5453702,0.2402739,0.3396523
1026.151,-0.3033237,1.005796,0.3498852,0.5443037,0.2424867,0.3442892
