Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
1004.779,0.00958985,0.6216216,0.2460439,0.5119711,0.0001894676,0.000231789
1004.793,0.00958985,0.6216216,0.2460439,0.5119711,0.0001894676,0.000231789
1004.807,0.00958985,0.6216216,0.2460439,0.5119711,0.0001894676,0.000231789
1004.82,0.00958985,0.6216216,0.2460439,0.5119711,0.0001894676,0.000231789
1004.834,0.00958985,0.6216216,0.2460439,0.5119711,0.0001894676,0.000231789
1004.848,0.00958985,0.6216216,0.2460439,0.5119711,0.0001894676,0.000231789
1004.862,0.00958985,0.6216216,0.2460439,0.5119711,0.0001894676,0.000231789
1004.876,0.00958985,0.6216216,0.2460439,0.5119711,0.0001894676,0.000231789
1004.89,0.00958985,0.6216216,0.2460439,0.5119711,0.0001894676,0.000231789
1004.904,0.00958985,0.6216216,0.2460439,0.5119711,0.0001894676,0.000231789
1004.918,0.00958985,0.6216216,0.2460439,0.5119711,0.0001894676,0.000231789
1004.932,0.009734776,0.6232701,0.2484913,0.5122779,0.0002697523,0.0009479302
1004.946,0.009758859,0.6248281,0.2503775,0.5133352,0.0002878042,0.001686934
1004.96,0.009758859,0.6248281,0.2503775,0.5133352,0.0002878042,0.001686934
1004.973,0.009773484,0.6262366,0.2518564,0.5146731,0.0002485972,0.002327697
1004.988,0.009792698,0.6274753,0.2530335,0.516046,0.0001708844,0.00286559
1005.002,0.009919249,0.6303582,0.2564207,0.5180314,0.000139285,0.004196153
1005.016,0.009919249,0.6303582,0.2564207,0.5180314,0.000139285,0.004196153
1005.029,0.009940684,0.6330392,0.2590067,0.5207793,2.645002E-05,0.005443898
1005.044,0.009963781,0.6354399,0.2610169,0.523679,-0.0001423432,0.006506294
1005.058,0.009963781,0.6354399,0.2610169,0.523679,-0.0001423432,0.006506294
1005.071,0.01009334,0.6393672,0.2650148,0.5271603,-0.0002876441,0.008407741
1005.085,0.01012878,0.6429734,0.2680551,0.5312454,-0.000513604,0.01012785
1005.099,0.01012878,0.6429734,0.2680551,0.5312454,-0.000513604,0.01012785
1005.113,0.01017315,0.6461753,0.2704099,0.5352917,-0.0007728927,0.01158242
1005.127,0.01022728,0.6489573,0.2722656,0.539005,-0.001030435,0.01280182
1005.141,0.01037425,0.6532109,0.2761024,0.5430478,-0.001246684,0.01499989
1005.155,0.01037425,0.6532109,0.2761024,0.5430478,-0.001246684,0.01499989
1005.17,0.01042915,0.657087,0.2790007,0.5474925,-0.001509684,0.01694842
1005.183,0.01049165,0.6605064,0.2812344,0.5517604,-0.001764483,0.01858721
1005.197,0.01049165,0.6605064,0.2812344,0.5517604,-0.001764483,0.01858721
1005.21,0.01064398,0.6653676,0.2852928,0.5564016,-0.00199009,0.02127397
1005.225,0.01071176,0.6697861,0.2883302,0.5613809,-0.00224138,0.02362184
1005.239,0.01071176,0.6697861,0.2883302,0.5613809,-0.00224138,0.02362184
1005.252,0.01078612,0.6736739,0.2906542,0.5660946,-0.002457134,0.02559637
1005.267,0.01085681,0.677027,0.2924712,0.5703011,-0.002623085,0.02725908
1005.281,0.0110053,0.6818421,0.2961444,0.5747617,-0.002775517,0.03013369
1005.294,0.0110053,0.6818421,0.2961444,0.5747617,-0.002775517,0.03013369
1005.308,0.01107193,0.686207,0.2988625,0.5794832,-0.002933981,0.03261898
1005.322,0.01114121,0.6900344,0.3009249,0.5839095,-0.003040412,0.0347048
1005.336,0.01114121,0.6900344,0.3009249,0.5839095,-0.003040412,0.0347048
1005.35,0.01129136,0.6953236,0.3046972,0.5886642,-0.003147815,0.03806055
1005.364,0.01136402,0.7001119,0.3074529,0.5936539,-0.003233918,0.04094145
1005.378,0.01136402,0.7001119,0.3074529,0.5936539,-0.003233918,0.04094145
1005.391,0.01143412,0.7043023,0.3095244,0.5982955,-0.003248254,0.0433638
1005.406,0.01148907,0.707898,0.3111266,0.6023818,-0.00320587,0.04541062
1005.42,0.01148907,0.707898,0.3111266,0.6023818,-0.00320587,0.04541062
1005.433,0.01162448,0.7130033,0.3144744,0.606724,-0.003207122,0.04888963
1005.448,0.01168559,0.7176178,0.3168814,0.611274,-0.00317656,0.05185623
1005.462,0.01174015,0.7216457,0.3186702,0.6154864,-0.003074325,0.05434766
1005.476,0.01174015,0.7216457,0.3186702,0.6154864,-0.003074325,0.05434766
1005.489,0.01188219,0.7271879,0.3220584,0.6200196,-0.003020024,0.05831593
1005.503,0.01194775,0.7321891,0.3244541,0.6247383,-0.002898826,0.06169133
1005.517,0.01194775,0.7321891,0.3244541,0.6247383,-0.002898826,0.06169133
1005.531,0.01199789,0.7365441,0.3262136,0.6290774,-0.002693646,0.06453142
1005.545,0.01202577,0.7402649,0.3275565,0.6328589,-0.002447505,0.06693357
1005.559,0.01202577,0.7402649,0.3275565,0.6328589,-0.002447505,0.06693357
1005.573,0.01215511,0.7455603,0.3305288,0.636905,-0.002302139,0.07097043
1005.587,0.01220696,0.7503328,0.3325838,0.641133,-0.002082385,0.07439001
1005.601,0.01224078,0.7544802,0.3340695,0.6450108,-0.001786463,0.07726297
1005.615,0.01224078,0.7544802,0.3340695,0.6450108,-0.001786463,0.07726297
1005.628,0.01238213,0.7602054,0.3370411,0.6491949,-0.001581606,0.08180329
1005.643,0.01243546,0.7653512,0.3390511,0.6535355,-0.001265773,0.08564834
1005.657,0.01243546,0.7653512,0.3390511,0.6535355,-0.001265773,0.08564834
1005.67,0.01246173,0.7698107,0.340481,0.6574905,-0.0008679175,0.08888464
1005.685,0.01246346,0.7736056,0.3415518,0.6609083,-0.0004541722,0.0916191
1005.699,0.01246346,0.7736056,0.3415518,0.6609083,-0.0004541722,0.0916191
1005.712,0.01259699,0.7790462,0.3441303,0.6645826,-0.0001830033,0.09617008
1005.726,0.01263673,0.7839317,0.3458204,0.6684237,0.0002067957,0.1000147
1005.74,0.0126476,0.7881564,0.3469944,0.6719196,0.0006667904,0.1032454
1005.754,0.0126476,0.7881564,0.3469944,0.6719196,0.0006667904,0.1032454
1005.768,0.01279754,0.7940227,0.3495331,0.6756906,0.001006238,0.1083133
1005.782,0.01283707,0.7992728,0.3511493,0.6796004,0.001498134,0.112598
