Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
118.2489,0.1960233,0.7430115,0.1973664,-0.8326644,-0.0891564,-0.1773553
118.2633,0.1957491,0.7429023,0.1973124,-0.8324354,-0.08951604,-0.1778195
118.2796,0.1957491,0.7429023,0.1973124,-0.8324354,-0.08951604,-0.1778195
118.2937,0.1954792,0.7427949,0.197259,-0.8322099,-0.08987065,-0.1782758
118.3073,0.1952133,0.742689,0.1972061,-0.8319873,-0.09022059,-0.1787248
118.3239,0.1949515,0.7425845,0.1971535,-0.8317679,-0.0905655,-0.1791661
118.3365,0.1949515,0.7425845,0.1971535,-0.8317679,-0.0905655,-0.1791661
118.3502,0.1946937,0.7424815,0.1971015,-0.8315515,-0.09090577,-0.1796001
118.3655,0.1944398,0.7423799,0.19705,-0.8313382,-0.09124129,-0.1800266
118.3802,0.1941897,0.7422799,0.1969989,-0.8311279,-0.09157243,-0.1804464
118.3953,0.1941897,0.7422799,0.1969989,-0.8311279,-0.09157243,-0.1804464
118.4089,0.1939435,0.7421812,0.1969483,-0.8309206,-0.09189873,-0.1808588
118.4243,0.1937011,0.7420839,0.1968981,-0.8307161,-0.09222076,-0.1812646
118.4392,0.1937011,0.7420839,0.1968981,-0.8307161,-0.09222076,-0.1812646
118.4555,0.1934622,0.7419881,0.1968487,-0.8305146,-0.0925382,-0.1816636
118.4679,0.1932271,0.7418935,0.1967995,-0.8303156,-0.09285137,-0.1820557
118.4827,0.1929955,0.7418003,0.1967509,-0.8301195,-0.0931601,-0.1824416
118.4972,0.1929955,0.7418003,0.1967509,-0.8301195,-0.0931601,-0.1824416
118.5114,0.1927675,0.7417085,0.1967028,-0.8299264,-0.09346476,-0.1828208
118.5268,0.192543,0.741618,0.1966552,-0.8297363,-0.09376494,-0.1831938
118.5414,0.1923219,0.7415285,0.1966081,-0.8295482,-0.09406108,-0.1835606
118.5581,0.1923219,0.7415285,0.1966081,-0.8295482,-0.09406108,-0.1835606
118.5722,0.1921041,0.7414407,0.1965615,-0.8293629,-0.09435329,-0.183921
118.5856,0.1918898,0.7413536,0.1965154,-0.8291805,-0.09464101,-0.1842755
118.6,0.1916786,0.7412683,0.1964697,-0.8290006,-0.09492508,-0.1846242
118.6147,0.1916786,0.7412683,0.1964697,-0.8290006,-0.09492508,-0.1846242
118.6285,0.1914708,0.7411838,0.1964244,-0.8288231,-0.09520512,-0.1849669
118.6439,0.1912659,0.7411005,0.1963799,-0.8286484,-0.09548129,-0.1853041
118.6587,0.1912659,0.7411005,0.1963799,-0.8286484,-0.09548129,-0.1853041
118.6729,0.1910644,0.7410184,0.1963355,-0.8284761,-0.09575363,-0.1856356
118.6882,0.1908659,0.7409377,0.1962918,-0.8283061,-0.09602213,-0.1859616
118.7026,0.1906703,0.7408583,0.1962488,-0.8281387,-0.096287,-0.186282
118.7174,0.1906703,0.7408583,0.1962488,-0.8281387,-0.096287,-0.186282
118.7311,0.1904779,0.7407794,0.196206,-0.8279737,-0.09654802,-0.1865972
118.7465,0.1902883,0.7407022,0.1961639,-0.8278111,-0.0968056,-0.1869071
118.7612,0.1901016,0.7406256,0.196122,-0.8276507,-0.09705938,-0.1872119
118.776,0.1901016,0.7406256,0.196122,-0.8276507,-0.09705938,-0.1872119
118.7898,0.1899177,0.7405505,0.1960808,-0.8274926,-0.09730958,-0.1875118
118.8051,0.1897367,0.7404763,0.1960402,-0.827337,-0.0975564,-0.1878064
118.8196,0.1897367,0.7404763,0.1960402,-0.827337,-0.0975564,-0.1878064
118.8349,0.1895585,0.7404031,0.1959998,-0.8271836,-0.09779973,-0.1880961
118.8498,0.1893829,0.7403308,0.19596,-0.8270323,-0.09803989,-0.1883812
118.8645,0.1892102,0.7402599,0.1959205,-0.8268831,-0.0982763,-0.1886611
118.8781,0.1892102,0.7402599,0.1959205,-0.8268831,-0.0982763,-0.1886611
118.8939,0.18904,0.7401899,0.1958817,-0.8267361,-0.09850962,-0.1889367
118.9074,0.1888724,0.7401206,0.1958434,-0.8265913,-0.09873965,-0.1892076
118.922,0.1887075,0.7400525,0.1958054,-0.8264484,-0.09896617,-0.1894739
118.9368,0.1887075,0.7400525,0.1958054,-0.8264484,-0.09896617,-0.1894739
118.9507,0.1885449,0.7399855,0.1957679,-0.826308,-0.09918988,-0.189736
118.9661,0.188385,0.7399193,0.1957309,-0.8261692,-0.09941027,-0.1899936
118.9807,0.1882274,0.739854,0.1956943,-0.8260326,-0.0996277,-0.1902468
118.9953,0.1882274,0.739854,0.1956943,-0.8260326,-0.0996277,-0.1902468
119.0093,0.1880722,0.7397897,0.1956583,-0.8258981,-0.09984183,-0.190496
119.0247,0.1879195,0.7397264,0.1956227,-0.8257653,-0.1000531,-0.1907409
119.0394,0.1879195,0.7397264,0.1956227,-0.8257653,-0.1000531,-0.1907409
119.0533,0.187769,0.7396638,0.1955875,-0.8256345,-0.1002611,-0.1909816
119.0685,0.187621,0.7396021,0.1955527,-0.8255056,-0.1004666,-0.1912185
119.083,0.1874751,0.7395415,0.1955186,-0.8253788,-0.100669,-0.1914514
119.0975,0.1874751,0.7395415,0.1955186,-0.8253788,-0.100669,-0.1914514
119.1114,0.1873315,0.7394816,0.1954846,-0.8252537,-0.1008685,-0.1916804
119.1289,0.1871901,0.7394224,0.1954511,-0.8251303,-0.1010652,-0.1919055
119.1422,0.1870507,0.7393643,0.1954183,-0.8250088,-0.101259,-0.192127
119.1569,0.1870507,0.7393643,0.1954183,-0.8250088,-0.101259,-0.192127
119.171,0.1869137,0.7393069,0.1953856,-0.8248891,-0.1014503,-0.1923448
119.1854,0.1867786,0.7392504,0.1953535,-0.8247712,-0.1016387,-0.192559
119.1998,0.1867786,0.7392504,0.1953535,-0.8247712,-0.1016387,-0.192559
119.2136,0.1866458,0.7391946,0.1953217,-0.8246549,-0.1018245,-0.1927693
119.2289,0.1865149,0.7391396,0.1952904,-0.8245403,-0.1020077,-0.1929766
119.2436,0.186386,0.7390854,0.1952594,-0.8244274,-0.1021883,-0.19318
119.2582,0.186386,0.7390854,0.1952594,-0.8244274,-0.1021883,-0.19318
119.273,0.1861154,0.7390037,0.1951782,-0.8241212,-0.1022729,-0.1940672
119.2876,0.1856875,0.7388754,0.1950481,-0.8236898,-0.1025591,-0.195241
119.302,0.1851773,0.7387185,0.1948938,-0.8231998,-0.102987,-0.1965087
119.3168,0.1851773,0.7387185,0.1948938,-0.8231998,-0.102987,-0.1965087
119.3305,0.1846331,0.7385473,0.1947294,-0.8226849,-0.1034837,-0.197799
119.3461,0.1842218,0.7383982,0.1946137,-0.8223602,-0.1041024,-0.1983995
119.3604,0.1839696,0.7382945,0.1945485,-0.8221633,-0.1045264,-0.198695
119.3749,0.1839696,0.7382945,0.1945485,-0.8221633,-0.1045264,-0.198695
119.3887,0.1838062,0.7382205,0.1945096,-0.8220304,-0.1048068,-0.1988747
119.404,0.1836855,0.738163,0.1944822,-0.8219287,-0.1050123,-0.199008
119.4185,0.1836855,0.738163,0.1944822,-0.8219287,-0.1050123,-0.199008
119.4347,0.1837277,0.7381423,0.1945122,-0.8220413,-0.1052768,-0.198436
119.4486,0.1839382,0.7381737,0.1945949,-0.8222883,-0.1053198,-0.1975653
119.4636,0.1842382,0.7382373,0.1947022,-0.8225977,-0.1052097,-0.1965921
119.4769,0.1842382,0.7382373,0.1947022,-0.8225977,-0.1052097,-0.1965921
119.4911,0.1847209,0.738346,0.194871,-0.8231301,-0.1051161,-0.1949025
119.5062,0.1853781,0.7385106,0.1950905,-0.8237941,-0.1047826,-0.1929199
119.5208,0.1861242,0.7387092,0.1953307,-0.8245147,-0.1042893,-0.1908485
119.5353,0.1861242,0.7387092,0.1953307,-0.8245147,-0.1042893,-0.1908485
119.5492,0.1869063,0.7389244,0.1955757,-0.8252528,-0.1037179,-0.1887628
119.5647,0.1878435,0.7391759,0.1958676,-0.8261799,-0.1032052,-0.186002
119.5793,0.1878435,0.7391759,0.1958676,-0.8261799,-0.1032052,-0.186002
119.5931,0.1889404,0.7394789,0.1961989,-0.8272178,-0.1024733,-0.182975
119.6086,0.1901169,0.7398126,0.1965426,-0.8282949,-0.1015921,-0.179879
119.6231,0.1913225,0.7401608,0.1968831,-0.8293759,-0.1006392,-0.1767867
119.6376,0.1913225,0.7401608,0.1968831,-0.8293759,-0.1006392,-0.1767867
119.6516,0.1926792,0.7405449,0.197261,-0.8306246,-0.09974709,-0.1730309
119.6668,0.194192,0.74098,0.197667,-0.8319663,-0.09863717,-0.1690233
119.6814,0.1957802,0.7414448,0.198075,-0.833333,-0.09738044,-0.1649619
119.6959,0.1957802,0.7414448,0.198075,-0.833333,-0.09738044,-0.1649619
119.7098,0.1975408,0.7419546,0.1985146,-0.8348609,-0.09614234,-0.1602206
119.7253,0.1994653,0.7425196,0.1989714,-0.8364708,-0.0946672,-0.1552307
119.7416,0.2014658,0.7431163,0.1994207,-0.8380935,-0.09303836,-0.1501969
119.7552,0.2014658,0.7431163,0.1994207,-0.8380935,-0.09303836,-0.1501969
119.769,0.2034885,0.7437268,0.1998489,-0.839694,-0.09133907,-0.1451934
119.7834,0.2056573,0.7443739,0.2002881,-0.8414111,-0.089698,-0.1395458
119.7979,0.2056573,0.7443739,0.2002881,-0.8414111,-0.089698,-0.1395458
119.8119,0.2079759,0.7450721,0.2007262,-0.8431823,-0.08783966,-0.1336734
119.827,0.2103614,0.7457992,0.2011429,-0.844947,-0.08583832,-0.1277748
119.8417,0.212762,0.746538,0.2015283,-0.8466742,-0.08377293,-0.1219217
119.8563,0.212762,0.746538,0.2015283,-0.8466742,-0.08377293,-0.1219217
119.8703,0.2153048,0.7473129,0.2019077,-0.8484855,-0.08176561,-0.1154327
119.8856,0.217993,0.7481387,0.2022687,-0.8503298,-0.0795426,-0.1087319
