Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
1000.188,0.009131029,0.5453365,0.3868904,-0.6077352,0.3620751,0.6074806
1000.201,0.009131113,0.5453365,0.3868905,-0.6077353,0.3620752,0.6074807
1000.214,0.009131113,0.5453365,0.3868905,-0.6077353,0.3620752,0.6074807
1000.228,0.009131193,0.5453366,0.3868904,-0.6077352,0.3620751,0.6074806
1000.242,0.009131158,0.5453366,0.3868904,-0.6077352,0.3620752,0.6074806
1000.256,0.009131158,0.5453366,0.3868904,-0.6077352,0.3620752,0.6074806
1000.27,0.009131135,0.5453366,0.3868904,-0.6077352,0.3620751,0.6074808
1000.284,0.009131165,0.5453366,0.3868904,-0.6077352,0.362075,0.6074806
1000.298,0.009131165,0.5453366,0.3868904,-0.6077352,0.362075,0.6074806
1000.311,0.009131122,0.5453365,0.3868905,-0.6077352,0.3620751,0.6074806
1000.326,0.007980333,0.5472373,0.389578,-0.6084267,0.3626361,0.6071171
1000.34,0.007980333,0.5472373,0.389578,-0.6084267,0.3626361,0.6071171
1000.353,0.006568064,0.5489857,0.3918039,-0.6092088,0.363533,0.6063382
1000.368,0.005180719,0.5505605,0.3936522,-0.6099845,0.3645064,0.6053886
1000.381,0.00390097,0.551941,0.3951853,-0.6107149,0.3654443,0.6044115
1000.396,0.00390097,0.551941,0.3951853,-0.6107149,0.3654443,0.6044115
1000.409,0.001426532,0.5552696,0.3991875,-0.6119817,0.3671131,0.6029752
1000.423,-0.001205622,0.5584042,0.4024788,-0.6131768,0.3691829,0.6011067
1000.437,-0.001205622,0.5584042,0.4024788,-0.6131768,0.3691829,0.6011067
1000.451,-0.003664245,0.5612264,0.4051827,-0.6142667,0.371248,0.5991521
1000.465,-0.007335604,0.5658734,0.4100794,-0.6158457,0.374025,0.5967296
1000.479,-0.007335604,0.5658734,0.4100794,-0.6158457,0.374025,0.5967296
1000.492,-0.01103041,0.5701677,0.4140603,-0.6173094,0.3770753,0.5939561
1000.507,-0.01441778,0.5739849,0.4172991,-0.6186252,0.3799855,0.5912107
1000.521,-0.017424,0.5772971,0.4199399,-0.6197839,0.3826075,0.5886763
1000.535,-0.017424,0.5772971,0.4199399,-0.6197839,0.3826075,0.5886763
1000.548,-0.02170198,0.582371,0.4246713,-0.6214015,0.3858451,0.5857896
