Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
394.8907,-0.004169703,0.9880232,2.230829,0.03880276,-0.9980768,-0.02396646
394.9059,-0.004428148,0.9879711,2.231025,0.03834194,-0.9981285,-0.02296782
394.9213,-0.004693508,0.9878998,2.231187,0.03772614,-0.9981704,-0.0223224
394.9351,-0.004996419,0.9879062,2.231364,0.03700134,-0.9981956,-0.02201673
394.9492,-0.005196333,0.9880059,2.231488,0.0364527,-0.9981985,-0.02216599
394.9647,-0.005343139,0.9880348,2.231572,0.03597065,-0.9981888,-0.02245444
394.9792,-0.005704641,0.9880012,2.231738,0.03565349,-0.9981667,-0.02259545
394.9935,-0.005924642,0.9880793,2.231906,0.03542356,-0.9981402,-0.02262168
395.0086,-0.006048858,0.9880611,2.232072,0.0352261,-0.9981129,-0.02259287
395.0232,-0.006147444,0.9880317,2.232262,0.03508585,-0.9980786,-0.02238046
395.0379,-0.006419003,0.98805,2.232601,0.03444073,-0.9980243,-0.02237605
395.052,-0.006516457,0.9881024,2.232774,0.03406017,-0.997981,-0.02264488
395.0673,-0.006613135,0.9881637,2.232951,0.03376992,-0.9979483,-0.02252638
395.0839,-0.006669462,0.9882277,2.23311,0.03349665,-0.9979258,-0.02250129
395.0974,-0.006735623,0.9883037,2.233259,0.03306761,-0.9979012,-0.02275323
395.1112,-0.006836534,0.9883845,2.233395,0.03254678,-0.9978945,-0.02292895
395.127,-0.006933749,0.9884645,2.233532,0.03217906,-0.9978821,-0.02307265
395.1401,-0.007008493,0.9885573,2.23368,0.03174489,-0.9978885,-0.02297793
395.1546,-0.007049084,0.9886789,2.233823,0.03136871,-0.9978929,-0.02301458
395.1686,-0.007130086,0.9887834,2.233953,0.03096582,-0.9978916,-0.02322058
395.1837,-0.007225275,0.9889063,2.234077,0.03048971,-0.9978914,-0.02332252
395.1983,-0.007307768,0.9890245,2.234206,0.03009313,-0.9978862,-0.02360688
395.2126,-0.007392049,0.9891037,2.234362,0.02966561,-0.99787,-0.0238657
395.2279,-0.007483602,0.9891818,2.234533,0.02964026,-0.9978512,-0.02404453
395.2423,-0.007514657,0.9892884,2.234643,0.02964944,-0.9978279,-0.02416673
