Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
294.9635,-0.1139965,0.7076741,2.05016,-0.05250398,0.909972,0.4070134
294.9788,-0.1141541,0.707739,2.050284,-0.05264803,0.9099742,0.4069819
294.9919,-0.114389,0.7077813,2.050414,-0.05279367,0.9099849,0.4069439
295.0073,-0.1145472,0.7077864,2.050521,-0.0527993,0.9099864,0.4069419
295.0216,-0.1147065,0.7078447,2.050703,-0.05268212,0.9099605,0.4069977
295.0383,-0.1148776,0.7078696,2.050908,-0.05246244,0.9098939,0.4071852
295.0515,-0.1150208,0.7079006,2.05111,-0.05216239,0.9098992,0.4072545
295.0657,-0.1150893,0.7079091,2.051246,-0.05211246,0.9099288,0.4071726
295.0804,-0.1153096,0.7078675,2.051449,-0.05223179,0.9099219,0.4070898
295.0949,-0.1154245,0.7077712,2.051525,-0.05228627,0.9099137,0.40709
295.1092,-0.1155133,0.7076691,2.051593,-0.05215153,0.9100331,0.4067815
295.1245,-0.1155516,0.7076113,2.051643,-0.05176768,0.9102195,0.4063877
295.1389,-0.1155761,0.7075335,2.051694,-0.05136822,0.9103356,0.4061981
295.1546,-0.1155877,0.7074159,2.051717,-0.05110373,0.9104778,0.4059075
295.1686,-0.1155892,0.7072728,2.051596,-0.05101753,0.9108835,0.4049277
295.1831,-0.1156862,0.7070733,2.051443,-0.0511768,0.911414,0.4036991
295.1979,-0.1157218,0.7068474,2.051381,-0.05146603,0.911744,0.4029452
295.2119,-0.1156747,0.7067097,2.051183,-0.05163616,0.9121244,0.4020052
295.2274,-0.1155683,0.7066084,2.050972,-0.05136911,0.9126222,0.4008579
295.2419,-0.1153442,0.7064054,2.050596,-0.05063789,0.9133775,0.3991245
295.2565,-0.1149946,0.7060654,2.049728,-0.04939726,0.9150107,0.3953263
295.2704,-0.1143226,0.7056687,2.048214,-0.04754433,0.9182199,0.387576
295.2859,-0.1135319,0.7054577,2.047136,-0.04562213,0.9213623,0.3797146
295.3004,-0.1129402,0.7051362,2.046673,-0.04488087,0.9235035,0.3734685
295.316,-0.1128879,0.7047864,2.046656,-0.04399559,0.9233523,0.3736116
295.33,-0.1125568,0.7042836,2.04695,-0.04180596,0.9222943,0.3771179
295.3445,-0.1119407,0.7038879,2.046253,-0.03793599,0.9224408,0.3771947
295.359,-0.1110855,0.7035803,2.045172,-0.03238909,0.9245131,0.3728309
295.3729,-0.1103408,0.7032791,2.044212,-0.02816714,0.9273338,0.3658064
295.3883,-0.1099524,0.7028612,2.043473,-0.02893259,0.9293702,0.3591843
295.4028,-0.1096984,0.7023232,2.042958,-0.03155798,0.9302434,0.355101
295.4177,-0.1096221,0.7019435,2.042786,-0.03191509,0.9302592,0.3549358
295.4317,-0.1092147,0.7013457,2.042632,-0.02989887,0.9298549,0.3567475
295.4473,-0.1087304,0.7008603,2.041944,-0.02609662,0.9304365,0.3560676
295.4619,-0.108225,0.700322,2.040885,-0.0224655,0.9318548,0.352745
295.4767,-0.1078336,0.6998681,2.039983,-0.02054532,0.9337642,0.3476014
295.4904,-0.1075364,0.6993803,2.039273,-0.02107694,0.9350653,0.3433238
295.5058,-0.1073033,0.6988457,2.038387,-0.02299851,0.9364082,0.3384602
295.5204,-0.1069576,0.6983906,2.037761,-0.02253292,0.9377137,0.3347965
295.5351,-0.1062014,0.6975963,2.036506,-0.0187692,0.939976,0.32878
295.5493,-0.1058136,0.6970925,2.035752,-0.01477722,0.9411557,0.326532
295.5644,-0.1054417,0.6964793,2.034726,-0.01216627,0.9425461,0.3228472
295.5812,-0.1051254,0.6958768,2.033273,-0.01123836,0.9447795,0.3159746
295.5946,-0.1049089,0.6953405,2.032123,-0.01234332,0.9468034,0.3092216
295.6086,-0.1047831,0.6947614,2.030655,-0.01546918,0.9488608,0.3015489
295.624,-0.104686,0.6943461,2.028961,-0.01744469,0.9513423,0.293167
295.6378,-0.1043134,0.6937528,2.027502,-0.01776322,0.9537943,0.2851795
295.6515,-0.10398,0.6928637,2.025345,-0.01564394,0.9563594,0.276784
295.6667,-0.103473,0.6920127,2.023027,-0.0116445,0.959613,0.2660967
295.6813,-0.1032375,0.6911615,2.021124,-0.008323806,0.9624566,0.2564265
295.696,-0.1030131,0.6903188,2.019819,-0.006220246,0.9643384,0.2499047
295.7103,-0.1029389,0.6895105,2.018176,-0.008770377,0.9657281,0.242975
295.7254,-0.1029938,0.6888762,2.016075,-0.01433353,0.9674249,0.2341529
295.7404,-0.1031119,0.6881192,2.013952,-0.01888878,0.9694197,0.2251331
295.7549,-0.1030139,0.6868844,2.011358,-0.02172017,0.9722803,0.2130045
295.769,-0.1023753,0.6853899,2.008338,-0.02020035,0.9756643,0.1970876
295.7842,-0.101657,0.6835356,2.004925,-0.01564404,0.9793311,0.1784544
295.7989,-0.1012954,0.6820357,2.002213,-0.009534786,0.9824439,0.1633043
295.8129,-0.1012077,0.6802775,2.000159,-0.00590974,0.984737,0.1512693
295.8284,-0.1008029,0.677078,1.996209,-0.003791061,0.9880298,0.1286695
295.8428,-0.1001545,0.6744447,1.993839,-0.005137,0.9890876,0.1151316
295.8574,-0.09941763,0.6720705,1.991076,-0.002561433,0.9905218,0.09825423
295.8734,-0.09877026,0.669987,1.989034,0.001985601,0.9919068,0.08379359
295.8875,-0.09847346,0.6676716,1.98765,0.006727201,0.992763,0.07647286
295.9012,-0.09785008,0.6651508,1.986141,0.0120667,0.9934354,0.06873465
295.9159,-0.09687135,0.6624464,1.984221,0.01854024,0.994021,0.05707422
295.9298,-0.09582277,0.6600912,1.982317,0.02703533,0.9944224,0.04423169
295.9451,-0.09500071,0.6576483,1.981185,0.03415436,0.9945986,0.03468277
295.9599,-0.09425797,0.6552864,1.97988,0.0405607,0.9947187,0.02571274
295.9738,-0.0933858,0.6527233,1.978514,0.04600738,0.9947003,0.01473039
295.9892,-0.09252889,0.6504061,1.976899,0.05045772,0.9945014,0.002224752
296.0039,-0.09178181,0.6481881,1.975427,0.05445362,0.9942566,-0.01012966
296.0187,-0.09096949,0.6466705,1.974124,0.05718805,0.9939957,-0.02038155
296.0327,-0.08999494,0.6446902,1.972366,0.06117246,0.9933825,-0.03308954
296.0479,-0.08966248,0.6424092,1.971637,0.06469767,0.9927019,-0.04434287
296.0627,-0.08880298,0.6405607,1.970984,0.06981597,0.9919534,-0.05105634
296.0776,-0.08756179,0.6386477,1.970094,0.07645071,0.9908299,-0.05856433
296.0941,-0.08554386,0.6351125,1.96808,0.08901681,0.9880618,-0.07666494
296.107,-0.08473794,0.6337523,1.967096,0.09849387,0.9863437,-0.08712299
296.1212,-0.08425399,0.6320605,1.965311,0.1081549,0.9839217,-0.105481
296.1379,-0.08444024,0.6307153,1.964692,0.112883,0.983479,-0.1113255
296.152,-0.08431651,0.629769,1.963693,0.1186464,0.9823543,-0.1185294
296.1653,-0.08428276,0.6288639,1.963563,0.1209291,0.9821847,-0.1194126
296.18,-0.08390799,0.6280085,1.963239,0.1202373,0.982133,-0.1188159
296.1945,-0.08350188,0.6270219,1.962745,0.1189146,0.9816002,-0.1207007
296.2086,-0.08318073,0.6267093,1.961902,0.1207283,0.9808365,-0.1238165
296.2239,-0.08339097,0.6263548,1.961739,0.1230699,0.9808351,-0.1238414
296.2386,-0.08370671,0.6257368,1.961824,0.1228405,0.9811782,-0.1235386
296.2524,-0.08372609,0.6251012,1.961508,0.1212658,0.9810622,-0.125831
296.2679,-0.08354079,0.6242524,1.961159,0.1205486,0.9803445,-0.1307844
296.2825,-0.08330192,0.6232927,1.960715,0.1214685,0.9791656,-0.1368125
296.2976,-0.08277541,0.622311,1.959834,0.1239971,0.9779497,-0.1428055
296.3115,-0.08268251,0.6207452,1.95934,0.1275282,0.9763014,-0.1505836
296.3267,-0.08251937,0.61854,1.958659,0.1340444,0.9729981,-0.1660358
296.3412,-0.08216885,0.6173357,1.957842,0.1380263,0.9712902,-0.1741853
296.3559,-0.08206575,0.61603,1.957267,0.143302,0.9695503,-0.1799362
296.37,-0.08183696,0.614022,1.956775,0.1513603,0.9672214,-0.1874418
296.3852,-0.08187028,0.6130158,1.95733,0.1515186,0.9676968,-0.1832406
296.3997,-0.08189034,0.6121626,1.957172,0.1509823,0.9676521,-0.1825292
296.4158,-0.08164831,0.6110842,1.957118,0.150168,0.9671027,-0.1850578
296.4301,-0.08173347,0.6099335,1.95678,0.1487571,0.9661835,-0.189631
296.4439,-0.08176439,0.6090817,1.956721,0.1505842,0.9655581,-0.1920751
296.4606,-0.08168969,0.6081339,1.95673,0.1537408,0.964823,-0.1936999
296.4729,-0.0816073,0.6071376,1.956567,0.1575243,0.9638165,-0.1961867
296.487,-0.08137035,0.6062843,1.956554,0.1606348,0.9628004,-0.1984207
296.5023,-0.08129238,0.6055143,1.956548,0.1622351,0.9619907,-0.1997689
296.5174,-0.08142916,0.6048092,1.956701,0.1632518,0.9609581,-0.2038538
296.5309,-0.0813002,0.6049955,1.956136,0.1604508,0.9617685,-0.2022178
296.5465,-0.08158018,0.605424,1.956379,0.1595439,0.9629173,-0.198313
296.5613,-0.08148934,0.605776,1.956479,0.1583944,0.9635052,-0.1965885
296.5761,-0.08145096,0.6056987,1.956419,0.1579263,0.9636384,-0.1961195
296.5898,-0.08136538,0.6057495,1.956482,0.1574702,0.9639084,-0.194868
296.6054,-0.08123331,0.6061958,1.956609,0.1564126,0.9645679,-0.1919431
296.62,-0.08123942,0.6068668,1.956804,0.1536772,0.9658242,-0.1873785
296.6347,-0.08121036,0.6076554,1.956834,0.1514344,0.9670928,-0.1830103
296.6488,-0.08114459,0.6082715,1.956871,0.1498664,0.9679304,-0.1802073
296.6642,-0.08108957,0.6089085,1.95679,0.1485917,0.9686201,-0.17769
296.681,-0.08092739,0.6098092,1.956902,0.1465122,0.9695369,-0.174254
296.6945,-0.08080484,0.6106693,1.957061,0.1436191,0.9705318,-0.170189
296.7085,-0.08081213,0.6113926,1.957112,0.1400802,0.9713458,-0.1676438
296.7228,-0.08083185,0.61217,1.957196,0.1370679,0.972096,-0.1656857
296.7375,-0.08075818,0.6130418,1.957304,0.1349219,0.9728463,-0.1628235
296.7516,-0.08071678,0.6139423,1.957439,0.1334046,0.9736177,-0.1592365
296.767,-0.08072601,0.614982,1.95754,0.1320626,0.9744495,-0.1553725
296.7816,-0.08074804,0.6160191,1.957766,0.1307823,0.9753464,-0.1508198
296.7964,-0.08079404,0.617111,1.957945,0.1292825,0.9760927,-0.1468451
296.8109,-0.08092654,0.6181046,1.958071,0.1275518,0.9768407,-0.1432339
296.8259,-0.08110702,0.6193249,1.958175,0.1255045,0.9776521,-0.139413
296.8406,-0.0813577,0.620863,1.958431,0.1230536,0.9787928,-0.1335214
296.8551,-0.08155874,0.6229072,1.958817,0.1203355,0.9802628,-0.125154
296.8692,-0.0819108,0.6252245,1.959537,0.1161041,0.9821723,-0.1130378
296.8847,-0.08228114,0.6272693,1.960217,0.1108291,0.9837471,-0.1032217
296.8995,-0.08300801,0.6309745,1.961143,0.1013806,0.9861618,-0.086527
296.9134,-0.08375417,0.6333232,1.961834,0.09498775,0.987642,-0.07664897
296.9288,-0.08440323,0.6354561,1.96247,0.08945976,0.9889118,-0.06762915
296.9457,-0.08498222,0.6376336,1.963259,0.08434075,0.9899035,-0.05901977
296.959,-0.08548259,0.6401581,1.964525,0.07993819,0.9908273,-0.04650166
296.973,-0.08590785,0.6425606,1.965764,0.0767727,0.9914914,-0.03325814
296.9874,-0.08632872,0.6453985,1.967295,0.07417044,0.9920735,-0.0173499
297.0022,-0.08696947,0.6478103,1.968683,0.07079242,0.9925404,-0.003426339
297.0168,-0.08770151,0.6498842,1.96955,0.06641286,0.9929641,0.004576583
297.0309,-0.08843068,0.6519678,1.970571,0.06059982,0.9933909,0.01182479
297.0464,-0.08912326,0.6539626,1.971851,0.05516233,0.9935766,0.01923245
297.0611,-0.08963539,0.6560143,1.973252,0.05118592,0.993497,0.02803132
297.0758,-0.09066275,0.6587706,1.975092,0.04653121,0.9932342,0.04013338
297.0897,-0.09211458,0.6611444,1.977016,0.03603342,0.9926065,0.05810399
297.1054,-0.09301752,0.6633763,1.978453,0.03105364,0.9924262,0.07281681
297.1198,-0.09370516,0.6651435,1.97922,0.03140613,0.9923382,0.08183663
297.1342,-0.09444127,0.6670057,1.979735,0.03136153,0.9924121,0.08592881
