Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
1163.426,-0.02330011,0.9549624,2.231085,0.001911863,-0.9997748,0.01622485
1163.439,-0.02328593,0.9549457,2.230933,0.00189042,-0.9997727,0.01625167
1163.452,-0.02325332,0.9549003,2.230805,0.001810116,-0.999768,0.0164476
1163.467,-0.02319628,0.9548461,2.230684,0.001757398,-0.9997616,0.01676524
1163.481,-0.02314484,0.9548227,2.230561,0.001765773,-0.9997551,0.01694994
1163.495,-0.02307481,0.9548343,2.230416,0.001720704,-0.9997511,0.01712526
1163.508,-0.02301717,0.9548309,2.230276,0.001415428,-0.9997479,0.01713319
1163.523,-0.0229556,0.9547883,2.230151,0.001253228,-0.9997436,0.01728377
1163.537,-0.02288109,0.9547645,2.230034,0.001291175,-0.9997398,0.01739886
1163.55,-0.0228135,0.9547516,2.229911,0.001408596,-0.9997364,0.01745659
1163.564,-0.02274507,0.9547455,2.229795,0.001602269,-0.9997315,0.01767492
1163.579,-0.02267665,0.954733,2.229699,0.001681086,-0.9997265,0.01795985
1163.592,-0.02258945,0.9546815,2.229609,0.001510404,-0.9997262,0.01797529
1163.606,-0.02250212,0.9546504,2.229519,0.001337533,-0.9997275,0.0179369
1163.62,-0.02238476,0.9547015,2.229418,0.001199991,-0.9997308,0.01783015
1163.634,-0.02225608,0.9547514,2.229333,0.001187701,-0.9997357,0.01762976
1163.648,-0.02214217,0.9547627,2.229259,0.001132818,-0.9997401,0.01751021
1163.662,-0.02203298,0.9547534,2.229199,0.000979815,-0.9997429,0.0175374
1163.676,-0.02192938,0.9547521,2.229146,0.0007335813,-0.9997451,0.01749988
1163.689,-0.02181411,0.9547863,2.229108,0.0004920947,-0.9997485,0.01740039
1163.704,-0.02169323,0.9548433,2.229066,0.0003101928,-0.9997522,0.01724533
1163.718,-0.02157438,0.9548661,2.229046,0.0002512064,-0.9997569,0.01701688
1163.731,-0.02145439,0.9548641,2.229028,0.0001271466,-0.9997621,0.01676881
1163.745,-0.02134532,0.9548799,2.229023,-8.565794E-05,-0.9997637,0.01679211
1163.76,-0.02125454,0.9549032,2.229002,-0.0002634889,-0.9997718,0.0163433
1163.773,-0.02116001,0.9549428,2.228994,-0.0003735637,-0.999775,0.0161919
1163.787,-0.02104259,0.9549695,2.228971,-0.0003143359,-0.9997789,0.01600709
1163.801,-0.02092743,0.9550214,2.228961,-0.0004242652,-0.9997831,0.01572334
1163.815,-0.02081257,0.9550864,2.228929,-0.0006364491,-0.9997882,0.01540959
1163.828,-0.02069467,0.9551747,2.228885,-0.0006927211,-0.9997962,0.01483372
1163.843,-0.02056676,0.9552771,2.228847,-0.0007587971,-0.9998013,0.01440879
1163.857,-0.02044827,0.9553632,2.228828,-0.0007922384,-0.9998081,0.0138511
1163.87,-0.02032477,0.9554353,2.228805,-0.0007771012,-0.9998134,0.0134292
1163.885,-0.0202089,0.955521,2.228777,-0.0008696725,-0.9998166,0.01311607
1163.9,-0.02009696,0.9556065,2.228749,-0.0009670894,-0.9998203,0.0128205
1163.913,-0.01999384,0.9556763,2.228724,-0.001020587,-0.9998261,0.01245745
1163.926,-0.01990962,0.9557437,2.2287,-0.001008055,-0.9998327,0.01209586
1163.94,-0.01983076,0.9558032,2.228679,-0.001118075,-0.9998388,0.01171983
1163.954,-0.01976454,0.9558536,2.22866,-0.001163432,-0.9998453,0.01149968
1163.968,-0.01971036,0.9559125,2.228644,-0.00120699,-0.9998494,0.01143401
1163.982,-0.01964641,0.9559612,2.228619,-0.001326407,-0.9998565,0.01110643
1163.996,-0.01957256,0.9560226,2.228599,-0.001435701,-0.9998624,0.01077639
1164.01,-0.01948816,0.9560791,2.228568,-0.001426236,-0.9998673,0.01049628
1164.024,-0.0194006,0.9561456,2.228528,-0.001371689,-0.9998711,0.01019409
1164.038,-0.01931071,0.9562033,2.228483,-0.00138508,-0.9998757,0.009750757
1164.052,-0.01921159,0.9562385,2.228464,-0.001338285,-0.9998774,0.009436833
1164.066,-0.019117,0.9562492,2.228454,-0.001231369,-0.9998796,0.009135994
1164.08,-0.01902753,0.956269,2.228451,-0.001151254,-0.9998825,0.008884815
1164.093,-0.01891613,0.956331,2.228447,-0.0009151905,-0.9998844,0.008726686
1164.108,-0.01882285,0.9564034,2.22843,-0.0007560776,-0.9998873,0.008296883
1164.122,-0.01876825,0.9564872,2.228418,-0.0009335692,-0.9998926,0.00768624
1164.135,-0.01870698,0.9565812,2.228381,-0.001045801,-0.9998978,0.00695964
1164.149,-0.01863599,0.9567239,2.228331,-0.00116424,-0.9999025,0.006168512
1164.163,-0.01853597,0.9569057,2.228265,-0.001060667,-0.9999064,0.005406584
1164.177,-0.01842362,0.9570798,2.2282,-0.0008006589,-0.9999092,0.004560972
1164.191,-0.01831949,0.9572349,2.228168,-0.0003962724,-0.999911,0.003988507
1164.205,-0.01822096,0.9573785,2.228135,-0.0003661048,-0.9999123,0.003417642
1164.219,-0.01815289,0.9575157,2.228074,-0.0006137795,-0.9999136,0.002629815
1164.232,-0.01807702,0.9576615,2.228008,-0.0007541802,-0.9999143,0.001938919
1164.247,-0.01798689,0.9577779,2.227955,-0.000689548,-0.9999146,0.001242425
1164.261,-0.01788175,0.9578737,2.22792,-0.0006602745,-0.9999141,0.0008164899
1164.275,-0.0177781,0.9579484,2.227888,-0.0006478216,-0.9999125,0.0004167987
1164.288,-0.01767415,0.9580452,2.227857,-0.0007546112,-0.9999096,-0.0001410283
1164.303,-0.01757538,0.9581655,2.227816,-0.000909674,-0.9999056,-0.0008266253
1164.317,-0.01747322,0.9583,2.227764,-0.0008723813,-0.9999022,-0.001423139
1164.33,-0.01737356,0.9584339,2.227715,-0.001003901,-0.9998989,-0.001898918
1164.344,-0.01726985,0.9585485,2.227671,-0.00107564,-0.9998947,-0.002404659
1164.359,-0.0171454,0.9586471,2.227639,-0.001166008,-0.9998908,-0.002857344
1164.372,-0.01704425,0.9587414,2.227611,-0.001411368,-0.9998865,-0.003437457
1164.386,-0.01696622,0.9588423,2.227574,-0.001664733,-0.9998833,-0.003930186
1164.4,-0.01689994,0.9589257,2.227539,-0.001532383,-0.9998794,-0.004364718
1164.414,-0.01681882,0.959024,2.227511,-0.00148937,-0.9998752,-0.004788358
1164.428,-0.01674628,0.9591373,2.227487,-0.001526408,-0.9998702,-0.005343122
1164.442,-0.01667404,0.9592491,2.22747,-0.001583288,-0.9998646,-0.005859232
1164.456,-0.0166052,0.9593364,2.227448,-0.001695829,-0.9998584,-0.006351364
1164.469,-0.01653057,0.9594471,2.227424,-0.001702047,-0.9998521,-0.006946266
1164.484,-0.01645303,0.9595807,2.227399,-0.00177688,-0.9998422,-0.007982015
1164.498,-0.01638103,0.9597204,2.227385,-0.001840434,-0.9998331,-0.008828055
1164.511,-0.01632422,0.9598596,2.227383,-0.001915022,-0.9998271,-0.009389802
1164.526,-0.01629996,0.9599808,2.227388,-0.001856224,-0.9998211,-0.009951219
1164.54,-0.01627839,0.9600716,2.227395,-0.001902834,-0.9998139,-0.01062509
1164.553,-0.01623493,0.9601864,2.22741,-0.002048546,-0.999809,-0.0111148
1164.567,-0.01619178,0.9603118,2.227439,-0.002033567,-0.9998028,-0.01179029
1164.581,-0.01615709,0.9604207,2.227478,-0.002122932,-0.9997966,-0.01252527
1164.595,-0.01613736,0.9605063,2.227534,-0.002294997,-0.9997895,-0.01316529
1164.609,-0.01612633,0.9605898,2.227611,-0.002465418,-0.999783,-0.01383065
1164.623,-0.01611149,0.9606652,2.227699,-0.002586864,-0.9997745,-0.01448611
1164.637,-0.01609355,0.9607345,2.227801,-0.002590378,-0.9997671,-0.01506861
1164.65,-0.01608056,0.9608343,2.227902,-0.002610978,-0.999757,-0.01577394
1164.665,-0.01607317,0.9609376,2.227998,-0.002557112,-0.9997469,-0.01647542
1164.679,-0.01607054,0.9610339,2.22809,-0.00260538,-0.9997346,-0.0172187
1164.693,-0.01607704,0.9611454,2.228193,-0.002570309,-0.999721,-0.0179271
1164.707,-0.01608974,0.9612477,2.228307,-0.002566547,-0.9997085,-0.01867491
1164.721,-0.01610571,0.9613326,2.228452,-0.002533754,-0.9996961,-0.019375
1164.735,-0.01612437,0.9614398,2.228615,-0.002433918,-0.9996846,-0.02001308
1164.748,-0.01615161,0.961558,2.228761,-0.002633622,-0.9996651,-0.02093949
1164.763,-0.01619124,0.9616921,2.228895,-0.002755587,-0.9996446,-0.02190496
1164.777,-0.01620662,0.9618449,2.229028,-0.002495941,-0.999622,-0.02294223
1164.79,-0.01621211,0.961987,2.229157,-0.0020015,-0.9995968,-0.02412598
1164.806,-0.0162223,0.9621419,2.229293,-0.001607946,-0.9995718,-0.02525329
1164.819,-0.01622945,0.9623286,2.229438,-0.001299962,-0.9995546,-0.02607645
1164.832,-0.01623458,0.9624978,2.229595,-0.001197947,-0.9995348,-0.02695069
1164.846,-0.01624686,0.9626465,2.229766,-0.00141708,-0.9995225,-0.02760251
1164.86,-0.01625299,0.9627714,2.229945,-0.001531947,-0.9995062,-0.02840354
1164.874,-0.01624167,0.9628949,2.230124,-0.001511116,-0.9994935,-0.02907616
1164.888,-0.01622742,0.9630123,2.230293,-0.001583686,-0.9994727,-0.02992801
1164.902,-0.01619262,0.9631455,2.230451,-0.001520041,-0.9994515,-0.03079415
1164.916,-0.01615995,0.9632859,2.230611,-0.001545867,-0.9994263,-0.03176231
1164.929,-0.01613188,0.9634058,2.230776,-0.001743595,-0.9994029,-0.03257168
1164.944,-0.0160901,0.963517,2.230948,-0.00188662,-0.9993793,-0.03335141
1164.958,-0.01604146,0.9636303,2.231124,-0.001968427,-0.999356,-0.03410526
1164.971,-0.01598573,0.9637235,2.231301,-0.002055355,-0.9993318,-0.034844
1164.986,-0.01589471,0.963812,2.23149,-0.002065787,-0.9993137,-0.03538376
1165,-0.01578939,0.9639009,2.231682,-0.002043977,-0.9992908,-0.03603084
1165.013,-0.01568717,0.9640012,2.231853,-0.002026253,-0.999264,-0.0367898
1165.028,-0.01559359,0.9641255,2.232007,-0.001686354,-0.9992391,-0.03747502
1165.042,-0.01549351,0.9642576,2.232151,-0.001516924,-0.9992145,-0.03816823
1165.056,-0.01538849,0.9643812,2.23231,-0.001628685,-0.9991859,-0.038929
1165.069,-0.01527274,0.964519,2.232454,-0.001503483,-0.9991512,-0.03985251
