Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
280.5901,0.2041298,0.1129901,2.199897,-0.2613562,0.7248166,-0.6370203
280.6054,0.2040755,0.1130443,2.199945,-0.2613979,0.7248463,-0.6369715
280.6224,0.2040176,0.1130657,2.200015,-0.2614341,0.7248877,-0.6369145
280.6349,0.2039715,0.1130732,2.200074,-0.2614174,0.724885,-0.6369277
280.649,0.2039409,0.1130839,2.200099,-0.2613692,0.7248691,-0.6369693
280.6642,0.203921,0.1130962,2.200106,-0.261335,0.7248769,-0.6369781
280.6789,0.2039099,0.1131084,2.200098,-0.2613413,0.7248922,-0.6369607
280.6929,0.20389,0.1131126,2.200069,-0.2614925,0.7249109,-0.636881
280.7083,0.2038497,0.1131173,2.20004,-0.2617752,0.7249214,-0.6367588
280.7228,0.2038011,0.1131284,2.200027,-0.2619891,0.7249315,-0.6366652
280.7373,0.2037487,0.1131415,2.200013,-0.2621483,0.7249438,-0.6365924
280.7574,0.2036957,0.1131617,2.199985,-0.2623713,0.72495,-0.6364978
280.7676,0.2036571,0.1131727,2.19996,-0.2624725,0.7249398,-0.6364709
280.7813,0.2036152,0.113195,2.19993,-0.2625523,0.7249303,-0.6364518
280.7961,0.2035723,0.1132194,2.199899,-0.2626036,0.7249478,-0.6364129
280.8101,0.2035381,0.1132256,2.199879,-0.2626349,0.7249758,-0.6363701
280.8251,0.2035053,0.1132163,2.199866,-0.2626861,0.7250111,-0.6363109
280.84,0.2034701,0.1132119,2.199846,-0.2627322,0.7250596,-0.6362395
280.8539,0.2034668,0.1132187,2.199837,-0.2627637,0.7250772,-0.6362078
280.8693,0.2034668,0.1132187,2.199837,-0.2627731,0.725086,-0.6361941
280.8838,0.2034667,0.1132187,2.199837,-0.2627538,0.7250732,-0.6362159
280.8986,0.2034667,0.1132187,2.199837,-0.2627498,0.7250687,-0.6362222
280.9129,0.2034667,0.1132187,2.199837,-0.2627395,0.72507,-0.6362252
280.9283,0.2034668,0.1132187,2.199837,-0.2627328,0.7250686,-0.6362294
280.9427,0.2032796,0.1132206,2.199788,-0.2629884,0.7253069,-0.6358652
280.9575,0.2032675,0.1132076,2.19982,-0.2629116,0.7252937,-0.6359088
280.9714,0.2032408,0.1131909,2.199866,-0.2628413,0.7252928,-0.6359376
280.9869,0.2031994,0.1131644,2.199929,-0.2628247,0.7253036,-0.6359336
281.0012,0.2031374,0.1131339,2.200004,-0.2628348,0.7253332,-0.6359017
281.016,0.2031222,0.1131474,2.199977,-0.2628286,0.7253818,-0.6358531
281.0321,0.2031277,0.1131647,2.199936,-0.2628059,0.7254167,-0.6358232
281.0464,0.203147,0.1131843,2.199887,-0.2627214,0.7254453,-0.6358238
281.0612,0.2031716,0.1131868,2.199862,-0.2626341,0.7254356,-0.6358681
281.0746,0.2031926,0.1131606,2.199843,-0.2625746,0.7254024,-0.6359302
281.0885,0.2032069,0.1130953,2.199836,-0.2625481,0.725372,-0.6359758
281.1037,0.203222,0.1130152,2.199829,-0.2625597,0.7253248,-0.6360244
281.1183,0.2032316,0.1130003,2.199834,-0.262597,0.7252793,-0.636061
281.1325,0.2032371,0.1129985,2.199834,-0.2626082,0.7252457,-0.6360946
281.1478,0.2032371,0.1129985,2.199835,-0.2626003,0.7252345,-0.6361106
281.1625,0.2032371,0.1129985,2.199835,-0.2626069,0.7252439,-0.6360973
281.1776,0.2032371,0.1129985,2.199835,-0.2626195,0.7252475,-0.6360881
281.1913,0.2031593,0.1129059,2.199868,-0.2627116,0.7250512,-0.6362755
281.2069,0.2031385,0.1129309,2.199856,-0.2628944,0.725025,-0.6362301
281.2213,0.2031134,0.1129572,2.199823,-0.2630163,0.7249995,-0.6362112
281.2361,0.203085,0.1129895,2.19978,-0.263148,0.7249754,-0.6361886
281.25,0.2030825,0.1129678,2.199752,-0.2632025,0.7249848,-0.6361565
281.2654,0.203096,0.1129408,2.199722,-0.2631921,0.7250009,-0.6361423
281.2802,0.2031227,0.1129139,2.199681,-0.2631304,0.7250063,-0.6361599
281.2968,0.2031461,0.1128976,2.199644,-0.2630652,0.7250233,-0.636166
281.3109,0.20317,0.1128828,2.199608,-0.2629685,0.7250452,-0.6361804
281.3239,0.203186,0.1128754,2.199574,-0.2628786,0.725089,-0.6361676
281.3387,0.2031931,0.1128798,2.199545,-0.2628008,0.7251505,-0.6361296
281.3528,0.2031969,0.1128979,2.199516,-0.2627001,0.7252457,-0.6360621
281.3681,0.2031992,0.1129077,2.199499,-0.2625932,0.7252952,-0.6360487
281.3827,0.2031987,0.1128963,2.199502,-0.2625171,0.7253081,-0.6360629
281.3975,0.2031996,0.112884,2.199508,-0.2624291,0.7253281,-0.6360741
281.4114,0.2031979,0.1128886,2.199512,-0.2624278,0.725334,-0.6360676
281.427,0.2031979,0.1128885,2.199512,-0.2624274,0.7253327,-0.6360691
281.4416,0.2031979,0.1128886,2.199512,-0.2624223,0.7253314,-0.636073
281.4562,0.203198,0.1128885,2.199512,-0.2624138,0.7253309,-0.6360767
281.4703,0.2031979,0.1128885,2.199512,-0.2623722,0.7253327,-0.6360919
281.4856,0.2032378,0.1128111,2.199665,-0.2618815,0.7254462,-0.6361511
281.5004,0.2032593,0.1127932,2.199696,-0.2617279,0.725464,-0.6361938
281.5149,0.2032933,0.1127869,2.19973,-0.2615793,0.725501,-0.6362125
281.5304,0.2032815,0.112789,2.199729,-0.2615821,0.7255018,-0.63621
281.5444,0.2032815,0.112789,2.199729,-0.2615895,0.7254999,-0.6362092
281.5589,0.2032814,0.112789,2.199729,-0.2616064,0.7254987,-0.6362038
281.575,0.2034555,0.1127245,2.199821,-0.2613541,0.7256166,-0.6361734
281.5892,0.2034761,0.1126942,2.199829,-0.2613397,0.7256631,-0.636129
281.6028,0.2034943,0.1126479,2.199841,-0.2613818,0.7256733,-0.6361005
281.6174,0.203516,0.112586,2.199868,-0.2614797,0.7256519,-0.6360846
281.6314,0.2035127,0.1125847,2.199869,-0.2614704,0.7256592,-0.6360801
281.6467,0.2035127,0.1125847,2.199869,-0.2614682,0.7256597,-0.6360804
281.6614,0.2035603,0.112483,2.199842,-0.2614137,0.7256811,-0.6360766
281.6761,0.203565,0.1124607,2.199845,-0.2613494,0.7256472,-0.6361386
281.6898,0.2035545,0.1124346,2.19986,-0.2612778,0.7256446,-0.63617
281.7054,0.203523,0.1124046,2.199882,-0.2612314,0.7256699,-0.6361606
281.7201,0.2034786,0.1123796,2.199901,-0.2611946,0.7257068,-0.6361365
281.7349,0.2034409,0.1123528,2.199914,-0.2611375,0.7257777,-0.636082
281.749,0.2034361,0.1122928,2.199918,-0.2610149,0.7258866,-0.6360084
281.7643,0.2034641,0.1122254,2.199933,-0.2607512,0.725984,-0.6360011
281.7787,0.2035089,0.1121656,2.199958,-0.2603913,0.7260382,-0.6360803
281.7929,0.2035426,0.1121261,2.19998,-0.2601885,0.7260932,-0.6360959
281.8081,0.203582,0.1120694,2.200003,-0.2600531,0.726132,-0.6361016
281.8226,0.2036072,0.1120074,2.200011,-0.2600077,0.7261303,-0.6361181
281.8373,0.2036229,0.1119361,2.200019,-0.2599269,0.7261547,-0.6361195
281.8532,0.2036243,0.1118779,2.200033,-0.2597648,0.7262152,-0.6361132
281.8676,0.2036173,0.1118232,2.200045,-0.2596191,0.7262885,-0.6360839
281.8813,0.2036103,0.1118065,2.200042,-0.2594782,0.7263376,-0.6360807
281.896,0.2036103,0.1118065,2.200041,-0.2594973,0.7263125,-0.6361029
281.9102,0.2036103,0.1118065,2.200042,-0.259507,0.7263281,-0.6360808
281.9251,0.2036103,0.1118065,2.200041,-0.2595419,0.7263162,-0.6360806
281.9399,0.2036104,0.1118064,2.200041,-0.259526,0.7263063,-0.6360978
281.9538,0.2036103,0.1118065,2.200042,-0.2594939,0.7263218,-0.6360928
281.9692,0.2036103,0.1118065,2.200042,-0.2594847,0.7263292,-0.6360878
281.9852,0.2036103,0.1118065,2.200042,-0.2594442,0.7263187,-0.6361157
281.9986,0.2036103,0.1118065,2.200042,-0.2594283,0.726314,-0.6361272
282.0127,0.2036103,0.1118065,2.200042,-0.2594695,0.7263085,-0.6361191
282.028,0.2036103,0.1118064,2.200041,-0.2595116,0.7263117,-0.6360987
282.0428,0.2034336,0.1110712,2.200258,-0.2576618,0.7266989,-0.6363537
282.0573,0.2034074,0.1110595,2.200258,-0.2576515,0.7267029,-0.6363519
282.0713,0.2033701,0.1110474,2.200227,-0.2577191,0.7267252,-0.6362999
282.0868,0.2033305,0.1110396,2.200155,-0.2577754,0.7267677,-0.6362322
282.1016,0.2032859,0.1110295,2.200068,-0.2578718,0.7267678,-0.636197
282.1158,0.2032458,0.1110036,2.200004,-0.2580588,0.7267671,-0.6361261
282.132,0.2032153,0.1109723,2.199941,-0.2582237,0.7267382,-0.6360955
282.1463,0.2031939,0.1109324,2.199899,-0.2583875,0.7266867,-0.6360891
282.1599,0.2031693,0.1108906,2.199861,-0.2585391,0.72665,-0.6360708
282.1739,0.2031745,0.1108826,2.19987,-0.2586361,0.7266243,-0.6360632
282.1891,0.2031745,0.1108826,2.19987,-0.2586344,0.7266307,-0.6360566
282.2036,0.2031745,0.1108826,2.19987,-0.2586783,0.7266271,-0.6360442
282.2184,0.2031745,0.1108826,2.199869,-0.2587065,0.7266256,-0.6360344
282.2326,0.2031745,0.1108826,2.19987,-0.25864,0.7266355,-0.6360507
282.2477,0.2031745,0.1108826,2.199869,-0.2586299,0.7266187,-0.6360723
282.2624,0.2031745,0.1108826,2.19987,-0.258595,0.7266229,-0.636081
282.2776,0.2029627,0.1108425,2.199363,-0.2597285,0.7263596,-0.6359446
