Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
14.01634,0.01011066,0.221615,0.2463668,0.5111127,0.0001935842,-0.0003844304
14.03068,0.01011066,0.221615,0.2463669,0.5111127,0.0001936341,-0.0003845488
14.04283,0.01011066,0.221615,0.2463669,0.5111128,0.0001936333,-0.0003845195
14.05917,0.01011066,0.221615,0.2463669,0.5111128,0.0001936333,-0.0003845195
14.06983,0.01011066,0.221615,0.2463668,0.5111127,0.0001935841,-0.0003844305
14.0841,0.01011066,0.221615,0.2463669,0.5111127,0.000193634,-0.0003845488
14.09816,0.01011066,0.221615,0.2463669,0.5111127,0.000193634,-0.0003845488
14.11148,0.01011066,0.221615,0.2463669,0.5111128,0.0001936333,-0.0003845195
14.12616,0.01011066,0.221615,0.2463668,0.5111127,0.0001935841,-0.0003844305
14.14009,0.01011066,0.221615,0.2463669,0.5111128,0.0001936338,-0.0003845192
14.15394,0.01011066,0.221615,0.2463669,0.5111128,0.0001936338,-0.0003845192
14.16727,0.01011066,0.221615,0.2463669,0.5111128,0.0001936333,-0.0003845195
14.18202,0.01011065,0.221615,0.2463669,0.5111128,0.0001936326,-0.0003845497
14.19601,0.01011065,0.221615,0.2463669,0.5111128,0.0001936326,-0.0003845497
14.20928,0.009989339,0.2232384,0.2484263,0.512704,-0.0001695657,0.001272159
14.22369,0.009783648,0.2249678,0.2498205,0.5156273,-0.000999305,0.002839523
14.23779,0.009783648,0.2249678,0.2498205,0.5156273,-0.000999305,0.002839523
14.25112,0.009685676,0.2266324,0.2507862,0.518971,-0.002080713,0.004106682
14.26568,0.009584009,0.2299784,0.2535403,0.5241504,-0.003662182,0.006847989
14.27968,0.009584009,0.2299784,0.2535403,0.5241504,-0.003662182,0.006847989
14.29286,0.009472782,0.2332924,0.2553674,0.5305084,-0.005711253,0.009280978
14.3075,0.009510362,0.2363632,0.2565988,0.5369458,-0.00792037,0.01124359
14.32128,0.009651832,0.2391006,0.2574461,0.5429385,-0.0100863,0.01281235
14.33534,0.009651832,0.2391006,0.2574461,0.5429385,-0.0100863,0.01281235
14.34861,0.009748319,0.2433827,0.2600219,0.550129,-0.01255257,0.01598132
14.36307,0.009812388,0.2474746,0.2616634,0.5580159,-0.01528949,0.0187814
14.37733,0.009812388,0.2474746,0.2616634,0.5580159,-0.01528949,0.0187814
14.39051,0.0100037,0.2511876,0.2627124,0.5656303,-0.01799648,0.02105219
14.40504,0.01017889,0.2564181,0.2652832,0.574354,-0.02098151,0.02493387
14.41888,0.01017889,0.2564181,0.2652832,0.574354,-0.02098151,0.02493387
14.43213,0.01033407,0.261349,0.2668267,0.5835875,-0.02415417,0.02833312
14.44668,0.01061827,0.2657852,0.2677313,0.5923462,-0.02718348,0.03110021
14.46071,0.01096558,0.2696646,0.2682482,0.6002113,-0.02990736,0.03335097
14.47486,0.01096558,0.2696646,0.2682482,0.6002113,-0.02990736,0.03335097
14.48787,0.01125745,0.2750548,0.2702961,0.6088055,-0.03275513,0.03739349
14.50249,0.01147413,0.2800713,0.2713957,0.6177188,-0.03568276,0.0409683
14.51626,0.01147413,0.2800713,0.2713957,0.6177188,-0.03568276,0.0409683
14.52969,0.01178706,0.2845465,0.2719246,0.6260901,-0.0383913,0.04389317
14.54425,0.01209844,0.2905607,0.2737831,0.6352394,-0.04123108,0.04859876
14.55819,0.01209844,0.2905607,0.2737831,0.6352394,-0.04123108,0.04859876
14.57141,0.01233887,0.296126,0.2746303,0.64466,-0.04410632,0.05273881
14.58584,0.01267277,0.3010693,0.2748875,0.6534649,-0.04670101,0.05613643
14.60016,0.01303369,0.3053533,0.2748253,0.6612934,-0.04890933,0.0589314
14.614,0.01303369,0.3053533,0.2748253,0.6612934,-0.04890933,0.0589314
14.6272,0.01337554,0.3112184,0.2761104,0.6696449,-0.05117206,0.06368042
14.64168,0.01359308,0.3165989,0.2764862,0.678194,-0.05344556,0.06790534
14.65556,0.01359308,0.3165989,0.2764862,0.678194,-0.05344556,0.06790534
14.66904,0.01387862,0.3213491,0.2763553,0.68616,-0.05544356,0.07138601
14.68352,0.01421104,0.3277141,0.2773616,0.6947257,-0.05749026,0.07677678
14.69744,0.01421104,0.3277141,0.2773616,0.6947257,-0.05749026,0.07677678
14.71112,0.01441816,0.3335251,0.2774081,0.7034777,-0.05950555,0.08155154
14.72531,0.01468617,0.3386352,0.2769422,0.7116136,-0.0612045,0.08549574
14.73908,0.01468617,0.3386352,0.2769422,0.7116136,-0.0612045,0.08549574
14.75264,0.01502529,0.3453532,0.2775008,0.7202168,-0.06288499,0.09136235
14.77222,0.01521259,0.3514358,0.277117,0.7289167,-0.06448383,0.09656615
14.78118,0.01544284,0.3567526,0.2762562,0.7369522,-0.06574505,0.1008807
14.79381,0.01544284,0.3567526,0.2762562,0.7369522,-0.06574505,0.1008807
14.80709,0.01566654,0.3613042,0.2752118,0.7440256,-0.06665308,0.1044686
14.82155,0.01596779,0.3675421,0.2752238,0.7513715,-0.06753167,0.1101393
14.83574,0.01596779,0.3675421,0.2752238,0.7513715,-0.06753167,0.1101393
14.84932,0.01607298,0.3731485,0.2744202,0.7588105,-0.0683739,0.1152325
14.86359,0.01620416,0.3780228,0.2732342,0.7656889,-0.06895081,0.1194656
14.878,0.01620416,0.3780228,0.2732342,0.7656889,-0.06895081,0.1194656
14.89147,0.01647719,0.3846065,0.2728793,0.7729194,-0.06943435,0.1257005
14.90562,0.01654062,0.3904926,0.2716729,0.7802548,-0.06982773,0.1312847
14.9208,0.01661664,0.3955866,0.2700944,0.787029,-0.06994015,0.135938
14.93336,0.01661664,0.3955866,0.2700944,0.787029,-0.06994015,0.135938
14.94669,0.01667987,0.3999144,0.2684398,0.7929766,-0.06981171,0.1398192
14.96142,0.01690464,0.406024,0.2676235,0.7990993,-0.06957666,0.1458179
14.97512,0.01690464,0.406024,0.2676235,0.7990993,-0.06957666,0.1458179
14.98853,0.01688385,0.4114432,0.2660708,0.8053196,-0.06929865,0.1512565
15.00308,0.01686299,0.4161056,0.2642293,0.8110704,-0.06881773,0.1558016
15.01703,0.01686299,0.4161056,0.2642293,0.8110704,-0.06881773,0.1558016
15.0307,0.01704998,0.4225431,0.2629954,0.8170461,-0.06811494,0.1623532
15.04502,0.01697159,0.4282131,0.2609979,0.8231152,-0.067307,0.1682774
15.05908,0.01697159,0.4282131,0.2609979,0.8231152,-0.067307,0.1682774
15.07236,0.01687772,0.4330631,0.2587316,0.8287103,-0.06629674,0.1732421
15.08703,0.01677292,0.4371479,0.2564936,0.8336036,-0.06517781,0.1773924
15.10103,0.01690513,0.4430752,0.2548653,0.838549,-0.06381889,0.1836244
15.11492,0.01690513,0.4430752,0.2548653,0.838549,-0.06381889,0.1836244
15.12816,0.01674405,0.4482486,0.2525867,0.843574,-0.06240715,0.189332
15.14261,0.0165587,0.4526444,0.2501184,0.8482112,-0.0608803,0.1941317
15.15655,0.0165587,0.4526444,0.2501184,0.8482112,-0.0608803,0.1941317
15.17003,0.0166372,0.4588494,0.2480286,0.8529285,-0.05895632,0.2008813
15.18441,0.01639931,0.4642169,0.2452724,0.8577127,-0.05692568,0.2070486
15.19839,0.01639931,0.4642169,0.2452724,0.8577127,-0.05692568,0.2070486
15.21181,0.01612427,0.4687459,0.2423576,0.8621103,-0.05480395,0.2122483
15.22617,0.01584841,0.4725231,0.2395768,0.8659377,-0.05272723,0.2165992
15.24032,0.01586871,0.4781744,0.2371673,0.8696842,-0.0502165,0.2229329
15.25405,0.01586871,0.4781744,0.2371673,0.8696842,-0.0502165,0.2229329
15.26743,0.01555426,0.4830126,0.2342029,0.8734817,-0.04765665,0.2288022
15.28189,0.01519801,0.4870629,0.2311538,0.876977,-0.04510129,0.2337703
15.29594,0.01519801,0.4870629,0.2311538,0.876977,-0.04510129,0.2337703
15.30941,0.01514266,0.4929305,0.2282505,0.8804017,-0.0419289,0.2405743
15.32376,0.01473238,0.4978979,0.2247875,0.883862,-0.03867441,0.2468643
15.33768,0.01473238,0.4978979,0.2247875,0.883862,-0.03867441,0.2468643
15.35104,0.01427316,0.5020208,0.2212799,0.8870296,-0.03547347,0.2521976
15.36544,0.0138303,0.5054167,0.2180077,0.8897679,-0.0324833,0.2566587
15.37957,0.0138303,0.5054167,0.2180077,0.8897679,-0.0324833,0.2566587
15.39289,0.01371639,0.5106902,0.2148687,0.8922887,-0.02881205,0.2629521
