Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
44.46502,0.009176035,0.1453197,0.3868935,-0.6077768,0.3620117,0.6074756
44.47981,0.009176035,0.1453197,0.3868935,-0.6077768,0.3620117,0.6074756
44.4921,0.009176035,0.1453197,0.3868935,-0.6077768,0.3620117,0.6074756
44.50648,0.009176035,0.1453197,0.3868935,-0.6077768,0.3620117,0.6074756
44.52041,0.009176035,0.1453197,0.3868935,-0.6077768,0.3620117,0.6074756
44.53446,0.009176035,0.1453197,0.3868935,-0.6077768,0.3620117,0.6074756
44.54792,0.009176035,0.1453197,0.3868935,-0.6077768,0.3620117,0.6074756
44.56216,0.009176035,0.1453197,0.3868935,-0.6077768,0.3620117,0.6074756
44.57627,0.009176035,0.1453197,0.3868935,-0.6077768,0.3620117,0.6074756
44.5895,0.009176035,0.1453197,0.3868935,-0.6077768,0.3620117,0.6074756
44.604,0.009176035,0.1453197,0.3868935,-0.6077768,0.3620117,0.6074756
44.61813,0.009176035,0.1453197,0.3868935,-0.6077768,0.3620117,0.6074756
44.63124,0.008808727,0.1474658,0.389244,-0.6068532,0.3641894,0.6070758
44.6459,0.008453918,0.1501521,0.3911584,-0.6050366,0.3672497,0.6064347
44.6599,0.008453918,0.1501521,0.3911584,-0.6050366,0.3672497,0.6064347
44.67303,0.008310935,0.152916,0.3927109,-0.6028516,0.370411,0.6057796
44.68783,0.007833497,0.1579898,0.3963574,-0.5994945,0.3759223,0.6046543
44.70168,0.007507055,0.1634513,0.399254,-0.5952458,0.382066,0.6032987
44.71555,0.007507055,0.1634513,0.399254,-0.5952458,0.382066,0.6032987
44.72873,0.007485271,0.1687237,0.4015404,-0.590793,0.3879462,0.6019683
44.74333,0.007667159,0.1735348,0.403345,-0.5865198,0.3932428,0.6007594
44.75748,0.007667159,0.1735348,0.403345,-0.5865198,0.3932428,0.6007594
44.7706,0.007441577,0.1803535,0.4070367,-0.5814031,0.4005234,0.5991309
44.78503,0.007349676,0.1872665,0.4098578,-0.5756877,0.4080442,0.5972867
44.7992,0.007349676,0.1872665,0.4098578,-0.5756877,0.4080442,0.5972867
44.81243,0.00753458,0.1937405,0.4120034,-0.5700431,0.4150042,0.5954725
