Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
146.961,0.1860115,-0.120921,0.6466068,-0.04813625,0.9875827,-0.1322707
146.9766,0.1860136,-0.120935,0.6466031,-0.0481857,0.9875833,-0.13227
146.9877,0.1860131,-0.1209488,0.6466104,-0.04821645,0.9875835,-0.1322788
147.0021,0.1860176,-0.1209581,0.646616,-0.04822096,0.9875828,-0.1322868
147.0161,0.1860334,-0.12097,0.6466132,-0.04821116,0.9875832,-0.1322914
147.0295,0.1860465,-0.1209747,0.6466101,-0.04820698,0.9875858,-0.1322832
147.0443,0.186062,-0.1209868,0.6465999,-0.04820936,0.9875879,-0.1322695
147.0581,0.1860829,-0.121006,0.6465846,-0.04822718,0.9875862,-0.1322581
147.0712,0.1861061,-0.1210259,0.6465658,-0.04822382,0.9875851,-0.1322415
147.086,0.1861235,-0.1210438,0.6465471,-0.04820106,0.9875838,-0.1322504
147.0998,0.1861352,-0.1210635,0.6465294,-0.04817735,0.9875849,-0.1322574
147.1132,0.1861376,-0.121089,0.6464984,-0.04818842,0.9875873,-0.1322508
147.1277,0.186132,-0.1210999,0.6464803,-0.0482428,0.9875901,-0.1322163
147.1418,0.1861247,-0.1211111,0.6464646,-0.04828963,0.9875942,-0.1321817
147.1555,0.1861182,-0.1211192,0.6464568,-0.04830257,0.9875997,-0.132163
147.1689,0.18611,-0.121131,0.6464463,-0.04828857,0.9876041,-0.1321644
147.1836,0.1861066,-0.121151,0.6464238,-0.04828424,0.9876053,-0.1321776
147.1974,0.1861019,-0.1211718,0.6463991,-0.04831712,0.987604,-0.132188
147.2107,0.1861126,-0.1212022,0.6463597,-0.04837943,0.9876052,-0.1321656
147.2253,0.1861333,-0.121229,0.6463209,-0.04842912,0.987609,-0.1321162
147.2393,0.1861609,-0.121256,0.6462816,-0.04842846,0.9876119,-0.1320842
147.2526,0.1861857,-0.121286,0.6462476,-0.04836819,0.9876166,-0.132075
147.267,0.1862106,-0.1213224,0.646214,-0.04832602,0.9876192,-0.1320966
147.2811,0.186242,-0.1213587,0.6461843,-0.04835621,0.9876153,-0.1321192
147.295,0.1862817,-0.1213852,0.6461606,-0.04843347,0.9876099,-0.1320807
147.3083,0.1863196,-0.1214145,0.6461269,-0.04840641,0.9876052,-0.1320853
147.3229,0.1863392,-0.1214352,0.6460942,-0.04829652,0.9876096,-0.1321113
147.3369,0.1863426,-0.1214509,0.6460684,-0.04820272,0.9876174,-0.132126
147.3501,0.1863257,-0.1214524,0.6460578,-0.0482447,0.9876208,-0.1321129
147.3645,0.1863084,-0.1214586,0.6460516,-0.04837262,0.98762,-0.132077
